Title	Description	Link	pubDate
?? ????? ?????? ????.		https://t.me/News_cabinet_news/151037	2024-08-04T14:11:51-07:00
		https://t.me/News_cabinet_news/151036	2024-08-04T14:04:52-07:00
??? ???? (05/08/2024): 00:04: ? ?? ??????: ???? (?????) ???? - ??? ????		https://t.me/News_cabinet_news/151035	2024-08-04T14:04:51-07:00
?? ???? ?? ???? ???? ??????? ??? ????, ????? ????? ?????? ??? ????? ???????...		https://t.me/News_cabinet_news/151034	2024-08-04T13:41:28-07:00
???????? ????? ?? ???? ???????? ?????? ??????? ???? ???? ??????.		https://t.me/News_cabinet_news/151032	2024-08-04T13:11:44-07:00
??? ???? ?? ???? ????? ?????? ?? ????? ????? ??? ???? ?????? - ????? ??????...		https://t.me/News_cabinet_news/151031	2024-08-04T12:30:40-07:00
??? ?, 4/8, ??? 22:20 ????? ????? ???????? ????????? ??????? ??????? ????? ...		https://t.me/News_cabinet_news/151030	2024-08-04T12:21:37-07:00
????? ???? ????, ???? ?????.		https://t.me/News_cabinet_news/151029	2024-08-04T12:19:55-07:00
???? ???? ?? ?????? ???????? ?????? ??? ???? ??????		https://t.me/News_cabinet_news/151028	2024-08-04T12:16:27-07:00
???? ????? ?? ????? ????? ????? ????? ?????? ????????, ??? ?????? ????? ???...		https://t.me/News_cabinet_news/151027	2024-08-04T11:52:35-07:00
?? ?????? ?????? ??????? ???? ????? ??????? ???? ???????: ????? ?????? ????...		https://t.me/News_cabinet_news/151026	2024-08-04T11:07:06-07:00
?????- ?????? ????? ?? ?????? ?????? ??? ????? 4 ??????, ???? ?????? ??????...		https://t.me/News_cabinet_news/151024	2024-08-04T10:43:57-07:00
???? ???: *???? ??? ?????? ???? ?? ???????? ????? ????? ????? ?????? ????? ...		https://t.me/News_cabinet_news/151023	2024-08-04T10:43:45-07:00
????? ????? ???????: ???? ???? ?? ???? ????? ????? ?? ????? ??????? ??? ???...		https://t.me/News_cabinet_news/151021	2024-08-04T10:12:02-07:00
??????? ?????? - ???????? ??? ???? ????? ?????? ???? ????? ???? ?????. ????...		https://t.me/News_cabinet_news/151020	2024-08-04T10:03:37-07:00
?????: ???? ????? ?????? ????? ???? ???? ?????? ??-???? ????? ????? ???. ??...		https://t.me/News_cabinet_news/151016	2024-08-04T09:39:06-07:00
????? ?????? ????? ??? ??????? ???: ????? (??) ????? ???? ?????? ????-??? ?...		https://t.me/News_cabinet_news/151013	2024-08-04T09:19:54-07:00
