Title	Description	Link	pubDate
Dover צע-ל: ‏בדקות הפיז הפיז הטורור החמאס חמאס בטלגרעם עדים עבור ...	The spokesman of the Israel Defense Forces recently released a message on Telegram that includes a message in which he claims that in two separate incidents two victims were killed and wounded by Hamas operatives. We will continue to check and verify the reliability of the message and will update with any information we have.	https://t.me/News_cabinet_news/151866	2024-08-12T11:46:23-07:00
Attack in Bel Balat, South Lebanon.	Attack in Bel Balat, South Lebanon.	https://t.me/News_cabinet_news/151865	2024-08-12T11:38:00-07:00
The liberation of all our victims and the return of the bodies of...	The release of all our victims and the return of the bodies of the murdered are the command of God and we must do everything in order to rescue them. However, the Arabs have proven to us again that terrorists who are released in the deals of the Jews are engaged in the killing of Jews. The same number of times without success	https://t.me/News_cabinet_news/151864	2024-08-12T11:36:05-07:00
🖼 Declaration of the United States, Britain, France, Germany and...	The statement of the United States, Britain, France, Germany and Italy to Iran and the terrorist organizations affiliated with it: Immediately stop the threat of an attack against Israel, such an attack will have serious consequences for the region.	https://t.me/News_cabinet_news/151863	2024-08-12T11:32:42-07:00
The air force attacked a short time ago Beit Beiira עבאסן שבמזרח ...	A short time ago, the Air Force attacked Beit Beiira עבאסן in the east of Khan Yunus, Arabs reported 7 casualties, 4 wounded and 4 missing.	https://t.me/News_cabinet_news/151862	2024-08-12T11:25:02-07:00
↩️🖼 Here is the picture of the terrorist who is in danger, also ...	News - Security Cabinet C.B.: Terrorist Tarek Dawood was released in a deal with Hamas at the end of November. Since our forces raided his house many times after ששב לשוב מאידית בנסיונם לרצוח יהודים. ארב ערב חפיבת פיבת אפרים אל״מ נתנאל שמקה גיבור ישראל - היסלו ושלק אותו לחינום. Hallel Biton Rosen, here is the picture of the terrorist who has lost, he is also like many of the evil criminals - only 18 years old, the new generation is more daring and needs to be treated with a hard hand without mercy at all.	https://t.me/News_cabinet_news/151861	2024-08-12T11:22:21-07:00
↩️ The attack in Qalqilya: terrorist Tarek Dawood was released in...	News - C.B. Security Cabinet: The security system is investigating the possibility that it is a terrorist who was released in the last deal with Hamas. Hillel Bitun Rosen Ha-Fiqe in Qalqilya: Terrorist Tarek Dawood was released in a deal with Hamas at the end of November. Since then, our forces raided his house many times after he immediately killed Jews.	https://t.me/News_cabinet_news/151860	2024-08-12T11:20:58-07:00
↩️ Dover צע-ל: פני זמן צזר ירע פיגע ירי בקלקיליה שבחטיבת אפרים Du...	News - Security Cabinet C.B.: Dover צה-ל: First: There was a report of a shooting incident in Qalqilya area, more details below. Dover צע-ל: לפני עזמן קטזר ירע פיגע ירי בקלקיליה שבחטיבת אפרים. במהלך הפיגע מהבל ירא לעבר אזרח ישראלי ששהה ביראים, פזה אותו ושני עציטים אפרים. הפזוע ישראלים turns to continue treatment in ביהח. קוחות צח״ל בצעו בעשון באפשוע עשראלים בין ביהחח. They chased the terrorist and killed him near Qalqilya. צע״ל מדגשיש שוב כי השכען ישראליםים לעצהי A is dangerous and illegal according to the law.	https://t.me/News_cabinet_news/151859	2024-08-12T11:20:15-07:00
🖼 عرب توب, מהיום אד פישומי ישעמו הדי פיצוצים מאמל-ח מצצוי בין אי...	ארב טוב, מהיום ואד פישומי ישעמו הדי פיזוטים מאמל-ח מצצוי בין אין המפרץ לנחל חילזון. It's about explosions in the morning, it will be heard between 09:00-13:00, 22:00-02:00. News of the Municipality of Kharmiael News - Cabinet of Security C.Bmedia and Communication on Telegram https://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151858	2024-08-12T11:17:28-07:00
↩️ The security system is investigating the possibility that this...	News - Security Cabinet C.B. Apparently, our fighters closed a fast circuit and eliminated the terrorists. We looked at the possibility that the Arabs who were affected quickly put the Jew in the garage in the city. Hillel Biton Rosen, the security system is investigating the possibility that this is a terrorist who was released in the last deal with Hamas. Hillel Biton Rosen	https://t.me/News_cabinet_news/151857	2024-08-12T11:14:20-07:00
↩️ * Update of Mair Medical Center from General Group*: Injury in...	News - Security Cabinet C.B. Apparently, our fighters closed a fast circuit and eliminated the terrorists. We looked at the possibility that the Arabs who were affected quickly put the Jew in the garage in the city. Hillel Biton Rosen * Update of Mair Medical Center from General Group*: Injury in his 60s was reported to the Department of Emergency Medicine at Mair Medical Center after the shooting incident in Qalqilya. He is now being treated in the shock room and his condition is serious but stable.	https://t.me/News_cabinet_news/151856	2024-08-12T11:09:48-07:00
تقيفة بكفر خيلا, South Lebanon.	تقيفة بكفر خيلا, South Lebanon.	https://t.me/News_cabinet_news/151855	2024-08-12T10:49:22-07:00
