Title	Description	Link	pubDate
↩️ הפיגע בקאלקיליה: מה״ט אפרים נטנאל שמקה התעסקים לא מעטן לא מעצע...	News - Security Cabinet C.B.: Terrorist Tarek Dawood was released in a deal with Hamas at the end of November. Since our forces raided his house many times after ששב לשוב מאידית בנסיונם לרצוח יהודים. ארב ערב חפיבת פיבת אפרים אל״מ נתנאל שמקה גיבור ישראל - היסלו ושלק אותו לחינום. Hallel Biton Rozen הפיגע בקאלקיליה: מח״ט אפרים נטנאל שמקה has recently been involved quite a bit with the abominable terrorist Tarek Dawood, since his release from the Israeli חלא in a deal with Hamas. The Arab upon receiving the report, rushed to enter Qalqilya, identified the armed terrorist and hit him with his car, and after Then he removed it and eliminated it. Hallel Biton Rosen	https://t.me/News_cabinet_news/151873	2024-08-12T12:56:03-07:00
בלבנואן מפשערים - חיל האמר ישראלים בעצים בע״קים מעל כל מרחבה in s...	בלבנואן מפשערים - חיל האמר ישראלים בעצים בע״קים מעל כל מרחבה in southern Lebanon.	https://t.me/News_cabinet_news/151872	2024-08-12T12:38:13-07:00
In Lebanon, there are reports of an attack on Beit ע-י כטב-מ in t...	In Lebanon, there are reports of an attack on Beit ע-י כטב-מ in the town of Mis al-Jebel, South Lebanon.	https://t.me/News_cabinet_news/151871	2024-08-12T12:28:03-07:00
Belgium asks its citizens to leave Lebanon immediately and not re...	Belgium asks its citizens to leave Lebanon immediately and not reach there.	https://t.me/News_cabinet_news/151870	2024-08-12T12:13:38-07:00
↩️ The number of casualties increased to 10.	News - C.B. Security Cabinet: The Air Force recently attacked Beit Beiira עבאסן in the east of Khan Yunus, Arabs are reporting 7 casualties, 4 are missing. The number of casualties increased to 10.	https://t.me/News_cabinet_news/151869	2024-08-12T12:09:48-07:00
הצכלה יו-ש לא גוולות: ארבים מסינג'יל יידו אבנים לברים ראפיםים מקו...	הצכלה יו-ש לא גוואלות: ארבים מסינג'יל יידו אבנים לברים ראפיםים מחשל המיט של מאלה לבונה א.נ ז-א בין חומש לשבי שומרון סמוק לבורקא א.נ	https://t.me/News_cabinet_news/151868	2024-08-12T11:53:07-07:00
The Air Force recently attacked a group of civilians in the Al Ba...	The Air Force recently attacked a group of civilians in the Albarka area of ​​Badir al-Balah, Middle East, and the Arabs reported the casualties and the number of wounded who arrived at the Al-Aqsa Hospital.	https://t.me/News_cabinet_news/151867	2024-08-12T11:50:03-07:00
Dover צע-ל: ‏בדקות הפיז הפיז הטורור החמאס חמאס בטלגרעם עדים עבור ...	The spokesman of Tse-L: بدكوت إسلائن ها هاماس التروررور هاماس has released a Telegram publication that includes a message in which he claims that in two separate incidents two victims were killed and wounded by Hamas operatives. We will continue to check and verify the reliability of the message and will update with any information we have.	https://t.me/News_cabinet_news/151866	2024-08-12T11:46:23-07:00
Attack in Bel Balat, South Lebanon.	Attack in Bel Balat, South Lebanon.	https://t.me/News_cabinet_news/151865	2024-08-12T11:38:00-07:00
The release of all our victims and the return of the bodies of th...	The release of all our victims and the return of the bodies of the murdered are the command of God and we must do everything in order to rescue them. However, the Arabs have proven to us again that the terrorists who are released in the deals of the Jews are engaged in the killing of the Jews. The same number of times without success	https://t.me/News_cabinet_news/151864	2024-08-12T11:36:05-07:00
🖼 Declaration of the United States, Britain, France, Germany and...	The statement of the United States, Britain, France, Germany and Italy to Iran and the terrorist organizations affiliated with it: Immediately stop the threat of an attack against Israel, such an attack will have serious consequences for the region.	https://t.me/News_cabinet_news/151863	2024-08-12T11:32:42-07:00
The Air Force attacked a short time ago Beit Beiira עבאסן שבמזרח ...	The Air Force attacked Beit Beiira עבאסן in the east of Khan Yunus a short time ago, the Arabs reported 7 casualties, 4 wounded and 4 missing.	https://t.me/News_cabinet_news/151862	2024-08-12T11:25:02-07:00
↩️🖼 Here is the picture of the terrorist who is in danger, also ...	News - Security Cabinet C.B.: Terrorist Tarek Dawood was released in a deal with Hamas at the end of November. Since our forces raided his house many times after ששב לשוב מאידית בנסיונם לרצוח יהודים. ארב ערב חפיבת פיבת אפרים אל״מ נתנאל שמקה גיבור ישראל - היסלו ושלק אותו לחינום. Hallel Biton Rosen, here is the picture of the terrorist who has lost, he is also like many of the evil criminals - only 18 years old, the new generation is more daring and needs to be treated with a hard hand without mercy at all.	https://t.me/News_cabinet_news/151861	2024-08-12T11:22:21-07:00
