Title	Description	Link	pubDate
??? ???? ?? ???? ????? ?????? ?? ????? ????? ??? ???? ?????? - ????? ??????...		https://t.me/News_cabinet_news/151031	2024-08-04T12:30:40-07:00
??? ?, 4/8, ??? 22:20 ????? ????? ???????? ????????? ??????? ??????? ????? ...		https://t.me/News_cabinet_news/151030	2024-08-04T12:21:37-07:00
????? ???? ????, ???? ?????.		https://t.me/News_cabinet_news/151029	2024-08-04T12:19:55-07:00
???? ???? ?? ?????? ???????? ?????? ??? ???? ??????		https://t.me/News_cabinet_news/151028	2024-08-04T12:16:27-07:00
???? ????? ?? ????? ????? ????? ????? ?????? ????????, ??? ?????? ????? ???...		https://t.me/News_cabinet_news/151027	2024-08-04T11:52:35-07:00
?? ?????? ?????? ??????? ???? ????? ??????? ???? ???????: ????? ?????? ????...		https://t.me/News_cabinet_news/151026	2024-08-04T11:07:06-07:00
?????- ?????? ????? ?? ?????? ?????? ??? ????? 4 ??????, ???? ?????? ??????...		https://t.me/News_cabinet_news/151024	2024-08-04T10:43:57-07:00
???? ???: *???? ??? ?????? ???? ?? ???????? ????? ????? ????? ?????? ????? ...		https://t.me/News_cabinet_news/151023	2024-08-04T10:43:45-07:00
????? ????? ???????: ???? ???? ?? ???? ????? ????? ?? ????? ??????? ??? ???...		https://t.me/News_cabinet_news/151021	2024-08-04T10:12:02-07:00
??????? ?????? - ???????? ??? ???? ????? ?????? ???? ????? ???? ?????. ????...		https://t.me/News_cabinet_news/151020	2024-08-04T10:03:37-07:00
?????: ???? ????? ?????? ????? ???? ???? ?????? ??-???? ????? ????? ???. ??...		https://t.me/News_cabinet_news/151016	2024-08-04T09:39:06-07:00
????? ?????? ????? ??? ??????? ???: ????? (??) ????? ???? ?????? ????-??? ?...		https://t.me/News_cabinet_news/151013	2024-08-04T09:19:54-07:00
???? ????? ?? ????? ????? ????? ????? ?????? ????????, ??? ?????? ????? ???...		https://t.me/News_cabinet_news/151012	2024-08-04T09:11:34-07:00
?? ?????? ??????? ?? ?????? ?????? ?????.		https://t.me/News_cabinet_news/151011	2024-08-04T09:05:06-07:00
????? ???? ?? ?????? ????? ?????? ??????		https://t.me/News_cabinet_news/151010	2024-08-04T09:03:37-07:00
???? ?? ????? ?????? ?????? ?? ?????? ?????? ??? ????. ??? ?????? ????? ???...		https://t.me/News_cabinet_news/151009	2024-08-04T08:56:46-07:00
????????: ?? ??????? ???? ???? ????? ??? ???? ????? ???? ?????????? ???????...		https://t.me/News_cabinet_news/151008	2024-08-04T08:52:35-07:00
