Title	Description	Link	pubDate
🖼 عرب توب, מהיום אד פישומי ישעמו הדי פיצוצים מאמל-ח מצצוי בין אי...	ארב טוב, מהיום ואד פישומי ישעמו הדי פיזוטים מאמל-ח מצצוי בין אין המפרץ לנחל חילזון. It's about explosions in the morning, it will be heard between 09:00-13:00, 22:00-02:00. News of the Municipality of Kharmiael News - Cabinet of Security C.Bmedia and Communication on Telegram https://t.me/News_cabinet_news	https://t.me/News_cabinet_news/151858	2024-08-12T11:17:28-07:00
↩️ The security system is investigating the possibility that this...	News - Security Cabinet C.B. Apparently, our fighters closed a fast circuit and eliminated the terrorists, in the security system they are investigating the attacks. We looked at the possibility that the Arabs who were affected quickly put the Jew in the garage in the city. Hillel Biton Rosen, the security system is investigating the possibility that this is a terrorist who was released in the last deal with Hamas. Hillel Biton Rosen	https://t.me/News_cabinet_news/151857	2024-08-12T11:14:20-07:00
↩️ * Update of Mair Medical Center from General Group*: Injury in...	News - Security Cabinet C.B. Apparently, our fighters closed a fast circuit and eliminated the terrorists, in the security system they are investigating the attacks. We looked at the possibility that the Arabs who were affected quickly put the Jew in the garage in the city. Hillel Biton Rosen * Update of Mair Medical Center from General Group*: Injury in his 60s was reported to the Department of Emergency Medicine at Mair Medical Center after the shooting incident in Qalqilya. He is now being treated in the shock room and his condition is serious but stable.	https://t.me/News_cabinet_news/151856	2024-08-12T11:09:48-07:00
تقيفة بكفر خيلا, South Lebanon.	تقيفة بكفر خيلا, South Lebanon.	https://t.me/News_cabinet_news/151855	2024-08-12T10:49:22-07:00
יום ב', 12.8, time 20:45 Attached is the summary of the security ...	יום ב', 12.8, hour 20:45 Attached is a summary of the security events that took place in our area in the last day - عد لشها آذ: 08:41 - shooting ن-ت لمرحاف Metula. 15:27 - ירי תלול בגזרת הר דב This is damage to the open field. 16:56 - ירי נ-ט לבר רקס רמים Report damage to the open field 19:35 - תלול יריר תלול משפון in the area of ​​מלקיה. There are no reports of casualties in the body. If there are any, we will inform you immediately. I wish you a calm evening and a good night*	https://t.me/News_cabinet_news/151854	2024-08-12T10:48:54-07:00
↩️ Strengthens the belief that this is a terrorist attack. Our fi...	News - Security Cabinet C.B.: הצלה יו-ש לא גוולות : עידקון : In Kalkalia, this is an Israeli shooting attack. He accidentally entered Kalkalia, a shot was fired at him, and he was wounded in his upper body. מהירי נפהזו חעמ 2 ארבים קוץ עשעם ועשים את מקבלגים. The Jew turned away from Mair ע-י תאג-ד in recognition of an injury to his upper body, which strengthens the belief that this is a terrorist attack. Our fighters apparently closed a fast circle and eliminated the terrorist who attacked, the security system is checking whether he has carried out previous attacks. Hillel Biton Rosen	https://t.me/News_cabinet_news/151853	2024-08-12T10:38:10-07:00
↩️ Spokesman of צע-ל: First: We received a report of a shooting i...	News - Security Cabinet C.B.: הצלה יו-ש לא גוולות : עידקון : In Kalkalia, this is an Israeli shooting attack. He accidentally entered Kalkalia, a shot was fired at him, and he was wounded in his upper body. מהירי נפהזו חעמ 2 ארבים קוץ עשעם ועשים את מקבלגים. The Jew is facing an injury in his upper body. Spokesman Tse-L: راشوني: There was a report of a shooting incident in the area of ​​Qalqilya. More details will follow.	https://t.me/News_cabinet_news/151852	2024-08-12T10:34:40-07:00
Hagari: -We will inform the public as early as possible and we wi...	Hagari: -We inform the public as early as possible and make all efforts to inform you in advance - but without giving our enemies an operational advantage-	https://t.me/News_cabinet_news/151851	2024-08-12T10:34:30-07:00
הצלה יו-ש לא גוולות : עידקון : In Kalkalia, this is about בפיגע י...	הצלה יו-ש לא גוולות: עידקון: In Kalkalia, this is a shooting incident. He accidentally entered Kalkalia and was shot in front of him, and he was wounded in his upper body. מהירי נפהזו חעמ 2 ארבים קוץ עשעם ועשים את מקבלגים. The Jewish man turns to Mayir ע-י תאג-ד in recognition of an injury in his upper body	https://t.me/News_cabinet_news/151850	2024-08-12T10:33:15-07:00
The security system is closely following the revenge by Iran, Hez...	The security establishment is closely following the revenge by Iran, Hezbollah and the Shiite axis, and despite the reports in the US about the estimates of an attack by Iran within 24 hours - at this stage there is no change in the directives of the Homeland Command, a senior security official tells us this evening: - Harm to Israeli citizens will lead to a disproportionate response. של צה-ל וחיל האבר: Both in Iran and in Lebanon-unlike Iran's 1,500 km from Israel, Israel's most significant challenge is Hezbollah, which sits on the border - both in terms of response time and the time of instructions to the Israeli side. Dozens of fighter jets of the Air Force are ready armed to thwart the attack of Hizbullah Blumenthal	https://t.me/News_cabinet_news/151848	2024-08-12T10:27:47-07:00
↩️ הצלה יו-ש לא גוולות: Report on the incident between the evenin...	News - Security Cabinet C.B.: First: Suspicion of a shooting incident in Qalqilya as part of which נפזע ישראלי Hellel Biton Rosen Hetzela יו-ש לא גוולות: Report on the incident between Arabs in Kalkaliya, including the shooting of the Red Crescent, 3 wounded, and one of them is identified as Israeli Arabs, and they are asking to join forces with the military.	https://t.me/News_cabinet_news/151847	2024-08-12T10:14:11-07:00
First: Suspicion of a shooting incident in Qalqilya. Hillel Biton...	First: suspicion of a shooting incident in Qalqilya as part of it נפעז ישראלי	https://t.me/News_cabinet_news/151846	2024-08-12T10:09:52-07:00
Prime Minister Binyamin Netanyahu: בתשה באב אנו זוכרים את ביט ביט...	Prime Minister Binyamin Netanyahu: בתשה באב אנו זוכרים את ביט ביט מקדשלים ואת האורוקה של אמנו. Today, when we are sovereign again in our country, we will protect our security with the brave soldiers of the army. מאוקדים בציקוא ובנחישות, נשעעים בניטון ועזעק את מאדיש ישראל. easy fasting	https://t.me/News_cabinet_news/151845	2024-08-12T10:04:58-07:00
The security cabinet team wants to have easy fasting for everyone...	The security cabinet team wants to have easy fasting for everyone ❤️🫶🏻	https://t.me/News_cabinet_news/151844	2024-08-12T09:37:34-07:00
↩️ Do't is not supposed to inform about the change in the directi...	News - C.B. Security Cabinet: Spokesman Daniel Hagari יישאה הצחרה לעבורה ב-20:30 בוצן לא אמור להודי על שינוים ב אורפים באורף.	https://t.me/News_cabinet_news/151843	2024-08-12T09:21:24-07:00
Spokesman of the Israel Defense Forces Daniel Hagari יישא הצחרה ל...	Spokesman of the Israel Defense Forces Daniel Hagari יישא הצחרה לעבודה ב-20:30	https://t.me/News_cabinet_news/151842	2024-08-12T09:18:57-07:00
🔁🖼	Forwarded From Зофар - Табе Адом	https://t.me/News_cabinet_news/151840	2024-08-12T09:13:29-07:00
🔁 🔴 The color of Adom (12/08/2024): 19:13: • קו העעלים: חניטה (...	Forwarded From Zufar - עדום אדומ (Zofar - עדומ)	https://t.me/News_cabinet_news/151839	2024-08-12T09:13:28-07:00
Dover צע״ל: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) החרטן עבו...	Spokesman of the Israel Defense Forces: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) assessment of the situation and approval of plans in different areas, with the participation of סגן הרמטכ״ל, ר׳ אמ״ן, ר׳ אמ״צ, commander of the North Command, Commander of the Air Force, commander of the Air Force Command and additional commanders from the general headquarters forum. Attached is a video on the subject: https://we.tl/t-A9L4UACNoV מצורפות פוטוען עבור: https://IDFANC.activetrail.biz/ANC12081400WetransferI_S_120824_16071_HE_08_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/News_cabinet_news/151838	2024-08-12T07:49:48-07:00
Prime Minister Netanyahu's office: **-The absolute victory also r...	Prime Minister Netanyahu's office: **-The absolute victory also requires Galant- היה ראוים שיטפון את Sinwar, שמערעם למועם למו״מ, ושיה ועשים האני המשלהת שיטופים Israel has only one choice: to achieve total victory, which means the elimination of the military and governmental capabilities of Hamas, and the liberation of our captives - and this victory will be achieved. This is the clear directive of Prime Minister Netanyahu and the Cabinet, and it is binding on everyone - including Gallant.	https://t.me/News_cabinet_news/151837	2024-08-12T05:53:28-07:00
