Title	Description	Link	pubDate
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152279	2024-08-18T05:11:17-07:00
🔁 🔴 צבע אדום (18/08/2024): 15:11: • קו העימות: מעיין ברוך, הגוש...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (18/08/2024):15:11:• קו העימות: מעי ין ברוך, הגושרים, כפר יובל (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152278	2024-08-18T05:11:16-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152275	2024-08-18T05:06:07-07:00
🔁 🔴 צבע אדום (18/08/2024): 15:06: • קו העימות: זרעית (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (18/08/2024):15:06:• קו העימות: זרע ית (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152274	2024-08-18T05:06:06-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152273	2024-08-18T05:02:36-07:00
🔁 🔴 צבע אדום (18/08/2024): 15:02: • קו העימות: זרעית (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (18/08/2024):15:02:• קו העימות: זרע ית (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152272	2024-08-18T05:02:35-07:00
, שיבת הממשלה נדח...	, 14.אנה ברסקי	https://t.me/News_cabinet_news/152271	2024-08-18T03:14:21-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/152270	2024-08-18T02:15:24-07:00
צה״ל: טקס החלפת ראש אמ״ן עתיד להתקיים ביום רביעי הקרוב 21/8, בהתא...	צה״ל: טקס החלפת ראש אמ״ן עתיד להתקיים ביום רביעי הקרוב 21/8, בהתאם להע רכת המצב המבצעית.דורון קדוש	https://t.me/News_cabinet_news/152269	2024-08-18T02:08:59-07:00
Please, please, please contact us.	Please, please, please contact us.	https://t.me/News_cabinet_news/152268	2024-08-18T01:27:52-07:00
דובר צה-ל: צה-ל השמיד מהאוויר משגרים מוכנים לשיגור לעבר הארץ; כוח...	דובר צה-ל: צה-ל השמיד מהאוויר משגרים מוכנים לשיגור לעבר הארץ; All rights reserved. 98 Please contact us Home page Please contact us. 162 Please contact us. שים, תקפו תשתיות טרור ואיתרו אמצעי Home page About us: https://idfanc.activetrail.biz/ANC1808202423864	https://t.me/News_cabinet_news/152267	2024-08-18T01:12:52-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152266	2024-08-17T22:15:29-07:00
🔁 🔴 צבע אדום (18/08/2024): 08:15: • קו העימות: מרגליות (מיידי) ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (18/08/2024):08:15:• קו העימות: מרג ליות (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152265	2024-08-17T22:15:28-07:00
Please contact us. אין נפגעים, המחבלים נמלטו. הלל...	Please contact us, בלים נמלטו.הלל ביטון רוזן	https://t.me/News_cabinet_news/152264	2024-08-17T16:22:15-07:00
🖼 ראשוני: צעיר יהודי טוען שהותקף על ידי ערבים שניסו לחנוק אותו ב...	Please contact us Please contact us Please contact us.	https://t.me/News_cabinet_news/152263	2024-08-17T15:05:14-07:00
Please contact us עים במקום.	Please contact us עים במקום.	https://t.me/News_cabinet_news/152262	2024-08-17T15:02:24-07:00
4 רוגים ו6 פצועים ...	4 רוגים ו6 פצועים במקום.	https://t.me/News_cabinet_news/152261	2024-08-17T15:01:55-07:00
↩️ ן - יאסין ע׳נאם ש...	חדשות - הקבינט הביטחוני C.B: הודעה משותפת לדובר צה-ל ודוברות שב-כ: *צה-ל Please contact us Please contact us * Please contact us שה-ל ושו--כ, כיס ת תף מהאווYne רכב בג׳uction orn שו מYmpank בהוuty duunt Home page	https://t.me/News_cabinet_news/152260	2024-08-17T13:54:09-07:00
הודעה משותפת לדובר צה-ל ודוברות שב-כ: *צה-ל ושב-כ חיסלו בג׳נין שנ...	Please contact us Please contact us הונתן דויטש ז-ל *בפעילות משותפת של צה-ל ושב- כ, please contact us This is the case. Please, please contact us. Please contact us, please contact us. השניים עלו בחקירת השב״כ של יאסין ע‎‎‎ . נרצח יהונתן דויטש ז-ל.	https://t.me/News_cabinet_news/152259	2024-08-17T13:39:36-07:00
📢 דוברות קריית שמונה: הודעה מספר 564 | מוצ-ש | 08/17/24 | שעה: 2...	📢 דוברות קריית שמונה: הודעה מספר 564 | מוצ-ש | 08/17/24 | שעה: 11:11 pm ן להמשיך להתנהל בשגרת מלחמה. אין צורך בשלב זה לשהות במרחבים מוגנים. Please contact us, דורון שנפרדובר העיר	https://t.me/News_cabinet_news/152258	2024-08-17T13:14:13-07:00
