Title	Description	Link	pubDate
🔁🖼 Please contact: Please contact us נשמתם של שירי אריאל ...	Forwarded From אדיר לחקים - חדשות ועדכוניםמחווה מרגשת ביותר: תושב הצפון יתרום Please contact us. בתי כנסת ברחבי היישובים.	https://t.me/News_cabinet_news/174403	2025-02-25T08:35:04-08:00
*הלל ביטון רוזן:* ראשוני: מטוסינו תקפו לפני זמן קצר מחבלי חיזבאלל...	*הלל ביטון רוזן:* ראשוני: מטוסינו תקפו לפני זמן קצר מחבלי חיזבאללה בבקעת הלבנון.	https://t.me/News_cabinet_news/174402	2025-02-25T08:05:47-08:00
*שירי, אריאל וכפיר ביבס מובאים למנוחת עולמים:* *עיריית רחובות תקי...	*שירי, אריאל וכפיר ביבס מובאים למנוחת עולמים:**עיריית רחובות תקיים שיירת כבוד של רכבי שיטור, ביטחון וחירום – הציבור מוזמן 26.2, 26.2, יובאו למנוחות שירי, **עיריית רחובות, בשיתוף מטה Please contact us, please contact us. Please contact us, please contact us. כתומים. 10:45 בצומת ביל-ו, תמשיך עד צומת המדע ותשוב Please contact us Please contact us, please contact us. Please contact us, Please contact us, please contact us. בשעה 12:00, מוזמנים התושבים והתושבות להתכנס ברחבת החטופים, בכניסה Please contact us, please contact us, הערב, שלישי 25.2, יואר בניין העירייה בצבע כתום למשך יממה. Please contact us, please contact us, please contact us.	https://t.me/News_cabinet_news/174401	2025-02-25T05:02:49-08:00
- הייתי שם, שמעתי אתכם נ...	עמית סגל: עומר שם טוב בפוסט ראשון: ״לחיילים הגיבורים שלנו - הייתי שם, שמעתי אתכם נלחמים בשבילנו, תודה לכם״	https://t.me/News_cabinet_news/174399	2025-02-25T04:22:47-08:00
Please note: Please contact us, מדובר בפעילות אימו...	Please contact us: Please contact us, Please contact us. ביטחוני, האירוע בתחקור.	https://t.me/News_cabinet_news/174398	2025-02-25T01:58:50-08:00
🔁 רפאל: שלום לכולם, בניגוד להודעה מזויפת שרצה ברשת בדקות האחרונו...	Forwarded From אדיר לחקים - חדשות ועדכוניםרפאל: שלום לכולם, בניגוד להודעה Home page	https://t.me/News_cabinet_news/174397	2025-02-25T01:15:31-08:00
↩️ גם במרכז הארץ נשמע היטב	- בבדיקה גם במרכז הארץ נשמע היטב	https://t.me/News_cabinet_news/174396	2025-02-25T01:04:16-08:00
🔁 הפיצוצים שנשמעים באזור חיפה והקריות - בבדיקה	Forwarded From אדיר לחקים - חדשות ועדכוניםהפיצוצים שנשמעים באזור חיפה והקריות - בבדיקה	https://t.me/News_cabinet_news/174395	2025-02-25T01:01:29-08:00
🔁 הורה או מורה? שימו לב: עובד הוראה שיחזור לעבודתו במוסד חינוכי ...	Forwarded From אדיר לחקים - חדשות ועדכוניםהורה או מורה? Please contact us - Please contact us. כל הפרטים:https://www.instagram.com/reel/DGfRwpMMcaF/?igsh=czY3bmRzeGt0MmJl	https://t.me/News_cabinet_news/174394	2025-02-25T00:36:15-08:00
🔁🖼 1,200	Forwarded From אדיר לחקים - חדשות ועדכונים1,200 ממ״דים מוקמים במקביל בשורת ישובים צמודי גדר בצפון הארץ	https://t.me/News_cabinet_news/174393	2025-02-24T23:11:57-08:00
