Title	Description	Link	pubDate
יום ה’, 15/8, שעה: 14:10 לתשומת לבכם.ן - בדקות האחרונות זוהו נפיל...	יום ה’, 15/8, שעה: 14:10לתשומת לבכם.ן - בדקות האחרונות זוהו נפילות בשטחים פ תוחים בין כפר סאלד לשמיר. מס' שריפות פרצו במוקדי הנפילות. Please contact us. חוני C.Bמדיה ותקשורת בטלגרםhttps://t.me/News_cabinet_news	https://t.me/News_cabinet_news/152078	2024-08-15T04:11:33-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152077	2024-08-15T04:10:17-07:00
🔁 ✈️ חדירת כלי טיס עוין (15/08/2024): 14:09: • צפון הגולן: קלע, ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)✈️ חדירת כלי טיס עוין (15/08/2024):14:09:• ן הגולן: קלע, שעל 14:10:• קו העימות: נאות מרדכי צופר - צבע אדום	https://t.me/News_cabinet_news/152076	2024-08-15T04:10:11-07:00
About us שר גלנט, השר כץ, ...	Please note: Please contact us	https://t.me/News_cabinet_news/152073	2024-08-15T02:37:14-07:00
↩️ דובר צה-ל: בהמשך להתרעה שהופעלה בשעה 11:52 במרחב אלקוש, מדובר ...	חדשות - הקבינט הביטחוני C.B: Photo דובר צה-ל:בהמשך להתרעה שהופעלה בשעה 11:52 במ רחב אלקוש, מדובר בזיהוי שווא.	https://t.me/News_cabinet_news/152072	2024-08-15T02:14:49-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152071	2024-08-15T01:53:01-07:00
🔁 🔴 צבע אדום (15/08/2024): 11:52: • קו העימות: אלקוש (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (15/08/2024):11:52:• קו העימות: אלק וש (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152070	2024-08-15T01:52:59-07:00
🖼 צה-ל תוקף כעת בירון ודיר מימאס בדרום לבנון	צה-ל תוקף כעת בירון ודיר מימאס בדרום לבנון	https://t.me/News_cabinet_news/152068	2024-08-15T01:37:50-07:00
📢 דוברות קריית שמונה: הודעה מספר 557 | Home | 08/15/24 | שעה: 11...	📢 דוברות קריית שמונה: הודעה מספר 557 | Home | 08/15/24 | שעה: 11:27תושבים יקרים,בשל המשך פעילות צה-ל בלבנון, ולאחר הערכת מצב שק Please contact us Please contact us. About us ות.דורון שנפרדובר העיר	https://t.me/News_cabinet_news/152067	2024-08-15T01:30:43-07:00
🔁🎬 האזעקות בגליל המערבי: בוצע ניסיון יירוט של כטב״מ שחצה למרחב ...	Forwarded From חדשות מהצפון - אדיר לחקיםהאזעקות בגליל המערבי: בוצע ניסיון יירוט Home page	https://t.me/News_cabinet_news/152066	2024-08-15T01:23:22-07:00
15/8, 11:20 11:20 הים בקיבוצים כ...	15/8, 11:20 11:20 Please contact us, please contact us עמיר, שדה נחמיה, כפר בלום, שמיר, נאות Please contact us, please contact us. - C.Bמדיה ותקשורת בטלגרםhttps://t.me/News_cabinet_news	https://t.me/News_cabinet_news/152065	2024-08-15T01:22:27-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152064	2024-08-15T01:11:51-07:00
🔁 ✈️ חדירת כלי טיס עוין (15/08/2024): 11:11: • קו העימות: אדמית,...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)✈️ חדירת כלי טיס עוין (15/08/2024):11:11:• קו העימות: אדמית, אילון, גורן, גורנות הגליל, חניתה, יערה, ערב אל עראמשה פר - צבע אדום	https://t.me/News_cabinet_news/152063	2024-08-15T01:11:50-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152062	2024-08-15T00:51:57-07:00
🔁 🔴 צבע אדום (08/15/2024): 10:51: • קו העימות: מלכיה (מיידי) צו...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (15/08/2024):10:51:• קו העימות: מלכ יה (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152061	2024-08-15T00:51:56-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152060	2024-08-14T23:23:49-07:00
🔁 🔴 צבע אדום (15/08/2024): 09:23: • עוטף עזה: כיסופים (15 שניות...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (15/08/2024):09:23:• עוטף עזה: כיסו פים (15 שניות)צופר - צבע אדום	https://t.me/News_cabinet_news/152059	2024-08-14T23:23:49-07:00
🔁🖼	Forwarded From צופר - צבע אדום (צופר - צבע אדום)	https://t.me/News_cabinet_news/152058	2024-08-14T23:12:59-07:00
🔁 🔴 צבע אדום (08/15/2024): 09:11: • העימות: מעיין ברוך (מיידי) ...	Forwarded From צופר - צבע אדום (צופר - צבע אדום)🔴 צבע אדום (15/08/2024):09:11:• קו העימות: מעי ין ברוך (מיידי)09:12:• קו העימות: כפר יובל, ע'ג 'ר, מעיין ברוך, כפר יובל (מיידי)צופר - צבע אדום	https://t.me/News_cabinet_news/152057	2024-08-14T23:12:58-07:00
