Title	Description	Link	pubDate
		https://t.me/News_cabinet_news/150311	2024-07-30T05:51:39-07:00
?? ????? ??? ??? ???? (30/07/2024): 15:48: ? ?? ??????: ??? ???? 15:49: ? ?...		https://t.me/News_cabinet_news/150310	2024-07-30T05:51:38-07:00
[08:27:16, 30/07/2024] ????? ?????? ???? ?????: ??? ??, 30/7, ??? 15:25 ???...		https://t.me/News_cabinet_news/150299	2024-07-30T05:39:23-07:00
??? ?????? ??? ???? ??? ??? 2 ???? ????????? ???? ????????? ?????? ??????, ...		https://t.me/News_cabinet_news/150298	2024-07-30T05:37:01-07:00
???? ??'?: ????? ??? ???? ????? ???? ???? ????? ???? ?? ????? ????? ???????...		https://t.me/News_cabinet_news/150297	2024-07-30T05:31:05-07:00
???? ???? ?? ??? ??? 30 ????? ?????? ??????? ???????? ?????? ???????. ?? ??...		https://t.me/News_cabinet_news/150296	2024-07-30T05:28:38-07:00
????? ???????? ??????? ???? ?????? ???? ????? ????? ????? ??? ???? 27 ?' ??...		https://t.me/News_cabinet_news/150295	2024-07-30T05:07:25-07:00
?? ?????? ?????? ?? ???? ???? ?????.		https://t.me/News_cabinet_news/150294	2024-07-30T05:06:10-07:00
??????? ????? ?????? ?????? ?????: ??? ?????? ????? ?????? ??????? ??? ??, ...		https://t.me/News_cabinet_news/150293	2024-07-30T05:01:44-07:00
		https://t.me/News_cabinet_news/150292	2024-07-30T04:53:35-07:00
??? ???? (30/07/2024): 14:53: ? ?? ??????: ????, ???????, ????? ?????, ??? ...		https://t.me/News_cabinet_news/150291	2024-07-30T04:53:34-07:00
?????? ????, ????????, ?????? ????? ?????? ????? 458 ????? ????? ?????, ???...		https://t.me/News_cabinet_news/150285	2024-07-30T04:24:26-07:00
????? ?????? ??????? ????, ?????? ????? ?????, ??????? ???????? ??????: ???...		https://t.me/News_cabinet_news/150284	2024-07-30T03:53:48-07:00
?? ??????? ?????? ??????? ????? ????? ??????? ?? ?????? ??????. ????? - ???...		https://t.me/News_cabinet_news/150281	2024-07-30T03:44:44-07:00
?? ????? ????? 14: 5 ????????? ?? ??? ??? ???? ???? ????? ???? ?????? ?? ??...		https://t.me/News_cabinet_news/150278	2024-07-30T03:25:42-07:00
?????? ??????: ?-200 ?????? ?????? ??? ????? ??? ???? ?????? ??? ?????? ???...		https://t.me/News_cabinet_news/150277	2024-07-30T03:24:58-07:00
???? ??? ???? ??? ??? ??? ?????? ?'????, ????? ??????. ????? ??? ??? ?? ???...		https://t.me/News_cabinet_news/150276	2024-07-30T03:17:13-07:00
???? ????? ????????? ??? ??? ?'????: ????? ???????? ??????? ??????? ???????...		https://t.me/News_cabinet_news/150275	2024-07-30T02:42:06-07:00
