Title	Description	Link	pubDate
↩️🎬 נראה כמו תקיפה אווירית‎	Photo - Photo Gallery: Photo Gallery	https://t.me/News_cabinet_news/174718	2025-03-15T07:25:01-07:00
🎬🖼 Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/174716	2025-03-15T07:22:55-07:00
↩️ דובר צה-ל: לפני זמן קצר, צה-ל תקף מחבל בארגון הטרור חיזאבללה ש...	חדשות - הקבינט הביטחוני: תיעוד מהרכב שהותקף בלבנון דובר צה-ל:לפני Please contact us במרחב כפר כילא שבדרום לבנון.	https://t.me/News_cabinet_news/174715	2025-03-15T06:19:17-07:00
🔁🎬 Homework במגילה - מפקד המחל...	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; (Doron Kadosh) About us - About us - About us Please contact us: Please contact us Please contact us, please contact us. Please contact us. Please contact us, please contact us משטח הרצועה, ולטפל בהם משמעתית. Please contact us: Please contact us. צה״ל ולנהלים בגזרה מבצעית״.	https://t.me/News_cabinet_news/174714	2025-03-15T06:18:29-07:00
דובר צה״ל: מוקדם יותר היום (ש׳), זוהו שני מחבלים שהפעילו רחפן שהי...	דובר צה״ל:מוקדם יותר היום (ש׳), זוהו שני מחבלים שהפעילו רחפן Please contact us. צה-ל תקף את המחבלים. Please contact us, please contact us. התקיפה ונכנסו לרכב. צה-ל תקף את המחבלים.	https://t.me/News_cabinet_news/174713	2025-03-15T05:58:03-07:00
↩️🎬 תיעוד מהרכב שהותקף בלבנון	חדשות - הקבינט הביטחוני: תקיפת רכב בלבנון, ככל הנראה חיסול ממוקד תיעוד מהרכב שהותקף בלבנון	https://t.me/News_cabinet_news/174712	2025-03-15T04:54:53-07:00
Please contact us, please contact us.	Please contact us, please contact us.	https://t.me/News_cabinet_news/174711	2025-03-15T04:46:26-07:00
↩️ לפי דיווחים כמות המחוסלים עלתה ל - 9, ביניהם -עיתונאי-	חדשות - הקבינט הביטחוני: דובר צה״ל: לפני זמן קצר זוהו שלושה Please contact us, please contact us. בקרקע. צה״ל תקף את המחבלים. לפי דיווחים כמות המחוסלים עלתה ל - 9, ביניהם -עיתונאי-	https://t.me/News_cabinet_news/174710	2025-03-15T04:39:27-07:00
דובר צה״ל: כלי טיס מאויש מרחוק של חיל האוויר, נפל הבוקר (ש') בשטח...	דובר צה״ל:כלי טיס מאויש מרחוק של חיל האוויר, נפל הבוקר (ש') בשטח פתוח בדרום הארץ במהלך נחיתה. Please contact us. חשש לאירוע ביטחוני.	https://t.me/News_cabinet_news/174709	2025-03-15T04:28:39-07:00
🔁 Please contact us. צה״ל מנסה לאתר ברצועה חוליות ח...	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; Please contact us (Doron Kadosh) Please contact us. Please contact us. Please contact us. Please contact us, please contact us. מניסיונות ההתארגנות המחודשת של חמאס. Please contact us, please contact us, Please contact us. Home page - Home page שלא התפוצצו. Please contact us, please contact us. Home page ברצועה - זה מאות טונות של חומר נפץ פוטנציאלי שחמאס יכול לנצל לטובתו. Please contact us, please contact us. Please contact us - Please contact us לידי חמאס. Please contact us. חומר פוטנציאלי למטענים. About us - About us - About us Please contact us: Please contact us Please, please, please contact us. Please contact us, please contact us. Please contact us. וגם אם על כל 100 או 200 מטענים - התפוצץ אחד שלא זוהה ונוטרל, כל מטען כזה היה קטלני והרג לוחמים.	https://t.me/News_cabinet_news/174708	2025-03-15T04:00:34-07:00
דובר צה״ל: לפני זמן קצר זוהו שלושה מחבלים במרחב נצרים, שפעלו בסמו...	דובר צה״ל:לפני זמן קצר זוהו שלושה מחבלים במרחב נצרים, שפעלו Please contact us.	https://t.me/News_cabinet_news/174707	2025-03-15T03:20:55-07:00
Please contact us לחשוף מידע רגיש על ראש ה...	Please contact us Please contact us: Please contact us Please contact us. Please contact us - Please contact us. Please contact us. Please contact us. Please contact us, please contact us. Please contact us - Please contact us המבצע את משימותיו על פי חוק. Please contact us. All rights reserved. לצורך מילוי ייעודו. זו לא היתה ולא תהיה דרכנו. Please contact us. במשימותיו לטובת ביטחון המדינה. Home page ועשייתנו״.דורון קדוש	https://t.me/News_cabinet_news/174706	2025-03-14T13:43:47-07:00
דובר צה-ל: לפני זמן קצר, זוהו מספר חשודים מחוץ ליישוב חרשה שבחטיב...	Please contact us Please contact us. Please contact us. אין חשש לחדירה ליישוב.	https://t.me/News_cabinet_news/174705	2025-03-14T12:10:50-07:00
↩️🖼 Please contact us. Please contact us...	חדשות - הקבינט הביטחוני: 🔓 חשש לחדירת מחבלים (14/03/2025): 20:46: • שומרון: Please contact us - Please contact us Please contact us.	https://t.me/News_cabinet_news/174704	2025-03-14T12:09:05-07:00
↩️ *הלל ביטון רוזן:* ראשוני: כוחותינו זיהו 2 חשודים ליד חורשה בשו...	חדשות - הקבינט הביטחוני: 🔓 חשש לחדירת מחבלים (14/03/2025): 20:46: • שומרון: חרשה צופר - חדירת מחבלים *הלל ביטון רוזן:* ראשוני: כוחותינו זיהו 2 Please contact us, please contact us. Please contact us.	https://t.me/News_cabinet_news/174703	2025-03-14T11:49:46-07:00
🔁🖼	Forwarded From צופר - חדירת מחבלים	https://t.me/News_cabinet_news/174702	2025-03-14T11:46:57-07:00
🔁 🔓 חשש לחדירת מחבלים (14/03/2025): 20:46: • שומרון: חרשה צופר ...	Forwarded From צופר - חדירת מחבלים🔓 חשש לחדירת מחבלים (14/03/2025):20:46:• שומרון: חרשה צופר - חדירת מחבלים	https://t.me/News_cabinet_news/174701	2025-03-14T11:46:56-07:00
-הנשיא טראמפ הבהיר כי חמאס או שישחרר בני ערובה באופן מיידי, או יש...	-הנשיא טראמפ הבהיר כי חמאס או שישחרר בני ערובה באופן מיידי, או ישלם מחיר חמור... חמאס עושה הימור רע מאוד וחושב שהזמן בצד שלו. הוא לא. Please contact us, please contact us יעבור-.	https://t.me/News_cabinet_news/174700	2025-03-14T11:03:24-07:00
Home page חמאס ישחרר בני ערובה ...	Home page Please contact us. Please contact us. Home page Please contact us, Please contact us, please contact us, Please contact us, All rights reserved; Please contact us. ההומניטרי; Home page הפסקת האש הממושכת. Please contact us. Home page Home page Home page Please contact us. שהזמן לצידו. הוא (הזמן) לא. Please contact us. האחרון יחלוף.אלמוג בוקר	https://t.me/News_cabinet_news/174699	2025-03-14T10:41:48-07:00
הבית הלבן: חמאס טוען שהוא הפגין גמישות כאשר במהלך המו-מ הוא הציג ...	הבית הלבן: חמאס טוען שהוא הפגין גמישות כאשר במהלך המו-מ הוא הציג דרישות לא מעשיות. Please contact us. הזמן לא משחק לטובתו. All rights reserved. הדדליין יחלוף	https://t.me/News_cabinet_news/174698	2025-03-14T10:37:42-07:00
↩️ לפי צה״ל, כל ה-4 הם מחבלים שהטמינו מטענים באדמה. על תקיפתם צה״...	חדשות - הקבינט הביטחוני: דיווח על 4 מחבלים שחוסלו בתקיפה של צהל Home page באדמה. על תקיפתם צה״ל דיווח מוקדם יותר בצהריים.	https://t.me/News_cabinet_news/174697	2025-03-14T07:54:09-07:00
Home 4 Home	Home 4 Home	https://t.me/News_cabinet_news/174696	2025-03-14T07:27:16-07:00
המשטרה: עם קבלת פנייתו של ראש הממשלה, מפכ-ל המשטרה דני לוי, הנחה ...	Please contact us את ראש אגף החקירות והמודיעין, לבחון את האמירות של ראש השב-כ לשעבר נדב ארגמן.	https://t.me/News_cabinet_news/174695	2025-03-14T06:09:49-07:00
Please contact us: Please contact us. אמריקנית נועדה לחבל ב...	Please contact us: Please contact us Please contact us. Home page נכונותנו להתגמש.	https://t.me/News_cabinet_news/174694	2025-03-14T06:04:55-07:00
ממטה המשפחות להחזרת החטופים נמסר: -נברך בלב שלם על כל חטוף שיחזור...	ממטה המשפחות להחזרת החטופים נמסר: -נברך בלב שלם על כל חטוף שיחזור הביתה - לשיקום או לקבורה. Please contact us, please contact us. Please contact us. אחרת - זו סלקציה שמפרקת את הציונות מערכיה וממשיכה את ההפקרה מאז 7.10 על סמך דרכון זר. Home page עבריה שעליה להוציא לבנה דרכון זר, או שיופקר-.	https://t.me/News_cabinet_news/174693	2025-03-14T05:42:51-07:00
*לשכת ראש הממשלה:* בעוד שישראל קיבלה את מתווה וויטקוף, החמאס עומד...	*לשכת ראש הממשלה:*בעוד שישראל קיבלה את מתווה וויטקוף, החמאס עומד בסירובו ולא זז מילימטר. Please contact us, please contact us. Please contact us Yes, no matter what.	https://t.me/News_cabinet_news/174692	2025-03-14T05:41:47-07:00
הערכת מצב מיוחדת בעוד פחותמשעה	הערכת מצב מיוחדת בעוד פחותמשעה	https://t.me/News_cabinet_news/174691	2025-03-14T04:12:12-07:00
כמה נקודות: מדובר על שחרור של חייל ישראלי אחד בעל אזרחות Please, ...	Please contact us: Please contact us Please contact us, please contact us. Home page לשחרור לא מפורטיםדורון קדוש	https://t.me/News_cabinet_news/174690	2025-03-14T04:11:01-07:00
↩️ About us השיבה בחיוב להצעה דורו...	חדשות - הקבינט הביטחוני: חמאס: הסכמנו לשחרר את החייל הישראלי עידן אלכסנדר, ועוד 4 חטופים מתים עם אזרחות אמריקנית מוכנים להתחיל Please contact us Please contact us - Please contact us	https://t.me/News_cabinet_news/174689	2025-03-14T03:56:41-07:00
חמאס: הסכמנו לשחרר את החייל הישראלי עידן אלכסנדר, ועוד 4 חטופים מ...	חמאס: הסכמנו לשחרר את החייל הישראלי עידן אלכסנדר, ועוד 4 חטופים Please contact us. על השלב השני	https://t.me/News_cabinet_news/174688	2025-03-14T03:55:31-07:00
*שר הביטחון ישראל כ-ץ: -צה-ל יישאר ב-5 הנקודות השולטות ברצועת הבי...	*שר הביטחון ישראל כ-ץ: -צה-ל יישאר ב-5 הנקודות השולטות ברצועת Please contact us למו-מ כלשהו על נקודות מחלוקת בגבול. Home page במלוא העוצמה. תפקידנו להגן על תושבי הצפון מול כל איום וכך נעשה-*	https://t.me/News_cabinet_news/174687	2025-03-14T03:42:29-07:00
דובר צה-ל: מוקדם יותר היום זוהו מספר מחבלים שפעלו בסמוך לכוחות צה...	דובר צה-ל: מוקדם יותר היום זוהו מספר מחבלים שפעלו בסמוך לכוחות Please contact us. צה-ל תקף את המחבלים.	https://t.me/News_cabinet_news/174686	2025-03-14T03:05:46-07:00
AP: האמריקנים, יחד עם ישראל, פנו לבכירים בממשלות סודן, סומליה ...	AP: האמריקנים, יחד עם ישראל, פנו לבכירים בממשלות סודן, סומליה וסומלילנד כדי -לדון ביישוב עזתים- בשטחן. Please contact us. About us	https://t.me/News_cabinet_news/174685	2025-03-13T23:10:42-07:00
דובר צה-ל: תצפיות צה-ל זיהו לפני זמן קצר מספר חשודים בשטח ישראל ש...	Please contact us Please contact us. בעת הזיהוי, כוחות צה-ל קפצו לנקודה ועצרו את החשודים. Yes, please, please, please contact me. Please contact us, please contact us. אין נפגעים לכוחותינו.	https://t.me/News_cabinet_news/174684	2025-03-13T16:11:33-07:00
הלל ביטון רוזן: 8 מסתננים ניסו לחדור מאזור ירדנה בבקעת הירדן, לוח...	הלל ביטון רוזן: 8 מסתננים ניסו לחדור מאזור ירדנה בבקעת הירדן, Please contact us. וחיסלו שניים מהם.לכוחותינו שלום.	https://t.me/News_cabinet_news/174683	2025-03-13T15:48:18-07:00
🔁🖼 נתניהו: ראש השב״כ הנוכחי רונן בר וקודמו נדב ארגמן סוחטים אות...	Forwarded From קבינט מדיני ביטחוני - מוריה אסרף &amp; About us (Doron Kadosh)נתניהו: About us Please contact us - Please contact us ההחלטות הנדרשות לשיקום השב״כ״	https://t.me/News_cabinet_news/174682	2025-03-13T12:37:44-07:00
דובר צה-ל: צה-ל תקף לפני זמן קצר תשתיות באתר לייצור ואחסון אמצעי ...	Please contact us Please contact us. Please contact us. Please contact us.	https://t.me/News_cabinet_news/174681	2025-03-13T11:25:47-07:00
חיל ‎ לחימה מתקדמים, באזור ב...	חיל ‎ Yes, please, please, please contact us. Please contact us, Please contact us - Please contact us All rights reserved.	https://t.me/News_cabinet_news/174680	2025-03-13T11:25:36-07:00
דובר צה״ל: מוקדם יותר היום (ה'), זוהו מספר מחבלים שפעלו בסמוך לכו...	Please contact us Please contact us. Please contact us.	https://t.me/News_cabinet_news/174679	2025-03-13T07:24:20-07:00
↩️ World News ניהל את המו-מ - מי שהיה ...	חדשות - הקבינט הביטחוני: מחיר השיחות עם חמאס? דיווח: אדם בוהלר הודח מתפקידו כאחראי החטופים בממשל טראמפ עמית World Warehouse Please contact us - Please contact us About us Please contact us Please contact us: -הציר והשיח מול חמאס הסתיים. וזה הסתיים ללא תוצאות-.וזה כל הסיפור שמחתי לעזורעמיחי שטיין	https://t.me/News_cabinet_news/174677	2025-03-13T06:50:34-07:00
What about? דיווח: אדם בוהלר הודח מתפקידו כאחראי החטופים בממשל טר...	What about? דיווח: אדם בוהלר הודח מתפקידו כאחראי החטופים בממשל טראמפעמית סגל	https://t.me/News_cabinet_news/174676	2025-03-13T06:47:57-07:00
🔁🎬 דובר צה-ל: לפני זמן קצר, מטוסי קרב של חיל האוויר, בהכוונת פי...	Forwarded From צה״ל - הערוץ הרשמידובר צה-ל:לפני זמן קצר, מטוסי קרב של חיל Please contact us, please contact us. Please contact us, please contact us Please contact us. Home page Worldwide אזרחי מדינת ישראל. Video is too big	https://t.me/News_cabinet_news/174675	2025-03-13T05:28:46-07:00
↩️ האיסלמי	חדשות - הקבינט הביטחוני: לפני זמן קצר חיל האוויר תקף בסמוך לדמשק Home page Home page	https://t.me/News_cabinet_news/174674	2025-03-13T04:48:35-07:00
↩️🖼 דמשק לפני זמן קצר	חדשות - הקבינט הביטחוני: לפני זמן קצר חיל האוויר תקף בסמוך לדמשק Home page זמן קצר	https://t.me/News_cabinet_news/174672	2025-03-13T04:46:38-07:00
↩? תתארגן פעילות טרור...	חדשות - הקבינט הביטחוני: לפני זמן קצר חיל האוויר תקף בסמוך לדמשק Home page Please contact us Please contact us, please contact us. האוויר חגים מעליו - ותוקפים יעדי טרור-ניצן שפירא	https://t.me/News_cabinet_news/174671	2025-03-13T04:45:37-07:00
Home page מחבלים עם תפקידים ...	Home page מחבלים עם תפקידים משמעותיים	https://t.me/News_cabinet_news/174670	2025-03-13T04:45:06-07:00
Home 002 | 21:23 | Please contact us, please contact us שובאל ...	Home 002 | 21:23 | Please contact us, please contact us. Please contact us. לקבלת טיפול רפואי. Please contact us באזורינו. Home page הביטחון. נמשיך לעדכן,עיריית אריאל	https://t.me/News_cabinet_news/174669	2025-03-12T12:32:47-07:00
*הלל ביטון רוזן:* הטרור הערבי באיו״ש: ביום השלישי ברציפות - פצועה...	*הלל ביטון רוזן:* הטרור הערבי באיו״ש: ביום השלישי ברציפות - פצועה Please contact us, Please contact us.*הלל Please contact us WhatsApp Group Invite	https://t.me/News_cabinet_news/174668	2025-03-12T12:24:50-07:00
↩️ דובר צה-ל: ראשוני: התקבל דיווח על אירוע ירי סמוך לאריאל שבחטיב...	חדשות - הקבינט הביטחוני: הצלה יו-ש ללא גבולות : דיווח בבדיקה על Please contact us. Please contact us Please contact us. פרטים נוספים בבדיקה.	https://t.me/News_cabinet_news/174667	2025-03-12T11:49:48-07:00
Please contact us באזור החווה החדשה סמוך ...	Please contact us Home page כוחות בדרכם בבדיקה	https://t.me/News_cabinet_news/174666	2025-03-12T11:43:05-07:00
Please contact us - Please contact us - עמית סגל מדווח - טראמפ .....	Please contact us סגל מדווח - טראמפ ממשיך להדגיש שעזיבת עזה תהיה מרצון ומוסיף:-שבעה Home page את זה. Please contact us, please contact us -.	https://t.me/News_cabinet_news/174665	2025-03-12T10:13:20-07:00
