Title	Description	Link	pubDate
↩️ Like this, the source of the shock is Syria, the intensity of ...	News - Security Cabinet C.B.: Complaints of the residents of Israel about the earthquake that was felt several minutes ago in several areas of the country. The source of the earthquake is Syria, with a magnitude of 5.5 on the Richter scale.	https://t.me/News_cabinet_news/151881	2024-08-12T14:06:43-07:00
↩️ There was an earthquake in Lebanon and Syria as well.	News - Security Cabinet C.B.: Complaints of the residents of Israel about the earthquake that was felt several minutes ago in several areas of the country. Also in Lebanon and in Syria there was an earthquake.	https://t.me/News_cabinet_news/151880	2024-08-12T14:04:12-07:00
Claims of the residents of Israel on the earthquake that was felt...	Claims of the residents of Israel on the earthquake that was felt several minutes ago in several regions of the country.	https://t.me/News_cabinet_news/151879	2024-08-12T14:04:00-07:00
↩️🎬 Exclusive record of the elimination of the terrorist who car...	News - Security Cabinet C.B.: Here is the picture of the terrorist who has lost his life, he is also like many of the low-level terrorists - only 18 years old, the new generation is more daring and needs to be treated with a hard hand without mercy at all. تيعود بلدی مزیرت فیزرت فیزرت المحبک شبیک آت هافیک, جدود جدود مجان دود are responsible for the elimination of the terrorist, كل القبود! This is the time to thank all the security forces that protect us 24/7 from the land, the sea, and the air. thank you	https://t.me/News_cabinet_news/151878	2024-08-12T13:30:43-07:00
↩️ In Gaza, there are reports of seven injured people who have be...	News - C.B. Security Cabinet: The air force attacked a building in Radwan neighborhood in the west of Gaza, wounded on the spot. In Gaza, seven wounded people are reported to have been evacuated.	https://t.me/News_cabinet_news/151877	2024-08-12T13:26:20-07:00
🖼 Attack in Khan Younes, South Strip of Gaza.	Attack in Khan Younes, South Strip of Gaza.	https://t.me/News_cabinet_news/151876	2024-08-12T13:23:41-07:00
Monday 12.8 • 23:14 residents of Gogol, good night. We are aware ...	Sunday 12.8 • 23:14 residents of Golan have a good night. We in Golan continue to prepare the region. We are in Golan, we are ready and anxious.	https://t.me/News_cabinet_news/151875	2024-08-12T13:19:29-07:00
The air force attacked a building in the west of Gaza a short tim...	The air force attacked a building in the west of Gaza a short time ago, and the wounded were injured.	https://t.me/News_cabinet_news/151874	2024-08-12T13:10:51-07:00
↩️ הפיגע בקאלקיליה: מה״ט אפרים נטנאל שמקה התעסקים לא מצען לא מצען...	News - Security Cabinet C.B.: Terrorist Tarek Dawood was released in a deal with Hamas at the end of November. Since our forces raided his house many times after ששב לשוב מאידית בנסיונם לרצוח יהודים. ארב ערב חפיבת פיבת אפרים אל״מ נתנאל שמקה גיבור ישראל - היסלו ושלק אותו לחינום. Hallel Biton Rozen הפיגע בקאלקיליה: מח״ט אפרים נטנאל שמקה has recently been involved quite a bit with the abominable terrorist Tarek Dawood, since his release from the Israeli חלא in a deal with Hamas. The Arab upon receiving the report, rushed to enter Qalqilya, identified the armed terrorist and hit him with his car, and after Then he removed it and eliminated it. Hallel Biton Rosen	https://t.me/News_cabinet_news/151873	2024-08-12T12:56:03-07:00
בלבנואן מפשערים - חיל האמר ישראלים בעצים בע״קים מעל כל מרחבה in s...	בלבנואן מפשערים - חיל האמר ישראלים בעצים בע״קים מעל כל מרחבה in southern Lebanon.	https://t.me/News_cabinet_news/151872	2024-08-12T12:38:13-07:00
In Lebanon, there are reports of an attack on Beit ע-י כטב-מ in t...	In Lebanon, there are reports of an attack on Beit ע-י כטב-מ in the town of Mis al-Jebel, South Lebanon.	https://t.me/News_cabinet_news/151871	2024-08-12T12:28:03-07:00
Belgium asks its citizens to leave Lebanon immediately and not re...	Belgium asks its citizens to leave Lebanon immediately and not reach there.	https://t.me/News_cabinet_news/151870	2024-08-12T12:13:38-07:00
↩️ The number of casualties rose to 10.	News - C.B. Security Cabinet: The Air Force recently attacked Beit Beiira עבאסן in the east of Khan Yunus, Arabs are reporting 7 casualties, 4 are missing. The number of casualties increased to 10.	https://t.me/News_cabinet_news/151869	2024-08-12T12:09:48-07:00
הצכלה יו-ש לא גוולות: ארבים מסינג'יל יידו אבנים לברים רעבים מקוש ...	הצכלה יו-ש לא גוואלות: ארבים מסינג'יל יידו אבנים לברים ראפיםים מחשל המיט של מאלה לבונה א.נ ז-א בין חומש לשבי שומרון סמוק לבורקא א.נ	https://t.me/News_cabinet_news/151868	2024-08-12T11:53:07-07:00
The Air Force recently attacked a group of civilians in the Al Ba...	The Air Force recently attacked a group of civilians in the Albarka area of ​​Badir al-Balah, Middle East, and the Arabs are reporting casualties and injuries that have arrived at the Al-Aqsa Hospital.	https://t.me/News_cabinet_news/151867	2024-08-12T11:50:03-07:00
Dover צע-ל: ‏בדקות הפיז הפיז הטורור החמאס חמאס בטלגרעם עדים עבור ...	The spokesman of the Israel Defense Forces recently released a message on Telegram that includes a message in which he claims that in two separate incidents two victims were killed and wounded by Hamas operatives. We will continue to check and verify the reliability of the message and will update with any information we have.	https://t.me/News_cabinet_news/151866	2024-08-12T11:46:23-07:00
Attack in Bel Balat, South Lebanon.	Attack in Bel Balat, South Lebanon.	https://t.me/News_cabinet_news/151865	2024-08-12T11:38:00-07:00
The liberation of all our victims and the return of the bodies of...	The release of all our victims and the return of the bodies of the murdered are the commandment of God and we must do everything to rescue them. However, the Arabs have proven to us again that terrorists who are released in the deals of the Jews are engaged in the killing of Jews. The same number of times without success	https://t.me/News_cabinet_news/151864	2024-08-12T11:36:05-07:00
🖼 Declaration of the United States, Britain, France, Germany and...	The statement of the United States, Britain, France, Germany and Italy to Iran and the terrorist organizations affiliated with it: Immediately stop the threat of an attack against Israel, such an attack will have serious consequences for the region.	https://t.me/News_cabinet_news/151863	2024-08-12T11:32:42-07:00
