Title	Description	Link	pubDate	Image
North Korea reports fifth test of upgraded 240mm rocket system this year	North Korea test-fired 240mm -controllable multiple rocket launcher shells- on Tuesday, according to state media, in what appears to be the fifth test of this multiple launch rocket system (MLRS) this year. The Korean Central News Agency (KCNA) published a three-line report on Wednesday stating the rockets flew a -maximum range- of 41.6 miles (67 ...	https://www.nknews.org/2024/10/north-korea-reports-fifth-test-of-upgraded-240mm-rocket-system-this-year/	2024-10-09T00:53:42-07:00	https://assets.korearisk.com/uploads/2024/10/kcna-oct9-2024-4k-240mm-mlrs-test-launch-tel-bridge-road-highway-2-copy-500x256.jpg
Seoul could attack launch sites for North Korea trash balloons, minister warns	South Korea has pinpointed -approximately 10 sites- that North Korea uses to launch trash balloons across the border, Seoul’s defense chief said Tuesday, emphasizing that the military can target those locations in the future -if circumstances warrant.- Defense Minister Kim Yong-hyun disclosed the information during the National Assembly’s annual defense ministry audit on Tuesday, responding ...	https://www.nknews.org/2024/10/seoul-could-attack-launch-sites-for-north-korea-trash-balloons-minister-warns/	2024-10-09T00:33:36-07:00	https://assets.korearisk.com/uploads/2024/10/rokdefmin_audit_balloons-500x256.jpg
North Korea says it will destroy all roads and railways linking it to South	The North Korean military announced plans to destroy all road and railway links to South Korea on Wednesday, seeking to sever inter-Korean connections as a -self-defensive measure for inhibiting war.- -A project will be launched first on October 9 to completely cut off roads and railways connected to the ROK and fortify the relevant areas ...	https://www.nknews.org/2024/10/north-korea-says-it-will-destroy-all-roads-and-railways-linking-it-to-south/	2024-10-08T19:44:39-07:00	https://assets.korearisk.com/uploads/2024/10/Copy-of-Featured-Image-Empty-2-500x256.png
North Korea ends assembly session without unification or border policy changes	This is a developing news story. Please check back later for updates. North Korea’s Supreme People’s Assembly (SPA) concluded a two-day session on Tuesday without amending the constitution on unification and border policies despite leader Kim Jong Un demanding the changes earlier this year. The Korean Central News Agency (KCNA) reported Wednesday that the 11th ...	https://www.nknews.org/2024/10/north-korea-ends-assembly-session-without-unification-or-border-policy-changes/	2024-10-08T15:59:24-07:00	https://assets.korearisk.com/uploads/2024/10/rodong-oct9-2024-spa-session-1-500x256.jpg
North Korean soldiers supporting Russia have been killed in Ukraine, Kyiv says	North Korea is sending limited numbers of military personnel to Russia-occupied Ukraine to supervise the use of DPRK weapons, a Kyiv official claimed on Tuesday, adding that some of the North Korean engineers have already been killed. The statement by Andrii Kovalenko, the head of Ukraine’s Center for Countering Disinformation, came after South Korea’s defense ...	https://www.nknews.org/2024/10/north-korean-soldiers-supporting-russia-have-been-killed-in-ukraine-kyiv-says/	2024-10-08T02:52:53-07:00	https://assets.korearisk.com/uploads/2024/07/34214751135_9324be625a_k-500x256.jpg
South Korea restoring 15 military guard posts facing North Korea at cost of $17M	South Korea is restoring 15 frontline guard posts (GP) on its side of the heavily militarized border with North Korea, according to Seoul’s defense ministry, four more than it abandoned during a thaw in inter-Korean tensions in 2018. The ROK military plans to spend 22.8 billion won ($17 million) to restore the GPs along the ...	https://www.nknews.org/2024/10/south-korea-restoring-15-military-guard-posts-facing-north-korea-at-cost-of-17m/	2024-10-08T01:38:22-07:00	https://assets.korearisk.com/uploads/2024/10/Copy-of-Featured-Image-Empty-500x256.png
North Korean trash balloons could pose bioterrorism threat, Seoul warns	South Korea should stockpile vaccines for diseases like smallpox and anthrax due to the possibility that North Korean trash balloons could pose bioterrorism threats, the head of the Korea Disease Control and Prevention Agency (KDCA) has warned, as Pyongyang launched balloons for a second straight day on Tuesday. -We are aware of the biological terrorism ...	https://www.nknews.org/2024/10/north-korean-trash-balloons-could-pose-bioterrorism-threat-seoul-warns/	2024-10-07T22:26:06-07:00	https://assets.korearisk.com/uploads/2024/10/leejuyoung_KDCAchief-500x256.png
Kim Jong Un urges nuclear weapon buildup in visit to school named after himself	This is a developing news story. Please check back later for updates. North Korean leader Kim Jong Un insulted the South Korean president and threatened to use nuclear weapons if the U.S. and ROK try to -change the balance of power- on the peninsula, according to state media on Tuesday. Kim delivered a lengthy speech ...	https://www.nknews.org/2024/10/kim-jong-un-urges-nuclear-weapon-buildup-in-visit-to-school-named-after-himself/	2024-10-07T16:17:38-07:00	https://assets.korearisk.com/uploads/2024/10/rodong-oct8-2024-kju-visit-kjundu-speech-nukes-1-500x256.jpg
North Korea simulates attack on island ahead of maritime border announcement	North Korean leader Kim Jong Un oversaw artillery drills simulating an attack on an enemy island in recent days, ahead of an expected announcement in state media this week on a change to the country’s definition of the inter-Korean maritime boundary in the Yellow Sea. Kim also visited one of the 20 new rural factory ...	https://www.nknews.org/2024/10/north-korea-simulates-attack-on-island-ahead-of-maritime-border-announcement/	2024-10-07T03:23:47-07:00	https://assets.korearisk.com/uploads/2024/10/kcna-oct6-2024-2k-kju-drills-o-jin-u-artillery-academy-west-coast-4-500x256.jpg
US, ROK reach new defense cost-sharing deal for troops to counter North Korea	South Korea and the U.S. struck a new five-year defense cost-sharing agreement on Friday, a move that could frustrate North Korea’s efforts to drive a wedge between Seoul and Washington even if alliance-skeptic Donald Trump wins the upcoming presidential election. The 12th Special Measures Agreement (SMA) is set to run from 2026 to 2030 and ...	https://www.nknews.org/2024/10/us-rok-reach-new-defense-cost-sharing-deal-for-troops-to-counter-north-korea/	2024-10-07T03:22:52-07:00	https://assets.korearisk.com/uploads/2024/10/Untitled-design-500x256.png
