Title	Description	Link	pubDate	Image
North Korean escapee detained after attempting to flee the South in stolen bus	A North Korean escapee living in South Korea attempted to drive a stolen bus across the demilitarized zone (DMZ) on Tuesday, telling authorities he sought to return home after struggling to live in the South for a decade. The man is now in ROK police custody, and he could face years behind bars if convicted ...	https://www.nknews.org/2024/10/north-korean-escapee-detained-after-attempting-to-flee-the-south-in-stolen-bus/	2024-10-02T01:41:22-07:00	https://assets.korearisk.com/uploads/2024/10/Untitled-design-2024-10-02T170906.250-500x256.png
Kim Jong Un promotes loyalty to his rule with first event on cadre development	North Korea held a national meeting focusing on managing ruling party cadres for the first time, underscoring Kim Jong Un’s recent emphasis on strengthening loyalty to his rule as he increasingly promotes his leadership cult. The First National Conference of Officials in the Personnel Administration Sector, held on an unspecified date in Pyongyang, focused on ...	https://www.nknews.org/2024/10/kim-jong-un-promotes-loyalty-to-his-rule-with-first-event-on-cadre-development/	2024-10-02T01:14:33-07:00	https://assets.korearisk.com/uploads/2024/10/Cadre-personnel-conference_KCNA-20241002-500x256.png
North Korea launches trash balloons a day after missiles parade through Seoul	North Korea once again launched trash-filled balloons toward Seoul on Wednesday morning, a day after South Korean missiles and U.S.-ROK soldiers paraded through the capital’s streets to celebrate Armed Forces Day. &#8220;North Korea is suspected of launching objects presumed to be anti-ROK trash balloons once again. Given the current wind direction, there&#8217;s a possibility these ...	https://www.nknews.org/2024/10/north-korea-launches-trash-balloons-a-day-after-missiles-parade-through-seoul/	2024-10-02T00:40:39-07:00	https://assets.korearisk.com/uploads/2024/06/Untitled-design-2024-06-02T104322.415-500x256.png
Music from North Korean loudspeakers audible in the South, but only faintly	Locals on the South Korean border island of Ganghwa have reportedly complained in recent months about high-pitched noises from loudspeakers on the North Korean side, amid growing inter-Korean friction over dueling propaganda broadcasts. But only faint DPRK music appeared to emanate from across the border when NK News visited the area on Sunday morning, raising ...	https://www.nknews.org/2024/10/music-from-north-korean-loudspeakers-audible-in-the-south-but-only-faintly/	2024-10-01T23:04:33-07:00	https://assets.korearisk.com/uploads/2024/10/loudspeakers-music-north-korea-ganghwa-island-2-500x256.jpg
Missiles parade through Seoul to reassure citizens against North Korean threats	South Korea paraded its most powerful missiles and weapons systems through the streets of central Seoul on Tuesday afternoon, an event aimed at inspiring citizens’ confidence in ROK military capabilities amid escalating North Korean threats. The -city march- through Gwanghwamun Square marked the second straight year that the ROK government showcased its defense capabilities in ...	https://www.nknews.org/2024/10/missiles-parade-through-seoul-to-reassure-citizens-against-north-korean-threats/	2024-10-01T03:46:11-07:00	https://assets.korearisk.com/uploads/2024/10/2-1-500x256.png
Seoul shows off ‘monster’ missile at parade in warning to nuclear North Korea	South Korean President Yoon Suk-yeol announced the establishment of the new Strategic Command (STRATCOM) to oversee military responses to North Korean nuclear threats on Tuesday, as the country publicly debuted a new -monster- ballistic missile that will be central to plans to take out DPRK leadership in the event of war. A first-of-its-kind flyover by ...	https://www.nknews.org/2024/10/seoul-shows-off-monster-missile-at-parade-in-warning-to-nuclear-north-korea/	2024-10-01T02:47:32-07:00	https://assets.korearisk.com/uploads/2024/10/1-500x256.png
North Korea says it won’t negotiate away nukes regardless who wins US election	North Korea will never negotiate away its nuclear weapons program regardless of who wins the upcoming U.S. presidential election, Pyongyang’s ambassador to the U.N. told the General Assembly on Monday. &#8220;When it comes to the right to self-defense, a legitimate right of a sovereign state, we will never go back to the point in the ...	https://www.nknews.org/2024/10/north-korea-says-it-wont-negotiate-away-nukes-regardless-who-wins-us-election/	2024-09-30T23:37:17-07:00	https://assets.korearisk.com/uploads/2024/10/Untitled-design-2024-10-01T124026.712-500x256.png
Chinese man extradited to US to face charges over North Korea tobacco smuggling	A Chinese national has been extradited to the U.S. to face charges for allegedly raising illicit funds for North Korea through a tobacco-smuggling scheme, the U.S. Justice Department announced Monday. Australian authorities handed over 53-year-old Jin Guanghua to the U.S. on Sept. 27, and the defendant made his first appearance in a Washington, D.C. court ...	https://www.nknews.org/2024/10/chinese-man-extradited-to-us-to-face-charges-over-north-korea-tobacco-smuggling/	2024-09-30T22:07:55-07:00	https://assets.korearisk.com/uploads/2024/10/34012390501_bc6e16d2e4_k-500x256.jpg
ROK lawmaker accuses website of allowing illegal sale of North Korean art	A South Korean lawmaker has accused the country&#8217;s largest online platform of potentially violating U.N. Security Council (UNSC) sanctions and domestic law by allowing the sale of North Korean artwork on its showing site. But one expert said the sale of the decades-old DPRK paintings on the Naver web portal is unlikely to actually violate ...	https://www.nknews.org/2024/09/rok-lawmaker-accuses-website-of-allowing-illegal-sale-of-north-korean-art/	2024-09-30T03:21:51-07:00	https://assets.korearisk.com/uploads/2024/09/Untitled-design-2024-09-30T143648.104-500x256.png
Kim Jong Un inspects flood recovery in third visit to affected areas since July	North Korean leader Kim Jong Un inspected efforts to reconstruct homes destroyed by summer floods on Sunday, according to state media, framing the relief work as part of a broader regional development push. The tour of the construction site marks Kim’s third public visit to the country’s far northwest in just two months, a frequency ...	https://www.nknews.org/2024/09/kim-jong-un-inspects-flood-recovery-in-third-visit-to-affected-areas-since-july/	2024-09-30T02:52:56-07:00	https://assets.korearisk.com/uploads/2024/09/7-1-500x256.png
