Title	Description	Link	pubDate	Image
North Korea bookends Chuseok holiday with more trash balloon launches	North Korea launched another round of trash-filled balloons on the last day of the Chuseok fall harvest holiday, according to the South Korean military. The ROK Joint Chiefs of Staff (JCS) announced at around 8:30 p.m. on Wednesday that the DPRK had carried out more balloon barrages, the 21st launch since late May. The ROK ...	https://www.nknews.org/2024/09/north-korea-bookends-chuseok-holiday-with-more-trash-balloon-launches/	2024-09-18T23:35:27-07:00	https://assets.korearisk.com/uploads/2024/07/trash-balloons-jcs-july-21-2024-2-500x256.jpg
North Korea tests ‘explosive power’ of new ballistic missile	Kim Jong Un oversaw a new ballistic missile and upgraded strategic cruise missile tests on Wednesday, framing Pyongyang’s continuing missile build-up as a direct response to -the grave threat of outside forces.- The state-run Korean Central News Agency (KCNA) reported on Thursday that the DPRK’s Missile Administration test-fired the -new-type tactical ballistic missile Hwasongpho-11-Da-4.5- (Hwasong-11C) ...	https://www.nknews.org/2024/09/north-korea-tests-explosive-power-of-new-ballistic-missile/	2024-09-18T17:13:07-07:00	https://assets.korearisk.com/uploads/2024/09/KJU-ballistic-missile-test_KCNA-20240919-500x256.png
North Korea’s trade with China sees on-month surge in August but on-year decline	North Korea’s trade with China saw a sharp on-month jump in August but declined from the same month last year, with an expert suggesting the general downward trend may signal stagnation in relations between Pyongyang and Beijing. Commercial exchanges between the two countries topped $177 million last month, up from $145 million in July, while ...	https://www.nknews.org/2024/09/north-koreas-trade-with-china-sees-on-month-surge-in-august-but-on-year-decline/	2024-09-18T01:05:24-07:00	https://assets.korearisk.com/uploads/2024/09/Two-men-chatting-500x256.jpg
USFK commander nominee calls DPRK weapons program main challenge to peninsula	North Korea’s -rapid advancement- of its nuclear and missile capabilities and its declared goal to -exponentially- expand its nuclear arsenal is the most pressing challenge facing U.S. forces on the Korean Peninsula, according to the nominee for the commander of U.S. Forces Korea (USFK). Speaking at his confirmation hearing before the Senate Armed Services Committee ...	https://www.nknews.org/2024/09/usfk-commander-nominee-calls-dprk-weapons-program-main-challenge-to-peninsula/	2024-09-17T22:47:52-07:00	https://assets.korearisk.com/uploads/2024/09/brunson_senatecommitteehearing-2-500x256.jpg
North Korea fires ‘ballistic missile’ marking second launch in less than a week	North Korea launched a suspected ballistic missile eastward on Wednesday morning, South Korea’s military announced. The South Korean military has yet to provide further details of the projectile as of 7:30 a.m. KST. Japan’s coast guard previously announced the launch around 6:57 a.m. KST, and nine minutes later posted an update to say that the ...	https://www.nknews.org/2024/09/north-korea-fires-ballistic-missile-marking-second-launch-in-less-than-a-week/	2024-09-17T15:30:32-07:00	https://assets.korearisk.com/uploads/2023/10/kcna-oct10-2022-kju-missile-tests-inspections-17-srbm-sky-air-cropped-500x256.jpg
WHO receives sanctions exemption to send vaccine equipment to North Korea	The World Health Organization (WHO) has received a sanctions exemption to ship laboratory equipment for vaccines to North Korea, as the U.N. agency supports a new campaign to vaccinate over 1 million people in the country. The U.N. Security Council’s 1718 Sanctions Committee has granted the WHO an exemption until Aug. 25, 2025 to send ...	https://www.nknews.org/2024/09/who-receives-sanctions-exemption-to-send-vaccine-equipment-to-north-korea/	2024-09-16T23:45:51-07:00	https://assets.korearisk.com/uploads/2024/09/Untitled-design-2024-09-17T142823.945-500x256.png
North Korean cybercriminals steal $22M from Indonesian crypto exchange	North Korean cybercriminals stole more than $20 million in cryptocurrency from a leading Indonesian exchange last week, according to Indonesian state media, engineering more than a hundred virtual transactions to stealthily move the illicit funds. Oscar Darmawan, the chief executive officer of the Indodax exchange, said in a statement that the attackers took advantage of ...	https://www.nknews.org/2024/09/north-korean-cybercriminals-steal-22m-from-indonesian-crypto-exchange/	2024-09-16T23:44:37-07:00	https://assets.korearisk.com/uploads/2024/09/Network-of-crypto-wallets_illustration-500x256.png
North Korean IT workers furtively seeking jobs at British firms, UK warns	North Korean IT workers are posing as freelancers from third countries to secure employment with British companies, seeking to generate revenue to support the DPRK regime and possibly access sensitive information, the U.K. government has warned. According to an advisory from the HM Treasury’s Office of Financial Sanctions Implementation (OFSI), DPRK workers are highly likely ...	https://www.nknews.org/2024/09/north-korean-it-workers-furtively-seeking-jobs-at-british-firms-uk-warns/	2024-09-16T20:32:55-07:00	https://assets.korearisk.com/uploads/2024/09/50582770417_e6aadb6399_k-500x256.jpg
North Korea to convene rubber-stamp parliament on Oct. 7 to amend constitution	North Korea will convene its rubber-stamp parliament on Oct. 7 to amend the constitution, state media reported on Monday, in a move experts expect to formalize leader Kim Jong Un’s rejection of reunification and potentially redefine the country’s borders. The announcement of the date for the next Supreme People’s Assembly (SPA) meeting comes months after ...	https://www.nknews.org/2024/09/north-korea-to-convene-rubber-stamp-parliament-on-oct-7-to-amend-constitution/	2024-09-16T01:34:53-07:00	https://assets.korearisk.com/uploads/2024/09/Untitled-design-2024-09-08T094921.792-500x256.png
North Korean arms shipments to Russia are Ukraine’s ‘worst problem,’ Kyiv says	North Korea’s shipments of weapons to Russia are the -worst problem- that Ukraine currently faces, Kyiv’s military intelligence chief said Sunday, identifying Pyongyang as the leading arms supplier supporting Mosco’s invasion. Kyrylo Budanov, the head of Ukraine’s Defense Intelligence, made the assessment of the DPRK’s strategic importance just days after a top Russian official held ...	https://www.nknews.org/2024/09/north-korean-arms-shipments-to-russia-are-ukraines-worst-problem-kyiv-says/	2024-09-16T00:26:16-07:00	https://assets.korearisk.com/uploads/2024/09/Kyrylo-Budanov_Defense-Intelligence-of-Ukraine-500x256.png
North Korea sends more trash balloon ‘gifts’ ahead of fall harvest holiday	North Korea launched trash balloons on consecutive days over the weekend, ahead of the Chuseok fall harvest holiday, according to the South Korean military. The Joint Chiefs of Staff (JCS) announced at around 10:30 p.m. on Saturday and again at around 5:20 p.m. on Sunday that the DPRK had carried out more balloon barrages, the ...	https://www.nknews.org/2024/09/north-korea-sends-more-trash-balloon-gifts-ahead-of-fall-harvest-holiday/	2024-09-16T00:23:31-07:00	https://assets.korearisk.com/uploads/2024/06/4-e1726468681830-500x256.jpg
North Korea’s top diplomat visiting Russia to attend forum where Putin to speak	North Korea’s top diplomat is visiting Russia this week to attend two forums in St. Petersburg, according to the Russian Embassy in Pyongyang, with leader Vladimir Putin also scheduled to attend one of the events. Foreign Minister Choe Son Hui departed Pyongyang for Vladivostok on an Air Koryo flight on Monday, after Russian Ambassador Alexander ...	https://www.nknews.org/2024/09/north-koreas-top-diplomat-visiting-russia-to-attend-forum-where-putin-to-speak/	2024-09-16T00:14:33-07:00	https://assets.korearisk.com/uploads/2024/09/cho-son-hui-matsegora-pyongyang-sept-16-2024-russian-embassy-500x256.jpg
Yoon says reuniting South Koreans with relatives in North is ‘most pressing task	Reuniting families separated by the decades-long division of the Korean Peninsula is -the most pressing task- of the South Korean government, President Yoon Suk-yeol said on Sunday, blaming North Korea for the lack of reunions in recent years. Unification Minister Kim Yung-ho read out Yoon’s remarks at an event to mark the second Separated Families ...	https://www.nknews.org/2024/09/yoon-says-reuniting-south-koreans-with-relatives-in-north-is-most-pressing-task/	2024-09-16T00:00:00-07:00	https://assets.korearisk.com/uploads/2024/09/Untitled-design-2024-09-16T143307.195-500x256.png
Swedish diplomats return to North Korea, four years after leaving due to COVID	Swedish diplomats have returned to work at the country&#8217;s embassy in North Korea, according to Stockholm’s foreign ministry, making Sweden the first Western country to resume operations in the DPRK since most diplomats left during the pandemic. The Swedish Embassy had continued limited operations with local staff but without Swedish diplomats in Pyongyang since 2020, ...	https://www.nknews.org/2024/09/swedish-diplomats-return-to-north-korea-four-years-after-leaving-due-to-covid/	2024-09-15T20:46:28-07:00	https://assets.korearisk.com/uploads/2024/09/swedish-embassy-return-north-korea-featured-500x256.jpg
Top Russian security official arrives in North Korea for talks with Kim Jong Un	Top Russian security official Sergei Shoigu arrived in North Korea for talks with leader Kim Jong Un on Friday, according to Moscow’s Security Council. The Russian delegation discussed a -wide range of bilateral and international issues- with their North Korean counterparts, the council said in a press release, adding that the DPRK leader personally received ...	https://www.nknews.org/2024/09/top-russian-security-official-arrives-in-north-korea-for-talks-with-kim-jong-un/	2024-09-13T01:35:07-07:00	https://assets.korearisk.com/uploads/2024/09/rodong-jul27-2023-kju-shoigu-meeting-wpk-hq-1-500x256.jpg
