Title	Description	Link	pubDate	Image
Beijing’s ambassador to North Korea calls for return of Chinese tourists	Beijing’s ambassador to North Korea expressed hope for the return of Chinese tourists to Pyongyang on Monday, according to the embassy’s website, after a five-year absence of tour groups from the DPRK’s northern neighbor. Ambassador Wang Yajun -hopes that more Chinese tourists will visit the Pyongyang Metro in the future- — a -key tourist attraction ...	https://www.nknews.org/2025/02/beijings-ambassador-to-north-korea-calls-for-return-of-chinese-tourists/	2025-02-04T23:49:04-08:00	https://assets.korearisk.com/uploads/2025/02/chinese-embassy-feb4-2025-tour-trip-pyongyang-metro-amb-wang-yajun-5-kaeson-station-interior-hall-500x256.jpg
Ex-ROK intel chief ordered elimination of agents after 2016 North Korea missions	The former head of South Korea’s Defense Intelligence Command (KDIC) issued orders to -blow up- intelligence officers once they had completed their missions related to North Korea, according to a senior military officer testifying during a hearing on Yoon Suk-yeol’s martial law declaration. Brigadier General Park Min-woo, currently serving as deputy commander of the ROK ...	https://www.nknews.org/2025/02/ex-rok-intel-chief-ordered-elimination-of-agents-after-2016-north-korea-missions/	2025-02-04T23:37:23-08:00	https://assets.korearisk.com/uploads/2025/02/Untitled-design-500x256.png
North Korea eyes match against Russian national team after club friendlies	North Korea is hoping to face off against Russia’s national soccer team following two matches with local clubs over the past week and as a Russian coach appears to have set his sights on a DPRK player. Kim Chung Jin, the manager of the DPRK national team, reportedly stated in a recent interview after a ...	https://www.nknews.org/2025/02/north-korea-eyes-match-against-russian-national-team-after-club-friendlies/	2025-02-04T21:31:14-08:00	https://assets.korearisk.com/uploads/2025/02/NK-Baltika-500x256.jpg
Business exploration trip to North Korea raises sanctions concerns	North Korea is inviting foreign investors back into the country for a business-study trip for the first time in five years, according to Dutch firm GPI Consultancy which is facilitating the event. GPI Consultancy said last week that despite heavy sanctions on North Korea and other hurdles, it has received interest from firms that are ...	https://www.nknews.org/2025/02/business-exploration-trip-to-north-korea-raises-sanctions-concerns/	2025-02-04T16:53:00-08:00	https://assets.korearisk.com/uploads/2025/02/Copy-of-Featured-Image-Empty-63-500x256.png
North Korean arrivals to Russia mark 12-fold yearly increase in 2024	More than 13,000 North Koreans entered Russia last year, marking an over 12-fold yearly jump from 2023, official data shows, with the number of DPRK citizens visiting the country on student visas once again marked an all-time high. Over 6,400 Russians visited North Korea in the same period — the highest number since 2012 when ...	https://www.nknews.org/2025/02/north-korean-arrivals-to-russia-mark-12-fold-yearly-increase-in-2024/	2025-02-04T02:25:53-08:00	https://assets.korearisk.com/uploads/2025/02/45490733491_06e1e84813_k-500x256.jpg
North Korea’s top universities forge new links with Russian institutions	North Korean educators inked multiple deals with universities all across Russia during a recent delegation visit, eyeing student exchanges and engineering technology, including in nuclear science. A delegation from Kim Il Sung University (KISU) led by President Kim Sung Chan returned to the DPRK on Feb. 3, the Korean Central News Agency reported on Tuesday, ...	https://www.nknews.org/2025/02/north-koreas-top-universities-forge-new-links-with-russian-institutions/	2025-02-04T02:03:52-08:00	https://assets.korearisk.com/uploads/2025/02/%D0%9C%D0%93%D0%A3_%D0%B2%D0%B8%D0%B4_%D1%81_%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%B0-500x256.jpg
55 North Koreans arrive in South in late 2024, bringing annual total to 236	Fifty-five North Korean escapees arrived in South Korea between September and December last year, according to Seoul, bringing the total number of new arrivals in 2024 to 236. As throughout the year, the vast majority of those who resettled in the South in the fourth quarter were women, with 51 versus just 14 men, unification ...	https://www.nknews.org/2025/02/55-north-koreans-arrive-in-south-in-late-2024-bringing-annual-total-to-236/	2025-02-03T22:46:58-08:00	https://assets.korearisk.com/uploads/2025/02/Copy-of-Featured-Image-Empty-64-500x256.png
Russia tasks small firm with construction of $91 million bridge to North Korea	Russia has tasked a loss-making company with building a $91 million car bridge across the Tumen River to North Korea, Moscow announced, amid signs that construction on the new transport link between the two countries has already begun. The Sochi-based TonnelYuzhStroi company must design the bridge and finish its construction by Dec. 31, 2026 at ...	https://www.nknews.org/2025/02/russia-tasks-small-firm-with-construction-of-91-million-bridge-to-north-korea/	2025-02-03T21:17:03-08:00	https://assets.korearisk.com/uploads/2025/02/Russia-DPRK-bridge-view-from-China-500x256.jpg
South Korea launches new naval command to defend against DPRK’s missile threats	South Korea launched a new naval command Saturday, aimed at expanding the nation’s maritime defense capabilities against North Korean missile threats and bolstering protection of vital sea lanes. The Task Fleet Command, headquartered at the Jeju Naval Base, integrates 14 warships, including 10 destroyers and four support vessels, according to a ROK navy press release ...	https://www.nknews.org/2025/02/south-korea-launches-new-naval-command-to-defend-against-dprks-missile-threats/	2025-02-02T23:50:29-08:00	https://assets.korearisk.com/uploads/2025/02/1-500x256.jpg
Ukrainian command post strike kills key North Korean officers: Zelensky	Ukraine killed multiple North Korean officers in a strike on a command post in Russia’s Kursk region on Friday, President Volodymyr Zelensky said, amid reports of DPRK forces retreating. He also warned that over 20,000 North Korean soldiers could soon join the war. The Ukrainian armed forces launched a missile strike on a -central command ...	https://www.nknews.org/2025/02/ukrainian-command-post-strike-kills-key-north-korean-officers-zelensky/	2025-02-02T21:04:53-08:00	https://assets.korearisk.com/uploads/2025/02/Zelensky_Davos-500x256.jpg
North Korea condemns Rubio ‘rogue state’ remarks as ‘grave provocation’	North Korea&#8217;s foreign ministry condemned new U.S. Secretary of State Marco Rubio for calling the DPRK a &#8220;rogue state,&#8221; according to state media, saying the &#8220;slanderous&#8221; remarks rise to a &#8220;grave political provocation that is in total violation of the principles of international law.&#8221; Rubio&#8217;s remarks &#8220;once again confirm that America’s hostile policy toward the ...	https://www.nknews.org/2025/02/north-korea-condemns-rubio-rogue-state-remarks-as-grave-provocation/	2025-02-02T14:12:29-08:00	https://assets.korearisk.com/uploads/2025/01/Marco-Rubio_Senate-Foreign-Relations-Committee-hearing-20250115-500x256.png
US, South Korean defense chiefs vow ‘ironclad’ deterrence against North Korea	U.S. Defense Secretary Peter Hegseth held his first phone call with South Korea&#8217;s acting Defense Minister Kim Seon-ho on Friday, reaffirming their commitment to strengthening their -ironclad- bilateral defense ties against North Korea, according to South Korea&#8217;s defense ministry. The call comes as South Korea is grappling with a leadership vacuum in multiple government departments, ...	https://www.nknews.org/2025/01/us-south-korean-defense-chiefs-vow-ironclad-deterrence-against-north-korea/	2025-01-31T01:45:28-08:00	https://assets.korearisk.com/uploads/2025/01/Copy-of-Split-design-template-1-500x256.jpg
North Korean hackers use Google’s Gemini AI for cybercrime and espionage	North Korean state-backed cybercriminals have been actively using Google&#8217;s Gemini AI to enhance their illicit operations, including researching potential targets and developing malicious code, according to a new report from the U.S. search giant. At least nine Pyongyang-based threat actors have been observed leveraging the AI tool for various phases of their attack lifecycle, Google ...	https://www.nknews.org/2025/01/north-korean-hackers-use-googles-gemini-ai-for-cybercrime-and-espionage/	2025-01-30T20:46:51-08:00	https://assets.korearisk.com/uploads/2025/01/51321708715_d889908dc8_k-500x256.jpg
Trump’s intelligence nominee calls for risk reduction in North Korea policy	U.S. Director of National Intelligence nominee Tulsi Gabbard emphasized risk reduction as Washington’s top policy priority toward North Korea on Thursday, another signal of a potential shift away from the longstanding U.S. focus on denuclearization under the Trump administration. In written remarks to the Senate Intelligence Committee ahead of her confirmation hearing, Gabbard said -U.S. ...	https://www.nknews.org/2025/01/trumps-intelligence-nominee-calls-for-risk-reduction-in-north-korea-policy/	2025-01-30T20:11:16-08:00	https://assets.korearisk.com/uploads/2025/01/gabbard2-500x256.jpg
