Title	Description	Link	pubDate	Image
Belgian firm receives OK to send $700K to North Korea for food security project	A Belgian firm has received a new sanctions exemption to transfer over $700,000 to North Korea to support a project to improve food security, U.N. records show. The U.N. Security Council’s 1718 Sanctions Committee has granted Agriconsulting Europe SA (AESA) an exemption until Nov. 8, 2025 to transfer 685,015 euros ($717,000) to the DPRK. AESA, ...	https://www.nknews.org/2024/11/belgian-firm-receives-ok-to-send-700k-to-north-korea-for-food-security-project/	2024-11-21T19:34:40-08:00	https://assets.korearisk.com/uploads/2024/11/Untitled-design-2024-11-22T112330.308-1-500x256.png
Kim Jong Un shows off North Korea’s new drones, largest ICBMs at weapons expo	North Korean leader Kim Jong Un showed off the country&#8217;s newest attack drones and largest intercontinental ballistic missiles (ICBMs) at the &#8220;National Defense Development-2024&#8221; exhibition on Thursday, according to state media. Kim delivered a speech at the event reiterating his opposition to talks with the U.S. and preference for focusing on further developing nuclear weapons ...	https://www.nknews.org/2024/11/kim-jong-un-shows-off-north-koreas-new-drones-largest-icbms-at-weapons-expo/	2024-11-21T14:59:55-08:00	https://assets.korearisk.com/uploads/2024/11/kcna-nov22-2024-kju-weapons-expo-14-500x256.jpg
North Korea hackers stole tens of millions from ROK crypto exchange, police find	North Korean cybercriminals snatched tens of millions in cryptocurrency from a South Korean exchange in a 2019 heist, ROK police announced on Thursday, confirming for the first time that Pyongyang was behind the attack. The case dates back to Nov. 2019, when the South Korean crypto exchange Upbit lost 342,000 ethereum tokens worth some US$50 ...	https://www.nknews.org/2024/11/north-korea-hackers-stole-tens-of-millions-from-rok-crypto-exchange-police-find/	2024-11-21T00:56:05-08:00	https://assets.korearisk.com/uploads/2024/11/Featured-Upbit-hack-500x256.jpg
Nuclear watchdog voices ‘deep regret’ over North Korea’s new enrichment facility	North Korea continues to develop its nuclear program by commissioning a light-water reactor and enriching nuclear fuel at an undeclared facility, according to the chief of International Atomic Energy Agency (IAEA), expressing deep regret over Pyongyang’s -clear violation- of U.N. Security Council resolutions. Director General Rafael Mariano Grossi delivered his assessment in a statement to ...	https://www.nknews.org/2024/11/nuclear-watchdog-voices-deep-regret-over-north-koreas-new-enrichment-facility/	2024-11-20T21:19:23-08:00	https://assets.korearisk.com/uploads/2024/11/53179777666_af8b37f4e4_h-500x256.jpg
UN calls for high-level meeting on ‘systematic’ North Korean human rights abuses	The U.N. General Assembly condemned North Korea’s human rights abuses for the 20th consecutive year on Wednesday, calling on Secretary-General Antonio Guterres to organize a high-level meeting on the issue. The U.N. has adopted a resolution on DPRK human rights every year since 2003, and this year’s text is largely the same as last year, ...	https://www.nknews.org/2024/11/un-calls-for-high-level-meeting-on-systematic-north-korean-human-rights-abuses/	2024-11-20T20:03:35-08:00	https://assets.korearisk.com/uploads/2024/11/Untitled-design-2024-11-21T123007.509-500x256.png
Kim Jong Un visits factory project for 7th time ahead of first-year deadline	North Korean leader Kim Jong Un publicly inspected a new -20&#215;10- factory construction project aimed at addressing the -backward- rural economy for the seventh time on Tuesday, according to state media, as end-of-year deadlines rapidly approach. The Rodong Sinmun reported Wednesday that Kim visited the -Regional Development 20×10 Policy- site in Songchon County, where he ...	https://www.nknews.org/2024/11/kim-jong-un-visits-factory-project-for-7th-time-ahead-of-first-year-deadline/	2024-11-19T23:35:41-08:00	https://assets.korearisk.com/uploads/2024/11/kcna-nov20-2024-2k-kju-rural-development-factories-20x10-project-songchon-again-visit-1-500x256.jpg
North Korea, Russia reach deals on expanding ties in tourism, education and more	North Korea and Russia have revealed plans to increase charter flights to promote tourism and open a joint Russian-language education center in Pyongyang, following an annual meeting of their bilateral economic commission this week. The announcement of the new agreements came as Russian firms took center stage at the DPRK’s first major foreign goods fair ...	https://www.nknews.org/2024/11/north-korea-russia-reach-deals-on-expanding-ties-in-tourism-education-and-more/	2024-11-19T22:23:08-08:00	https://assets.korearisk.com/uploads/2024/11/6-1-500x256.jpg
North Korea could send up to 100K troops to Russia, Zelensky warns	North Korea could send as many as 100,000 troops to support Russia’s war efforts, according to Ukrainian President Volodymyr Zelensky, though one expert described this as -improbable- given the toll such a deployment would take on Pyongyang’s own security. Addressing the European Parliament on Tuesday, Zelensky emphasized the growing importance of Pyongyang’s support of Moscow. ...	https://www.nknews.org/2024/11/north-korea-could-send-up-to-100k-troops-to-russia-zelensky-warns/	2024-11-19T19:52:54-08:00	https://assets.korearisk.com/uploads/2024/11/zelensky_address_to_verkhovna_rada3-500x256.png
North Korea’s trade with China hits yearly high in October on surge in imports	North Korea’s trade with China hit a new high for the year in October on the back of growing imports, although declining exports kept the total volume from outpacing last year’s highs. Bilateral exchange reached $218.8 million in trade last month, up from $202 million recorded in September, to extend a growth streak to three ...	https://www.nknews.org/2024/11/north-koreas-trade-with-china-hits-yearly-high-in-october-on-surge-in-imports/	2024-11-18T20:31:55-08:00	https://assets.korearisk.com/uploads/2024/11/30576034377_27fa5141d1_k-500x256.jpg
Kim Jong Un meets Russian trade official, vows to expand economic ties	North Korean leader Kim Jong Un and a top Russian trade official met in Pyongyang on Monday and vowed to expand economic ties, according to state media, while a Russian military delegation arrived in the DPRK the same day. The Rodong Sinmun reported Tuesday that Kim met a delegation led by Alexandr Kozlov, minister of ...	https://www.nknews.org/2024/11/kim-jong-un-meets-russian-trade-official-vows-to-expand-economic-ties/	2024-11-18T19:06:53-08:00	https://assets.korearisk.com/uploads/2024/11/kcna-nov19-2024-2k-kju-meets-russian-delegation-kozlov-trade-economy-science-technology-5-500x256.jpg
