Title	Description	Link	pubDate	Image
Russia speeds up work on bridge to North Korea despite winter weather: Report	Russia has sped up the construction of a new multimillion-dollar car bridge to North Korea across the Tumen River, according to a new report, following the start of preparatory work on the long-delayed project late last year. SI Analytics noted -rapid preparations for bridge construction- this year and released a high-resolution image of work on ...	https://www.nknews.org/2025/03/russia-speeds-up-work-on-bridge-to-north-korea-despite-winter-weather-report/	2025-03-05T23:34:32-08:00	https://assets.korearisk.com/uploads/2025/03/Featured-500x256.jpg
US-ROK to kick off major exercise on countering North Korea, first under Trump	The U.S. and South Korea will kick off large-scale spring military exercises next week with a focus on strengthening their combined defense posture against North Korea’s evolving threats, the first such drill since alliance skeptic Donald Trump’s return as U.S. president. The Freedom Shield exercise will be held from March 10 to March 20 and ...	https://www.nknews.org/2025/03/us-rok-to-kick-off-major-exercise-on-countering-north-korea-first-under-trump/	2025-03-05T21:09:10-08:00	https://assets.korearisk.com/uploads/2023/03/Ssang-Yong-2023_ROK-Marines-500x256.jpg
Errant bombs fall on village, injure 7 during US-ROK drills against North Korea	U.S.-ROK live-fire training on responding to North Korean threats ended in casualties on Thursday morning after multiple bombs -abnormally released- from a South Korean fighter jet fell on a village, according to ROK authorities. Four people sustained serious injuries and three suffered minor wounds in the incident at 10:04 a.m. in Pocheon, a South Korean ...	https://www.nknews.org/2025/03/errant-bombs-fall-on-village-injure-7-during-us-rok-drills-against-north-korea/	2025-03-05T20:48:02-08:00	https://assets.korearisk.com/uploads/2024/05/ROK-air-drills-20240527_KF-16-FA50-500x256.png
North Korean troops in Russia are learning modern drone warfare tactics: Seoul	North Korean troops sent to Russia are learning modern drone warfare tactics, Seoul’s spy agency assessed on Wednesday, suggesting deepening cooperation in unmanned aerial vehicles (UAVs). In a notice to media, the National Intelligence Service (NIS) pointed to indications that DPRK soldiers fighting Ukraine in the Kursk region are receiving training in drone operation and ...	https://www.nknews.org/2025/03/north-korean-troops-in-russia-are-learning-modern-drone-warfare-tactics-seoul/	2025-03-05T19:55:55-08:00	https://assets.korearisk.com/uploads/2023/09/Untitled-design-2023-09-17T182925.506-500x256.png
Trump pick for key post calls for ROK to do more to defend against North Korea	Donald Trump’s nominee for a top U.S. defense role warned of escalating threats from North Korea’s nuclear weapons development and cooperation with China and Russia, while endorsing the need for South Korea to do more for its own defense. Elbridge Colby, the nominee for under secretary of defense for policy, delivered the assessment in a ...	https://www.nknews.org/2025/03/trump-pick-for-key-post-calls-for-rok-to-do-more-to-defend-against-north-korea/	2025-03-05T00:46:04-08:00	https://assets.korearisk.com/uploads/2024/12/Elbridge-Colby-500x256.png
North Korean POW in Ukraine tells South Korean lawmaker that he wants to defect	A North Korean prisoner of war (POW) in Ukraine has explicitly expressed his desire to defect to South Korea, according to an ROK lawmaker, who called for Seoul to use -all- available resources to prevent the soldier’s forced repatriation after meeting him last month. Yu Yong-weon of the conservative People Power Party (PPP) disclosed audio ...	https://www.nknews.org/2025/03/north-korean-pow-in-ukraine-tells-south-korean-lawmaker-that-he-wants-to-defect/	2025-03-05T00:00:54-08:00	https://assets.korearisk.com/uploads/2025/03/Yu-Yong-weon-NK-POW-500x256.png
No South Korean aid shipments reached North Korea in 2024, first in 29 years	No South Korean humanitarian aid arrived in North Korea in 2024, the first time this has happened since Seoul first started providing assistance 29 years ago. The unification ministry announced on Wednesday that neither the ROK government nor private organizations were able to deliver assistance, attributing this to Pyongyang’s refusal to accept help as it ...	https://www.nknews.org/2025/03/no-south-korean-aid-shipments-reached-north-korea-in-2024-first-in-29-years/	2025-03-04T23:18:13-08:00	https://assets.korearisk.com/uploads/2025/03/Copy-of-Featured-Image-Empty-14-500x256.png
North Korea closes border city to tourism, less than three weeks after reopening	North Korea has closed the border city of Rason to tours, less than three weeks after opening it to non-Russian visitors for the first time in five years, according to travel industry insiders. -Rason is closed for everyone,- said Rayco Vega of KTG, a Spain-based tour company, after the firm received word from its North ...	https://www.nknews.org/2025/03/north-korea-closes-border-city-to-tourism-less-than-three-weeks-after-reopening/	2025-03-04T20:09:54-08:00	https://assets.korearisk.com/uploads/2024/10/tourism-unlikely-to-resume-2024-featured-500x256.jpg
North Korea stepping up cyberattacks on software supply chains, Seoul warns	North Korean cybercriminals have stepped up attacks targeting software supply chains in a bid to steal confidential information and core technologies from government agencies and tech companies, according to Seoul’s spy agency. The National Intelligence Service (NIS) said in a press release on Tuesday that it recently detected DPRK threat actors employing -sophisticated techniques- to ...	https://www.nknews.org/2025/03/north-korea-stepping-up-cyberattacks-on-software-supply-chains-seoul-warns/	2025-03-04T00:34:05-08:00	https://assets.korearisk.com/uploads/2025/03/North-Koreans-using-computers_NK-News-500x256.png
North Korea has restarted reactor at main nuclear site, watchdog says	A nuclear reactor at North Korea’s main nuclear research center at Yongbyon resumed operations in mid-October after a shutdown period, while the country continues to expand its uranium enrichment capabilities, according to the head of the U.N. nuclear watchdog. In a statement to the International Atomic Energy Agency (IAEA) Board of Governors on Monday, Director-General ...	https://www.nknews.org/2025/03/north-korea-has-restarted-reactor-at-main-nuclear-site-watchdog-says/	2025-03-03T21:21:26-08:00	https://assets.korearisk.com/uploads/2025/03/KJU-at-Yongbyon-uranium-enrichment-site_KCNA-20250129-500x256.png
