Title	Description	Link	pubDate	Image
ROK martial law ‘chaos’ validates North Korea’s security concerns, Russia says	The -chaos- in South Korea after President Yoon Suk-yeol’s brief declaration of martial law this week shows that North Korea’s security concerns about threats from the South are legitimate, according to Russia’s foreign ministry. At a press conference on Thursday, ministry spokesperson Maria Zakharova said that Moscow is -watching with concern the tragic developments underway ...	https://www.nknews.org/2024/12/rok-martial-law-chaos-validates-north-koreas-security-concerns-russia-says/	2024-12-05T21:50:21-08:00	https://assets.korearisk.com/uploads/2024/12/Copy-of-Featured-Image-Empty-52-500x256.png
ROK army allegedly put on alert for North Korea threat before martial law order	The South Korean military put special forces units on alert for a -serious situation regarding North Korea- hours before the president declared martial law this week, according to an opposition lawmaker, suggesting the administration played up nonexistent DPRK threats to ensure soldiers’ compliance with the unprecedented measure. Democratic Party lawmaker Park Sun-won, secretary of the ...	https://www.nknews.org/2024/12/rok-army-allegedly-put-on-alert-for-north-korea-threat-before-martial-law-order/	2024-12-05T01:49:56-08:00	https://assets.korearisk.com/uploads/2024/12/south-korean-troops-national-assembly-martial-law-500x256.jpg
India restores embassy operations in North Korea for first time since 2021	India has resumed embassy operations in North Korea for the first time since its diplomats exited during the pandemic, becoming the latest country to reestablish an on-the-ground presence as Pyongyang gradually eases its yearslong diplomatic isolation. New Delhi’s Ministry of External Affairs said in a statement to NK News that the embassy is -presently staffed ...	https://www.nknews.org/2024/12/india-restores-embassy-operations-in-north-korea-for-first-time-since-2021/	2024-12-05T01:42:38-08:00	https://assets.korearisk.com/uploads/2024/12/Indian-embassy-in-Pyongyang-500x256.png
South Korean defense chief steps down after president’s martial law debacle	South Korean President Yoon Suk-yeol has accepted the resignation of his defense minister amid the continuing fallout from his short-lived imposition of martial law, an apparent attempt to deflect blame that also pushes out a top official who spearheaded Seoul’s hardline security policy toward North Korea. The president’s Chief of Staff Jeong Jin-seok announced during ...	https://www.nknews.org/2024/12/south-korean-defense-chief-resigns-after-presidents-martial-law-debacle/	2024-12-04T21:22:34-08:00	https://assets.korearisk.com/uploads/2024/12/Kim-Yong-hyun-and-soldiers-500x256.png
ROK officials for North Korea policy resign en masse after martial law debacle	The entirety of the South Korean president’s Cabinet, including key officials handling North Korean policy, resigned en masse on Wednesday, amid public outcry over Yoon Suk-yeol’s brief imposition of martial law. The presidential office confirmed that chief of staff Jeong Jin-seok, policy director Seong Tae-yoon and National Security Adviser Shin Won-sik submitted their resignations on ...	https://www.nknews.org/2024/12/rok-officials-for-north-korea-policy-resign-en-masse-after-martial-law-debacle/	2024-12-04T02:48:39-08:00	https://assets.korearisk.com/uploads/2024/12/rokcabinet-500x256.jpg
Chinese national arrested in US on charges of trafficking arms to North Korea	A Chinese national illegally residing in the U.S. has been arrested for allegedly exporting ammunition and other military items to North Korea, the U.S. Department of Justice (DOJ) announced Tuesday. Shenghua Wen, 41, based in Ontario, California, is charged with conspiracy to violate the International Emergency Economic Powers Act, the DOJ said in a report ...	https://www.nknews.org/2024/12/chinese-national-arrested-in-us-on-charges-of-trafficking-arms-to-north-korea/	2024-12-04T00:06:10-08:00	https://assets.korearisk.com/uploads/2024/12/pexels-enrico-hanel-3409494-5548249-500x256.jpg
North Korea yet to react to South Korean president’s short-lived martial law	North Korea has yet to publicly react or mobilize for any -unusual- response after South Korean President Yoon Suk-yeol’s short-lived imposition of martial law from late Tuesday, according to the ROK military, amid concerns that Pyongyang could leverage the political crisis south of the border to its advantage. The ROK Joint Chiefs of Staff (JCS) ...	https://www.nknews.org/2024/12/north-korea-yet-to-react-to-south-korean-presidents-short-lived-martial-law/	2024-12-03T19:29:26-08:00	https://assets.korearisk.com/uploads/2024/12/yeouido-photos-after-martial-law-declaration-dec-3-4-2024-15-500x256.jpg
South Korean leader declares martial law, citing ‘pro-North Korea elements’	South Korean President Yoon Suk Yeol declared martial law on Tuesday, citing the need to counter what he called &#8220;pro-North, anti-state elements&#8221; that he accused of undermining the country&#8217;s foundations through legislative overreach and budget cuts. In a televised press briefing, Yoon claimed &#8220;anti-state forces&#8221; in the National Assembly have paralyzed the functioning of the ...	https://www.nknews.org/2024/12/south-korean-leader-declares-martial-law-citing-pro-north-korea-elements/	2024-12-03T07:15:54-08:00	https://assets.korearisk.com/uploads/2024/12/Screenshot-2024-12-03-at-11.56.57%E2%80%AFPM-500x256.png
Video shows North Korean worker fall several stories from transmission tower	A North Korean worker fell from a height of several stories while dismantling power lines near the border on Saturday, a video released by Seoul shows, as other footage captured the collapse of transmission towers that used to transmit electricity from the South. One of the videos from the Ministry of Unification shows two workers ...	https://www.nknews.org/2024/12/video-shows-north-korean-worker-fall-several-stories-from-transmission-tower/	2024-12-03T02:02:24-08:00	https://assets.korearisk.com/uploads/2024/12/DPRK-worker-falling-from-transmission-lines_MOU-20241203-500x256.png
Seoul calls on North Korea to release missionary detained for decade	South Korea has called for North Korea to release a missionary who has been detained in the country for the past 10 years, as well as five other South Korean nationals being held by Pyongyang. In the statement released Tuesday, the Ministry of Unification criticized the DPRK’s refusal to provide even basic information about the detainees&#8217; ...	https://www.nknews.org/2024/12/seoul-calls-on-north-korea-to-release-missionary-detained-for-decade/	2024-12-03T01:10:50-08:00	https://assets.korearisk.com/uploads/2024/12/Copy-of-Featured-Image-Empty-35-500x256.png
