Title	Description	Link	pubDate	Image
Seoul reaffirms willingness to accept North Korean soldiers captured by Ukraine	South Korea’s foreign minister reaffirmed Seoul’s commitment to protecting and accepting North Korean soldiers captured by Ukraine on Monday, amid concerns that legal and political hurdles could lead to their repatriation to the DPRK. Speaking by phone with Ukrainian Foreign Minister Andrii Sybiha, Cho Tae-yul emphasized that the two North Koreans captured in Russia’s Kursk ...	https://www.nknews.org/2025/03/seoul-reaffirms-willingness-to-accept-north-korean-soldiers-captured-by-ukraine/	2025-03-17T20:13:23-07:00	https://assets.korearisk.com/uploads/2025/01/5-1-500x256.jpg
US, ROK hold joint drills on taking out North Korea’s underground bunkers	U.S. and South Korean forces held joint training on countering North Korea’s extensive network of underground military installations on Monday, kicking off the second week of their large-scale Freedom Shield spring exercises. Approximately 370 personnel from both nations are participating in the underground warfare drill set to run for four days, according to the ROK ...	https://www.nknews.org/2025/03/us-rok-hold-joint-drills-on-taking-out-north-koreas-underground-bunkers/	2025-03-16T21:29:53-07:00	https://assets.korearisk.com/uploads/2025/03/urban-combat-underground-warfare-drills-us-rok-1-500x256.jpg
North Korea says it will ‘update’ nuclear forces in response to G7 criticism	North Korea has slammed the Group of Seven industrialized nations for calling for Pyongyang’s denuclearization, insisting that it will continue to upgrade its nuclear forces. The Korean Central News Agency (KCNA) released the press statement by a spokesperson of the foreign ministry on Monday, a few days after the G7 foreign ministers demanded that the ...	https://www.nknews.org/2025/03/north-korea-says-it-will-update-nuclear-forces-in-response-to-g7-criticism/	2025-03-16T21:28:52-07:00	https://assets.korearisk.com/uploads/2025/03/2025-01-29_kcna_kju-at-a-uranium-enrichment-plant-500x256.jpg
High-level Russian officials visit North Korea amid military successes in Kursk	A high-level Russian delegation led by the deputy foreign minister Andrey Rudenko held talks with North Korean counterparts over the weekend, discussing -mutual support- after Russia successfully repelled most Ukrainian troops from its territory with the help of DPRK troops. The Russian foreign ministry delegation arrived in Pyongyang for the unannounced visit on Friday, meeting ...	https://www.nknews.org/2025/03/high-level-russian-officials-visit-north-korea-amid-military-successes-in-kursk/	2025-03-16T20:19:33-07:00	https://assets.korearisk.com/uploads/2025/03/1-5-500x256.jpg
Kim Jong Un says newest 10K-home skyscraper street on schedule for April opening	North Korean leader Kim Jong Un inspected Pyongyang’s newest skyscraper housing development and declared that the 10,000-home project is on track to open in about a month, according to state media on Sunday. The development is part of Kim’s plan to build 50,000 homes in the capital in five stages between early 2021 and early ...	https://www.nknews.org/2025/03/kim-jong-un-says-newest-10k-home-skyscraper-street-on-schedule-for-april-opening/	2025-03-16T08:06:55-07:00	https://assets.korearisk.com/uploads/2025/03/kcna-mar16-2025-2k-kju-hwasong-street-stage3-skyscrapers-apartments-10k-homes-project-almost-done-inspection-1-500x256.jpg
UN working group demands North Korea immediately release detained missionaries	A U.N. working group has concluded that North Korea’s imprisonment of three South Korean missionaries constitutes -arbitrary detention- without clear standards, demanding their immediate release after nearly 11 years, according to Seoul. In a statement released Friday, South Korea’s unification ministry announced that the U.N. Working Group on Arbitrary Detention (WGAD), based in Geneva, adopted ...	https://www.nknews.org/2025/03/un-working-group-demands-north-korea-immediately-release-detained-missionaries/	2025-03-14T01:24:32-07:00	https://assets.korearisk.com/uploads/2025/03/missionariesimprisonedinDPRK-500x256.png
Border skirmishes raise possibility of North Korean incursions into Ukraine	North Korean and Russian troops are engaging Ukrainian forces in border areas and even making incursions into Ukrainian territory, according to Kyiv, a development that could signal an expansion of the DPRK’s role in the war beyond Russia’s Kursk region. Ukraine’s 36th Separate Marine Brigade released a video on Thursday that purports to show drone ...	https://www.nknews.org/2025/03/border-skirmishes-raise-possibility-of-north-korean-incursions-into-ukraine/	2025-03-14T01:21:03-07:00	https://assets.korearisk.com/uploads/2025/03/1-4-500x256.jpg
Germany won’t reopen embassy in North Korea while Ukraine war ongoing	Germany has ruled out reopening its embassy in North Korea while the war in Ukraine continues, an informed source told NK News. The confirmation follows a report by Yonhap News Agency earlier this week that cited a German government official as saying the DPRK’s support for Russia was a key factor in its decision. &#8220;Under ...	https://www.nknews.org/2025/03/germany-wont-reopen-embassy-in-north-korea-while-ukraine-war-ongoing/	2025-03-13T21:50:10-07:00	https://assets.korearisk.com/uploads/2024/08/rundown-tram-pyongyang-clean-streets-inline-500x256.jpg
Popular American exercise app suspends user’s account over North Korea hike	A popular American exercise app banned a North Korea tour guide’s account after she shared a hike she went on in the country last month, an experience that may serve as a cautionary tale for foreign runners looking to compete in the upcoming Pyongyang marathon. Koryo Tours guide Zoe Stephens told NK News she used ...	https://www.nknews.org/2025/03/popular-american-exercise-app-suspends-users-account-over-north-korea-hike/	2025-03-13T21:29:11-07:00	https://assets.korearisk.com/uploads/2025/03/Weve-got-a-runner-500x256.jpg
Trump signals further willingness to resume talks with Kim Jong Un	U.S. President Donald Trump expressed interest in restarting talks with North Korean leader Kim Jong Un on Thursday, emphasizing their &#8220;very good relationship&#8221; and calling the country a &#8220;nuclear power.&#8221; Trump&#8217;s remarks came in response to a question from the press about his plans to re-establish the relationship he had with Kim during his first ...	https://www.nknews.org/2025/03/trump-signals-further-willingness-to-resume-talks-with-kim-jong-un/	2025-03-13T16:26:49-07:00	https://assets.korearisk.com/uploads/2025/03/Gl8NL3vWgAE1yOA-500x256.jpeg
ROK court upholds prison sentences for activists who spied for North Korea	South Korea’s Supreme Court on Thursday upheld prison sentences for three individuals convicted of violating the country’s National Security Act, including by engaging in illegal contact with North Korean operatives and organizing a pro-Pyongyang group. The case concerns three South Korean activists who prosecutors say met in person with operatives from a cultural exchange bureau ...	https://www.nknews.org/2025/03/rok-court-upholds-prison-sentences-for-activists-who-spied-for-north-korea/	2025-03-13T00:50:46-07:00	https://assets.korearisk.com/uploads/2025/03/48006177071_1b587cf6c6_o-500x256.jpeg
North Korea warns of conflict risk after ROK bombing mishap near border	North Korea warned that the recent South Korean bombing mishap near the border risked dangerously escalating tensions, using the accident to sharply criticize ongoing U.S.-ROK springtime drills. In a statement published on Wednesday, the Korean Central News Agency (KCNA) referenced the March 6 incident in which two South Korean KF-16 fighter jets dropped eight MK-82 ...	https://www.nknews.org/2025/03/north-korea-warns-of-conflict-risk-after-rok-bombing-mishap-near-border/	2025-03-12T01:09:35-07:00	https://assets.korearisk.com/uploads/2025/03/2-500x256.png
