Title	Description	Link	pubDate	Image
Trump on verge of US election win, setting stage for North Korea policy shift	Former President Donald Trump appeared on the verge of winning the U.S. 2024 presidential election on Wednesday, setting the stage for a sea change in North Korea policy and possible resumption of personal diplomacy with DPRK leader Kim Jong Un. Trump claimed victory in a speech in Florida, while world leaders flocked to congratulate the ...	https://www.nknews.org/2024/11/trump-on-verge-of-us-election-win-setting-stage-for-north-korea-policy-shift/	2024-11-06T01:39:51-08:00	https://assets.korearisk.com/uploads/2024/11/donald-trump-photos-election-coverage-2021-cropped-500x256.jpg
Seoul’s defense ministry hit by DDoS cyberattack, possibly by North Korea	South Korea&#8217;s defense ministry says its website was hit by a distributed denial-of-service (DDoS) cyberattack this week, an incident one expert described as a possible North Korean -demonstration-style- campaign to make its presence felt on the international stage. The ministry said in a statement that the attack began around 5:30 p.m. KST on Tuesday, but ...	https://www.nknews.org/2024/11/seouls-defense-ministry-hit-by-ddos-cyberattack-possibly-by-north-korea/	2024-11-05T22:17:06-08:00	https://assets.korearisk.com/uploads/2024/11/MND-website_archive-20241007-500x256.png
Swiss diplomats visit North Korea to explore reopening development office: Bern	Swiss diplomats visited North Korea last month to assess the possibility of reopening the country’s international cooperation office in Pyongyang, according to Bern, four years after suspending activities during the pandemic. The Federal Department of Foreign Affairs (FDFA) confirmed the visit related to operations of the Swiss Agency for Development and Cooperation (SDC). -Following a ...	https://www.nknews.org/2024/11/swiss-diplomats-visit-north-korea-to-explore-reopening-development-office-bern/	2024-11-05T22:07:49-08:00	https://assets.korearisk.com/uploads/2024/11/Copy-of-Featured-Image-Empty-8-500x256.png
North Korean troops have joined combat against Ukraine, top Kyiv officials say	North Korean troops supporting Russia’s war have joined combat against Ukrainian forces, top Ukrainian officials confirmed on Tuesday, as Volodymyr Zelensky continues to seek support against Moscow’s offensive. Ukrainian defense chief Rustem Umerov said his country’s forces had a minor -engagement- with North Korean soldiers but did not state where, confirming in an interview with ...	https://www.nknews.org/2024/11/north-korean-troops-have-joined-combat-against-ukraine-top-kyiv-officials-say/	2024-11-05T20:13:55-08:00	https://assets.korearisk.com/uploads/2024/11/NK-soldiers-featured-500x256.jpg
US, ROK sign defense deal aimed at Trump-proofing alliance, day before election	The U.S. and South Korea formally signed their new defense cost-sharing deal on Monday, a move that appears aimed at Trump-proofing the alliance built to deter North Korea as American voters head to the polls. Seoul also signaled its intent to -respond appropriately- no matter who wins the U.S. election on Tuesday, though experts anticipated ...	https://www.nknews.org/2024/11/us-rok-sign-defense-deal-aimed-at-trump-proofing-alliance-day-before-election/	2024-11-05T01:39:00-08:00	https://assets.korearisk.com/uploads/2024/11/2-1-500x256.jpg
At least 10K North Korean soldiers in Russia’s Kursk, Ukraine and US assess	At least 10,000 North Korean soldiers have arrived in Russia’s Kursk region, according to estimates from Ukraine and the U.S., as President Volodymyr Zelensky raises alarm over the DPRK threat and the lack of response from the West. The Ukrainian leader said in a video message on Monday that as many as 11,000 DPRK soldiers ...	https://www.nknews.org/2024/11/at-least-10k-north-korean-soldiers-in-russias-kursk-ukraine-and-us-assess/	2024-11-04T23:46:09-08:00	https://assets.korearisk.com/uploads/2024/11/Zelensky-vs-little-green-men-nk-edition-500x256.jpg
Kim Jong Un extends deadline again for major flood reconstruction project	North Korean leader Kim Jong Un made his fifth visit to a housing project for flood victims on the Chinese border on Monday, according to state media, again extending a deadline for completing new apartment blocks. The Rodong Sinmun reported Tuesday that Kim inspected new apartment towers in Sinuiju and Uiju on the banks of ...	https://www.nknews.org/2024/11/kim-jong-un-extends-deadline-again-for-major-flood-reconstruction-project/	2024-11-04T23:15:57-08:00	https://assets.korearisk.com/uploads/2024/11/kcna-nov5-2024-2k-kju-uiju-sinuiju-flood-reconstruction-new-homes-apartments-5-500x256.jpg
North Korea vows to build up nuke arsenal at UN meeting on latest ICBM launch	North Korea vowed to speed up its nuclear arsenal buildup on Monday, in a message delivered at a U.N. Security Council (UNSC) meeting to discuss its recent launch of a new intercontinental ballistic missile (ICBM). DPRK Ambassador Kim Song denounced the UNSC session as -unlawful- and stressed that its launch of the Hwasong-19 on Oct. ...	https://www.nknews.org/2024/11/north-korea-vows-to-build-up-nuke-arsenal-at-un-meeting-on-latest-icbm-launch/	2024-11-04T22:32:00-08:00	https://assets.korearisk.com/uploads/2024/11/Kim-Song-HS-19-500x256.jpg
North Korea conducts apparent missile test on eve of US election	This is a developing news story. Please check back for further updates. North Korea launched at least one ballistic missile on Tuesday morning, according to South Korea&#8217;s Joint Chiefs of Staff (JCS), on the eve of the 2024 presidential election in the U.S. Missiles	https://www.nknews.org/2024/11/north-korea-conducts-apparent-missile-test-on-eve-of-us-election/	2024-11-04T14:50:16-08:00	https://assets.korearisk.com/uploads/2024/03/kctv-may5-2019-kju-missile-test-hodo-peninsula-kn23-hs11a-srbm-sky-air-3-500x256.jpg
US, ROK, Japan conduct air drill with B-1B bomber over North Korea’s ICBM test	The U.S., South Korea and Japan conducted a joint aerial drill featuring a U.S. B-1B strategic bomber over the weekend, in a show of force responding to North Korea’s launch of a new intercontinental ballistic missile (ICBM). The B-1B bomber participated in the exercise in the overlapping air defense identification zones of South Korea and ...	https://www.nknews.org/2024/11/us-rok-japan-conduct-air-drill-with-b-1b-bomber-over-north-koreas-icbm-test/	2024-11-04T01:31:42-08:00	https://assets.korearisk.com/uploads/2024/11/1-500x256.jpg
