Title	Description	Link	pubDate	Image
North Korean hackers responsible for third of all virtual funds stolen last year	North Korean cybercriminals stole almost $800 million in cryptocurrency in 2024, accounting for more than a third of all stolen virtual funds worldwide last year, according to a U.S. blockchain intelligence firm. The threat posed by DPRK actors was particularly evident in -high-impact operations- as their heists were nearly five times larger than other actors’ ...	https://www.nknews.org/2025/02/north-korean-hackers-responsible-for-third-of-all-virtual-funds-stolen-last-year/	2025-02-11T20:35:28-08:00	https://assets.korearisk.com/uploads/2024/05/North-Korean-women-using-computers-500x256.png
South Korea revises support program for North Korean defectors to expand aid	South Korea has revised support programs for North Korean defectors, eliminating age restrictions for college tuition assistance and expanding access to a government savings program. The revisions to the North Korean Refugees Protection and Settlement Support Act, which took immediate effect as of Tuesday, remove the previous 35-year age limit for higher education subsidies and ...	https://www.nknews.org/2025/02/south-korea-revises-support-program-for-north-korean-defectors-to-expand-aid/	2025-02-11T20:15:47-08:00	https://assets.korearisk.com/uploads/2025/02/nkstudents-500x256.png
Kim Jong Un kicks off construction of major greenhouse farm near Chinese border	North Korean leader Kim Jong Un inaugurated what state media proclaimed as the -largest-ever greenhouse farm- on Monday, underscoring his focus on regional development and the revitalization of an area that suffered widespread flood damage last year. At the groundbreaking ceremony of the 1,112-acre (450 hectares) greenhouse farm and a vegetable science research center in ...	https://www.nknews.org/2025/02/kim-jong-un-kicks-off-construction-of-major-greenhouse-farm-near-chinese-border/	2025-02-10T23:05:40-08:00	https://assets.korearisk.com/uploads/2025/02/KJU-inaugurating-mega-greenhouse-project_KCNA-20250211-500x256.png
North Korea vows to boost nuclear arsenal after US submarine docks in Busan	North Korea vowed to strengthen its nuclear capabilities in response to what it called a -provocation- after a U.S. nuclear-powered submarine docked at a South Korean naval base. In a statement delivered by the Korean Central News Agency on Tuesday, Pyongyang’s defense ministry strongly condemned the arrival of the USS Alexandria (SSN-757), a Los Angeles-class ...	https://www.nknews.org/2025/02/north-korea-vows-to-boost-nuclear-arsenal-after-us-submarine-docks-in-busan/	2025-02-10T20:58:25-08:00	https://assets.korearisk.com/uploads/2025/02/2-500x256.png
Western travel to North Korea on hold as border issues persist	The first scheduled tours for Western tourists to North Korea have been abruptly canceled, tour operators confirmed to NK News on Monday. This reversal comes despite earlier claims of a breakthrough that would have allowed Western travelers to enter the remote Rason area starting in February. The cancellation comes as tour companies have encountered numerous ...	https://www.nknews.org/2025/02/western-travel-to-north-korea-on-hold-as-border-issues-persist/	2025-02-10T01:13:12-08:00	https://assets.korearisk.com/uploads/2021/05/tourism-travel-koryo-500x256.jpg
North Korea sent ‘thousands’ of workers to Russia, South Korea says	North Korea’s dispatch of construction workers to Russia last year is in violation of the United Nations Security Council (UNSC) sanctions, South Korea’s unification ministry on Monday said. The ministry comment was in response to a statement from the National Intelligence Service (NIS) on Sunday that &#8220;North Korea dispatched thousands of workers to construction industry ...	https://www.nknews.org/2025/02/north-korea-sent-thousands-of-workers-to-russia-south-korea-says/	2025-02-10T00:20:53-08:00	https://assets.korearisk.com/uploads/2024/09/Untitled-design-2024-09-10T155351.924-500x256.png
Russian envoy to DPRK says Moscow welcomes talks between US and North Korea	Russia’s ambassador to North Korea has said Moscow would welcome renewed dialogue between the U.S. and the DPRK after Donald Trump&#8217;s return to power, but emphasized that Washington must change its approach for there to be any progress. In a wide-ranging interview with the Russian state-owned newspaper Rossiyskaya Gazeta on Sunday, Ambassador Alexander Matsegora said ...	https://www.nknews.org/2025/02/russian-envoy-to-dprk-says-moscow-welcomes-talks-between-us-and-north-korea/	2025-02-10T00:05:19-08:00	https://assets.korearisk.com/uploads/2025/02/MatsegoraHanoi-Summit-500x256.png
South Korea’s opposition leader calls for renewed dialogue with North Korea	The leader of South Korea’s main opposition party called for renewed dialogue with North Korea on Monday, while emphasizing the need to maintain strong military readiness amid heightened tensions on the Korean Peninsula. Lee Jae-myung, leader of the Democratic Party (DP), said during a speech at the National Assembly’s plenary session that inter-Korean relations could ...	https://www.nknews.org/2025/02/south-koreas-opposition-leader-calls-for-renewed-dialogue-with-north-korea/	2025-02-09T23:12:33-08:00	https://assets.korearisk.com/uploads/2025/02/1-7-500x256.jpg
North Korean troops resume fighting in Russia’s Kursk region, Zelensky says	North Korean troops have been redeployed to fight against Ukrainian forces in Russia’s Kursk region after a brief withdrawal from the frontlines for retraining, Kyiv said, noting their tactics appear as deadly as before. DPRK soldiers have taken part in new assaults against the Ukrainian military near Kursk, President Volodymyr Zelensky said on his social ...	https://www.nknews.org/2025/02/north-korean-troops-resume-fighting-in-russias-kursk-region-zelensky-says/	2025-02-09T23:04:29-08:00	https://assets.korearisk.com/uploads/2025/02/Featured-500x256.jpg
Kim calls for stronger combat readiness while pledging support for Russia’s war	North Korean leader Kim Jong Un accused the U.S. of fueling tensions on the Korean Peninsula and provoking conflicts worldwide, reaffirming Pyongyang’s -unlimited defense buildup- during a visit to the country’s defense ministry on Saturday. He also pledged support for Russia’s war against Ukraine. Kim stressed that the DPRK must further boost its -military readiness ...	https://www.nknews.org/2025/02/kim-calls-for-stronger-combat-readiness-while-pledging-support-for-russias-war/	2025-02-08T14:53:16-08:00	https://assets.korearisk.com/uploads/2025/02/5-1-500x256.jpg
