Title	Description	Link	pubDate	Image
North Korea adopts ‘most hardline’ stance against US ahead of Trump presidency	North Korea has adopted what it called its -most hardline- policy strategy against the U.S. at its year-end major party plenum, claiming Washington and its allies were forcing its hand after encircling the regime with nuclear weapons. The plenum occurred at Workers’ Party of Korea headquarters in Pyongyang from Dec. 23-27 and also saw the ...	https://www.nknews.org/2024/12/north-korea-adopts-most-hardline-stance-against-us-ahead-of-trump-presidency/	2024-12-28T14:59:44-08:00	https://assets.korearisk.com/uploads/2024/12/Screenshot-2024-12-29-at-8.34.59%E2%80%AFAM-500x256.png
South Korea drops North Korean city names from signs on border highway	South Korean authorities have removed the names of North Korean cities from several highway signs on the so-called Freedom Road leading to the demilitarized zone, NK News has confirmed, likely reflecting the poor state of inter-Korean ties. Pyongyang and Kaesong were no longer listed on the green highway signs on National Route 77, northwest of ...	https://www.nknews.org/2024/12/south-korea-drops-north-korean-city-names-from-signs-on-border-highway/	2024-12-27T01:55:04-08:00	https://assets.korearisk.com/uploads/2024/12/freedom-road-signs-remove-north-korean-cities-1-500x256.jpg
North Korean defectors report highest-ever life satisfaction in 2024: Survey	North Korean escapees living in South Korea reported their highest-ever life satisfaction rate in 2024, according to an annual government survey released Friday, even as the rising unemployment rate among female defectors underlined persistent economic challenges. Data gathered by the Hana Foundation found that 79.6% of escapees are satisfied with life in the ROK this ...	https://www.nknews.org/2024/12/north-korean-defectors-report-highest-ever-life-satisfaction-in-2024-survey/	2024-12-27T00:33:37-08:00	https://assets.korearisk.com/uploads/2024/12/Untitled-design-2024-12-27T160455.019-500x256.png
Ukraine has captured first North Korean soldier in Kursk, Seoul confirms	Ukrainian forces have captured their first North Korean prisoner of war in Russia’s Kursk region, South Korea&#8217;s intelligence agency confirmed on Friday. -Ukraine has confirmed the capture of a wounded North Korean soldier,- a National Intelligence Service spokesperson told NK News. -This was verified through real-time intelligence sharing with allied intelligence agencies.- The official added ...	https://www.nknews.org/2024/12/ukraine-has-captured-first-north-korean-soldier-in-kursk-seoul-confirms/	2024-12-26T18:48:49-08:00	https://assets.korearisk.com/uploads/2024/12/kctv-may31-2024-kju-600mm-mlrs-kn25-missile-test-pyongyang-airport-salvo-launch-red-flag-troops-soldier-order-fire-3-500x256.jpg
Canadian navy ship keeps tabs on North Korean sanctions evasion at sea	A Canadian naval vessel recently completed an operation to monitor North Korea’s illicit maritime activities near Japan, as the U.S. and its allies look for new ways to track sanctions violations in lieu of U.N. investigations. According to a statement released by Japan’s Ministry of Foreign Affairs on Wednesday, the Royal Canadian Navy frigate HMCS ...	https://www.nknews.org/2024/12/canadian-navy-ship-keeps-tabs-on-north-korean-sanctions-evasion-at-sea/	2024-12-25T20:59:34-08:00	https://assets.korearisk.com/uploads/2024/12/43928958911_0a74d632d6_k-500x256.jpg
Seoul sanctions North Korean IT workers for raising illicit funds for nukes	South Korea has sanctioned 15 North Korean IT workers and a company for allegedly helping finance Pyongyang’s nuclear weapons program through illicit remote work schemes. The new measures, which take effect on Dec. 30, target individuals affiliated with -regime-controlled entities- such as the DPRK Munitions Industry Department who secured lucrative contracts with foreign companies under ...	https://www.nknews.org/2024/12/seoul-sanctions-north-korean-it-workers-for-raising-illicit-funds-for-nukes/	2024-12-25T20:11:44-08:00	https://assets.korearisk.com/uploads/2024/12/North-Koreans-using-computers_KCTV-20240510-500x256.png
North Korea blasts sirens and drumming sounds across border on Christmas	North Korea blasted a cacophony of sirens and drumming sounds toward South Korean border areas on Christmas day, while ROK loudspeakers and radio programs broadcast news toward the North about DPRK soldiers dying for Russia. NK News listened in on the sonic battle ongoing around lunchtime on Wednesday from the Paju area, just across the ...	https://www.nknews.org/2024/12/north-korea-blasts-sirens-and-drumming-sounds-across-border-on-christmas/	2024-12-25T00:00:33-08:00	https://assets.korearisk.com/uploads/2024/06/ROK-loudspeakers_presidential-office-20180430-500x256.png
Canadian NGOs receive green light to deliver aid to North Korea	The U.N. has granted sanctions exemptions for two Canadian nongovernmental organizations (NGOs) to deliver soymilk production tools and supplies for a children’s hospital to North Korea. First Steps Health Society (First Steps) and the Mennonite Central Committee Canada (MCC) will have until Nov. 29 and Aug. 29, 2025, respectively, to send the aid to the ...	https://www.nknews.org/2024/12/canadian-ngos-receive-green-light-to-deliver-aid-to-north-korea/	2024-12-24T19:25:55-08:00	https://assets.korearisk.com/uploads/2024/12/Untitled-design-2024-12-24T192237.087-500x256.png
North Korean hackers stole $308M from Japanese crypto exchange, US and Japan say	North Korean cybercriminals stole $308 million in virtual funds earlier this year after infiltrating a Japanese cryptocurrency exchange’s systems through an elaborate social engineering campaign, according to U.S. and Japanese authorities. In a press release on Monday, the FBI, the U.S. Department of Defense Cyber Crime Center and the National Police Agency of Japan attributed ...	https://www.nknews.org/2024/12/north-korean-hackers-stole-308m-from-japanese-crypto-exchange-us-and-japan-say/	2024-12-23T22:26:00-08:00	https://assets.korearisk.com/uploads/2024/12/Japanese-yen-500x256.png
Kim Jong Un makes frank speech about nation’s poverty at small factory opening	North Korean leader Kim Jong Un opened up about the country’s overwhelming -poverty- and failing economy in a speech on Friday, while declaring that his new rural development project has taken a first step toward righting his past neglect of the majority of the population. The Korean Central News Agency (KCNA) on Saturday published the ...	https://www.nknews.org/2024/12/kim-jong-un-makes-frank-speech-about-nations-poverty-at-small-factory-opening/	2024-12-23T02:49:17-08:00	https://assets.korearisk.com/uploads/2024/12/kcna-dec21-2024-kju-opens-songchon-20x10-policy-rural-development-construction-light-industry-factories-23-500x256.jpg
