Title	Description	Link	pubDate	Image
US Navy Bans DeepSeek AI Assistant Over Security, Ethical Concerns	Islam Times - The US Navy has issued a ban on the use of DeepSeek's AI Assistant, a technology developed by the Chinese company, over security and ethical concerns.	https://www.islamtimes.com/en/news/1187554/us-navy-bans-deepseek-ai-assistant-over-security-ethical-concerns	2025-01-29T20:29:04-08:00	https://www.islamtimes.com/images/docs/001187/n01187554-s.jpg
Niger, Mali, Burkina Faso Officially Exit ECOWAS	Islam Times - Niger, Mali, and Burkina Faso have officially withdrawn from the Economic Community of West African States [ECOWAS], marking the end of a year-long effort by the regional bloc to persuade the three military-led nations to remain.	https://www.islamtimes.com/en/news/1187553/niger-mali-burkina-faso-officially-exit-ecowas	2025-01-29T20:28:10-08:00	https://www.islamtimes.com/images/docs/001187/n01187553-s.jpg
Stampede at India’s Kumbh Mela Festival Claims 15 Lives, Dozens Injured	Islam Times - A stampede at the Kumbh Mela festival in northern India has left at least 15 people dead and many others injured, according to a doctor at the scene.	https://www.islamtimes.com/en/news/1187552/stampede-at-india-s-kumbh-mela-festival-claims-15-lives-dozens-injured	2025-01-29T20:20:00-08:00	https://www.islamtimes.com/images/docs/001187/n01187552-s.jpg
Kagame Agrees with US on Ceasefire but Rejects Calls for Troop Withdrawal from Goma	Islam Times - Rwanda’s President Paul Kagame stated that he shares the US government's stance on the need for a ceasefire in eastern Congo.	https://www.islamtimes.com/en/news/1187551/kagame-agrees-with-us-on-ceasefire-but-rejects-calls-for-troop-withdrawal-from-goma	2025-01-29T20:19:14-08:00	https://www.islamtimes.com/images/docs/001187/n01187551-s.jpg
‘Israel’ Continues Attacking Palestinians amid Gaza Ceasefire	Islam Times - The 'Israeli' forces continue to violate the ceasefire agreement with in Gaza, as hundreds of thousands of Palestinians are returning to their homes in northern Gaza.	https://www.islamtimes.com/en/news/1187549/israel-continues-attacking-palestinians-amid-gaza-ceasefire	2025-01-29T20:18:17-08:00	https://www.islamtimes.com/images/docs/001187/n01187549-s.jpg
Israel' Violates Lebanese Ceasefire, Warplanes Raid Nabatiyeh	Islam Times - In a clear violation of ceasefire with Lebanon, 'Israeli' strikes wounded 24 people in South Lebanon Tuesday.	https://www.islamtimes.com/en/news/1187544/israel-violates-lebanese-ceasefire-warplanes-raid-nabatiyeh	2025-01-29T20:06:02-08:00	https://www.islamtimes.com/images/docs/001187/n01187544-s.jpg
Israeli' War Minister Confirms Troops Will Remain in Syrian Golan Heights Indefinitely	Islam Times - In a recent statement, the 'Israeli' War Minister Israel Katz confirmed that the entity's troops, who seized territory in a so-called 'buffer zone' within the strategic Syrian Golan Heights following the fall of Bashar Assad’s government, will remain stationed there indefinitely.	https://www.islamtimes.com/en/news/1187540/israeli-war-minister-confirms-troops-will-remain-in-syrian-golan-heights-indefinitely	2025-01-29T20:00:20-08:00	https://www.islamtimes.com/images/docs/001187/n01187540-s.jpg
IRGC General: Fallacy of Weakened Iran Dismissed	Islam Times - The Islamic Revolutionary Guards Corps [IRGC] Aerospace commander Brigadier General Amir Ali Hajizadeh dismissed the notion propagated by the enemies that Iran has been weakened.	https://www.islamtimes.com/en/news/1187539/irgc-general-fallacy-of-weakened-iran-dismissed	2025-01-29T19:59:10-08:00	https://www.islamtimes.com/images/docs/001187/n01187539-s.jpg
Iran Army Chief: Palestinian Resistance Attained Strategic, Ultimate Victory	Islam Times - Iranian Army Chief Commander Major General Abdolrahim Mousavi has lauded the steadfastness of the resistance front in the face of the 'Israeli' entity's aggression against the Gaza Strip, saying it proved that resistance secures strategic victory and ultimate conquest.	https://www.islamtimes.com/en/news/1187538/iran-army-chief-palestinian-resistance-attained-strategic-ultimate-victory	2025-01-29T19:57:57-08:00	https://www.islamtimes.com/images/docs/001187/n01187538-s.jpg
US: Protests against Trump’s Federal Aid Freeze	Islam Times - American protesters have staged a rally outside the White House in Washington DC against US President Donald Trump's plan to freeze federal aid as well as his controversial immigration policies.	https://www.islamtimes.com/en/news/1187537/us-protests-against-trump-s-federal-aid-freeze	2025-01-29T19:56:48-08:00	https://www.islamtimes.com/images/docs/001187/n01187537-s.jpg
North Korea's Kim Vows Nuclear Programme to Continue	Islam Times - North Korean leader Kim Jong Un vowed that Pyongyang's nuclear program would continue 'indefinitely', days after new US President Donald Trump said he would make renewed diplomatic overtures to the reclusive leader.	https://www.islamtimes.com/en/news/1187347/north-korea-s-kim-vows-nuclear-programme-to-continue	2025-01-28T19:44:26-08:00	https://www.islamtimes.com/images/docs/001187/n01187347-s.jpg
Kiev Attempted to Target Russian Nuclear Facility Governor	Islam Times - Multiple Ukrainian drones targeted civilian infrastructure in Russia’s Smolensk Region, with at least one unmanned aerial vehicle (UAV) reportedly intercepted near a nuclear power facility, the regional Governor said.	https://www.islamtimes.com/en/news/1187346/kiev-attempted-to-target-russian-nuclear-facility-governor	2025-01-28T19:43:19-08:00	https://www.islamtimes.com/images/docs/001187/n01187346-s.jpg
HK-Flagged Container Ship Catches Fire Off Yemen Coast	Islam Times - A Hong Kong-flagged container ship caught fire in the Red Sea on Wednesday morning.	https://www.islamtimes.com/en/news/1187345/hk-flagged-container-ship-catches-fire-off-yemen-coast	2025-01-28T19:42:10-08:00	https://www.islamtimes.com/images/docs/001187/n01187345-s.jpg
Ukrainian Troops Flee Novoyegorovka after Losing Stronghold	Islam Times - Ukrainian forces in a hurry fled Novoyegorovka in the Lugansk People's Republic (LPR), captured by Russian troops, as soon as they lost the clash for the first stronghold, a Russian soldier said.	https://www.islamtimes.com/en/news/1187344/ukrainian-troops-flee-novoyegorovka-after-losing-stronghold	2025-01-28T19:41:08-08:00	https://www.islamtimes.com/images/docs/001187/n01187344-s.jpg
Russia Reacts to US Alleged Efforts to Assassinate Putin	Islam Times - The Kremlin spokesman has reacted to the US alleged efforts to assassinate Russian President Vladimir Putin.	https://www.islamtimes.com/en/news/1187342/russia-reacts-to-us-alleged-efforts-assassinate-putin	2025-01-28T19:39:48-08:00	https://www.islamtimes.com/images/docs/001187/n01187342-s.jpg
Iran Prepared for Electronic Warfare	Islam Times - Chief of Staff of the Iranian Armed Forces Major General Mohammad Bagheri expressed the country’s full readiness to fight electronic warfare.	https://www.islamtimes.com/en/news/1187334/iran-prepared-for-electronic-warfare	2025-01-28T19:38:34-08:00	https://www.islamtimes.com/images/docs/001187/n01187334-s.jpg
Russian Delegation Visits Damascus	Islam Times - A high-level Russian delegation arrived in Syria on Tuesday, the first visit by Russian officials to Syria since the downfall of Bashar al-Assad's government in December 2024.	https://www.islamtimes.com/en/news/1187333/russian-delegation-visits-damascus	2025-01-28T19:37:08-08:00	https://www.islamtimes.com/images/docs/001187/n01187333-s.jpg
Fallacy of Weakened Iran Debunked: IRGC General	Islam Times - Commander of the Islamic Revolution Guards Corps Aerospace Force Brigadier General Amir Ali Hajizadeh dismissed the notion propagated by the enemies that Iran has been weakened.	https://www.islamtimes.com/en/news/1187332/fallacy-of-weakened-iran-debunked-irgc-general	2025-01-28T19:36:16-08:00	https://www.islamtimes.com/images/docs/001187/n01187332-s.jpg
US F-35 Fighter Jet Engulfed in Flames after Alaska Crash	Islam Times - An F-35 fighter jet operated by the US Air Force crashed in a fiery explosion at Eielson Air Force Base in Alaska on Tuesday after the pilot ejected safely, military officials said.	https://www.islamtimes.com/en/news/1187330/us-f-35-fighter-jet-engulfed-in-flames-after-alaska-crash	2025-01-28T19:35:30-08:00	https://www.islamtimes.com/images/docs/001187/n01187330-s.jpg
Trump Administration Offers Financial Incentives for Federal Workers to Resign	Islam Times - The Trump administration is offering financial incentives to encourage 2 million full-time civilian federal workers to resign as part of an effort to significantly reduce the size of the US government.	https://www.islamtimes.com/en/news/1187329/trump-administration-offers-financial-incentives-for-federal-workers-to-resign	2025-01-28T19:34:51-08:00	https://www.islamtimes.com/images/docs/001187/n01187329-s.jpg
Trump Plans Tariffs on Taiwan Chipmakers	Islam Times - US President Trump plans to impose 100% tariffs on imported chips, semiconductors, pharmaceuticals, and steel from foreign manufacturers, requiring relocation to the US.	https://www.islamtimes.com/en/news/1187327/trump-plans-tariffs-on-taiwan-chipmakers	2025-01-28T19:28:13-08:00	https://www.islamtimes.com/images/docs/001187/n01187327-s.jpg
