Title	Description	Link	pubDate	Image
Indian PM Narendra Modi To Travel To Washington To Prevent A Trade War With Donald Trump	Islam Times - Indian Prime Minister Narendra Modi is traveling to Washington in an effort to prevent a trade war with US President Donald Trump.	https://www.islamtimes.com/en/news/1190373/indian-pm-narendra-modi-to-travel-washington-prevent-a-trade-war-with-donald-trump	2025-02-12T20:20:12-08:00	https://www.islamtimes.com/images/docs/001190/n01190373-s.jpg
’Israel’ Killed 306,000 Palestinians In Gaza: Renowned American Attorney	Islam Times - A renowned American attorney and indigenous rights campaigner estimates that the 'Israeli' military has killed at least 360,000 people in its 15-month-long genocidal war on the Gaza Strip, arguing that the besieged territory’s true death toll is significantly higher than the figure reported by mainstream media.	https://www.islamtimes.com/en/news/1190371/israel-killed-306-000-palestinians-in-gaza-renowned-american-attorney	2025-02-12T20:18:31-08:00	https://www.islamtimes.com/images/docs/001190/n01190371-s.jpg
Musk Defends DOGE As Trump Orders Federal Agencies to Comply with Cuts	Islam Times - US President Donald Trump has signed an executive order mandating federal agencies to implement workforce reductions and efficiency measures outlined by the Department of Government Efficiency [DOGE], led by Elon Musk.	https://www.islamtimes.com/en/news/1190370/musk-defends-doge-as-trump-orders-federal-agencies-to-comply-with-cuts	2025-02-12T20:17:37-08:00	https://www.islamtimes.com/images/docs/001190/n01190370-s.jpg
Lebanese PM Affirms ‘Israeli’ Full Withdrawal by Feb 18	Islam Times - Lebanese Prime Minister Nawaf Salam affirmed on Tuesday evening that he will work to ensure the 'Israeli' withdrawal is completed on time, or even before the scheduled date.	https://www.islamtimes.com/en/news/1190368/lebanese-pm-affirms-israeli-full-withdrawal-by-feb-18	2025-02-12T20:16:37-08:00	https://www.islamtimes.com/images/docs/001190/n01190368-s.jpg
OIC To Hold Emergency Meeting over Palestinian Rights	Islam Times - Egypt said Tuesday that a preliminary agreement has been reached to hold an emergency ministerial meeting of the Organization of Islamic Cooperation [OIC] to reject the relocation of Palestinians from the Gaza Strip, at the Iranian Foreign Minister Abbas Araghchi’s request.	https://www.islamtimes.com/en/news/1190367/oic-to-hold-emergency-meeting-over-palestinian-rights	2025-02-12T20:15:42-08:00	https://www.islamtimes.com/images/docs/001190/n01190367-s.jpg
Iran, China Embark on New Era of Strategic Cooperation	Islam Times - The Islamic Republic’s Consul General in the southern Chinese city of Guangzhou, Hossein Darvishi, highlighted the deepening strategic partnership between Iran and China, emphasizing the countries’ shared values such as mutual respect, equality and commitment to peace.	https://www.islamtimes.com/en/news/1190366/iran-china-embark-on-new-era-of-strategic-cooperation	2025-02-12T20:14:45-08:00	https://www.islamtimes.com/images/docs/001190/n01190366-s.jpg
Dr Hussam Abu Safiya’s Life in Danger Due to ’Israeli’ Torture	Islam Times - The family of Dr. Hussam Abu Safia, director of Gaza's Kamal Adwan Hospital, says he has been subjected to 'severe torture and mistreatment' following his arrest by 'Israeli' forces in late December.	https://www.islamtimes.com/en/news/1190365/dr-hussam-abu-safiya-s-life-in-danger-due-to-israeli-torture	2025-02-12T20:13:54-08:00	https://www.islamtimes.com/images/docs/001190/n01190365-s.jpg
Trump: Russia Treated US Very Nicely	Islam Times - US President Donald Trump has said that Moscow agreed to release Marc Fogel, a former US Embassy employee sentenced to 14 years in prison on drug trafficking charges, as part of a 'very fair and reasonable deal' without asking 'much' in return.	https://www.islamtimes.com/en/news/1190364/trump-russia-treated-us-very-nicely	2025-02-12T20:13:13-08:00	https://www.islamtimes.com/images/docs/001190/n01190364-s.jpg
US Envoy Returns to Preserve 'Israeli' Occupation	Islam Times - As extreme as it may be, the Zionist stance of US Deputy Envoy to the Middle East, Morgan Ortagus, is still less troubling than the desperate embrace by some Lebanese factions of 'Israel’s' narrative on Hezbollah’s defeat.	https://www.islamtimes.com/en/article/1190363/us-envoy-returns-to-preserve-israeli-occupation	2025-02-12T20:12:16-08:00	https://www.islamtimes.com/images/docs/001190/n01190363-s.jpg
Netanyahu: Intense Fighting to Resume in Gaza if Captives Not Released by Saturday	Islam Times - 'Israeli' Prime Minister Benjamin Netanyahu declared that 'If Hamas does not return the captives by Saturday noon, the ceasefire will end, and 'Israel' will return to intense fighting.'	https://www.islamtimes.com/en/news/1190362/netanyahu-intense-fighting-to-resume-in-gaza-if-captives-not-released-by-saturday	2025-02-12T20:11:21-08:00	https://www.islamtimes.com/images/docs/001190/n01190362-s.jpg
