Title	Description	Link	pubDate	Image
Iraqi Resistance Attacks Israeli Military Targets	Islam Times - The Islamic Resistance in Iraq says it has carried out a new operation, attacking Israeli military targets deep inside the occupied Palestinian territories.	https://www.islamtimes.com/en/news/1173304/iraqi-resistance-attacks-israeli-military-targets	2024-11-17T22:59:40-08:00	https://www.islamtimes.com/images/docs/001173/n01173304-s.jpg
North Korea's Kim Urges Military to Prepare for War	Islam Times - North Korean leader Kim Jong Un called on his country's military for a 'limitless' expansion of its nuclear program to counter US-led threats, in comments reported on Monday.	https://www.islamtimes.com/en/news/1173303/north-korea-s-kim-urges-military-to-prepare-for-war	2024-11-17T22:58:39-08:00	https://www.islamtimes.com/images/docs/001173/n01173303-s.jpg
Car Explosion Reported in Eastern Tel Aviv	Islam Times - Zionist sources reported a car blast in east of Tel Aviv on Monday morning.	https://www.islamtimes.com/en/news/1173302/car-explosion-reported-in-eastern-tel-aviv	2024-11-17T22:56:40-08:00	https://www.islamtimes.com/images/docs/001173/n01173302-s.jpg
OIC Condemns Israel’s War Crimes against Palestinians in Gaza	Islam Times - The Organization of Islamic Cooperation (OIC) has strongly condemned Israel’s genocidal war against Palestinians in the Gaza Strip, calling on the international community to stop Israeli crimes in the besieged territory.	https://www.islamtimes.com/en/news/1173296/oic-condemns-israel-s-war-crimes-against-palestinians-in-gaza	2024-11-17T22:52:41-08:00	https://www.islamtimes.com/images/docs/001173/n01173296-s.jpg
US Authorizes Use of its Long-Range Weapons to Strike Russia	Islam Times - US President Joe Biden has allowed Ukraine to use US-supplied long-range ballistic missiles to strike inside Russia, an American media said, citing US officials.	https://www.islamtimes.com/en/news/1173294/us-authorizes-use-of-its-long-range-weapons-to-strike-russia	2024-11-17T22:50:37-08:00	https://www.islamtimes.com/images/docs/001173/n01173294-s.jpg
Stadiums, the New Israeli Nightmare	Islam Times - These days, in addition to streets and academic places and schools and Western parliaments, stadiums have turned into sites where people gather and protest the crimes of Israeli regime and voice their support to Palestine and Lebanon, to an extent that now the domino of anti-Israeli protests has turned into nightmare for the Israelis.	https://www.islamtimes.com/en/article/1173292/stadiums-the-new-israeli-nightmare	2024-11-17T22:48:32-08:00	https://www.islamtimes.com/images/docs/001173/n01173292-s.jpg
Israeli Policy of Converging to Africa a Failure Story	Islam Times - Though the African Union (AU) in the past decades has had major role in support of the Palestinian cause and shaping the would public opinion about the Palestinian humanitarian issues and the genocidal wars on the Palestinians, in the ongoing Gaza war, the stances of its members are not similar.	https://www.islamtimes.com/en/article/1173291/israeli-policy-of-converging-to-africa-a-failure-story	2024-11-17T22:47:02-08:00	https://www.islamtimes.com/images/docs/001173/n01173291-s.jpg
Palestinian Families Caught in Wave of Israeli Arrests across Bethlehem Camp	Islam Times - Israeli forces carried out a sweeping operation in Bethlehem’s Dheisheh Refugee Camp late Monday, detaining 17 Palestinians in what Palestinian groups decry as a campaign of intimidation and collective punishment targeting families of victims of Israeli violence.	https://www.islamtimes.com/en/news/1173290/palestinian-families-caught-in-wave-of-israeli-arrests-across-bethlehem-camp	2024-11-17T22:44:10-08:00	https://www.islamtimes.com/images/docs/001173/n01173290-s.jpg
Iran Decries UK’s Denial of Genocide in Gaza	Islam Times - The spokesperson for the Iranian Foreign Ministry censured the UK for disapproving of the UN’s reports that have clearly found the Israeli regime guilty of genocidal crimes in the Gaza Strip.	https://www.islamtimes.com/en/news/1173289/iran-decries-uk-s-denial-of-genocide-in-gaza	2024-11-17T22:40:21-08:00	https://www.islamtimes.com/images/docs/001173/n01173289-s.jpg
Philippines, United States to Sign Military Intelligence-Sharing Deal	Islam Times - The Philippines and the United States will sign on Monday a military intelligence-sharing deal, Manila’s defense ministry said, in a further deepening of security ties between the two defense treaty allies.	https://www.islamtimes.com/en/news/1173288/philippines-united-states-to-sign-military-intelligence-sharing-deal	2024-11-17T22:39:04-08:00	https://www.islamtimes.com/images/docs/001173/n01173288-s.jpg
