Title	Description	Link	pubDate	Image
23 Terrorists Killed in Sistan and Baluchestan Province	Islam Times - Brigadier General Ahmad Shafaei, spokesman for the 'Martyrs of Security' drills announced that the IRGC forces have killed 23 terrorists and captured 46 others during this drill.	https://www.islamtimes.com/en/news/1172829/23-terrorists-killed-in-sistan-and-baluchestan-province	2024-11-15T10:29:55-08:00	https://www.islamtimes.com/images/docs/001172/n01172829-s.jpg
Several Explosions Reported in Damascus	Islam Times - The local media in Syria reported hearing several explosions in the suburbs of Damascus, and also Israeli airstrike on the 'Al-Mazza' area.	https://www.islamtimes.com/en/news/1172828/several-explosions-reported-in-damascus	2024-11-15T10:25:10-08:00	https://www.islamtimes.com/images/docs/001172/n01172828-s.jpg
Zionist Regime’s Forces Martyr 28 More Palestinians in Gaza	Islam Times - The Zionist regime’s forces martyred 28 Palestinians and injured 120 others in the Gaza Strip over the past 24 hours, the Palestinian health ministry in the enclave said.	https://www.islamtimes.com/en/news/1172827/zionist-regime-s-forces-martyr-28-more-palestinians-in-gaza	2024-11-15T10:21:46-08:00	https://www.islamtimes.com/images/docs/001172/n01172827-s.jpg
Turkish Parl. Speaker Urges Suspending Israeli UN Membership	Islam Times - Turkish Parliament Speaker Numan Kurtulmuş has called for suspending the membership of the Israeli regime in the United Nations.	https://www.islamtimes.com/en/news/1172826/turkish-parl-speaker-urges-suspending-israeli-un-membership	2024-11-15T10:20:40-08:00	https://www.islamtimes.com/images/docs/001172/n01172826-s.jpg
Iran Condemns Israeli Attack on Islamic Jihad Office in Syria	Islam Times - The Embassy of the Islamic Republic of Iran in Damascus strongly condemned the Zionist regime's attack on the Palestinian Islamic Jihad Movement Office in Syria which led to the martyrdom of two senior leaders of the movement.	https://www.islamtimes.com/en/news/1172825/iran-condemns-israeli-attack-on-islamic-jihad-office-in-syria	2024-11-15T10:13:44-08:00	https://www.islamtimes.com/images/docs/001172/n01172825-s.jpg
Israeli Football Fans Clash with France Supporters	Islam Times - Israeli fans clashed with France supporters during a football match in a nearly empty stadium in Paris, just days after Israeli hooligans sparked violence in Amsterdam by chanting anti-Arab slogans.	https://www.islamtimes.com/en/news/1172824/israeli-football-fans-clash-with-france-supporters	2024-11-15T10:01:38-08:00	https://www.islamtimes.com/images/docs/001172/n01172824-s.jpg
Trump Approves Plan to Mediate Lebanese Ceasefire	Islam Times - US president-elect Donald Trump signed off on a proposal for a ceasefire between Israel and Hezbollah movement in Lebanon during a meeting with Strategic Affairs Minister Ron Dermer at Mar-a-Lago last Sunday.	https://www.islamtimes.com/en/news/1172823/trump-approves-plan-to-mediate-lebanese-ceasefire	2024-11-15T10:00:39-08:00	https://www.islamtimes.com/images/docs/001172/n01172823-s.jpg
IRGC Ground Force Nabs Terrorist Team in SE Iran, 4 Killed	Islam Times - Iran’s Islamic Revolutionary Guards Corps (IRGC) Ground Force has dismantled a team of terrorist amid an ongoing major counterterrorism exercise in the country’s southeastern province of Sistan and Baluchestan.	https://www.islamtimes.com/en/news/1172822/irgc-ground-force-nabs-terrorist-team-in-se-iran-4-killed	2024-11-15T09:59:35-08:00	https://www.islamtimes.com/images/docs/001172/n01172822-s.jpg
Sri Lanka’s Leftist Coalition Wins Snap General Elections	Islam Times - Sri Lankan President Anura Kumara Dissanayake’s leftist coalition has achieved a landslide victory in snap parliamentary elections, delivering the self-described Marxist leader a powerful mandate to fight poverty and corruption in the crisis-stricken nation.	https://www.islamtimes.com/en/news/1172821/sri-lanka-s-leftist-coalition-wins-snap-general-elections	2024-11-15T09:55:39-08:00	https://www.islamtimes.com/images/docs/001172/n01172821-s.jpg
APEC Leaders to Open Lima Summit as Trump Prepares to Return to Office	Islam Times - Representatives from 21 members representing the Pacific Rim are meeting in Peru on Friday for the Asia-Pacific Economic Cooperation forum, the first global summit since US President-elect Donald Trump’s victory featuring several major world leaders.	https://www.islamtimes.com/en/news/1172818/apec-leaders-to-open-lima-summit-as-trump-prepares-return-office	2024-11-15T09:49:30-08:00	https://www.islamtimes.com/images/docs/001172/n01172818-s.jpg
