Title	Description	Link	pubDate	Image
Trump’s 'Sarcastic' Promises and Uncertainty of Ukraine War End	Islam Times - Ukraine and Saudi Arabia are thousands of kilometers apart and are almost have no similarities culturally and geographically, but these days the Ukraine fate is being discussed in the Arab kingdom. The negotiations about end of Ukraine war at the initiative of the US President Donald Trump are being followed in Riyadh, but they do not seem to have yielded a result so far. This is while Trump had vowed during his election campaigns he will end the war within 24 hours once he became president.	https://www.islamtimes.com/en/article/1196865/trump-s-sarcastic-promises-and-uncertainty-of-ukraine-war-end	2025-03-16T23:06:07-07:00	https://www.islamtimes.com/images/docs/001196/n01196865-s.jpg
Beijing Agreement An Eastern Bulwark against Trump’s Threats to Iran	Islam Times - While the US President Donald Trump has mobilized every tool at his disposal to force Iran to the negotiating table with excessive conditions using the maximum pressure campaign, on the other side, Tehran is using the capacities of expansion of relations with Russia and China as two rivals of the US to neutralize the White House's aggressive approach.	https://www.islamtimes.com/en/article/1196861/beijing-agreement-an-eastern-bulwark-against-trump-s-threats-to-iran	2025-03-16T22:52:09-07:00	https://www.islamtimes.com/images/docs/001196/n01196861-s.jpg
Doctor at Brown University Deported to Lebanon despite US Judge’s Order	Islam Times - A Rhode Island doctor and assistant professor at Brown University’s medical school was deported to Lebanon despite a judge’s order blocking her immediate removal, according to court filings.	https://www.islamtimes.com/en/news/1196860/doctor-at-brown-university-deported-to-lebanon-despite-us-judge-s-order	2025-03-16T22:50:44-07:00	https://www.islamtimes.com/images/docs/001196/n01196860-s.jpg
North Korea Slams G7 Ministers' Call for Pyongyang to Abandon Nuclear Arms	Islam Times - North Korea on Monday denounced the top diplomats of the Group of Seven (G7) countries' joint call for Pyongyang to abandon its nuclear weapons, threatening to strengthen its nuclear forces both in 'quality and quantity.'	https://www.islamtimes.com/en/news/1196858/north-korea-slams-g7-ministers-call-for-pyongyang-to-abandon-nuclear-arms	2025-03-16T22:39:02-07:00	https://www.islamtimes.com/images/docs/001196/n01196858-s.jpg
Trump Says He’ll Impose both Reciprocal, Sectoral Tariffs on April 2	Islam Times - US President Donald Trump said he would be imposing both broad reciprocal tariffs and additional sector-specific tariffs on April 2.	https://www.islamtimes.com/en/news/1196857/trump-says-he-ll-impose-both-reciprocal-sectoral-tariffs-on-april-2	2025-03-16T22:34:35-07:00	https://www.islamtimes.com/images/docs/001196/n01196857-s.jpg
Iran Marks 37th Anniversary of Saddam Hussein's Chemical Attack on Halabja	Islam Times - The spokesperson for the Iranian Foreign Ministry issued a statement in remembrance of those killed in a chemical attack by the Baath regime of former Iraqi dictator Saddam Hussein on the Kurdish city of Halabja in 1988.	https://www.islamtimes.com/en/news/1196856/iran-marks-37th-anniversary-of-saddam-hussein-s-chemical-attack-on-halabja	2025-03-16T22:33:51-07:00	https://www.islamtimes.com/images/docs/001196/n01196856-s.jpg
South Korea’s Opposition Says Delay of Yoon Impeachment Ruling Is Irresponsible	Islam Times - South Korea’s opposition Democratic Party on Monday urged the country’s Constitutional Court to swiftly rule on President Yoon Suk Yeol’s impeachment, saying keeping the country waiting is 'irresponsible' and deepening social division.	https://www.islamtimes.com/en/news/1196853/south-korea-s-opposition-says-delay-of-yoon-impeachment-ruling-is-irresponsible	2025-03-16T22:32:34-07:00	https://www.islamtimes.com/images/docs/001196/n01196853-s.jpg
Trump Announces Upcoming Call with Putin to Advance Ukraine Ceasefire Talks	Islam Times - US President Donald Trump has revealed that he will hold a phone conversation with Russian President Vladimir Putin on Tuesday, March 18, to discuss progress toward a peace agreement in the Ukraine conflict.	https://www.islamtimes.com/en/news/1196851/trump-announces-upcoming-call-with-putin-to-advance-ukraine-ceasefire-talks	2025-03-16T22:30:11-07:00	https://www.islamtimes.com/images/docs/001196/n01196851-s.jpg
ECB Vice-President: Trump is Destabilizing Economy Worse Than Covid	Islam Times - The vice president of the European Central Bank [ECB] Luis de Guindos viewed that US under President Donald Trump has created more 'uncertainty' than the Covid-19 pandemic.	https://www.islamtimes.com/en/news/1196850/ecb-vice-president-trump-is-destabilizing-economy-worse-than-covid	2025-03-16T22:29:35-07:00	https://www.islamtimes.com/images/docs/001196/n01196850-s.jpg
Yemeni Armed Forces Thwart US Attack	Islam Times - Yemeni army spokesman Brigadier General Yahya Saree announced on Monday morning that American warplanes were forced to return from their launching point after firing many missiles and drones at the US aircraft carrier USS Harry Truman in the northern Red Sea and several of its warships.	https://www.islamtimes.com/en/news/1196849/yemeni-armed-forces-thwart-us-attack	2025-03-16T22:28:49-07:00	https://www.islamtimes.com/images/docs/001196/n01196849-s.jpg
