Title	Description	Link	pubDate	Image
Resistance Is Alive & We Support It		https://www.islamtimes.com/en/video/1184123/resistance-is-alive-we-support-it	2025-01-13T00:36:12-08:00	https://www.islamtimes.com/images/docs/001184/n01184123-s.jpg
Israel' Transforms Gaza Hospitals into Mass Graves Amid Northern 'Israeli' Offensive	Islam Times - The director general of the Ministry of Health in Gaza described the situation in the northern region of the Gaza Strip, under 'Israeli' ground assault and siege for over 100 days, as 'hell on earth.'	https://www.islamtimes.com/en/news/1184118/israel-transforms-gaza-hospitals-into-mass-graves-amid-northern-israeli-offensive	2025-01-13T00:32:03-08:00	https://www.islamtimes.com/images/docs/001184/n01184118-s.jpg
Iran: 1000 Strategic, Stealth, Anti-fortification Drones Join Army	Islam Times - As many as 1,000 strategic, stealth, and anti-fortification unmanned aerial vehicles [UAVs] have joined the Iranian Army’s Combat Organization.	https://www.islamtimes.com/en/news/1184117/iran-1000-strategic-stealth-anti-fortification-drones-join-army	2025-01-13T00:30:55-08:00	https://www.islamtimes.com/images/docs/001184/n01184117-s.jpg
Oil, Power, and Hypocrisy: The US Approach to Venezuela	Islam Times - The Venezuelan election and its consequences highlight the complex and often hypocritical nature of US foreign policy. This complexity is deeply rooted in the antagonistic stance adopted by the US and its Western allies, which arises from Venezuela's decision to prioritize national sovereignty over alignment with external interests. At the heart of this tension was President Hugo Chávez's nationalization of Venezuela’s oil industry, a decisive move that directly challenged US economic and political dominance in the region. This essay will explore the US and its allies' responses to Venezuela's nationalization of its oil industry and the ongoing political turmoil under Nicolás Maduro. Additionally, this essay will highlight the double standards in US foreign policy, which often labels those who oppose its interests as illegitimate while simultaneously supporting regimes that align with its own policies.	https://www.islamtimes.com/en/article/1184116/oil-power-and-hypocrisy-the-us-approach-to-venezuela	2025-01-13T00:29:57-08:00	https://www.islamtimes.com/images/docs/001184/n01184116-s.jpg
Oil, Power, and Hypocrisy: The US Approach to Venezuela	Islam Times - The Venezuelan election and its consequences highlight the complex and often hypocritical nature of US foreign policy. This complexity is deeply rooted in the antagonistic stance adopted by the US and its Western allies, which arises from Venezuela's decision to prioritize national sovereignty over alignment with external interests. At the heart of this tension was President Hugo Chávez's nationalization of Venezuela’s oil industry, a decisive move that directly challenged US economic and political dominance in the region. This essay will explore the US and its allies' responses to Venezuela's nationalization of its oil industry and the ongoing political turmoil under Nicolás Maduro. Additionally, this essay will highlight the double standards in US foreign policy, which often labels those who oppose its interests as illegitimate while simultaneously supporting regimes that align with its own policies.	https://www.islamtimes.com/en/news/1184116/oil-power-and-hypocrisy-the-us-approach-to-venezuela	2025-01-13T00:29:57-08:00	https://www.islamtimes.com/images/docs/001184/n01184116-s.jpg
Iran: Skies under Our Command for Fatal Blow; Big Surprises in Store	Islam Times - Iran’s defense minister Brigadier General Aziz Nasirzadeh commended the superior stance of the capabilities of the country’s Armed Forces, especially in the area of air defense and naval combat.	https://www.islamtimes.com/en/news/1184115/iran-skies-under-our-command-for-fatal-blow-big-surprises-in-store	2025-01-13T00:28:46-08:00	https://www.islamtimes.com/images/docs/001184/n01184115-s.jpg
Extremist Minister Seeks to Settle One Million ’Israelis’ in the West Bank	Islam Times - The 'Israeli' entity's housing and construction minister has urged prime minister Benjamin Netanyahu to facilitate the illegal settlement of one million 'Israelis' in the occupied West Bank.	https://www.islamtimes.com/en/news/1184113/extremist-minister-seeks-to-settle-one-million-israelis-in-the-west-bank	2025-01-13T00:27:48-08:00	https://www.islamtimes.com/images/docs/001184/n01184113-s.jpg
UNICEF: Over A Million Children in Gaza Face Mental Health Crisis	Islam Times - The United Nations Children’s Fund [UNICEF] warned that almost all of the 1.1 million children in the Gaza Strip are facing a mental health crisis and need psychosocial support, amid the 'Israeli' ongoing brutal war in the besieged enclave.	https://www.islamtimes.com/en/news/1184112/unicef-over-a-million-children-in-gaza-face-mental-health-crisis	2025-01-13T00:26:39-08:00	https://www.islamtimes.com/images/docs/001184/n01184112-s.jpg
Impeached South Korean President Faces Backlash over Pay Increase	Islam Times - South Korea’s suspended president, Yoon Suk Yeol, will receive a 3% salary increase, bringing his annual earnings to 262.6 million won [$179,000; £147,000], despite his impeachment for briefly imposing martial law.	https://www.islamtimes.com/en/news/1184109/impeached-south-korean-president-faces-backlash-over-pay-increase	2025-01-13T00:23:12-08:00	https://www.islamtimes.com/images/docs/001184/n01184109-s.jpg
Ex-Top NATO Cmdr.: Trump’s Greenland Plan 'Not a Crazy Idea'	Islam Times - US President-elect Donald Trump’s plan to acquire Greenland from Denmark is not a 'crazy idea,' the former NATO supreme allied commander in Europe, James Stavridis, has said. However, he dismissed the possibility of military intervention, instead advocating for economic engagement as a means to strengthen ties with the region.	https://www.islamtimes.com/en/news/1184108/ex-top-nato-cmdr-trump-s-greenland-plan-not-a-crazy-idea	2025-01-13T00:22:15-08:00	https://www.islamtimes.com/images/docs/001184/n01184108-s.jpg
