Title	Description	Link	pubDate	Image
China and Iran: From Economic Partnership to Strategic Alliance	Islam Times - Continuing his diplomatic visits, Iran's Foreign Minister Abbas Araghchi has recently visited a new destination: The legendary country of China. As the official sources in Tehran reported, Araghchi met with his Chinese counterpart as well as new head of Shanghai Cooperation Organization (SCO). Coming at the official invitation of Chinese Foreign Minister Wang Yi, the visit is the first to the Iranian FM under new government led by President Masoud Pezeshkian.	https://www.islamtimes.com/en/article/1181180/china-and-iran-from-economic-partnership-to-strategic-alliance	2024-12-28T19:56:11-08:00	https://www.islamtimes.com/images/docs/001181/n01181180-s.jpg
20 Killed in Paramilitary Attacks on Displacement Camps in W. Sudan: Local Official	Islam Times - At least 20 civilians were killed and 17 others injured in two attacks by the paramilitary Rapid Support Forces (RSF) on two displacement camps in El Fasher city in western Sudan, a local government official said on Saturday.	https://www.islamtimes.com/en/news/1181178/20-killed-in-paramilitary-attacks-on-displacement-camps-w-sudan-local-official	2024-12-28T19:53:01-08:00	https://www.islamtimes.com/images/docs/001181/n01181178-s.jpg
Putin Apologizes to Aliyev over Azerbaijan Airlines Plane Incident	Islam Times - Russian President Vladimir Putin called Azerbaijani President Ilham Aliyev on Saturday to offer his condolences and apologies following a tragic plane incident involving an Azerbaijan Airlines flight on December 25.	https://www.islamtimes.com/en/news/1181177/putin-apologizes-to-aliyev-over-azerbaijan-airlines-plane-incident	2024-12-28T19:52:00-08:00	https://www.islamtimes.com/images/docs/001181/n01181177-s.jpg
383 Security Personnel, 925 Terrorists Killed in Pakistan in 2024: Official	Islam Times - At least 383 security personnel and 925 terrorists were killed in 59,775 operations conducted across Pakistan in 2024, a senior officer of the Pakistan army said on Friday.	https://www.islamtimes.com/en/news/1181176/383-security-personnel-925-terrorists-killed-in-pakistan-2024-official	2024-12-28T19:51:08-08:00	https://www.islamtimes.com/images/docs/001181/n01181176-s.jpg
Sanaa Airport Resumes Operations after Israeli Airstrikes	Islam Times - Sanaa International Airport has resumed operations following Israeli airstrikes that targeted critical infrastructure, including the airport and nearby facilities, sparking widespread condemnation and disrupting humanitarian and civilian activities.	https://www.islamtimes.com/en/news/1181175/sanaa-airport-resumes-operations-after-israeli-airstrikes	2024-12-28T19:50:04-08:00	https://www.islamtimes.com/images/docs/001181/n01181175-s.jpg
Austria to Purchase 12 Fighter Jets in Cooperation with Italy	Islam Times - Austria will purchase 12 Leonardo M-346FA fighter jets as part of cooperation with Italy, the Austrian Ministry of Defense announced.	https://www.islamtimes.com/en/news/1181174/austria-to-purchase-12-fighter-jets-in-cooperation-with-italy	2024-12-28T19:49:23-08:00	https://www.islamtimes.com/images/docs/001181/n01181174-s.jpg
Gaza Children Succumb to Cold amid Israeli Blockade, UNRWA Chief Warns	Islam Times - The UN agency for Palestinian refugees has issued a dire warning, stating that children in Gaza are freezing to death as the blockade prevents essential winter supplies from reaching the war-torn enclave.	https://www.islamtimes.com/en/news/1181173/gaza-children-succumb-to-cold-amid-israeli-blockade-unrwa-chief-warns	2024-12-28T19:48:38-08:00	https://www.islamtimes.com/images/docs/001181/n01181173-s.jpg
Who Really Deserves to Be Person of the Year?	Islam Times - It is common that at the end of each year the Time and other magazines like the Financial Times choose the person of the year for their effective good or bad measures and actions.	https://www.islamtimes.com/en/article/1181129/who-really-deserves-to-be-person-of-the-year	2024-12-28T11:20:11-08:00	https://www.islamtimes.com/images/docs/001181/n01181129-s.jpg
Yemeni Missile Targets ’Israel,’ Sirens Sound across Occupied Territories	Islam Times - A ballistic missile launched from Yemen set off sirens across dozens of towns and cities in the occupied Al-Quds area and southern Al-Naqab ['Negev'].	https://www.islamtimes.com/en/news/1181128/yemeni-missile-targets-israel-sirens-sound-across-occupied-territories	2024-12-28T11:13:29-08:00	https://www.islamtimes.com/images/docs/001181/n01181128-s.jpg
Intel.: US, UK Planning Terrorist Attacks on Russian Bases in Syria	Islam Times - The US and UK are planning terrorist attacks on Russian bases in Syria in order to prevent the situation in the country from stabilizing, the Russian Foreign Intelligence Service [SVR] has said.	https://www.islamtimes.com/en/news/1181127/intel-us-uk-planning-terrorist-attacks-on-russian-bases-in-syria	2024-12-28T11:11:47-08:00	https://www.islamtimes.com/images/docs/001181/n01181127-s.jpg
