Title	Description	Link	pubDate	Image
Trump: Election Needed in Ukraine	Islam Times - US President Donald Trump has said that Ukraine may have to hold new elections and insisted that its de facto leader, Vladimir Zelensky, is unpopular.	https://www.islamtimes.com/en/news/1191593/trump-election-needed-in-ukraine	2025-02-18T23:20:37-08:00	https://www.islamtimes.com/images/docs/001191/n01191593-s.jpg
IRGC Dismantles ‘Israeli’-US Spy Network in Iran	Islam Times - The Islamic Revolutionary Guard Corps [IRGC] commander of Iran's Mazandaran province has announced that intelligence services from the US, 'Israel', and other adversarial countries have been actively trying to infiltrate Iran using foreign nationals and frequent travelers as cover.	https://www.islamtimes.com/en/news/1191592/irgc-dismantles-israeli-us-spy-network-in-iran	2025-02-18T23:20:03-08:00	https://www.islamtimes.com/images/docs/001191/n01191592-s.jpg
Lebanon Slams 'Israeli' Occupation to 5 Vantage Points in South Lebanon: All Means to Reach Liberation	Islam Times - Lebanon has condemned the presence of the 'Israeli' military on its soil, saying it constitutes the occupation of the Lebanese territory.	https://www.islamtimes.com/en/news/1191591/lebanon-slams-israeli-occupation-to-5-vantage-points-in-south-all-means-reach-liberation	2025-02-18T23:19:23-08:00	https://www.islamtimes.com/images/docs/001191/n01191591-s.jpg
Flood of the Free: Hamas To Release ‘Israeli’ Captives, Bodies This Week	Islam Times - the head of the Hamas movement in Gaza, Khalil al-Hayya, announced on Tuesday that they will hand over the bodies of four 'Israeli' captives next Thursday, including the remains of the Bibas family.	https://www.islamtimes.com/en/news/1191590/flood-of-the-free-hamas-to-release-israeli-captives-bodies-this-week	2025-02-18T23:18:43-08:00	https://www.islamtimes.com/images/docs/001191/n01191590-s.jpg
Israel Strikes Southern Syria Again	Islam Times - Amid escalating tensions, Israeli fighter jets launched airstrikes on military infrastructure in southern Syria once again.	https://www.islamtimes.com/en/news/1191532/israel-strikes-southern-syria-again	2025-02-18T18:41:51-08:00	https://www.islamtimes.com/images/docs/001191/n01191532-s.jpg
IRGC's Gen. Hajizadeh: '3rd Op. against Israeli Regime to be Carried Out for Sure'	Islam Times - Brigadier General Amir Ali Hajizadeh, the commander of the IRGC Aerospace Forces says that the third retaliatory operation against the Israeli regime will definitely be carried out.	https://www.islamtimes.com/en/news/1191531/irgc-s-gen-hajizadeh-3rd-op-against-israeli-regime-to-be-carried-out-for-sure	2025-02-18T18:41:02-08:00	https://www.islamtimes.com/images/docs/001191/n01191531-s.jpg
Lebanon FM: No Reason for Diplomatic Crisis between Tehran, Beirut	Islam Times - Lebanese Minister of Foreign Affairs and Emigrants Youssef Raji has emphasized that there is no reason for a diplomatic crisis between Tehran and Beirut.	https://www.islamtimes.com/en/news/1191530/lebanon-fm-no-reason-for-diplomatic-crisis-between-tehran-beirut	2025-02-18T18:40:12-08:00	https://www.islamtimes.com/images/docs/001191/n01191530-s.jpg
SDF, SDC Agreed to Integrate Forces in Syrian Army	Islam Times - Leaders of Syria Democratic Forces (SDF) and Syria Democratic Council (SDC) reached an agreement in a meeting in north Syria on integrating SDF and security institutions affiliated with autonomous administration in Syrian army.	https://www.islamtimes.com/en/news/1191529/sdf-sdc-agreed-to-integrate-forces-in-syrian-army	2025-02-18T18:39:24-08:00	https://www.islamtimes.com/images/docs/001191/n01191529-s.jpg
Russian Envoy: Zelensky Forms Coalition of Those Offended by Trump	Islam Times - Vladimir Zelensky is focused on more important matters such as forming a 'coalition of those offended' by US President Donald Trump globally, a Russian envoy has said.	https://www.islamtimes.com/en/news/1191528/russian-envoy-zelensky-forms-coalition-of-those-offended-by-trump	2025-02-18T18:38:28-08:00	https://www.islamtimes.com/images/docs/001191/n01191528-s.jpg
Iraq PMF Chief, Iran Security Chief Discuss Regional Issues	Islam Times - The head of the Iraqi Popular Mobilization Forces (PMF) met and held talks with the Secretary of Iran's Supreme National Security Council Ali Akbar Ahmadian.	https://www.islamtimes.com/en/news/1191527/iraq-pmf-chief-iran-security-discuss-regional-issues	2025-02-18T18:37:29-08:00	https://www.islamtimes.com/images/docs/001191/n01191527-s.jpg
Lebanese Govt. Falls in American-Israeli Trap, Ignores Internal Priorities	Islam Times - Recent remarks by Israeli Prime Minister Benjamin after his meeting with US Secretary of State Mark Rubio clearly demonstrate foreign efforts at work to turn the new Lebanese government into a pawn in the Israeli and American political game.	https://www.islamtimes.com/en/article/1191509/lebanese-govt-falls-in-american-israeli-trap-ignores-internal-priorities	2025-02-18T17:26:44-08:00	https://www.islamtimes.com/images/docs/001191/n01191509-s.jpg
Iraq’s Security Riddle and Risk of Repeat of a Historic Mistake	Islam Times - While the pro-resistsnce factions in the Iraqi parliament intend to enhance the job benefits of the Popular Mobilization Forces (PMF) as an appreciation of a decade of sacrifices of these voluntary forces, this worthy and necessary move is running into targeted and politically-motivated obstacles.	https://www.islamtimes.com/en/article/1191508/iraq-s-security-riddle-and-risk-of-repeat-a-historic-mistake	2025-02-18T17:25:42-08:00	https://www.islamtimes.com/images/docs/001191/n01191508-s.jpg
No Clarity on Putin-Trump Meeting Yet: Kremlin	Islam Times - The ongoing talks in Riyadh may provide clarity on a possible meeting between Russian President Vladimir Putin and his US counterpart Donald Trump, but there is still no agreement on this question, Russian Presidential Spokesman Dmitry Peskov said at a briefing.	https://www.islamtimes.com/en/news/1191507/no-clarity-on-putin-trump-meeting-yet-kremlin	2025-02-18T17:23:26-08:00	https://www.islamtimes.com/images/docs/001191/n01191507-s.jpg
Israel Violating UN Security Council Resolution on Lebanon, UN Says	Islam Times - The United Nations said Israel is violating a 2006 Security Council resolution by delaying its full withdrawal from southern Lebanon, according to a joint statement from UN envoy Jeanine Hennis-Plasschaert and the UNIFIL peacekeeping force.	https://www.islamtimes.com/en/news/1191504/israel-violating-un-security-council-resolution-on-lebanon-says	2025-02-18T17:22:39-08:00	https://www.islamtimes.com/images/docs/001191/n01191504-s.jpg
UNRWA Pledges to Continue Gaza Operations Despite Israeli Restrictions	Islam Times - The head of the United Nations agency for Palestinian refugees (UNRWA) has vowed to continue its operations in the Gaza Strip, despite Israel's expulsion of its staff from the occupied West Bank and new legislation banning the relief agency.	https://www.islamtimes.com/en/news/1191502/unrwa-pledges-to-continue-gaza-operations-despite-israeli-restrictions	2025-02-18T17:21:20-08:00	https://www.islamtimes.com/images/docs/001191/n01191502-s.jpg
Mexico Waits for Google Response before Filing Lawsuit over Gulf Dispute	Islam Times - Mexican President Claudia Sheinbaum has said her government is awaiting a second response from Google over Mexico’s demand that the tech giant fully restore the Gulf of Mexico name on Google Maps before it files a lawsuit.	https://www.islamtimes.com/en/news/1191501/mexico-waits-for-google-response-before-filing-lawsuit-over-gulf-dispute	2025-02-18T17:20:36-08:00	https://www.islamtimes.com/images/docs/001191/n01191501-s.jpg
Progress in US-Russia Talks Possible in 2-3 Months: RDIF Chief Executive	Islam Times - The progress in talks between Russia and the United States is possible in the next two to three months, chief executive of the Russian Direct Investment Fund Kirill Dmitriev said.	https://www.islamtimes.com/en/news/1191500/progress-in-us-russia-talks-possible-2-3-months-rdif-chief-executive	2025-02-18T17:19:56-08:00	https://www.islamtimes.com/images/docs/001191/n01191500-s.jpg
South Korea’s Parliament Presses for Yoon Suk Yeol’s Removal As Impeachment Trial Winds Down	Islam Times - South Korean President Yoon Suk Yeol could try to impose martial law again or undermine constitutional institutions should he be reinstated, lawyers for parliament argued on Tuesday as his impeachment trial entered its final phase.	https://www.islamtimes.com/en/news/1191499/south-korea-s-parliament-presses-for-yoon-suk-yeol-s-removal-as-impeachment-trial-winds-down	2025-02-18T17:19:01-08:00	https://www.islamtimes.com/images/docs/001191/n01191499-s.jpg
Israeli Army Withdraws from Southern Lebanon, Holds Five Border Positions	Islam Times - The Israeli army withdrew from several towns in southern Lebanon early Tuesday, though its forces remain stationed at five border posts, Lebanese media reported.	https://www.islamtimes.com/en/news/1191496/israeli-army-withdraws-from-southern-lebanon-holds-five-border-positions	2025-02-18T17:07:15-08:00	https://www.islamtimes.com/images/docs/001191/n01191496-s.jpg
