Title	Description	Link	pubDate	Image
80 Percent of Global Famine Is Currently in Gaza		https://www.islamtimes.com/en/gallery/1176680/1/80-percent-of-global-famine-is-currently-in-gaza	2024-12-05T00:04:59-08:00	https://www.islamtimes.com/images/docs/001176/n01176680-s.jpg
Erdogan Made Strategic Mistake Green Lighting Offensive on Aleppo	Islam Times - Since the beginning of offensive on Aleppo by terrorists, the attention has been directly and indirectly focused on Turkey for its role and stance on the attacks. Having in mind that the terrorist fighters have seized a majority of villages and towns around Aleppo, questions present themselves about options Turkish is considering to deal with the major changes having taken place in the Syrian map.	https://www.islamtimes.com/en/article/1176679/erdogan-made-strategic-mistake-green-lighting-offensive-on-aleppo	2024-12-05T00:00:19-08:00	https://www.islamtimes.com/images/docs/001176/n01176679-s.jpg
Weaponizng Hunger and Disease Prompting a Holocaust in Northern Gaza by Israel	Islam Times - Gaza war has passed its 425th day as in recent weeks, the Israeli genocidal campaign has been focusing on massacring the Palestinians of the north of the coastal enclave. Though many Israeli security and political officials have repeatedly said that continuation of Gaza war is of no avail to Tel Aviv, Prime Minister Benjamin Netanyahu is intensifying the humanitarian catastrophe under pressure of his hardline cabinet allies as part of plans for ethnic cleansing and implementation of the 'generals' plan', drawing condemnation from the UN and rights groups.	https://www.islamtimes.com/en/article/1176677/weaponizng-hunger-and-disease-prompting-a-holocaust-in-northern-gaza-by-israel	2024-12-04T23:59:19-08:00	https://www.islamtimes.com/images/docs/001176/n01176677-s.jpg
Cuba Calls Trump Plan for Mass Deportation of Immigrants Unrealistic	Islam Times - A proposal by US President-elect Donald Trump for mass deportation of immigrants living illegally in the United States that may include Cubans is unrealistic and unfair, Cuba's deputy foreign minister said on Wednesday.	https://www.islamtimes.com/en/news/1176676/cuba-calls-trump-plan-for-mass-deportation-of-immigrants-unrealistic	2024-12-04T23:58:10-08:00	https://www.islamtimes.com/images/docs/001176/n01176676-s.jpg
Two Injured in Stabbing, Suspect Shot by Police in Downtown Vancouver	Islam Times - Two people were injured in a stabbing in Vancouver, Canada on Wednesday, and the suspect died after being shot by police, according to a press release.	https://www.islamtimes.com/en/news/1176674/two-injured-in-stabbing-suspect-shot-by-police-downtown-vancouver	2024-12-04T23:56:16-08:00	https://www.islamtimes.com/images/docs/001176/n01176674-s.jpg
Top US, Russian Generals Spoke by Phone amid Tensions	Islam Times - The top US military officer, Air Force General C.Q. Brown, spoke by phone with Russia’s Chief of General Staff Valery Gerasimov last week, the US military said on Wednesday, the first time Brown spoke with his Russian counterpart.	https://www.islamtimes.com/en/news/1176673/top-us-russian-generals-spoke-by-phone-amid-tensions	2024-12-04T23:55:35-08:00	https://www.islamtimes.com/images/docs/001176/n01176673-s.jpg
North Korea, Russia Defense Treaty Comes into Force	Islam Times - A landmark defense pact between North Korea and Russia, signed by its leaders in June, has gone into effect after the two sides exchanged ratification documents, North Korea’s official KCNA news agency said Thursday.	https://www.islamtimes.com/en/news/1176672/north-korea-russia-defense-treaty-comes-into-force	2024-12-04T23:54:02-08:00	https://www.islamtimes.com/images/docs/001176/n01176672-s.jpg
Joint Syrian, Russian Strikes Kill Nearly 2,000 Terrorists in Northern Syria	Islam Times - Joint strikes carried out by the Syrian military and its Russian allies have eliminated nearly 2,000 foreign-backed Takfiri terrorists in northern Syria over the past week, sources say.	https://www.islamtimes.com/en/news/1176671/joint-syrian-russian-strikes-kill-nearly-2-000-terrorists-in-northern-syria	2024-12-04T23:51:34-08:00	https://www.islamtimes.com/images/docs/001176/n01176671-s.jpg
Iran Eyes Close Alliance with China, Russia in Countering US Unilateralism	Islam Times - Iranian President Masoud Pezeshkian expressed his administration’s determination to promote cooperation with China and Russia in countering the US’ unilateral policies.	https://www.islamtimes.com/en/news/1176670/iran-eyes-close-alliance-with-china-russia-in-countering-us-unilateralism	2024-12-04T23:48:25-08:00	https://www.islamtimes.com/images/docs/001176/n01176670-s.jpg
France: Parliament Votes No Confidence in Macron’s PM	Islam Times - French Prime Minister Michel Barnier has lost a no-confidence vote in parliament, as lawmakers on both the left and the right united to oust him.	https://www.islamtimes.com/en/news/1176669/france-parliament-votes-no-confidence-in-macron-s-pm	2024-12-04T23:47:36-08:00	https://www.islamtimes.com/images/docs/001176/n01176669-s.jpg
British Army Defeated in Lengthy Six-Month War: Alastair Cairns	Islam Times - The British Deputy Secretary of Defense, states that if this country enters a major war, the British army will be annihilated within six months.	https://www.islamtimes.com/en/news/1176625/british-army-defeated-in-lengthy-six-month-war-alastair-cairns	2024-12-04T13:13:56-08:00	https://www.islamtimes.com/images/docs/001176/n01176625-s.jpg
Russia: Ukraine's Involvement in Syrian Tensions Is Clear	Islam Times - The Russian Foreign Ministry's spokeswoman said that Ukrainians' influence is evident in the escalating tensions in Syria.	https://www.islamtimes.com/en/news/1176624/russia-ukraine-s-involvement-in-syrian-tensions-is-clear	2024-12-04T13:12:59-08:00	https://www.islamtimes.com/images/docs/001176/n01176624-s.jpg
US Blames Bashar Al-Assad For Terrorist Attacks in Syria	Islam Times - US Secretary of State Anthony Blinken, without mentioning the crimes of the terrorist and takfiri group Hayat Tahrir al-Sham in Syria, attributed the group's recent attack on Syrian cities to Bashar al-Assad himself.	https://www.islamtimes.com/en/news/1176623/us-blames-bashar-al-assad-for-terrorist-attacks-in-syria	2024-12-04T13:12:03-08:00	https://www.islamtimes.com/images/docs/001176/n01176623-s.jpg
Netanyahu to Appear in Court on December 10	Islam Times - Israeli media reported that Israeli judges unanimously decided that the trial of Israeli Prime Minister Netanyahu should be held on Tuesday, December 10, in a Tel Aviv court.	https://www.islamtimes.com/en/news/1176622/netanyahu-to-appear-in-court-on-december-10	2024-12-04T13:10:21-08:00	https://www.islamtimes.com/images/docs/001176/n01176622-s.jpg
Iraq SCF’s Hat-Trick in Political Game	Islam Times - Less than a year to end of the legal term of the parliament and while precise date for the next year elections is not yet set, the Iraqi members of parliament these days are taking steps towards an important law that not only can make the current period a golden one for settling the internal differences and localizing the structure of customary laws in Iraq after 2003, but also highly influence the next year elections.	https://www.islamtimes.com/en/article/1176621/iraq-scf-s-hat-trick-in-political-game	2024-12-04T13:09:38-08:00	https://www.islamtimes.com/images/docs/001176/n01176621-s.jpg
Over 60% of Buildings in Metula Damaged by Hezbollah	Islam Times - More than 60% of buildings in Metula were struck and damaged by Hezbollah's rockets, Israeli media have reported.	https://www.islamtimes.com/en/news/1176618/over-60-of-buildings-in-metula-damaged-by-hezbollah	2024-12-04T13:05:35-08:00	https://www.islamtimes.com/images/docs/001176/n01176618-s.jpg
Arrest Warrant Not Enough for Netanyahu...		https://www.islamtimes.com/en/video/1176617/arrest-warrant-not-enough-for-netanyahu	2024-12-04T13:03:10-08:00	https://www.islamtimes.com/images/docs/001176/n01176617-s.jpg
Watch How Hamas Fighters detonate Israeli Tanks	Islam Times - The video footage released by Qassam Brigades, the armed wing of Hamas movement, showed on Wednesday that how Qassam forces detonate tanks by planted bombes and rocket-propelled grenade (RPG).	https://www.islamtimes.com/en/video/1176616/watch-how-hamas-fighters-detonate-israeli-tanks	2024-12-04T13:00:57-08:00	https://www.islamtimes.com/images/docs/001176/n01176616-s.jpg
Ayatollah Khamenei Attends 3rd Night of Fatemiyeh Mourning	Islam Times - The Leader of the Islamic Revolution Ayatollah Seyyed Ali Khamenei attended the third night of the mourning ceremony of Hazrat Fatemeh Zahra (SA) on Wednesday night.	https://www.islamtimes.com/en/news/1176615/ayatollah-khamenei-attends-3rd-night-of-fatemiyeh-mourning	2024-12-04T12:59:11-08:00	https://www.islamtimes.com/images/docs/001176/n01176615-s.jpg
Israel Violates Ceasefire Deal, Attacks Lebanon Again	Islam Times - The Israeli regime continues its violations of the fragile ceasefire deal with Lebanon, carrying out more acts of aggression against the country.	https://www.islamtimes.com/en/news/1176614/israel-violates-ceasefire-deal-attacks-lebanon-again	2024-12-04T12:57:44-08:00	https://www.islamtimes.com/images/docs/001176/n01176614-s.jpg
Austria's GDP Falls for 6th Consecutive Quarter	Islam Times - Statistics Austria reported on Wednesday that the country's gross domestic product (GDP) contracted for the sixth consecutive quarter in the July-to-September period, signaling the country's continued recession.	https://www.islamtimes.com/en/news/1176607/austria-s-gdp-falls-for-6th-consecutive-quarter	2024-12-04T10:36:02-08:00	https://www.islamtimes.com/images/docs/001176/n01176607-s.jpg
Trump Lawyers Citing Hunter Biden Pardon as New Precedent	Islam Times - Lawyers representing US President-elect Donald Trump have included excerpts from Joe Biden’s statement on why he gave a ten-year sweeping pardon to his son Hunter in a motion to dismiss a case against their client in New York.	https://www.islamtimes.com/en/news/1176606/trump-lawyers-citing-hunter-biden-pardon-as-new-precedent	2024-12-04T10:35:14-08:00	https://www.islamtimes.com/images/docs/001176/n01176606-s.jpg
