Title	Description	Link	pubDate	Image
Outrage as Trump Uses 'Palestinian' as an Insult Against Schumer	Islam Times - Jewish and Muslim advocacy groups strongly condemned former US President Donald Trump for using the term 'Palestinian' as an insult to attack Senate Majority Leader Chuck Schumer. Critics denounced the remarks as racist, antisemitic, and dehumanizing toward Palestinians.	https://www.islamtimes.com/en/news/1196078/outrage-as-trump-uses-palestinian-an-insult-against-schumer	2025-03-13T01:06:47-07:00	https://www.islamtimes.com/images/docs/001196/n01196078-s.jpg
Israel' Carrying Out Fastest Starvation Campaign in Gaza in Modern History	Islam Times - The UN special rapporteur Michael Fakhri issued a stark warning on Gaza, stating that 'Israel' is waging an unprecedentedly swift campaign of starvation in Gaza, calling it 'the fastest in modern history.'	https://www.islamtimes.com/en/news/1196076/israel-carrying-out-fastest-starvation-campaign-in-gaza-modern-history	2025-03-13T01:05:57-07:00	https://www.islamtimes.com/images/docs/001196/n01196076-s.jpg
Iran FM: We Received Trump’s Letter, To Counter US Maximum Pressure with Maximum Resistance	Islam Times - Iranian Foreign Minister Abbas Araghchi stressed that Iran will not engage in direct talks with the United States unless its national interests are secured and the negotiations are free from pressure and threats.	https://www.islamtimes.com/en/news/1196075/iran-fm-we-received-trump-s-letter-to-counter-us-maximum-pressure-with-resistance	2025-03-13T01:05:14-07:00	https://www.islamtimes.com/images/docs/001196/n01196075-s.jpg
Ayatollah Khamenei: Trump’s Call for Talks with Iran Deception, We’ll Respond Decisively To Any Threat	Islam Times - The Leader of the Islamic Revolution His Eminence Imam Sayyed Ali Khamenei confirmed that a call by US President Donald Trump for negotiations with Iran is nothing but an attempt to 'deceive the world public opinion' and portray the Islamic Republic as the party not willing to give diplomacy another chance.	https://www.islamtimes.com/en/news/1196074/ayatollah-khamenei-trump-s-call-for-talks-with-iran-deception-we-ll-respond-decisively-to-any-threat	2025-03-13T01:04:15-07:00	https://www.islamtimes.com/images/docs/001196/n01196074-s.jpg
Sayyed Al-Houthi Warns of Escalatory Measures: Blocking ‘Israeli’ Maritime Activity The First Step	Islam Times - The leader of the Yemeni Ansarullah revolutionary movement Sayyed Abdul-Malik Al-Houthi declared on Wednesday that the resumption of the ban on 'Israeli' navigation in the Red Sea, the Arabian Sea, the Bab al-Mandeb Strait, and the Gulf of Aden—enforced as of Tuesday—is aimed at countering the 'Israeli' occupation’s aggressive policies in the region.	https://www.islamtimes.com/en/news/1196073/sayyed-al-houthi-warns-of-escalatory-measures-blocking-israeli-maritime-activity-the-first-step	2025-03-13T01:03:10-07:00	https://www.islamtimes.com/images/docs/001196/n01196073-s.jpg
Israel' Divided Southern Syria to Exercise Control Over it	Islam Times - The 'Israeli' occupation forces have reportedly divided southern Syria into three areas as a means of trying to keep those areas, from the Arab country’s border to the capital Damascus, under control across multiple levels.	https://www.islamtimes.com/en/news/1196072/israel-divided-southern-syria-to-exercise-control-over-it	2025-03-13T00:57:51-07:00	https://www.islamtimes.com/images/docs/001196/n01196072-s.jpg
Kyrgyzstan and Tajikistan Finalize Border Demarcation Deal to End Conflict	Islam Times - Kyrgyzstan and Tajikistan have officially signed an agreement to demarcate their shared border, aiming to resolve a long-standing territorial dispute that has led to deadly clashes in recent years.	https://www.islamtimes.com/en/news/1196071/kyrgyzstan-and-tajikistan-finalize-border-demarcation-deal-to-end-conflict	2025-03-13T00:56:50-07:00	https://www.islamtimes.com/images/docs/001196/n01196071-s.jpg
Former Philippine President Duterte in ICC Custody Over Crimes Against Humanity Charges	Islam Times - The International Criminal Court [ICC] took custody of former Philippine President Rodrigo Duterte on Wednesday, following his arrest in Manila on a warrant for crimes against humanity linked to his deadly anti-drug campaign.	https://www.islamtimes.com/en/news/1196068/former-philippine-president-duterte-in-icc-custody-over-crimes-against-humanity-charges	2025-03-13T00:55:09-07:00	https://www.islamtimes.com/images/docs/001196/n01196068-s.jpg
Strong Earthquake Shakes Naples, Residents Fear More Tremors	Islam Times - A 4.4 magnitude earthquake struck Naples, Italy, overnight, causing damage to buildings and triggering fear among residents.	https://www.islamtimes.com/en/news/1196067/strong-earthquake-shakes-naples-residents-fear-more-tremors	2025-03-13T00:54:33-07:00	https://www.islamtimes.com/images/docs/001196/n01196067-s.jpg
Trump Reveals Zelensky U-Turn	Islam Times - US President Donald Trump said Ukrainian leader Vladimir Zelensky has changed his stance and 'agreed to peace,' after American and Ukrainian officials met in Saudi Arabia and produced a proposal for a temporary ceasefire with Russia.	https://www.islamtimes.com/en/news/1196066/trump-reveals-zelensky-u-turn	2025-03-13T00:53:51-07:00	https://www.islamtimes.com/images/docs/001196/n01196066-s.jpg
Americans Hold Protests Daily against Trump, Musk	Islam Times - Washington DC continues to see almost daily protests against President Donald Trump and his flurry of austerity measures, layoffs and executive orders.	https://www.islamtimes.com/en/news/1196054/americans-hold-protests-daily-against-trump-musk	2025-03-13T00:28:21-07:00	https://www.islamtimes.com/images/docs/001196/n01196054-s.jpg
Armenia Expresses Interest in Becoming BRICS Observer Country	Islam Times - The Republic of Armenia expressed its interest in becoming BRICS group of emerging economies' observer country.	https://www.islamtimes.com/en/news/1196052/armenia-expresses-interest-in-becoming-brics-observer-country	2025-03-13T00:25:23-07:00	https://www.islamtimes.com/images/docs/001196/n01196052-s.jpg
Pakistan Train Hijack :155 Hostages Freed, 27 Rebels Killed	Islam Times - At least 155 hostages were freed after armed rebels hijacked a train carrying over 400 passengers in Pakistan's restive Balochistan region on Tuesday.	https://www.islamtimes.com/en/news/1196051/pakistan-train-hijack-155-hostages-freed-27-rebels-killed	2025-03-13T00:24:18-07:00	https://www.islamtimes.com/images/docs/001196/n01196051-s.jpg
Ayatollah Khamenei Rejects Trump’s Deceitful Call for Talks	Islam Times - Leader of the Islamic Revolution Ayatollah Seyed Ali Khamenei rejected the US president’s push for negotiations with Iran, describing Trump’s gesture of readiness for talks as a deception of the public opinion.	https://www.islamtimes.com/en/news/1196042/ayatollah-khamenei-rejects-trump-s-deceitful-call-for-talks	2025-03-12T23:36:50-07:00	https://www.islamtimes.com/images/docs/001196/n01196042-s.jpg
China Vows 'All Necessary Measures' in Response to US Steel Tariffs	Islam Times - China said Wednesday it would take 'all necessary measures' to protect its interests in response to new US tariffs of 25 percent on steel and aluminum imports.	https://www.islamtimes.com/en/news/1196041/china-vows-all-necessary-measures-in-response-to-us-steel-tariffs	2025-03-12T23:36:05-07:00	https://www.islamtimes.com/images/docs/001196/n01196041-s.jpg
US Senate Democrats Debate Path Forward on Government Funding Bill	Islam Times - US Senate Democrats were wrestling on Wednesday with how to respond to a stopgap funding bill passed by the Republican-controlled House of Representatives, choosing between voting for a bill many of them oppose or allowing a government shutdown.	https://www.islamtimes.com/en/news/1196040/us-senate-democrats-debate-path-forward-on-government-funding-bill	2025-03-12T23:35:23-07:00	https://www.islamtimes.com/images/docs/001196/n01196040-s.jpg
South Korea Bans Drones around Top Court Ahead of Yoon Impeachment Ruling	Islam Times - South Korea’s air traffic authorities will ban drones from flying around the Constitutional Court in Seoul from Thursday ahead of the ruling on the impeachment of President Yoon Suk Yeol.	https://www.islamtimes.com/en/news/1196039/south-korea-bans-drones-around-top-court-ahead-of-yoon-impeachment-ruling	2025-03-12T23:34:44-07:00	https://www.islamtimes.com/images/docs/001196/n01196039-s.jpg
