Title	Description	Link	pubDate	Image
Trump Claims to Have Discussed Ukraine Conflict with Putin	Islam Times - US President Donald Trump claimed he has spoken with Russian President Vladimir Putin about the Ukraine conflict, according to the New York Post.	https://www.islamtimes.com/en/news/1189609/trump-claims-to-have-discussed-ukraine-conflict-with-putin	2025-02-08T22:39:41-08:00	https://www.islamtimes.com/images/docs/001189/n01189609-s.jpg
Saudi Arabia, Jordan Condemn Netanyahu’s Remarks amid Israeli Withdrawal	Islam Times - The Israeli military has pulled back from the Netzarim axis in Gaza, a move that comes amid international backlash over Netanyahu’s comments on Palestinian statehood.	https://www.islamtimes.com/en/news/1189608/saudi-arabia-jordan-condemn-netanyahu-s-remarks-amid-israeli-withdrawal	2025-02-08T22:38:57-08:00	https://www.islamtimes.com/images/docs/001189/n01189608-s.jpg
Thousands Protest across Germany against Far-Right Extremism Ahead of Snap Elections	Islam Times - The far-right, anti-immigrant Alternative for Germany is currently polling in second place as the country prepares to head to the ballot box on February 23.	https://www.islamtimes.com/en/news/1189607/thousands-protest-across-germany-against-far-right-extremism-ahead-of-snap-elections	2025-02-08T22:38:06-08:00	https://www.islamtimes.com/images/docs/001189/n01189607-s.jpg
US Prolongs Ukraine Conflict, North Korean Leader Says	Islam Times - The US and other Western countries are drawing out the conflict in Ukraine failing to defeat Russia strategically, North Korean leader Kim Jong Un said, as cited by the Korean Central News Agency (KCNA).	https://www.islamtimes.com/en/news/1189605/us-prolongs-ukraine-conflict-north-korean-leader-says	2025-02-08T22:27:57-08:00	https://www.islamtimes.com/images/docs/001189/n01189605-s.jpg
Iran Proposes Formation of Int’l Alliance to Reconstruct Gaza	Islam Times - Iranian President Masoud Pezeshkian proposed the idea of establishment of an international alliance, mainly involving the Muslim nations, to assist the Palestinian people and reconstruct the Gaza Strip.	https://www.islamtimes.com/en/news/1189604/iran-proposes-formation-of-int-l-alliance-to-reconstruct-gaza	2025-02-08T22:27:12-08:00	https://www.islamtimes.com/images/docs/001189/n01189604-s.jpg
Musk Claims US Treasury Annually Pays $100 bln to Unidentified Individuals	Islam Times - Entrepreneur Elon Musk who is in charge of the US Department of Government Efficiency (DOGE) said that the US Department of the Treasury has been paying out $100 billion to unidentified individuals annually.	https://www.islamtimes.com/en/news/1189603/musk-claims-us-treasury-annually-pays-100-bln-to-unidentified-individuals	2025-02-08T22:26:29-08:00	https://www.islamtimes.com/images/docs/001189/n01189603-s.jpg
Protesters Denounce Trump Immigration Policies outside His Florida Golf Club	Islam Times - A handful of demonstrators gathered outside Trump International Golf Club on Saturday to protest US President Donald Trump’s immigration policies while he spent leisure time at the club.	https://www.islamtimes.com/en/news/1189602/protesters-denounce-trump-immigration-policies-outside-his-florida-golf-club	2025-02-08T22:25:13-08:00	https://www.islamtimes.com/images/docs/001189/n01189602-s.jpg
Araghchi: No Trust in US after JCPOA Experience	Islam Times - Iranian Foreign Minister Abbas Araghchi warned against trusting the US, stating that Tehran won’t negotiate under pressure.	https://www.islamtimes.com/en/news/1189600/araghchi-no-trust-in-us-after-jcpoa-experience	2025-02-08T22:23:08-08:00	https://www.islamtimes.com/images/docs/001189/n01189600-s.jpg
Lebanon Officials Blast US Envoy Meddling Comments	Islam Times - Senior members of Hezbollah have lambasted comments by visiting US envoy Morgan Ortagus as 'blatant interference' in Lebanon’s affairs and a violation of diplomatic norms and international relations.	https://www.islamtimes.com/en/news/1189598/lebanon-officials-blast-us-envoy-meddling-comments	2025-02-08T22:15:10-08:00	https://www.islamtimes.com/images/docs/001189/n01189598-s.jpg
Trump Strips Security Clearances of Blinken, Sullivan	Islam Times - US President Donald Trump has revoked ex-Secretary of State Antony Blinken and former US National Security Advisor Jake Sullivan’s security clearances.	https://www.islamtimes.com/en/news/1189597/trump-strips-security-clearances-of-blinken-sullivan	2025-02-08T22:14:16-08:00	https://www.islamtimes.com/images/docs/001189/n01189597-s.jpg
