Title	Description	Link	pubDate	Image
AI Voice Model Wows, Worries Users with Uncanny Realism	Islam Times - A new AI voice model from startup Sesame has astonished users with its near-human realism, sparking both admiration and unease.	https://www.islamtimes.com/en/news/1194606/ai-voice-model-wows-worries-users-with-uncanny-realism	2025-03-05T15:54:06-08:00	https://www.islamtimes.com/images/docs/001194/n01194606-s.jpg
New Mpox Variant Sparks Concern As Experts Warn of High Transmissibility	Islam Times - Health officials have raised alarms over a newly identified, highly transmissible mpox variant, suspected of driving a surge in cases in the Democratic Republic of Congo (DRC).	https://www.islamtimes.com/en/news/1194605/new-mpox-variant-sparks-concern-as-experts-warn-of-high-transmissibility	2025-03-05T15:53:02-08:00	https://www.islamtimes.com/images/docs/001194/n01194605-s.jpg
US to Resume Arms Supplies to Kiev If Rare-Earths Deal Is Signed: Medvedev	Islam Times - Washington will resume arms shipments to Kiev if the rare-earths deal is signed with Ukraine, Russian Security Council Deputy Chairman Dmitry Medvedev said.	https://www.islamtimes.com/en/news/1194604/us-to-resume-arms-supplies-kiev-if-rare-earths-deal-is-signed-medvedev	2025-03-05T15:52:01-08:00	https://www.islamtimes.com/images/docs/001194/n01194604-s.jpg
Children, Soldiers among 18 Killed in Pakistan Attack	Islam Times - Thirteen civilians and five soldiers were killed when suicide bombers drove two explosive-laden cars into an army compound in northwestern Pakistan, the military said on Wednesday.	https://www.islamtimes.com/en/news/1194603/children-soldiers-among-18-killed-in-pakistan-attack	2025-03-05T15:51:00-08:00	https://www.islamtimes.com/images/docs/001194/n01194603-s.jpg
US Fined over $12.6 Billion for Harming Iranian Thalassemia Patients	Islam Times - An Iranian court ruled that the US government and authorities should pay $12,615 million in compensation for the physical and mental damages they have caused through the sanctions to the Iranian patients suffering from thalassemia.	https://www.islamtimes.com/en/news/1194601/us-fined-over-12-6-billion-for-harming-iranian-thalassemia-patients	2025-03-05T15:48:07-08:00	https://www.islamtimes.com/images/docs/001194/n01194601-s.jpg
Protesters Rally outside US Capitol As Trump Delivers First Address to Congress	Islam Times - Demonstrators gathered outside the US Capitol on Tuesday as President Donald Trump delivered his first address to Congress, condemning his administration’s policies while Trump declared, 'America is back'.	https://www.islamtimes.com/en/news/1194600/protesters-rally-outside-us-capitol-as-trump-delivers-first-address-to-congress	2025-03-05T15:46:57-08:00	https://www.islamtimes.com/images/docs/001194/n01194600-s.jpg
Ayatollah Khamenei Stresses Prevention of Deforestation	Islam Times - Leader of the Islamic Revolution Ayatollah Seyed Ali Khamenei called for the protection of farmlands and prohibition of damage to the forests across Iran.	https://www.islamtimes.com/en/news/1194599/ayatollah-khamenei-stresses-prevention-of-deforestation	2025-03-05T15:46:10-08:00	https://www.islamtimes.com/images/docs/001194/n01194599-s.jpg
Over 3,000 Children Diagnosed with Acute Malnutrition since Gaza Ceasefire	Islam Times - The United Nations’ humanitarian agency (OCHA) reported that more than 3,000 children and 1,000 pregnant and breastfeeding women in Gaza have been diagnosed with acute malnutrition since January 19, as health workers refer them for urgent treatment.	https://www.islamtimes.com/en/news/1194598/over-3-000-children-diagnosed-with-acute-malnutrition-since-gaza-ceasefire	2025-03-05T15:44:40-08:00	https://www.islamtimes.com/images/docs/001194/n01194598-s.jpg
’Israeli’ Drone Targets Car in Ras al-Naqoura, No Martyrs	Islam Times - An 'Israeli' drone targeted a civilian vehicle near Ras al-Naqoura.	https://www.islamtimes.com/en/news/1194597/israeli-drone-targets-car-in-ras-al-naqoura-no-martyrs	2025-03-05T15:39:24-08:00	https://www.islamtimes.com/images/docs/001194/n01194597-s.jpg
China to Increase Defense Budget by 7.2% in 2025	Islam Times - China's 14th National People's Congress opens its third session, announcing a 7.2% increase in China’s defense budget and setting a 5% economic growth target for 2025.	https://www.islamtimes.com/en/news/1194596/china-to-increase-defense-budget-by-7-2-in-2025	2025-03-05T15:37:08-08:00	https://www.islamtimes.com/images/docs/001194/n01194596-s.jpg
