Title	Description	Link	pubDate	Image
South Korea’s Yoon in Court Again for Impeachment Hearings	Islam Times - South Korea’s impeached President Yoon Suk Yeol, who has been arrested and suspended from duties over his declaration of martial law, was in court again Tuesday for hearings that will decide whether to officially remove him from office.	https://www.islamtimes.com/en/news/1188683/south-korea-s-yoon-in-court-again-for-impeachment-hearings	2025-02-04T14:29:52-08:00	https://www.islamtimes.com/images/docs/001188/n01188683-s.jpg
Former NATO Chief Jens Stoltenberg Returning to Government in Norway as Finance Minister	Islam Times - Former NATO Secretary General Jens Stoltenberg said Tuesday that he is returning to government in his native Norway as finance minister.	https://www.islamtimes.com/en/news/1188682/former-nato-chief-jens-stoltenberg-returning-to-government-in-norway-as-finance-minister	2025-02-04T14:29:05-08:00	https://www.islamtimes.com/images/docs/001188/n01188682-s.jpg
A United Regional Front Is the Key to Checkmate Terrorism in Pakistan	Islam Times - In recent decades, Pakistan has faced a relentless wave of terror attacks, posing a significant threat to its stability and security. Situated in a volatile region, particularly bordering Afghanistan, the country has been caught in the crossfire of complex security challenges.	https://www.islamtimes.com/en/article/1188681/a-united-regional-front-is-the-key-to-checkmate-terrorism-in-pakistan	2025-02-04T14:27:44-08:00	https://www.islamtimes.com/images/docs/001188/n01188681-s.jpg
Western Media Bias and the Illusion of Press Freedom	Islam Times - Western media often portrays itself as a champion of free and objective journalism. However, beneath this facade lies a troubling reality: deep-seated biases and constraints imposed by financial interests, political pressures, and ideological conformity. While journalists in authoritarian regimes face overt censorship, their counterparts in the West encounter a subtler but equally insidious form of control. This system ensures that certain narratives dominate, while dissenting voices are marginalized or silenced.	https://www.islamtimes.com/en/article/1188680/western-media-bias-and-the-illusion-of-press-freedom	2025-02-04T14:24:52-08:00	https://www.islamtimes.com/images/docs/001188/n01188680-s.jpg
Heroic Shooting Op in WB Leaves At Least 2 'Israeli' Soldiers Killed	Islam Times - In a new heroic shooting operation, two 'Israeli' soldiers were killed and six others were wounded on Tuesday morning in a shooting operation near the village of Tayasir, east of Tubas, in the northern occupied West Bank.	https://www.islamtimes.com/en/news/1188679/heroic-shooting-op-in-wb-leaves-at-least-2-israeli-soldiers-killed	2025-02-04T14:23:36-08:00	https://www.islamtimes.com/images/docs/001188/n01188679-s.jpg
Hezbollah Condemns Australia’s Unjust Decision to Impose Sanctions on S.G His Eminence Sheikh Naim Qassem	Islam Times - Hezbollah issued a statement regarding Australia's decision to impose sanctions on S.G His Eminence Sheikh Naim Qassem.	https://www.islamtimes.com/en/news/1188678/hezbollah-condemns-australia-s-unjust-decision-to-impose-sanctions-on-s-g-his-eminence-sheikh-naim-qassem	2025-02-04T14:22:48-08:00	https://www.islamtimes.com/images/docs/001188/n01188678-s.jpg
Lebanon Files Complaint to UNSC over 'Israel’s' 1701 Violations	Islam Times - The Lebanese Foreign Ministry submitted through its permanent mission to the UN, a complaint to the Security Council over 'Israel’s' continuous violations of Resolution 1701 and the ceasefire agreement.	https://www.islamtimes.com/en/news/1188677/lebanon-files-complaint-to-unsc-over-israel-s-1701-violations	2025-02-04T14:20:23-08:00	https://www.islamtimes.com/images/docs/001188/n01188677-s.jpg
Trump Seeks New $1 Billion Arms Sale to 'Israel'	Islam Times - Not deviating an inch from the norm of supporting the apartheid 'Israeli' entity, the administration of US President Donald Trump has requested congressional approval for a new arms sale estimated at $1 billion to 'Israel'.	https://www.islamtimes.com/en/news/1188676/trump-seeks-new-1-billion-arms-sale-to-israel	2025-02-04T14:18:44-08:00	https://www.islamtimes.com/images/docs/001188/n01188676-s.jpg
Norwegian Football Club Donates Revenue of Match Against 'Maccabi Tel Aviv' to Gaza	Islam Times - The Norwegian football club Bodø/Glimt has announced that it will donate ticket revenues from the Jan. 23 UEFA Europa League game against 'Israel’s' Maccabi Tel Aviv for humanitarian aid to Gaza.	https://www.islamtimes.com/en/news/1188675/norwegian-football-club-donates-revenue-of-match-against-maccabi-tel-aviv-to-gaza	2025-02-04T14:17:17-08:00	https://www.islamtimes.com/images/docs/001188/n01188675-s.jpg
Thousands Flee Santorini Due to Earthquakes, but Some Tourists Stay	Islam Times - Thousands have fled the Greek island of Santorini after hundreds of earthquakes shook the Aegean Sea in recent days.	https://www.islamtimes.com/en/news/1188674/thousands-flee-santorini-due-to-earthquakes-but-some-tourists-stay	2025-02-04T14:16:38-08:00	https://www.islamtimes.com/images/docs/001188/n01188674-s.jpg
