Title	Description	Link	pubDate	Image
🎬 🇺🇸☝️ Putin thought he’d conquer Ukraine in 3 days, but I’ve ...	🇺🇸☝️ Putin thought he’d conquer Ukraine in 3 days, but I’ve been to Kyiv, and he hasn’t, – Joe Biden.At a press conference, the U.S. President highlighted being the only U.S. commander-in-chief to visit a war zone without American military presence.💬 'Putin failed. He couldn’t break Ukraine, NATO, or seize significant territories. We united 50 countries to support Ukraine, including Asian nations for the first time. We’ve provided unprecedented ammunition and sanctions to help Ukraine fight,' Biden said. Video is too big	https://t.me/noel_reports/22865	2025-01-13T11:43:52-08:00	https://cdn4.cdn-telegram.org/file/jSlILyAho4lrfTjN5x0KM8tj2puTo-9i2REk5IYhJdpWZr_x6zj16lX-jbYazi8HRM4LWVfq9SXcN2mqr216BhfwFjSTsSVVEaGKM1Xzs_JZIrYoTTFYUwJFd0IABRBADt94x0LmdN233tbwwZAGHd2m43TXIo6igArqfX1qnr55DyG2eCy3ftXcUU_kSY0yV3RkXIbTnZobwUPT1ysinhHQwoUmY1dIn0BHQgcrxgKnLDOiabAjW5W7h1lbPuGDKaPiYpRUVTn6dGuz6SDfoT9RIylp9f4UzGHOfrdsABbs8f9zskuF1oMLrq42WtMXJvrOUFI5mBvuU8nt2FAQ0Q
↩️🖼	NOELREPORTS 🇪🇺 🇺🇦: Local in Bryansk also report smoke coming from the Bryansk Kremniy El enterprise, one of the largest suppliers of military microelectronics. According to them, it was hit by a HIMARS rocket, or as they call it, debris.	https://t.me/noel_reports/22864	2025-01-13T11:40:21-08:00	https://cdn4.cdn-telegram.org/file/CWoBRBBoLHAKCaspW6EaeNZZeGeBJCjmzmBs9o5CzutoZKD2F0LnNEKZW5VmdFp6mGqVAMNktGIi2IGzLN-T5mreApAn5H0fJmHwchwUviWE4uBHE0LoWSdIKuL4Rf0B8P5FN2svGJ-J0vljPMeRZ-92-sIinmEFEfnCWhO2RUao03B4m8vlj0uPQAH72N8fahiN7uFKsqkrspbmJVPjztn7Na1Prscf6dANTOyEtcgriU2o4V6blaVgIfhhQ7jqr0tDKqoYtyhB4ikbsQMS3Qmxk9HvX2lgzGiRLLyOHC01c9VPONGoW4iIU9efrK7_5GdT-n6KjXnRLFLCkOaM8w.jpg
🖼 'Ukraine attempted a combined missile strike on Bryansk region...	Ukraine attempted a combined missile strike on Bryansk region, but all targets were intercepted by air defense,' according to Bryansk governor Bogomaz.	https://t.me/noel_reports/22863	2025-01-13T11:39:48-08:00	https://cdn4.cdn-telegram.org/file/BMhFeJ1fkrvBvjCz7gtS9KrM5bPuk4CYbMRphpRllobiygGus7s5bOgdXFz9bm0iNp0XVKusS_wkK3A-2GehCwmSlC7xcTguc5n4L8zQlh0a7VwL6mpbkr9bXS1oFSfYhYuJbjUm1Rf6f8Y6UBA6_bp8fiX34h3gxLFPjgqStQ0aCtmnpGML8rkZrUQ5yGtC-LJmJjIIccBk1I7a8N7uYiJhrNf6fSuLWcG2w_BYbWvFQsmfguwe7KisaoeJ5_pas0T_Syzn6mjgCG7qq0Yey3Y7UzxtICsUFaJYNsbT6iHTx-7I6CkVhJalwHbNsInF3n8l7WujiyAWyA3easWoxw.jpg
🖼 Local in Bryansk also report smoke coming from the Bryansk Kre...	Local in Bryansk also report smoke coming from the Bryansk Kremniy El enterprise, one of the largest suppliers of military microelectronics. According to them, it was hit by a HIMARS rocket, or as they call it, debris.	https://t.me/noel_reports/22862	2025-01-13T11:36:48-08:00	https://cdn4.cdn-telegram.org/file/c4LXB78W7feJfYHUQYIu8P7zYxNXMcsOVH6u_gI68gvHKnXxkO6eHD8yszQrNaCC8HbDTaU_5IbCcri86MoXopXUjiHeqmK2cigqZx12Kx_CtTkHWR8DhX8Qf7BxsIQWiMUV2Pn37eGJz3fxcxKvLez-Efkrr7dGUfOcIYE7Hu7HB04OL1WxnNXPsBdYCe8nzg2Tbg4gfiDeKyOk3FvvswkH0UJTlLB8HDSD9a1JvL5fX2fMv7ZCIbI42KExhBjywlr66B0ulvpPt4HCOjQ7lKspL1jC2Qk7Xve7S-DdRPC_a2JnSdXsFqt4lMSucQlqAJ-bvGM2bQJLIqKspSq4vw.jpg
🖼 Explosions reported at a chemical plant and warehouses in Brya...	Explosions reported at a chemical plant and warehouses in Bryansk, Russia. Massive blaze seen in the sky, according to Russian media. Preliminary reports suggest strikes were carried out with ATACMS and Storm Shadow missiles.Head of the Presidential Office Andriy Yermak commented: 'Military production facilities must suffer.'	https://t.me/noel_reports/22861	2025-01-13T11:23:01-08:00	https://cdn4.cdn-telegram.org/file/Aay-88SHDJj7UQOFB3_-y1qC7tndkiRdz4NRcSq0cHcgaqofO1FHQueYVvtkUIELwyLnH_wzFkQUgpeUX8xEduYSTftPhEnntbbIWOVL_6tz5jefzFEVhsRrZAaQzeldP6a2M-jr1u88DtUecp7Xw0khKYfizC9w5XT68VWWD2WVc4ml5CFOPSbnCvzw69Vj_TV5PHrl_bpnxbU7aiH3hUNlCH4vPGV8YcYJEW0M5jgGBxx3qK6SLCu6H1flhyXAI7wxdHsEIQ0xCs-2kTrdlIQBvj7VWFQP4NARzQoyc2EUHigXNM5L1V3_HaWBCUqlk4mXJVb41gUx6LVoDpYoHg.jpg
🎬 According to Russian channels, a serious attack occured in Bry...	According to Russian channels, a serious attack occured in Bryansk during the last hour. Multiple explosions were heard accompanied by bright flashes.	https://t.me/noel_reports/22859	2025-01-13T11:17:54-08:00	https://cdn4.cdn-telegram.org/file/f7d91809c2.mp4?token=IplNqDZ6d0jzXHBiwUjIJNErZGtUWloSwSnmzWNFeTXTaIGFbpUhfjIvJy6L1ezHIUsznhTSLqMRuDEFf69dvnF5nHXZXO0ZBrvA27caAMonsCAsT7v032komqO2yf7WMmohmHcK-wCcjJAMa-YB-Fof0_ZTeyHcVZfb0OFhS5OsQqIKA57un_Ia1zF4hZ6uuZBFMqiCvQsLZCVa1Sg14UJUunfZC37Hct_1r_ae755kpea7Z_owNI1MBHMNHqa7omXYpZl6AR9TIK1eYCgzDJdxIZ4_GhIqkkAFfAFPRQS1_F9kiFniBTyvenIEmpcgW2xne_DUwU7wFGnfcrZnQw
↩️🎬 More from Bryansk.	NOELREPORTS 🇪🇺 🇺🇦: Explosions reported in Bryansk. Russian channels claim ATACMS were used. More from Bryansk.	https://t.me/noel_reports/22858	2025-01-13T10:40:43-08:00	https://cdn4.cdn-telegram.org/file/55abd92897.mp4?token=k-AltduAbHoAOYJfV-C0_XsJ5G16U1dkKK6yZ0N-Yrmuusa9lYE31WSr3UH5klw8_mBHNrvSiZJZz9yuX_EEEAoQZLjwnyrBkvbPhC7KJVta1vS-XSCgF9XPApAQi9W7n4Y2ai4ToTQvMtAGL3kct0VuVyrMa-L8dOBsok9fAFG3JioOZlLCPOLP44RgTWZW9YAMIGvq_qMcF2StjDf8fKOI13k8fcrQL1oHGnUTJnWxSHxejNNMwjhA_k9wTplVIg_LsiA4fRNtTdCfLqPO-K5bR1Rd20dOAMvt8kHMqP1n3gja3BnNg1TGBcKdmXryguTOmGAtIzpa6-FT7FDfCw
🎬 Explosions reported in Bryansk. Russian channels claim ATACMS ...	Explosions reported in Bryansk. Russian channels claim ATACMS were used.	https://t.me/noel_reports/22857	2025-01-13T10:33:32-08:00	https://cdn4.cdn-telegram.org/file/67c5f86baf.mp4?token=ptmyh9yj7FpN9cWo0_3WL-Oa-oUHxcT9SlRudh1BfZuf-2sIp-b9foRGvZrLZ9MiuGfbWErvPYA8RQKO1gO-ApavKkDN6GGmhkyksOfVMyJdVG1GJytNwhEcMPLsDKsJNuHKW28Ewof_h6s982AVykhGVN-CYO9FVH-QfXRah26BiTusYuPm_QV7PxEmxupxTBmsofnlXv8slqi58ZkQFP0Kc5GlaPV8kykDh0TFVW_ntOtFi63w0TVGY7WHbAxQ5z3wvSCCC3Uoe-lEFJCgndHJ0802UYrlwOwd5Hm8mazQw35ZLdfCqJGioo1Fox8Mgne2D_3NYClLo3SfhhdSDg
↩️🖼 Zelensky responded to Fico's 'open letter' and invited him t...	NOELREPORTS 🇪🇺 🇺🇦: Slovak PM Robert Fico, frustrated by the halt of Russian gas transit, has written an open letter to Ukrainian President Zelensky. Fico claims to have 'different thoughts' on ending the Russia-Ukraine war and no longer threatens Ukrainian refugees in Slovakia.… Zelensky responded to Fico's 'open letter' and invited him to Kyiv, this friday.	https://t.me/noel_reports/22856	2025-01-13T09:08:48-08:00	https://cdn4.cdn-telegram.org/file/LiJZnMhhzc0hIWpdfaKTj51S1e_YUsbeQ0W_yBIc_b2NUfj8X9HO8P_jnlA949MEVsG0SA0t14xpou8JoGI4XM8lOQ3p9NwxBbDxcAVFaAqaWzFkXrZtbXx7OLMO_9P82N1qB2_jHypRltez0ZDAy34U3QkyWZO9bkuoot76-LOsASe5G-RQ61j9ZVfBEjwNGgDMyGgTJmaywn5geEsipV1Tv09tcpoamyzqADWdHn68pLYgKoLLdKVJ-_padDtxr7ftYTJL7M1ICRfREOkoaxqu1u5c8MoTq2ijDcWcNExLMkgr1T_VPaVVSO8EI0GBNmImBiz9bxGjs5sRG3rrLg.jpg
🎬 Slovak PM Robert Fico, frustrated by the halt of Russian gas t...	Slovak PM Robert Fico, frustrated by the halt of Russian gas transit, has written an open letter to Ukrainian President Zelensky. Fico claims to have 'different thoughts' on ending the Russia-Ukraine war and no longer threatens Ukrainian refugees in Slovakia.'I’d like to continue constructive dialogue with Ukraine's PM Denys Shmyhal. As Slovakia’s head of government, I invite you to meet as soon as possible, fully aware of your busy schedule,' Fico said.He suggests meeting near the border and proposes Zelensky take the Kyiv-Košice train.	https://t.me/noel_reports/22855	2025-01-13T09:06:03-08:00	https://cdn4.cdn-telegram.org/file/909ce49fa1.mp4?token=bzsbJ1WtRZYOWFHy_CBalN_Rumz38ar5LuHRFoJUbyiMUBD7ZOklq-OBl0C92NOBv_of65WiW6E0rCQbGtcbwmq2nlU5tHXqaKYbvISaODUyThFx0yNf302g2E3VaSA8xdMpm61Vb4vHgoDp67EhNDDjYAFlxx05uFH66RY5FbV0Ac9L7sKR5MdpZoN87nQPuwyQT19xO_KhyeYE5ZcDhqnmb1gHEvX4e30esU1nzDtcPqG4ZQmIPxWJVJNa9N-Ik789lV4LKwVop2EDIOF9ngI-AAh4f3XAFp62EJOtpEgFK3UuK66EZtzeRs1PIhYGN5_C7l7ZtUiDGcO7zVQdD7aRPBi8j5VeoNWMj5M5FcjwtQCXne5TS_26fLj5bINd85Dv8-H_2iJCoT7ftJMffsP82N5iuVsYZ1qED-sr70J140RbkIgIDC840urpCEWyxFav3e3cmtstNnBGQKFtvr052mkEcNtplJCYHohgv_QF7zMfz-GGPbMCAl-l5M7iZIYNnM_gv4KQXJY7fMLH6n0UGxr6t0zjQbDS-L53hMZxKY_dW9CfLsCmcvPbSrlHr7jSUbyDiDojU1dNSljemv8cpsyDgG5J3A1BfpgAvX-7F2Lf4x1yRQmHwhaTvZBwPCije2Jlq8G-Bnyc9AjeClU422-m2e34_IP7X9NmmjY
