Title	Description	Link	pubDate	Image
UAVs are attacking occupied Crimea.	UAVs are attacking occupied Crimea.	https://t.me/noel_reports/17621	2024-09-15T14:27:48-07:00	
🎬🖼 A column of Ukrainian forces is advancing under fire, moving...	A column of Ukrainian forces is advancing under fire, moving through fields and bypassing Veseloye from the southeast in the Glushkovo district. Footage likely some days old.	https://t.me/noel_reports/17619	2024-09-15T13:41:41-07:00	https://cdn4.cdn-telegram.org/file/HGMeco75nK4jxpyYVJFkne64cZqbDRD05IirBarXDMswvONtYL_e3QwQLe5tXKGr39lq9CO_yrSj1BOY7Ri54J3F4MTmGD-Hl5FM5q69WawvZslX5QSQCcpmH1ZAT3ot_yxj8p-3iv9CidECROCWoZ-ZNkHs7iU-Z78NcQEq_Wank374pehsqbfs-6dJ-2qGstwIHUYTXPIZyepKw0lSx5LEnorMIUoBPuScNb5vL_eH4HgO9H-u3cG4-_Y5scoOMiqRT4LrNUzyZTLDrIWeZY7TFdfqA5NpWWHYw3OLH0iKkposYDA9etxqZHmxDgBWmalyzLBqgv1TleEmpERGSQ.jpg
According to Russian channels, occupied Crimea, Tokmak and the Kr...	According to Russian channels, occupied Crimea, Tokmak and the Krasnodar region are under attack by UAVs.	https://t.me/noel_reports/17618	2024-09-15T13:11:22-07:00	
🖼 Kursk NPP in the lens of a Ukrainian reconnaissance UAV	Kursk NPP in the lens of a Ukrainian reconnaissance UAV	https://t.me/noel_reports/17617	2024-09-15T13:10:42-07:00	https://cdn4.cdn-telegram.org/file/ql9kZ35mqxgVFM3e_wglEhMWu6r4hHmmmOrVs2LoUm0CSxFNVZPS0OSduzGDYAX2_7BdATpb7d00gMXZGiss2AAaChi0PuaMRVPGXfVl__o6nUxyB-LAcUWYPI9ymLJ6D7G4JcT5MOHlmpN5S-Ypv7zUDTLg96Q-ITu9qH1hiZWnYw_5TOEkrxIYFp3YfmqmVuCHDQFeeOpT21jNxgHJu3XISAYabz31hTGfxpbVwxAEBb_DEKTznF9ow3aGh4kqm6Uw8xPhSxg7i1dVuoJgzdpJ-m62iaQz3zUgbcbXQIhC7BXKN_0bUn517n64pVJ4xUzI4TTomqGqX1vwBzo_Yg.jpg
🖼 The 15/09/24 SitRep on Ukraine is ready: https://threadreadera...	The 15/09/24 SitRep on Ukraine is ready: https://threadreaderapp.com/thread/1835407867072978986.htmlBut may I ask you something?For over 2.5 years we have been reporting on the war in Ukraine day in and day out. That takes time, effort and dedication. We have grown from day 1 from our first supporter to now almost 2200 (!) supporters and 315+ regular members. We appreciate this tremendously!Would you also like to be part of that supportive family? Then become a member at http://patreon.com/NOELREPORTS or support us once at http://buymeacoffee.com/noelreports. Everything is put into the quality of our platform.Thank you very much.Greetings,Noel and the team	https://t.me/noel_reports/17616	2024-09-15T13:00:17-07:00	https://cdn4.cdn-telegram.org/file/wAbyR6oVxz271EBZzWFjFC0JXCi5A_ZhaL3RcdASr3ZOHE4dPr89_ZRnuNqguZknWmKjRlcQ356GF1nZbmyOzfuCOmLN_0ROVkfXMprRBtnLhG8k9bg9I8Nujpo7dEOEIsxNMRIyNMuKEG4rU2dMaQPeRk76G5PYOMNMM-klkhYwL2zT4_g9KbFwJiEo1ow3ZhDneQakERe8spWrgHXKuY2dlzk5va1BtENVerOoGrFLO7fqsryvC0DWQGKeJdz_wAIGOzpOlgFksQEJvNtxtVpF6OW18UZbUX3BlyyOWzuY9ed72MCcJHh-k_Q4hdhP7QppI70YU2YaiN8l4BYsBw.jpg
Latvia has officially announced that it will transfer British-pur...	Latvia has officially announced that it will transfer British-purchased CVR(T) armored vehicles to Ukraine. The Latvian government plans to replace these vehicles with infantry fighting vehicles. Latvia currently has approximately 200 CVR(T) units in its inventory.https://interfax.com.ua/news/diplomats/1013913.htmlІнтерфакс-УкраїнаЛатвія має намір передати Україні закуплені у Великої Британії бронемашиниЛатвія передасть Україні закуплені раніше у Великої Британії бойові гусеничні бронемашини розвідки CVR(T), повідомили в неділю латвійському агентству Leta в пресслужбі латвійського Міноборони.	https://t.me/noel_reports/17615	2024-09-15T10:55:47-07:00	https://cdn4.cdn-telegram.org/file/DXwQwFdgSL6pJ1FQmmTY9xAVAruG3QpJcafL9_e2E8URlOMDCR3eyez4Z2wrKIBDiKssUU8XKOD-YwfdFFKZHQVtx7xVo72oBHUtTXQLPvzvXYDmKjcslZYICaEoGriuJcvC-MAfWjjC8QctHkGNlLa0bdCBD6RkcpF0HADodh26k05d56OJrbZi_vOgc29qtMjlUvr8vzjsGVNmBq3JTW1rRkB4fpsdRNuXisNLfE7tOavXg1MJkb4O-kpz_bdM_aV6XUsIpJE5Am8WdO4BVmxfyiXapkKN2_srfNPOLLj_iKb3zx0V4doKQaaDCHQkRWHvs6M0FcVro8G2mPYQ8Q.jpg
🖼 Russian sources claim that the village of Borki in the Kursk r...	Russian sources claim that the village of Borki in the Kursk region has been recaptured from Ukrainian forces. This was reportedly achieved by units including the 'Wild Division of Donbas,' the 'Arbat' special forces unit, the 'Sarmat' battalion, and the 382nd battalion of the 810th Marine Brigade.It cannot be determined based on this footage of this claim is true.	https://t.me/noel_reports/17614	2024-09-15T09:16:46-07:00	https://cdn4.cdn-telegram.org/file/k0h67dUgE4MnCJB75bWA10HI0aYG7J-GEneeoqAMLG0qtg4OxzzD2ap6c64ytfIbVH0ASoapUN5kspDbobnEXa4Ftaa1navFSifqodJ84biD2jjIaHZLqBZtvbEcU5V6E8M877Mr1Rtk75lsd6-pBonbDs-gmHBNfOsSb9wLW8aPPPLYLTm2dw8cTDpZ4a4sY10BkBWg4IrTyc2tncXdUeT28pTZo869FQpoIWKNKdIX2o8LMVWPMEoMAfgdDezjzDU-pewWMnQCwlfOgCW_krd9NHMypkycxDcGZm-mLOc4IBIwIzozHM8N6PEAIIUG2Bt7lfKd1NpWVYdR5OBivw.jpg
🎬 General Apti Alaudinov, commander of the 'Akhmat' special forc...	General Apti Alaudinov, commander of the 'Akhmat' special forces, made a statement, urging Chechen fighters who surrender to Ukraine to die rather than face the shame of captivity. He claimed that those who surrender have 'strayed from the sacred path' and are no longer considered Chechens. According to Alaudinov, surrendering is a disgrace that can only be cleansed by blood, implying that these individuals should take extreme actions, even to the point of death, to restore their honor.	https://t.me/noel_reports/17613	2024-09-15T09:07:56-07:00	https://cdn4.cdn-telegram.org/file/0a6e30c0cf.mp4?token=kbw85wIX9OvFF_4ARuyirmS8Amw6gGvCgVuvD9cl5GexeK6y56VLmEIBZOvOO5yysr4hathQnW5MZGtSMomdJnJmDPuW2nFpQMogDg2wYOueThlqt2sZlaTffs8IiAsChcxTl5WeYHuJ8VJjtqzPrsobS6kht-C_u7b_vjrTb-t9P2DAz5JhZBZQMvAdjqDCirYTHg3eNI5HLi2ej5dmEZF3GkTYWaj4pkF1HqQx_hyJEhtnLx5Wwfyjq0Iwzw1Q7eFhVh6zUOk_78Vg3BEvfdiLp46eSHaQnqdOHrj8MiqFMDvAdn_uX-YxgUwMl-HIyK2c2LIGp9P1nA--Zr57fCIM5v5o0Q2ts8kTWeZYefmHHjmX-eQWEWm8pXxU2MFoEAEhS5DjQRDEhUpKU2dN9yI7MKEIgSAOQY30-VMzyey23GAp9QeONzxChzOVPyfSqXqg9GzYkOfbG913Yixrveek695Q72s_YjwxruTeqIgabCb4JA4CfNgJokXBZi59JnJHgV4kRFtiEghyvsVdZ1GLkQEjCwv7I2nl_WeyeslJcQD-HvCWBNIpnc_klLNC46OcXjBoCT7GBkXsPy8vGgYrSzk4xPbtvzVXeWDkQYh7u7iBwDmV3pHTN_mDcFRM59I-6CbcYP8kHCQWqN2vuPq3m0AQ5yQxwLcQ6_eMfY0
🎬 Ukrainian forces from the 3rd Assault Brigade carried out a hi...	Ukrainian forces from the 3rd Assault Brigade carried out a highly effective attack on Russian positions in the Kharkiv region. Using drones to adjust fire, they successfully targeted and eliminated a group of Russian soldiers. Video is too big	https://t.me/noel_reports/17612	2024-09-15T08:53:21-07:00	https://cdn4.cdn-telegram.org/file/Y4BAtZ31EPSkAc8uWuECiFipwCZLHSr1O9OqXeNdCZnU65BLJN5py3FUCYFMej03ijExpeOlhkLCusDfGfzL2cwrHUZjkdBytrbL9lOD5jFh71uy2xonizBgnD1fdTdrwltsRtwR3TO8X2-QDMh4aAEIgYtsZSOl5AozY45X10RKt5tudwRLoJqaUGLXnZS1wC8JIs9fTSiofH-bUT5b0lr1lV5M7hp6XVdz7niZR8aaFPn7id1qBLwuHGLjHzvqjVVTazuGuJ1I_jiNHNlCicbO3Hzr1WFYZy3hq_jil8EVwtExUWZmlOi9r1wQNx07ANlnWtsA8ro7V3-zZBKo2w
🎬 The number has risen to 35 people injured, including children,...	The number has risen to 35 people injured, including children, according to President Zelensky. At least 6 bombs were launched. Some people may still be trapped in the building, and rescue and firefighting operations are ongoing.	https://t.me/noel_reports/17611	2024-09-15T08:01:44-07:00	https://cdn4.cdn-telegram.org/file/07144f3836.mp4?token=S8UYqfTZu8uFlIUn4RxOFz6bUz3Vb_hN176HUhU6a1b6S5jgXw23Ec6D02521xFVl5aWwc6RmyJo0aEI44xkG3MaLOrykdP-Of0x5pcJzRvVGwyuMl6uNWcWKkBtBLHL_xBeZlJ3Gz43Ac44SPhjJebMykRyjyZ60x5n86acxhpkQI7OB9RE4QZZ790WPznNDjJHJuvAnNayTBa7JFpYP1hrgmL-f-UHccSbZbhVo74i5Sd1GBtH_DGDhdHcBleRP-tiCBDVmbL28oBVL8TPf4e8i87inf6Zj8INc6ax4k1XBn3PpixCoS2cZDZLAN3hoqME9eVZj7CiLH4BCARUyg
