Title	Description	Link	pubDate	Image
🖼 🇭🇺 Hungarian PM Viktor Orban: 'Europe has lost the Ukrainian...	🇭🇺 Hungarian PM Viktor Orban: 'Europe has lost the Ukrainian war, though they deny it with communication tricks. Russia advances slowly, grinding forward. The EU has lost this war.' Orban claims peace was near in April 2022, but Western intervention derailed it.	https://t.me/noel_reports/22007	2024-12-23T08:13:12-08:00	https://cdn4.cdn-telegram.org/file/cGMRO3Ps20tYlYUobMpg91LMb_LXDxdvbKruD5pqt4vk59mlmDw7WbOZCAZnJTv4mexvKR0ssLZmidZlwKUyYkshxhAoU7TmlMP2i0wsPUN7TnWc2805TeHjZ4zaIN7AXa5PUsS7VGIOfxVgxM5GWElIU-iTWdGqxYWGs6-udNd8pI0LazK8vj825AitzaN8Lov_1HPQj7gE8tcmLwUHzEnAtazIWz3hHq5fr0ToFVoo0wo0mfWY49QYONtO39pWCfFd4F_M6XnmN9e0rquGSjXrkTJgq5F7jbkS4yQ_-Ts5b12zRIvTEtvBLXfM0VJHtqU5abAq4v9xWv7n0WJdeQ.jpg
🖼 President Zelensky, following the Stavka meeting, emphasized U...	President Zelensky, following the Stavka meeting, emphasized Ukraine's commitment to supporting efforts to stabilize Syria after the fall of Assad. He highlighted the importance of removing Russian influence from the region and pledged Ukraine’s assistance in ensuring food security and supporting Syria’s reconstruction alongside international partners. On the military front, Zelensky warned of increasing risks as North Korea ramps up support for Russia, with reports already indicating over 3,000 North Korean casualties in the Kursk region. He also underscored the global danger posed by Moscow-Pyongyang cooperation, particularly the transfer of modern warfare technologies, calling it a growing threat to international stability.	https://t.me/noel_reports/22006	2024-12-23T08:09:44-08:00	https://cdn4.cdn-telegram.org/file/Wn8qXOLMmpuOOYagYAtB19eLa-zcxBDEOb41UYjKjCeeYI8z6Cg9BTIlImWs6d3md5kjzYtl9u6M-B43ua5igLn_Le1hV1Ks4lu87pNHlUDzuMKNfWhIO6n9xhsSOdhmJhmLdrYlhCAMlOxlrfgOK5pKUmy0nx40B0A2xpaxt77914cJHADryKtor3pwx2ByLyfREz68NfVc5zoCIUCcVUC9wYIpOfSNjlgSnfwxilqz1cwrMbOCmMKNoIPNsBf7_XkE6UYlYpp95ySW30UmnQVuXqdUqepmQkwQLl3WblYmDbLJdG8UQynDKSIoW6DrJkWH72VzzszskeyIyGr6Kw.jpg
⚠️ Russia is now producing 2,000 Shahed drones per month, – Defen...	⚠️ Russia is now producing 2,000 Shahed drones per month, – Defense Express. Reports suggest this production rate was achieved by the end of this year.https://defence-ua.com/news/serijni_nomeri_shahediv_dosjagli_majzhe_12_tisjach_za_rik_tse_blizko_10_tisjach_viroblenih_u_rf-17527.htmlDefence-UaСерійні номери 'Шахедів' досягли майже 12 тисяч: за рік це близько 10 тисяч вироблених у РФСхоже, що у РФ наприкінці року змогли вийти на темп у 2000 Shahed-136 на місяць, якщо звісно не 'хімічить' із номерами	https://t.me/noel_reports/22005	2024-12-23T08:07:50-08:00	https://cdn4.cdn-telegram.org/file/ADZZvKpYSbfe5x0bxf0fbhbRWI1WYLJZWsqC4wJm8N6vcI_2tnfe-AU2eYHA9NKnNV2RmTkmBU4NrOYvxUM-fEjThmaeNWZVHzwgkBLJaaLseoKKxX-0BpOXzwZJ6u2SQNHdDyQzAl2Nw-r6a4-GyvTmyGifaYiATf-9a_RoDplfUR9g3e7n-zkjQqutvOn8ogG9LdY8wOWWJE0rcAcLGCQar2UBCrXSN5O4OkL4wUxug_fyqvmhEti31NTrvsnVQFlSnTbt4IGI2HJWiFTawijUqbRFGtgaVV4aaImi2DGDEKNvMGURAY1yWsECg0yIpYaV55FxFXCfUlMVoVuJXg.jpg
🎬 In Kurakhove, two wounded Ukrainian soldiers were rescued.	In Kurakhove, two wounded Ukrainian soldiers were rescued.	https://t.me/noel_reports/22004	2024-12-23T06:26:50-08:00	https://cdn4.cdn-telegram.org/file/32d0b7fcdd.mp4?token=cU2sAlrzM6SHuaRI9eplwSiaVcpL-NaVRWBsPXg4tidwIHpSRO5bzLJJSfbhF6HsKk5QGHj_wYRdQhUAh6SIstMPwWjqdefaBdTY1GqOS6BOEL09vQ-hHiSbkVZWQr5q_Jzeir-IngmcQCmQNYtfRKoTanX2PZxRfOF8bIM5UzwP8LzQrzSv_QRY0vpzhOKqglra3WzhyeP_ZSm-5NPkn661_ilbevUEOAl7HeMwMSPpk58-eO8T3og6KMmz3x6rOAdVmZw4CSUGRQsyoQNCy3yngyB-DGaIPh46cNW1gkYda4bC9Kbi8z_y8cT_WfAWAaeXluvOP-s3RIxlx3zDoDS8rbpo3UNXcpUFKMadTICmzbqcLqzFNU3--hnv5rwKy5C-Ai1G5P28qzEramUhTzymhsSga5M30wnjKFWwPPnXBFQ7aUaYYgRHyosb6WeF-XLZa1dsL_RFiLI6ex78o0hE9OIC-Xx8rDvsaPuff7Ku-a48kn0Xp9tJ9ovFwU8k-lzUJBQRYsTfO8VtJB0hZSoOVbvT9dQywyNvndvIxstq6ai4GtpYgCwNxAqRQTyevysm8NIaMxGFehcHCtotBb3rnOh6wOWCTI75LnTbU5zU8Bl-WoiBLWSuSnv0lOAhc9g1hwS-uUbS1ux0F3h8Xy68x2uD9W4EEcxRKYXw-GI
🖼 Ukraine's Armed Forces have created a unit dedicated to protec...	Ukraine's Armed Forces have created a unit dedicated to protecting cultural heritage, – General Staff. The team will include military personnel with backgrounds in culture, archaeology, history, and museum work. Their mission: safeguarding, preserving, and preventing the destruction of cultural heritage sites.	https://t.me/noel_reports/22003	2024-12-23T06:22:42-08:00	https://cdn4.cdn-telegram.org/file/KRgS79mhPwkwnaTQMT-4H_JQdNq0r62X3vKMITv9oq_WPKT-ikABkyW0txyjmbzRM0Oyu3eNjzrVLFxXFAd7GOlkiFglPtbKuWaE85riGRjXqRLgh0ET3f_X6proMnFBJ7BsqvAy0QNxq7nQt0QhspE3DMoRlNePeknqg1iFPb0Ig51qcrBMDM-76htKrmR_h2zYri4P9pkAW7aIUIqgx8ZBVi2pD_fM8vMl8xREGj3CZuSH6Nkkv3ne8UBTFOhrzx1EfRQlt9YFWonV8RYgEoaEwQwitImu2tv5D3ImAX9MA8hCdf8b_qqyPM7G-Ip_oEHtjZSaeERkgWB6A8BM5w.jpg
🖼 Reports about Ukrainian forces being surrounded in Makarivka, ...	Reports about Ukrainian forces being surrounded in Makarivka, near Velyka Novosilka (Donetsk region), are false, says the Khortytsia Operational-Strategic Grouping.'Claims of encirclement are unverified and based on misinterpreted data by observers and independent analysts,' the statement clarifies.	https://t.me/noel_reports/22002	2024-12-23T06:01:51-08:00	https://cdn4.cdn-telegram.org/file/me-iyFB6kj7g2aPOGn0q7eeapv_2ZX0a6xN31RTLivqdUf_LUYY1FGRyOi4xgeOVjaE3McduG9VPc4iuB64msPwNBPz-BBXOaXLkGVW8sht-Zw979p7tpHyOecjRSW2FQJvaAFkUpu-QOGuoUXE-bwbvAJDs5PfSHTNjXV7Q_FiY2rtLmdUhS3W8JENzyWV-Pd6SJCXIWClRqc5iTEUCbPIM55Mr_hFIQ0ygsVBFbI1ExHNV_8tgrgXcWsNB1iy9zqB1hDol-S_AcapIVrtD5lFFmxbeEkD3aNJLQZDKkSfH5SBcvoqPWWE5VGN9YlH_Lgzksu_FBiXqd77xmE2bLA.jpg
🖼 🇺🇦💥 Russia shuts down one of its largest oil refineries aft...	🇺🇦💥 Russia shuts down one of its largest oil refineries after a joint drone and missile strike by Ukraine's SBU and Navy. The Novoshakhtinsk refinery in Rostov region, which processed 15K tons of oil daily into fuel for Russian military equipment, is now completely offline after last week's Ukrainian drone attacks.	https://t.me/noel_reports/22001	2024-12-23T05:57:29-08:00	https://cdn4.cdn-telegram.org/file/pEl-EvlyRHnMWcT5Yj-lnJoU_ZshtpcF9_pYQJnfqAZtlisyZM--Q1z3VCBQRdpXDAznWovIJb1jrCMMLBc__zxsr_6zJLAzVSDDcLYcpZ3n4B_RwZKFeyRmXqb6wHsZzbgXELFKkAh4VZJYkJHJP3kjA2WgQDkfDGihSVSoD5dK2miZYnOUhCTKcnV1kV1NeHOYjBGwSXj2MRzRPPzoZ1Zm0S-m-L_2xd2MKijFxOSvpCbpYSuW71LMqgEotq0-tOz12Ud1HxmaN6vrysdHNzABWqGka8h2HQ_RCeAE5wC-1cKVwS4WvCvltyeXmKtiY-FjBwnDwgG0qylS8gZafA.jpg
🎬 In the Toretsk direction, Ukrainian forces from the 28th Mecha...	In the Toretsk direction, Ukrainian forces from the 28th Mechanized Brigade surrounded a group of Russians after a battle and took them captive. Video is too big	https://t.me/noel_reports/22000	2024-12-23T05:52:35-08:00	https://cdn4.cdn-telegram.org/file/Uy4nkT90MCkeWJe_6D6NdkbYF54snQB78evh9MXo8USiSO-XCHgDPHcaiEwTgNSrHFih7ZWK7o8Amd4wXjr5os9Fe0MX9aSrCD_Cgruvv0z4YZgeMMDO92WoOWqEh0PUBy7axp58pUsrp6MjKVxgPCYxaZ5hZs68ll1r4gtKM9tP5pXUC-qH0gSDyMrz-791ISC-QbbSAHTqxslbfzxRTLbPM7uYtv6rhnB3WELYho1L6MEY_4hujbvl3ZCfRSnBTPjmvoE4VCDxxHEJDJe2jWj2LL1bS-zNyXCLc6L9QtmXVZNtoucMyhgiCQdn9WNOXTxLHsZSscc3dsH2MF0EgA
🖼 🇺🇦⚡️🇸🇰 'Fico wants to help Putin earn money to fund the wa...	🇺🇦⚡️🇸🇰 'Fico wants to help Putin earn money to fund the war,' – Zelensky reacted to the Slovak PM's visit to Russia. He also called on Slovak law enforcement and intelligence to investigate Fico's ties with the Kremlin.	https://t.me/noel_reports/21999	2024-12-23T05:35:16-08:00	https://cdn4.cdn-telegram.org/file/K1txPdAAOxQlaK0-M2zgyyElTNwG5FLkPxlbCTMHy_fJDEKjnqK479aM9t8yxPKPUfFTxRnVcXUoY0ZDrAm8Lhh3wBJTxCFSsnkrbAe5QIt1fqSWWI2e9mUgW2x-zAkg0ggDl19cP1wb--1QEs_mDockrYN0BRAiGo1hoeZ2UjdsELuNGOJiScV9wRc6CSfQBldlf9H_olsTXIXeGcXvWJKrOUOY_PNzugC9VIwN0Q2VFX3alux_ImuR_oLkyCRYSbs71mXc-b7Yo5vC3Su6Y-7bu3AQUMucr99h7ye379cxTnn2ocw2PCNBd3_yHzMQWRzhzepSlr5VCc_IFWH_iw.jpg
🖼 🇺🇦🤝🇬🇧 Ukraine and the UK are working on a 100-year partne...	🇺🇦🤝🇬🇧 Ukraine and the UK are working on a 100-year partnership agreement, President Zelensky announced.	https://t.me/noel_reports/21998	2024-12-23T05:25:03-08:00	https://cdn4.cdn-telegram.org/file/KfPyKdHzYk1zFcYbGgLjQ76A_eJToB4XvXh4qX6p-1g_HE0f96LzOsEpnUk2vQ4Rm8GV6P_wUVOgnFTw2A2ChmLk3mvzS87IKIqZSvHxYiS4anJrNE9UBWTf-WkyydaIvfzZvwpHnwFmXkEW_UCItqMW9GbioQDtBHb3rg8ILf52-bxy-GZKbPDBzhfbrHrTfLxWm3t1VFMyiZcMcRuF3Rrl6dLEEgNKXtpFskeW3JkxO6MVLPqdgSWVj-cLshA-c1Wl8xTm4Md0Ve3fODfd3VCgDrHdjfu_sML_F1SwHc6Hgk6c6Ry_rqJtyRAxylamZ4amkyDB2Z6jP2OTxQFXwA.jpg
