Title	Description	Link	pubDate	Image
↩️ Four bodies have been found under the rubble of the internat i...	NOELREPORTS 🇪🇺 🇺🇦: Over 25 strategic sites in Russia were attacked in January, including oil depots, refineries, and factories critical to its defense industry, reports Andriy Kovalenko from the Center for Countering Disinformation. Four bodies have been found under the rubble of the internat in Sudzha, the Ukrainian General Staff gave an update on the situation. Medical aid has been provided to 84 civilians, with four in critical condition.	https://t.me/noel_reports/23708	2025-02-01T13:41:44-08:00	
🖼 🇺🇸 Trump’s national security adviser Mike Waltz says the U.S...	🇺🇸 Trump’s national security adviser Mike Waltz says the U.S. will pressure European nations that don’t increase defense spending.'With the biggest conflict since WWII on the horizon, Europe must show commitment by raising spending to at least 5% of GDP.'https://nypost.com/2025/02/01/us-news/trump-to-squeeze-nato-allies-who-arent-paying-what-they-owe/	https://t.me/noel_reports/23707	2025-02-01T12:40:51-08:00	https://cdn4.cdn-telegram.org/file/EeHjnQATgRIvM51ZEAcPOWcyV_V8A2lbGVFwn3w-RFxfd0pN2ShNb70f-qYXTzuKSqESk84EXSXM4V7JN0Ak1wNEkX4OIKS2u2aWUy2V07F7tvR9wBWmEXigJEeVDXhMSEPNAQXuNV9F4_rd4SgCYvnaUyfcFWmHE6jRFHdy_87GKF2ifgfRpHxKYPSnWgpPmUgZlqxkgEGBT3t6Vikt2bFmNQ3Zr9_Bfqwy9X8kJ3tkp6EyhkEDpHui-nCUKvZPqMPL89obeX5ZJ2J7xCjN5laMV20GEVLnIPsfeh0kIu2oL72KpA8bT4re1hU6tl6oLuMNCH8ldg3VOH03hJ0NQQ.jpg
🔧 NOELREPORTS 🇪🇺 🇺🇦 pinned 'The 01/02/25 SitRep on Ukraine i...	NOELREPORTS 🇪🇺 🇺🇦 pinned 'The 01/02/25 SitRep on Ukraine is ready: https://threadreaderapp.com/thread/1885787437391102307.html Appreciate what we do? You can support us by becoming a member and contributing monthly via https://patreon.com/NOELREPORTS or making a one-time donation…'	https://t.me/noel_reports/23706	2025-02-01T12:34:11-08:00	
The 01/02/25 SitRep on Ukraine is ready: https://threadreaderapp....	The 01/02/25 SitRep on Ukraine is ready: https://threadreaderapp.com/thread/1885787437391102307.htmlAppreciate what we do? You can support us by becoming a member and contributing monthly via https://patreon.com/NOELREPORTS or making a one-time donation at https://buymeacoffee.com/noelreports. For nearly three years, NOELREPORTS has been dedicated to bringing reliable information in these uncertain times. With your help, we invest in better equipment and tools to improve our reporting. We’re grateful to all our followers that have already donated to this cause. Your support, while never obligatory, is deeply appreciated. Thank you for your support,— NOEL &amp; team.ThreadreaderappThread by @NOELreports on Thread Reader App@NOELreports: SitRep - 01/02/25 - Russian attacks, victims in Poltava An overview of the daily events in Russia's invasion of Ukraine. Russia struck a residential building in Poltava, killing and wounding civilians....…	https://t.me/noel_reports/23705	2025-02-01T12:34:07-08:00	https://cdn4.cdn-telegram.org/file/XKqSjxJvDPsEHvGZv1Y-na_-MUDt5cKy4FYZ9VcBV95rmp9d90i6KRj1PXPyFPB6yhGd0ZuOLy1GTok33DP98HyXbhhB8vdNXaB9d6Xxi4Mf9zYRa-7jeRgaErEsgunlJz2teXhJrtr3JZeQXyxHw9lZ0S0x1kPUqaguHcl4k1WkVLCDa5r6lZjIC8BR75wsW7SQ36RLqwhxcPSaBKANLnSSF1zHP87pwcdn9x61z9bthkjvYTECdJGWIKthPJnAjBNC2t631JJNjmsUvAdlzgg2hPSnfm8iaFtD08qRn3DM9X2DYf-qNqUXGtBO1BhR6VJetkYE0Q1DO61xwqlxhw.jpg
🎬 In January, UA's Unmanned Systems Forces regiment 'Birds of Ma...	In January, UA's Unmanned Systems Forces regiment 'Birds of Magyar' crews hit/destroyed 4,387 Russian targets, including 1,298 personnel. Magyar reports that by March, 100 more crews will be trained—meaning even more losses for the Russians. Video is too big	https://t.me/noel_reports/23704	2025-02-01T11:47:39-08:00	https://cdn4.cdn-telegram.org/file/cA2qzcbQMVDAORacFQmD4aiA4SJWT0UpgT3P0rkX_NiKM47kSUicJcYVOSzeWTF8yCudIQR1OMyx4x08_VlfrUUDX7SWcbz488AvnQZcynqrh1cL8V0ARbQfQuhFVGLzvNAVn7GQmlbFxxC-iWz9jDTlYacdOnvT1wWpWQ2LOyl8Bz7XrOz_s2FZgrgODWK-UVs6vQl4Itc_AUoxkfyaMPf8SWfk9BjDx-o_0yQ77ZoX81VMVzYrZ8r5f_qAGfaBt8E1EpyfYLjv-raxV0qHUyZ-mvrnvuZBIFsxDF4_oKicd23KyNr_dDtpj9udz1bjAaKtQAxWb6qvQElS3ATnRw
🎬 Ukraine's General Staff reports that today at 16:54, Russian a...	Ukraine's General Staff reports that today at 16:54, Russian aviation deliberately struck an internat in Sudzha, Kursk region, with a guided bomb (KAB). Dozens of civilians, including women &amp; children, were inside preparing for evacuation. Another Russian war crime—this time against its own people.	https://t.me/noel_reports/23703	2025-02-01T11:38:30-08:00	https://cdn4.cdn-telegram.org/file/fabf3ced98.mp4?token=e-QOpsAOZ5rpq8_DGgBJs5iT05x33yxUyc_KFcdqztjhbOlUnQSys0d2oHBIIVqQL6V0SEYDm-covNbGvMs_jrYXqCysosLPcbA9DdAAnAvpCdtkemrRB0I-NzRXrh8-T6Iu9x20gR5XkIhZ49zgBW_2D8hlg-z2epy8NZO3og06Yed0bXdKhpRytPabER0JdCmWZPk9tiGzA68TMnLdgM4HbRUAkG4lZmMP7SN69O3w9R3FLh_4pvty04JFJdd7e8r9dzdWMYuW9xms0EMpgezNiqJ2r4uQsDaxwQLdWttNthJqgGLux6kSV1Aaj0SmmsSkH27RZtU0DTz8oagXSlyrVTGUruXgBoii6bKMx7o88uhwe6YFlyRJ_w7_0CycJDzNL6jv_EhGUO8pmTXI-2ojp-BJAM_l6SxOcpeRDKXIMlGREAyN1dxKIm4PgyRxTATaeM7c958FJ9TDkeszfiWP1VTAWHh1NAbI1GpOwojTHOCjTQpIchhg5yuy5qJ9YFc3BXg5DvR5e0hHqxVr_hTE_U85sUW0nmx8iXjuKdtl8J0efj3uSmIO5SIEuQ-SQx-u6sk5QQ-Y2Dde6q4jaunTwiJnrCy3bz6vDpGtAUnb84HA7lxd7pXvnsfuU5RLt18GVkxeDPNFtoVoGEC_jvN25s-wX9d-W_xk8uUAzRQ
🎬 Currently, efforts are still underway in Poltava after last ni...	Currently, efforts are still underway in Poltava after last night's strike. As of now, 17 people are known to have been affected. All of them have received assistance. Twenty-two people have been rescued. More people are still being searched for under the rubble. At the moment, the list of fatalities, tragically, includes 8 names. My condolences to their families and loved ones.In total, last night alone, the Russians launched 165 missiles and drones – of various types. In addition to the Poltava region, the Kharkiv, Dnipro, Zaporizhzhia, and Donetsk regions were also hit.Odesa is recovering from yesterday's strikes on the city center. Museums, the philharmonic, many historic buildings, and a famous Odesa hotel were damaged. Not only Ukrainians, but even Norwegian diplomats working in Ukraine were caught under attack in Odesa.We are working to attract more resources and partners to strengthen the Ukrainian air shield. Protection against shelling is an absolute priority. Much more needs to be done.	https://t.me/noel_reports/23702	2025-02-01T11:36:04-08:00	https://cdn4.cdn-telegram.org/file/b565d83ddd.mp4?token=Z3O5YMrl9w3xeREBhoa5XtopFS8xFcIssOA5DiKAkUJ3PFB53v7OjAmgJryi6-okGgWoBYXk4X_PZ3aRgvNEtjPQkFRdr0RUdQcHuVn1siCZ18Zp-w1T3DGxVZQhaqJiI9zvdKsAvG4Hgu8_qd-RAddm1B0SuvaqRTQ_M1VBmeJxvTmYPWe8XquOPLeJS1rdqQKHJ2YMFswul_7T3q0X_99qOM1uuY6Lx5E137z1Gk6DkDSYmuWzZfudr4Q3YxbgLLfbDdeGN2RzPUnwI3pNjv2ID4xiDQz-wOc_XScbd3VQMNjVlETwAqx0Gz9ur-adr37idNELE8wecJxZWk0yRisr9juy0_4gmYwMechInrjqfMLR5Ai0i3-WnAAPDjBJG2VcaC3uWOiMB1wVpRD8bJQK-ZLyVn169YUqBkl-3JxVievkwuAI8u2IXe0U8ZsUQ1-n8d8i19JeNekzMM2285L2TiOE5IsALZY_RhbtjAQedORmWzXwZLkUOKrwNqt7YumqpTfqdosmJsm6fRiDWuQTRi87Y03ll0a-yY-qMBzMHrKe_jsqnHbZ9jcy-gVyc0VwzfUgVBwE7jLkzl2VjtVgO7ztN31_VzCrQQ_n21udz4n7-XJzmrzdpw2eZj9hLMGjhFQaMZnZsbhwOv32zpdIEraLuDVoEV3WsOIk8qw
🎬 First footage of Ukrainian Su-27 from the 39th Tactical Aviati...	First footage of Ukrainian Su-27 from the 39th Tactical Aviation Brigade using U.S. 1000-lb (~460 kg) Mark 83 bombs with JDAM-ER kit. Previously, only 500-lb (~230 kg) Mark 82 bombs were supplied to Ukraine.	https://t.me/noel_reports/23701	2025-02-01T08:33:21-08:00	https://cdn4.cdn-telegram.org/file/3cba8b25a4.mp4?token=CoOaiOHhmmYAo95j0B2vQGRocxKCQY5OnZ248ptq7Tj7hWC1HLnu1Odvf-d-bPpqyULZ-VMCSmw9mbCFwW1YKOAFQ28g_RQj13xEu97M68z7V3MpEoZ_L0OMVkdFnHk-ifUlkgzocAnAf3qLmeE3-whZSZPn1cR-UlcgRb0kPtjZj-N3DNuN6CZoJuma2WpiCyWJQ9R1zhP9lRIlNgsKyBDH0s5lZCKWE9Yiz-XjfMNmq6l9cvJgHaGMDqHo8xDyntNDZQKwFrR1uvXzRSL0VMjN90e504GrqzQAPGlTIW4nMK1tmfZMgvhZM6KLbzqCiOfjMKK9qUiwyg_0t8DIyQ
🎬 In Poltava, the death toll has risen to 8, including 1 child. ...	In Poltava, the death toll has risen to 8, including 1 child. Another 17 are wounded, 4 of them children aged 3 months, 2, 8, and 12 years old.	https://t.me/noel_reports/23700	2025-02-01T08:29:42-08:00	https://cdn4.cdn-telegram.org/file/1a5fbd73ea.mp4?token=KiYywdQZPt-Y73mrtQa9sjjlwjwp_G6-8OZo1sI07u8x6Nry9SltDkstj6StakyWm0RYoZ52-g0lrH3K7FNk5RUemjf9ruI7yohQmvnN_2OT6IDiFc8ZUzBj-sxAbLAeY3FLxvuUMVf1_-QImUdEl534o2vIY1ruRQ96C4aa-qf1sioPss8XjDs5x0kFg79c9aBJ9gGzgwfF6lvOxJl2RsFBGu-Pk-liUnIh9Udty4X6xaWlTFlY6IJa0wM9-c3Qfc5YLc-FNjE8Mkddwx80PPa64wu6WzhGOkMWHWC1xaSEApWhmAi_Jt47cT9Ptn6FWlMliAG6sspFZwQYvnDIlQ
🎬 Ukraine's 'Vampire' heavy bomber drone, known as the Baba Yaga...	Ukraine's 'Vampire' heavy bomber drone, known as the Baba Yaga, now also on fiber optics. Video is too big	https://t.me/noel_reports/23699	2025-02-01T08:26:40-08:00	https://cdn4.cdn-telegram.org/file/hvKq704hs-XRthq9LA15CpKmBuoaqlikCxoJCoA1maKohu4IyDkuKZh-gshF3J3dl7MKjqwTElgs5Vxx_WcovO8aQ64ms8e5b1ybMpIMSLLAwVcCVRRhMmBbBP899KKj7qhiDP3-PqgRXUSyAe_okBR009tVic-FHCm_2n8hy6lqBVkVJiQzCvF1pG2xHgAVv5AOlL5ifW7m76kATZ5vHdOAWPd03KhgeWbZaSRsLmpyN6u2ZWZDaxPZAfyHjmD8ThQ5ei5HgTxC1pyc_dplRM34nQfYjdXh_QJ7yh8CwrY7V2lgVwGjJBU4e9NUDI8rHowu_tHn2S2gGJZKSx_i6A
