Title	Description	Link	pubDate	Image
🖼 During the VII Ukrainian-German Economic Forum, Chancellor Ola...	During the VII Ukrainian-German Economic Forum, Chancellor Olaf Scholf confirmed that Germany will hand over the (previously pledged) sixth IRIS-T air defense system and Patriot launchers by the end of the year.	https://t.me/noel_reports/21577	2024-12-12T02:00:35-08:00	https://cdn4.cdn-telegram.org/file/QHnAQKXAhrPm6af8yuE_E5E4PLP9FpmkDQlAuF7QPCUib0tBlIUAKx729BWR3rcpoGsf9LgR-Ydcs_e5WFm2zm-9nUKGLLSJMdNHxc2LH5h4fj1N6xfUwxvbHF4XDGsCUgrmV49IFrei3DXciREJ432gPVniG1aqeEzwg7P-jBfk_ceLcxhlqlOhcyutyMfMmG5Ws0SbLXtXkep91gwJk_NeYcXFaOCOPSVVINaKTgYd8ZJBoBMnkAcca2xVS9A9QvvpwcjRwfuYZf5iUY5P1KUzmwQrNyBPrA5TdBcQSpbC6HmTq93GFre-OMpEwuaGjrPsoPG-HxIkDs3Khp7HTA.jpg
🖼 Kremlin Spokesman Dmitry Peskov confirmed yesterday's statemen...	Kremlin Spokesman Dmitry Peskov confirmed yesterday's statement from the Russian Ministry of Defense that a response to the ATACMS attack on Taganrog will happen regardless.	https://t.me/noel_reports/21576	2024-12-12T01:58:30-08:00	https://cdn4.cdn-telegram.org/file/SSLeUELfoyHEWFeQXX2LEGM-rmGD0k_rzMiolE3xx4uxcTys1g8L9I9-_Xsce2wVhEO1GA-55sdrsz5Mba-rF406nV063Q1HnG32iSVvi5OLe-RdoMDN8TKxuulQgYUvZzDZrug8Wvzo270n97I-t48ts3SLJ5D5EconFhq1lQrUw06JleXl2pffQr6Y9W3mA4A8CWDaTHd0Ys0nQWspSz6YAUGr9CuatATDR0N53WE_5uo78tmkkXcJi9bguoVHJHdl9LYnkltXJKmD4nOAtpuHp7Is2ujdGYpPOjldf-36nvk1btNgAGLCLnCKprwEj9oFZ63E1c2zP40hqGbq1Q.jpg
🎬 Russian independent media channel ASTRA reports about the ATAC...	Russian independent media channel ASTRA reports about the ATACMS attack on Taganrog. One soldier was killed, and another 41 wounded. Besides the aircraft Beriev repair plant, a military unit housing the 5th Aviation Group of the 6955th Air Base was also hit. Video is too big	https://t.me/noel_reports/21575	2024-12-12T01:51:24-08:00	https://cdn4.cdn-telegram.org/file/LxGddrRXmQW-hkw78LzpHSIgxmadrimJI5J5xRrunmnOseD8yCyTgoQkC0CLiI-_f_pC1ZoFJ8VdzJGRZIhhMLgg2L0FekSr6wkXHP2520oRtFPylqRxF9yQHa0X7oZ6ozpJRkzTTMylt_3zRW0JweYZBpnlwV2fq4_BweCgudOwqNCxYy9s2XrwxtpimnBS10CHpX2yQ6HKWNMmvJZJSFHYKCaId8H_kyWGVzeb7OQ8zO90r0B4yxLvotgtEDWVWIi1MTMse1Ss8lPJWnc-rkIqHhEiHUpmtZ5M7mDn9ZA0J9rYaWz8pgqOYeP5o6Dwlcvh5Le_nCIZwl7pB6DT3Q
🖼 In Moscow, Mikhail Shatsky, Deputy Chief Designer at Design Bu...	In Moscow, Mikhail Shatsky, Deputy Chief Designer at Design Bureau 'Mars' and head of the software department, has allegedly been liquidated. He was said to be involved in the modernization of Kh-69 cruise missiles and the development of new UAVs.	https://t.me/noel_reports/21574	2024-12-12T01:39:52-08:00	https://cdn4.cdn-telegram.org/file/G0oG4rIsq2_7CRjDzUpWDN5siyCB1qPIzlva3A9SJiwieCkQfL6sF_nlpvkZP_vwqjz9mzYNzjMzQ2wo_aFP3HM4IDTxRIWk0WkljwrS4rPYU1qmrklSAEVyF5GuiHdBaZolbobM41BbJkZpwLX6NJua1hmw0szYfgbShjK6m1w4HM_QuQL8sqEFWH-oaSZjw3st2RRjs6h66eOZs8MrioET5yLZ28I7KaJybH01hweCdmTl0Is_IdhWh5imLg0x5hL4zVP4Osj1uhzrQCJb3apbz1LIAkjTesaeKEVfObjlFAB2-hMNcvJPzbddLsz8bgAcYTM5KKC82rPOw8OtGg.jpg
🖼 🇺🇦 Ukraine is open to discussing the stationing of foreign t...	🇺🇦 Ukraine is open to discussing the stationing of foreign troops on its territory, says Deputy Prime Minister for European and Euro-Atlantic Integration of Ukraine Olha Stefanishyna.'Ukraine is ready to speak about whatever works,' she responded.https://www.politico.eu/newsletter/brussels-playbook/macron-tusk-talk-european-troops-in-ukraine/	https://t.me/noel_reports/21573	2024-12-12T01:32:34-08:00	https://cdn4.cdn-telegram.org/file/acIZZJXYJoWlAxEaXGrs-msZ9YvfCYsVoQSvwcQRwoz0v6hfYVZMfO5I3vNI4E80-1esqwKYKZ3pxu2dX-K94BLos09X67PIFIFTy21aPba8vKzNn_Mu2KcJTVkzScnkRZWpl0VHG8uun8nTj_ENib34grtDbiEBBR_m0YykGMRKDjP2940coz9d6qwXUZYS8ry3CFPPWclGDDRY0wI7ajNMvPFt3w5gwwg3GYnxUBVE5lI6y6189cZlC-TyD0Lit58WV_fjSeb6DZ0EeXtJJkM5r-CQk5bzL9KcL7BmaBriSBREjXzy66Iy4Hk_WBeGMYX18vJeqApsJbElLdphVg.jpg
🇺🇸 Lawmakers urge intelligence agencies to assess U.S. security...	🇺🇸 Lawmakers urge intelligence agencies to assess U.S. security risks if military aid to Ukraine ends. The proposed NDAA provision mandates a report on Ukraine’s war trajectory and global repercussions if U.S. support stops, including impacts on Russia, China, Iran, and DPRK.https://thehill.com/homenews/house/5035638-us-security-risks-russian-victory-ukraine/The HillLawmakers call for intelligence assessment on ending U.S. support for UkraineLawmakers want the key intelligence chiefs to assess U.S. security risks if America stops providing weapons to Ukraine and Russian wins the war. The lawmakers are pressing for a provision to be add…	https://t.me/noel_reports/21572	2024-12-12T01:29:04-08:00	https://cdn4.cdn-telegram.org/file/VvGfEm8TUyFJ-xaqmnmRA5v-FjxKbWpPdSWNxfM3akfFDDNqCS8uVfTjAxID4LNCIjSvAsmAfllO2UER1HH0RQOu-509RTdKn1H2YKBDKjSsZ8xudexqo6j_5iN4519D6EOykBll-OwO0p8p945-FGYpyC0wf5TFBn2bZjATYmvi1CKrwOmHrynOrcmeOWwtx7duszwpKbu3XtSpXQCmElL9rStP60V9029rTWyqsukroC-f2G3FZ9i1LUmMh0InuddyuG3dYXuiSnPwDLecIWdLFg__v9kzL8UzTEYL7DYeLMC3vhR2j0Cfll7pGr2QiGKFS0GPL2tKri40OGriUQ.jpg
🖼 🇺🇦 The General Staff aims to boost voluntary military recrui...	🇺🇦 The General Staff aims to boost voluntary military recruitment, reporting over 4,000 monthly sign-ups and 6,000 recruits from prison ranks as of December. Yet, it's still insufficient for front-line needs. In addition to Zelensky, the GSUA also denies mobilization from the age of 18. Although they plan to encourage citizens of this age to more actively mobilize on a contract basis.https://news.telegraf.com.ua/ukr/ukraina/2024-12-12/5889876-chas-prostikh-rishen-minuv-shcho-robiti-z-mobilizatsieyu-shchob-ne-priyti-do-kapitulyatsii	https://t.me/noel_reports/21571	2024-12-12T01:25:14-08:00	https://cdn4.cdn-telegram.org/file/A3N8GXVp6SLzVAPLFkHXlWhzSRrpujA8CwMRUR3usV6eoNnN0R0kCRoEFedg7TvW2lUXObw597xsgvG0H4UJXjM7begrWlMX7MJwQl430-tcoaCnc9dO7i4RvZB-mCGqy2pmfJIPxlXGsUm4Wg_moIT0VkUhkyahXMH2oqOVtP96cXwNDuZz57Ov2cJbe5r-8WcMxPm_QO84t1NwM8Fyb_CKUSslyiVd1Uajf7Zw_zzGRcsq0Peibfz5XSkx4GZ7TYyK1lXpTjo6a7iHPr-nTSkKRHMEhbhfXjDUJgdUJWpwhRWW5Os3eLRo5i_1cQm3ry9WlCgotTIK3QWfc4gyZg.jpg
🎬 In Markyne, Donetsk region, roughly 50km east of Mariupol, a R...	In Markyne, Donetsk region, roughly 50km east of Mariupol, a Russian ammo depot was reportedly hit and destroyed.	https://t.me/noel_reports/21570	2024-12-12T01:22:35-08:00	https://cdn4.cdn-telegram.org/file/729b86256a.mp4?token=pV5XbkeEW7bHg6pdjdnBFsdvdtduCevGzSJA53oqtC2pyROsesLuMTYFAK92ZXr0YLOHqhr4L76X-w6MBZFbxW1hdXXoPmOu6EAugQoU0cQwNdN_t2Eak7MTDQCkZ1WR6D6VlinEHE5dkrUPQ84j4nSaf-AtPJwF6AWMi27D5_FDxVjpAlDovwa0GhsquZQ7eW3es5D-kaOnvM5JBcQ4O5i1kJVWfWkEMIdyjPYOKUrPTNqbd_CEO-ANiAKDNJSZJs8gqtCjWFb_7AfPms2d9oM3H7jRfx_gvVLGHRrpXoSkdrb1B5yEYxyYR6MdJp7GJWNtzC2jN_78iajUPaHETA
🖼 🇺🇸 The U.S. House has passed the 2025 National Defense Autho...	🇺🇸 The U.S. House has passed the 2025 National Defense Authorization Act (NDAA), with key provisions for Ukraine. These include a ban on recognizing Russian sovereignty over occupied Ukrainian regions (Sec. 1303), a mandate to explore AI weaponry collaboration with partners, including Ukraine (Sec. 1534), and a requirement for U.S. intelligence and financial agencies to report on Russia's funding of terrorism (Sec. 6411). However, the Lend-Lease provisions for Ukraine were excluded from the final text.	https://t.me/noel_reports/21569	2024-12-12T01:19:37-08:00	https://cdn4.cdn-telegram.org/file/a1o0qUZHsTu4F1wWXxIbCJJ8wThQTgCepnw630D2SqgykiUhCvJF3-84AvGmxH1_OTyUfiI8T05WhH9iDjcS4CD1tSmpU66TjmNNO8Ww8Q0eLzs1UBg7EL2v1By6AvXS46kRbiC5G3qKcDmeJsxjtvo6W3urbwY8Mle6c8vZgoGOpMoP4-U3MrhGu4cTSdiWYVOJpAwWvgwDbnweK1yBQjNSUoRFVmoMtJcj3xEN7OSoQ-IB1Xh4Fv19KrVl1x50LZT6k2iWapk5tyWdRNAAiCQbFAxwt7m_6Nq7V5QCJcqV4TiI7f7sP82nb1Rn3pAL1ndCMHPBHQq2xA-kDii1tQ.jpg
🎬 💥 Drones strike in the Kursk region and the Chechen capital, ...	💥 Drones strike in the Kursk region and the Chechen capital, Grozny. Overnight, Ukrainian UAVs targeted the 2nd Regiment building of the Chechen Interior Ministry in Grozny, hit previously on Dec 4. Chechen leader Kadyrov confirmed drone strikes on Chechen special forces barracks. Four soldiers were reportedly injured.	https://t.me/noel_reports/21565	2024-12-12T01:15:52-08:00	https://cdn4.cdn-telegram.org/file/e14a09e1ef.mp4?token=kY3Ktj6H4r2v7IWg0y-W3-GJhg0G3B0jCTRuQQH0zhLKh4buryto3lbkPuDOYhwYfNXOqEDDy2q0rHP2N47pK5J3TiQc0IO6vwDB3oG7MJJ2uz-5lbv7ZmDCJq2ygSSOUQfeHHWimA1xjIdwheImwol2WGp0reY4LX2cW4iYhuCbkYCvJ-tsHaW2M6wasnrnq1g1RyEYQE564PEFTagIGUIOD85xdJBqY0FyXXXseLWF3se_YcE429ssfrxnhNIbjv5lh0uguY2GFnr8fsqC8QSY24iZs9tjFLBfmqeA0e4e3QULQMyKtTME-Vo2lHXxBLnxi-t-Y0Zkmn7lbCT-5A
