Title	Description	Link	pubDate	Image
🖼 It appears that the '8N' pipeline dispatch station was likely ...	It appears that the '8N' pipeline dispatch station was likely attacked. A fire is visible on NASA’s FIRMS map—just 50 km from Ukraine’s border.	https://t.me/noel_reports/23600	2025-01-30T00:58:05-08:00	https://cdn4.cdn-telegram.org/file/mgTSRV2ov_ctfpjfHSvNFXFABB3R-xw6OyWIo6i8IpjJ57usSosg0RoprimP4VwLCt3sL09svrWHaHVJSnGpwQI5Uw2m3O6QPWFjffFSOgKadtGMmpg4mDuyKuvoEay4hYFAJ7FZ9m1QvDbEDIY3YSOta9jJwk7peid4Axppo5BJS45dm2RlmGloWm1U-eM8Z3WI1NMAAzoFtYCL1SF6-ebtgBSfQmzVDkYmq1UQNltboI-kFHxWfflkAvs0Tr9snGse4QzWDQ-9SxMsTxlCaDTHu9I9VkQycwXqaXIyJ73JS4pJooARtXB5T0m6PDzelq3MfCFq572QKlz7UDPPmA.jpg
🎬 A Russian tractor, carrying a tank, was attacked and smoked ou...	A Russian tractor, carrying a tank, was attacked and smoked out. According to the soldiers, the driver didn't get injured. Video is too big	https://t.me/noel_reports/23599	2025-01-30T00:48:31-08:00	https://cdn4.cdn-telegram.org/file/qEJB3GfBjDoXy81irQiB4sjj6A6PT71L3F3EfIM5PGQ6nvhdYooBoSbm0C0mkYcm-q1AGP_ga39ggOymgoGhlTj-6rEo7CxNcaD6mdCDyAl1GGdGCSpTm5nuUNkmIVI37nt0vYfD_bRPo-3ehRcmDs555p8j21OMDO7bm-xyOjBF7RaggEoaM2RJeuFar5fiv94XrkThQpogwmBYlboay_GuvE54wfOEpzD4q33B4JV5AJkLzGAL5V19iZz5dt2Dx1WNqQfqAxMz7KLEtK5zLoopijBc8OHkoNlPhC5ILuVkAfeDjyjVZE3ydbtiEGWbL258xkR0eYvQPpZOEsPJnA
↩️🖼 Again, explosions are reported near Zaozerne, occupied Crime...	NOELREPORTS 🇪🇺 🇺🇦: In Zaozerne, occupied Crimea, heavy machine gun fire is heard from the direction of Yevpatoriya near the RT-70 radio telescope, close to Kalamiitsky Bay. Something is happening in Crimea tonight... Again, explosions are reported near Zaozerne, occupied Crimea. Russian authorities claim it's just military exercises.🧐	https://t.me/noel_reports/23598	2025-01-30T00:24:20-08:00	https://cdn4.cdn-telegram.org/file/NxHAZzFi0TqaAPVdq8jSxE-RhX6d_R9Sxf9hIWT6lU4KTw88Lu1gnz3W6EIz2eLafSgYPdNPAxUjkNWphqJvGfyestL828oo9hU65qDPg-xew5HYTbM0h0PwGvyzXzj2MKkNW1FdtkKt3UtbWozg20cbOxpiZ8zsjSVdChMVyEVmS4zOrW_M2db8fsQQ4Z0pw_kE0NrOGa9K9X9blJAnY2N6riMxDCFxv0swxMc4XOyWL8JpM4fNzr2CLyVbhReyzL11zCU17dobpjJt9zXFC_RCrwUT0l_bk59WINrzVEKQJiJDqaCFuGP3MqBbcRSv2-sowwOc41LDxqprUVsSHw.jpg
🖼 'Ukraine is a fictional state, its territory will be divided a...	Ukraine is a fictional state, its territory will be divided among neighbors,' — pro-Russian far-right Romanian politician Călin Georgescu spews nonsense. He claims borders will change, eyeing Northern Bukovina, Budjak &amp; Transcarpathia, while saying Lviv will go to Poland.	https://t.me/noel_reports/23597	2025-01-30T00:18:14-08:00	https://cdn4.cdn-telegram.org/file/oWOER4p6qkMBzaVoDwe_mrX7cC3kxJiw2IsUkxA9p7nSE9x87g7rnWp3xH7szKcCVZct0Lqz8d0mdAsVcU4V4ZZpcO8bRG4TOFmkX8GKfWxs932uvrOktD9GR3iJnCVtKlMbsxD2ohpQa9t5hi4wX7BZLjmbZNeD14L-zMeOj5avLDwcUzK90rIMwiq_LBUTC6NNkIW-qeiDtnX0Je3dNYNb_PIWBhgqOGjbEF-Ne4V94K6kN4mzDQMbjHzDr0Qfoaq54zuOfi-MLOy0C8TaX6LjIOCuM3E2o7oF39fXuCY1ap0RRk6dEJy9QirVbkGQ7vc2Xx5ir_zAiKFI4DMdfg.jpg
🇩🇪 Germany may allocate an additional €3B in military aid to Uk...	🇩🇪 Germany may allocate an additional €3B in military aid to Ukraine, reports Reuters. The initiative was backed by the CDU &amp; FDP, while the ruling coalition abstained. Chancellor Scholz supports the increase but insists on a temporary debt limit suspension.https://www.reuters.com/world/europe/germanys-budget-committee-wants-approve-3-billion-euros-ukraine-sources-say-2025-01-29/ReutersGermany's budget committee wants to approve 3 billion euros for Ukraine, sources sayGermany's budget committee has called Finance Minister Joerg Kukies to approve an additional 3 billion euros ($3.13 billion) in military aid for Ukraine, sources told Reuters on Wednesday.	https://t.me/noel_reports/23596	2025-01-30T00:15:49-08:00	https://cdn4.cdn-telegram.org/file/p77NX1lfltIDqhdIgApCbxSGPvfXyN1k_ikTaK4YDKw2IGG-wLMn1q3yOgAQAj8lSvHQdz_7k0COtao1RiP8ghFyotZF0Dx9_8BZzDAK9wPaJlKED1Hh0eg_se5MjVQ3fTuKy8gnwmkIlmmgWHGi0edlYiXKW3VgIzb2QNsvpAHyG8cVOqPB9ct_Ke9IXVgQK2LgSH-erpsM9kXGOjYVgtDkzi4eiAUr7XcDjTCkTilUsVHK8-Ii5_g_FL1pOD4ROVUe7fe1YYLPk_lHScK9pGcICoQ3u_VuUC0ZmPdfdBNhEcxpkoMy70VY6KTpfUV7-XK33YrzbRQTjTr3eqSHMA.jpg
🎬 The 156th Brigade is heading for training in a European countr...	The 156th Brigade is heading for training in a European country, with the highly responsible and honorable officer, Colonel Yevhen Mezhevikin, assigned to it, — Butusov. Meanwhile, the 158th, 159th, 160th, and 162nd brigades of the AFU have been disbanded per Zelensky’s order to halt the formation of new brigades. Video is too big	https://t.me/noel_reports/23595	2025-01-30T00:11:14-08:00	https://cdn4.cdn-telegram.org/file/WojwBsQyN8My5FuexR-1YbT19A6TNHSmPe-hZ1k9GhK_2W-ZGvYdhyYLxK4C8Dktn0ZV8BaipeeN5RjMeqYL6WGgi--ge7bQcBKrUkxLl99ei96QG_Ab_kNPxdbz4O1XQPvVCfs8a93xi-jtwBaEYAi3s-XVix8y3GUnIhjp0zflzLkRrmQ6Mb5n-ZW-DAtdLonoA-ZfBhnsfBJI6hSMnCB9YVtE9YxhCCbBFXS-GTjfY_6cNs5qauNR7Mei_zdQg3PXtlywJa7V2K_4xnwvO4CZMosfeKQ0kXw0IPynN1FK7KmWd1wiPI5FlakXDaPejUN5nMdXYSUtTSre6HKngw
🎬 The 412th Nemesis Separate Battalion of the Unmanned Systems F...	The 412th Nemesis Separate Battalion of the Unmanned Systems Forces, in their hunt for air defense systems, destroyed yet another Russian TOR air defense system.	https://t.me/noel_reports/23594	2025-01-30T00:05:02-08:00	https://cdn4.cdn-telegram.org/file/3ab36d86e9.mp4?token=UIxuaphmHE4GzZN0eVtk3Z5KMAubM-jUfv3s6iynwlpec04l4BIkU_839Jq3yTAgk520eTcwyx62tju_Q1cEJXmYZd8xE1A8j6xX3qms6s1wF29zMeX5ajkatJZ6jZLPwvlRpSnfqqUtSYLk_vR7wZGldErEMtekLwuoCJTthLcXVK055YN-lKvLyPECoPXtHCo2mNx-Ebfh6kZamyREwXy6GAU9HquvMoHVd3uhDELDyJ-1-wlywN9TxmbgodhMUj8HiakSf6Sqwr6oH5-iV2z1KQ-c3AYlnp8Wl40u_zJpAZoBfiAHgpfbPTUuvgaPTzrt87nktwOu0gJLdhY8d4MKBbc-oryzf469Aj25ywKTQP7K4KMaiHQoCMqP07Tmy7yMbkJbZuJJS_NO1EG38ycUgE7qvpcjkEPPhhS9cZE1bhqQbmPhP53BLHkjgbHLthydt0-4B0jFbBQP-DQdeUv9vZAQsEOb7tzmRpV4Zn4kt0L_1ZiVE3gtrJSOQc-ojloBxK-pUYj_XiUanhWzjSevHBxNiyCZyS_2tvpgtlBJtvJKr1mj7rwWYBE33hOGxG7rEvyFs3wMMDL0t9pnf37ZWDrPeHKRrb9jInzwX7yJawgR_KAmAk4W-Mry-5QDDLbM2ZJqXeD-FYguJbIrdua-U4ZeQ4odXaau3GGHyaQ
↩️🖼 Early this morning, a fire was still observed at the Druzhba...	NOELREPORTS 🇪🇺 🇺🇦: A fire is observed near the 'Novozybkov' oil pumping station of the 'Druzhba' pipeline in Bryansk region. Previously, this location had already been attacked by Ukrainian drones. Early this morning, a fire was still observed at the Druzhba oil pumping station in Bryansk region.	https://t.me/noel_reports/23593	2025-01-30T00:01:30-08:00	https://cdn4.cdn-telegram.org/file/qt2NgAgkE0hEvsFRH55ATaYiOu1uejnISRXgLATonAmxwmGQsHSfKBuwjDvjmGz6uyHgcXGOHA5rzg_CKHyyBflcErDsQU6Eh1pDKWaVM7EnyyKwSIhIbFANC7vK-_uS3x6Lae3dBVJJUcCwvqpVm9eUzoaAQVOmaBAV_uO9EOEGaA5lf--q6yE86YFOno0JWCNK_NMZGa9T5vwgDgSAlXIVqdsFp43yFRIaSI2lnpi6-ldp4iimMIExTb15mIKkG1ipWdGYx6yYiQJpkQ6pVqy9711vTPrYdtPB22lEylt4uncktIYxpGL9LYb-hDLHaTssYrNCq986oyvwInIWLg.jpg
🖼 At night, Russia launched Shahed drones into Ukraine. Out of 8...	At night, Russia launched Shahed drones into Ukraine. Out of 81 launched, 37 were shot down and another 39 were supressed by electronic warfare.	https://t.me/noel_reports/23592	2025-01-29T23:57:06-08:00	https://cdn4.cdn-telegram.org/file/dipBc83KFTdAM1B0VZg0xau14PgV9K1oLfGavm96mi3cfd0mTny69_Qk-lSYeM65lqWyTGz-fEwR609nzBIK5St4xLdWhFKIvQpDIdh8-2JcJ0bo5Gnq_0qnZqRr6kfu5SAA8aF2wK9LsaNvxPzn2ghCFZINgh1VWqHM2hy1mpdHUpmpiNGWLlXZtGtwIgtEyPLr8Qj9wIBmDej20lR6HfXsTiOUuO1wgVBYPe1h4JpmOeBULoTI53rAXInldueh3wZ12tE6PUipWEbV_9e2TIKcQ6VoneFQuEtjxqy1l70DAaxZ8KsWKurX2YIpAgZApkjodT0Wpw7kMa4wF0GDtw.jpg
🖼 Russian losses per 30/01/25 reported by the Ukrainian General ...	Russian losses per 30/01/25 reported by the Ukrainian General Staff.+1270 men+4 tanks+17 AFVs+17 artillery systems+54 UAVs	https://t.me/noel_reports/23591	2025-01-29T23:55:54-08:00	https://cdn4.cdn-telegram.org/file/V0bgCp--P2aUS2P86YMdU7pFQasS3BdBNdkYGn5HVPhMaDfOew-mtfH7G5o5WgAjp2hchLgJr2EIrwpiiKntq7XUi3UAyj7tRyRpduDjDtS1S7q5e21ih6nZNMQhl2UEGK4-tR5xkEls-h79KIl5uR7N1Bvu7wvrhM5jitP_luhWPqV72oJWRQ9iOHtKlp7HILLE0iln1fN0QcuiyQeNOHxLqOOFM-Fk0KREjGwNePsq23Wi-LsY9wCwoZ-hewOxvDFsT-sZJbPwvTuLz76al8QEbfRwjAhXt1VvV9ejRHhJ68_0u6Omq1FgataagbZBA8AOVKdLxTYbu7jX-KZTwg.jpg
