Title	Description	Link	pubDate	Image
🖼 🇺🇸⚡️ Biden rushes billions in weapons to Ukraine amid fears ...	🇺🇸⚡️ Biden rushes billions in weapons to Ukraine amid fears Trump may cut aid after taking office.While some officials worry about U.S. stockpiles, others argue Kyiv needs more manpower to sustain the fight. Frustrations grow as Ukraine resists lowering its draft age from 25 to 18.	https://t.me/noel_reports/20954	2024-12-02T06:41:19-08:00	https://cdn4.cdn-telegram.org/file/vd2My4TAvykjC3hRqP4zcIf-adHJEE9UmJY0-UYtHo-5kc6Xp-w8Y3eZOc7xtzbz9KjHxZ1jpyeEiAVaHZq5sf1UpOrha2ieaCFt3NAQbCL3Np-lVVjG3MWgqaAT-wKK0VDJxuYxTM0bcgmzxXPxffWb5dgvMK6VZ_Cvej3oJ4sPVY1vQu8VppNJFM1eFPOtU4_51PI8cvOkyOy4NSich6hO7uAR5_C890A1BCSNVY9vg1zNOBG1g0P8O1b07PFSuQnWJc8Fi7ka4wMsRSvvq5jT80DARZ2fgkXe-5yaglji5jWS4ZNi0hWNFnIApOfHrSAGvFI_iD8JDj-jl2glNQ.jpg
🖼 Destroyed Russian tank in the Kurakhove direction.	Destroyed Russian tank in the Kurakhove direction.	https://t.me/noel_reports/20953	2024-12-02T06:30:57-08:00	https://cdn4.cdn-telegram.org/file/Qy4R354X6E1WOu-BAMkElQ4FQcBnGPS68xZszB-4B-Uzn04l7Qa5KOH0dz1sULwhqi6ylftY05AWc31M4LDSVRqr3iDZo5PacWr6jKRiwdmduqJxRtdId_4-dQ12eoTE1wWSrITsMQHQ7yzal0kSFa9p7SEBqfnC1av6XHlhWag4ynoFQ8NlNMycAbSYwNo5Ibs47QIEwv3e7YDMuLke5T-Hp8cmbsHZrExIfzgRxNs52heUPTGDWAWAZ1JB46rtqiKiRWpAKkL6RtGSGzh1Kr2WTt7QTo9vuNzj4w1nnWAOxp5I-hPlWkGpOtNNz-FA0G2XiO_6tYAD3dS01C_CcA.jpg
🖼 Rebel forces claim that a total of 10 aircraft were seized at ...	Rebel forces claim that a total of 10 aircraft were seized at Al-Nayrab Airport (Aleppo International). A former Libyan (Haftar forces) L-39 Albatros trainer aircraft was added today.	https://t.me/noel_reports/20952	2024-12-02T06:22:50-08:00	https://cdn4.cdn-telegram.org/file/PZTrSTN6F6YKqOGxKLNevyU-qyAPN_hjIwIjFgNIuUtOZCE2fMJlj4vvDuMkusMzANPNrp5RcPnPDs7wI-iwG6lpJLW7EpmU6rhxym11k_HaHYQp_1MgWTsPV-2nWraCjd9WGAAIE6oD6y9FVrhhpVT8mrnCuCKghpTLGLolxMa1CDVqpIfGcfbSOVFsa5xETOGrrimWz3YdBHGeEkP2GxkxTkaOT5-G4JRpbjeu3q_6Ib7q4hzjIey4Ma1UAT29oljgMlWgiPxDy7sJkfXyefzV-PkvmmmM69Y3irZojW2Pc5cHJHITw_V2HZ2-8pxAW0-2HWNlCRsQIZG-9Y4qnw.jpg
🖼 The northern countryside of Aleppo is now considered completel...	The northern countryside of Aleppo is now considered completely rebel controlled. Previously SAA- and SDF-held territories have been captured. The rebel forces command room declared full control.	https://t.me/noel_reports/20951	2024-12-02T06:13:36-08:00	https://cdn4.cdn-telegram.org/file/X1mGdsSQNww2SjxxHOOgdtEuNzqRHPyvKUAuo4E5D5NUSvPPovKKxRM4aCDl5-kIrfScgliZI9pkwvfGrY-arD5hR6C3PndgTk7wcwWpoUN70tWeXsIYv2UdYCgzV7O6tiWyWY91KAbTC2UOTv2WXwt2XyrS-CvXvAX4AnPNP1RKiLwe_WWy1HDF4lSdMNvhC06cnzkx0AVRoIaemss6L8wok-zhHgdeolYXB9WAdkYvCnfqanm6X0WbIUMlr322_ZZN1W6-s_2e6QCbWKCPkOCFc0ckQctP6iG_bKfFVDdqr7daxEJtMwHmZaJ7zafqgv2AajkL5BQeauNd_guGQQ.jpg
🖼 Rebel forces report control over Qasr Abu Samra, north east of...	Rebel forces report control over Qasr Abu Samra, north east of Hama. This area was still considered SAA-held territory even after the initial rebel gains, so the area of rebel control seems to have expanded here.	https://t.me/noel_reports/20950	2024-12-02T06:07:46-08:00	https://cdn4.cdn-telegram.org/file/GQCUCnkr9bfTY3N7WIKcEHLrIcJvCmvubzEeWpnqbFfz3W4tJ9cWzaI0j-M2nSnFRr1DXifHL3Yit7c0h8DBCe_mAD0MoHkms2l3nGGZ8n6Kij_bg098KAH2g-ydeJnlHcN0iflhUZ9OsMby3cvR2M_W5dnsujV1y83wZNcjkYT6ceB058f0kuvbfhPOWgGXVcrSToF89BH9POfUAVGveeFEM1AAPFlxxQBQjUCcKHuN75Si2uGzdyBLKc8eljqjWYcZHzad-6rWcfH6B6_QRzY9V9MbhkQH5dDrO81VDIp9lBqA4DvjZUwsFW1Hg38BvIq8KYzdRYEZTrixwygoTw.jpg
🖼 🇺🇦🤝🇩🇪 'Drones, FPV systems, and advanced tech—key tools h...	🇺🇦🤝🇩🇪 'Drones, FPV systems, and advanced tech—key tools helping our defenders.' Today, alongside Chancellor Olaf Scholz, Zelensky reviewed smart drones co-produced by Ukraine and Germany and met with manufacturers.	https://t.me/noel_reports/20949	2024-12-02T05:56:28-08:00	https://cdn4.cdn-telegram.org/file/dncOJp5d72iaF71nC3ILzlLJrWdEIyHEq_aWI3v-QvF7PB9ZE7cfDBBo3Gw3ZeSmd68G9wUMA2isKegHh2fnSnpWhbRQv8NExAa5IZxtNZ8N28L3pNZoh5vhfaKmEbUAKYzfRawHfoRV8VQ7Y_mTz3_2rF9RPakd7buUrh40FLM_QNSttUIAJizXOiunRlZudV-BlEzuqXJPfJgKAR2H13lkPhUWbLR-pQGvaewwLAhRZmivPHv2PAPGo26z67W17fYSkGHyQ0Z2eYjdLrrOZZrbezDl-NHhAO7Irwdoa2YhXZSiNZ6sZD5FJqzMjjzdO259KvLdDr9HQQcgY7ctJg.jpg
🎬 Rebel forces secure more captured heavy equipment that came in...	Rebel forces secure more captured heavy equipment that came into their hands after SAA's hasty departure.	https://t.me/noel_reports/20948	2024-12-02T05:12:48-08:00	https://cdn4.cdn-telegram.org/file/c3e3b570d7.mp4?token=QT6hvZ05G1-bRsE5DF7CZRY-xLCR-5MJcJu388c8nxnt0v4Gvb1p-xWjYwWIpC7Mm6ANKciBfgmAK2NomWpvpCyTFvDwxbUxztJs4TEkSF1u5D73eFFLWx0X2X5HFH6cb7mfesp0X5JAMNaVsdxPuWtqgujnNV3W6QLKxUFE9kPzyQq8RJg0VJN_DDVJ0NwJatUl1vuXFlw_iYH5ULC10F5BNZh0C9Pb8TxV4XwTCrkkGuwnQLq9VNLO0B0WZjCctWY1LG-naSS4F6mj18ZZUawdkcLatH0ucIu98ovSjB6qBLeaHrEw0jB-T38L3LYUv2Cc6kl1y-5arew0JUGECg
🎬 SAA reinforcements started arriving more near the front lines ...	SAA reinforcements started arriving more near the front lines in Hama.	https://t.me/noel_reports/20947	2024-12-02T05:10:33-08:00	https://cdn4.cdn-telegram.org/file/326d86bdc4.mp4?token=nIGSAhhDxyxCXkTR1hQMyS4JQH2qzEt3REyncHCnkENDtmw2useEW2qjydwCUx4JcJiFbxjjI5phcqTl0FOHAfMQxeksJeMbroyVyqLQjwgG8mRMurgY1OnZH2EPU8PsbLnfYFMCjFX22pvNoaEO4V-h3Sy2_j6lt5j9C599DYdZ4otX6WP2j5orhnArgTgVqpEzByYXeECnfKFLh0M1o0vmgeTbtjYI9ASutZkTSm0x9otdSGYJ1x5ibKl0x22axRwdCdnBIvUSXNBBsK6UMk6d6zem-RvpEbCBiaG4_8U_xY97Ro6hAPlsrGx8E5FRqQfo8sXJLu6ZRIYcKDNJrQ
🖼 🫂Six more children have been brought back to Ukraine from occ...	🫂Six more children have been brought back to Ukraine from occupied territories under the Bring Kids Back UA initiative. Among them: 16-year-old Vitaliy and 14-year-old Artem, whose family was held hostage. His mother was abducted, forcing him to flee while his father remains under occupation.	https://t.me/noel_reports/20946	2024-12-02T04:16:29-08:00	https://cdn4.cdn-telegram.org/file/htEBAJf3xGGqUfVhQeEfD5MrU1rqVjfaV5CWwhBAW1wswzSNUcqn6G8x2mNVYUE8E1nPmvVp8fCm04zZXzNDDz86KGUT6LYM2wbtfkNRZJ4I68trK5MfKc8O2nOmvaqYnLK5TV9rz6rTOD2GLgk6Q0czYaC0VyDeI7b2fk7wJhTsfNQGFvqJANnVdy6emXYdCNI5Ymphmjd8cNVOlpiptrBsLtHY3MQMpyZiIJqyvKeAa8INnwmSCcgm_c5Qx4bG2zyeuQk2uR94sdVvfOSMmAbPFeCd0Uu5tGzXqSymjBCFfgwfwXX7385KCqrSWzzwELOXm3ZcSV7hAOB7L6eOTg.jpg
🎬 🇺🇦🇩🇪 German Chancellor Olaf Scholz is in Ukraine today for...	🇺🇦🇩🇪 German Chancellor Olaf Scholz is in Ukraine today for his first bilateral visit in over two years. 'Grateful for Germany's leadership in supporting Ukraine against Russian aggression. We began by visiting wounded soldiers in rehabilitation. Together, we strive for a just peace and Europe's security,' Zelensky stated. Video is too big	https://t.me/noel_reports/20945	2024-12-02T04:14:23-08:00	https://cdn4.cdn-telegram.org/file/d8UXRWR9YTnyARcAULP3hjdiDWSdU0cV1L9OhlDiblNupJ5EFfH_FRJ5lQi3jbuiFBrB5qQbSMgUDkc4PbDcyhfw82r7OHPLrU60YkDInuTxOr9AEmFCChphMUjQ3RuLsNp86UGykh74eWzaVDmEYJJnMuXAWwa0vqAVrgYqDzsccQGMkvbebWOIisnZOg62Q4VfYrDhUD7r-Lfck6LEcNzEfOvOyxSYxCz8WLMct8IdR0vVe9XngFoEF9wlUI-HhoKI1n2wWstETAkA3F7ZbYydx_HdVfkbc0qUTpLQ0AhThlcPgT-D_pihN7q0JLzbnpgDCIyJqQDldLw8w3PX3Q
