Title	Description	Link	pubDate	Image
↩️🖼 Emergency rescue operations in Zaporizhzhia have been comple...	NOELREPORTS 🇪🇺 🇺🇦: 'Words from Russia mean nothing, but its bombs and missiles speak volumes,' Zelensky reacted to Russia's strikes on Zaporizhzhia and Kryvyi Rih. In Zaporizhzhia: an attack on cars and an auto repair shop, 9 dead, 4 injured. In Kryvyi Rih: a strike on a civilian… Emergency rescue operations in Zaporizhzhia have been completed. As of now, 24 people are injured, including three children (a 4-month-old infant, a 4-year-old, and an 11-year-old). The airstrike on the city has claimed 10 lives, 8 of whom were in vehicles.	https://t.me/noel_reports/21282	2024-12-06T13:37:30-08:00	https://cdn4.cdn-telegram.org/file/LVD9bNaEpjlpUscAJBTJPh_Vft1eqcaO6E3uNhGOdVfQ_jwEaqWyesb4XSvj5HBx-NZYcEW1yQZwth_xYCMIzbmYhio3a5klS73XM85UW-Q-g0Sz6uuEsQ0iNSG1tZ_71y584UnBGL2eiBOJfymi0l77gPE2y_kDIuPA8bdk0-gi11lI-YBra-Bn3Ebf9M0nzY1HRi0GTziqZAeUXO4BqFx3KaQbTNXdJFuTBVvfjLzzBUpBzcS0Q4nlz8416N5LDAvM6j0MpksgVFuu8D-8_w9b5AilPv1kwPRB56WmaI4lXG-0YiD7nyrJyZe-p4TDN0G_r6ggP7UpW12vlMzCPA.jpg
↩️🎬 It is getting more and more violent, as protestors are fight...	NOELREPORTS 🇪🇺 🇺🇦: 🇬🇪 Day 9 of protests in Georgia: the parliament building is under fire from fireworks as clashes continue. Protesters are being detained, and police are conducting searches at metro stations and transport stops. Lots of demonstrators are being rounded up by… It is getting more and more violent, as protestors are fighting back against police forces in Georgia.	https://t.me/noel_reports/21281	2024-12-06T13:30:53-08:00	https://cdn4.cdn-telegram.org/file/b8bee3b7b6.mp4?token=MJg6kQhEFTEQHsLLMDJujQR94IJ71KJp8RC_A9YJ4tdY1O99_Z7Y6uH89K-qXUkI-Mq-SRWJr89U_8VMF76LfIO7wQd0BHzpZ3bgr1SbSe7YOzpsiZnt9SseHUSAkLFJ39o-Ng1Sun_jUylMJjJMac9nAsfsn2XAiiC2rSpTuubgVVaytIv-7X-1mwaLiN8sCQOM_kqu5PPkMJx3Dj2ckZbqQYZg8894ErpXAiDLeLn8-pUM8ZmkJgiseaEmZag6kKcVZLe_e7EHeVeTskNECIa5pUwVgq0zVERrFFz4fPea7f5lAjkHrBIGHiQmn90lElh3Ti3_87UHUytZpoXsfg
🎬 Russian air defense systems, on the move towards the coastal c...	Russian air defense systems, on the move towards the coastal city of Latakia.	https://t.me/noel_reports/21280	2024-12-06T13:28:49-08:00	https://cdn4.cdn-telegram.org/file/455e51c518.mp4?token=uHG5woVGgC-V5lwJw05ScLz-rjsjH5d5rbOOJWKUQ_cKoy4TIWmJF8_otlnce5aOn3UBKfs6lkRzg29xFhR8pZymSBjlSRDHbywEZJb6p6IUszAPnopnhKukfNnlRx900cYC8nY8UZB4Zt8GFvG1wgVqE4ShpYDVJhxCsA92gY2GlDP11XKaoMssFdpc-WvvR-qg1bo7ANjau8l60S655TBjCPpCQIoQxBc4ZCRYggYTkL25igBGsBBn9dFkPhj1WxX6cQX7k4spA0NAfgAA3qNEF0EF44RTwzvAjOrugwfqSw4SXpiNxVgIGowg_DDYBoE-3m9L6degmUzCjX-Yyg
🖼 Rebel forces announce the elimination of brigadier general 'Jo...	Rebel forces announce the elimination of brigadier general 'Joseph Naddour', commander of the SAA's 152nd Infantry Regiment of the Republican Guard in the Hama countryside after clashes.	https://t.me/noel_reports/21279	2024-12-06T13:26:58-08:00	https://cdn4.cdn-telegram.org/file/DwvMdje-k-jyUBuWe5HURi36PybkvE2kiXNjtIbbmhRWBqBxPkhpIGyRzkYcU_cs_aLEeeTISnOWayLRT-npKm0KUhOi-_ESx4o3Z3cfOt5l1CXTb61-yE0JtVVPkHoU2ouxn0wh4GCXFqnZT0csf0SPpgAfhZZkvaT509ZJnBdjammxolHh45OTVScZw2KECmBQXJd-PI7aJ8UnpzQHXfNjq4MCgrCliBmH3s5mp7gmLaSV6gNrOKKqIKQ2v15v9xRcgP2nRHDuxglx1ygGNP4eOGjDK9CN6hXp1OYzvQm9s7E9JkHtz9VJUF8L069wmK6sPoUdYm-Gt3yWI12aTA.jpg
🖼 Syrian government control over southern Syria has completely c...	Syrian government control over southern Syria has completely collapsed. Rebels from The Southern Operations Room controls the entire city of Daraa and dozens of cities, towns and military barracks.	https://t.me/noel_reports/21278	2024-12-06T13:24:50-08:00	https://cdn4.cdn-telegram.org/file/oJBmp8iazwTCJMF-owr9I0gKQrT-g5zEqSu41i3Z3uHpjtxFGoCdFW4a0kDTGw38ySneSYadzbXCp_95eBkVYG_WzgbvtLYK_AqC2iN9zAll7PYZhgqDiV1V8GYzoWFi9D8kyQ1xunrHzbazavOMlFWGmJPISlK3fQGb-jntmDxG6JXrHwZlX4Het_wNwXIG9OG_6CYGjQceonIYQaIBqx2VoWdZCSX7fePoe7SQKBnVXH8bayxY7WXXtAfHiE4c_6x4e9A-ST0U4Fxn1ZI3V_ETf2E__VfYTPNlo6afZzowvfJtw-T_vdGO8N-j3Df97DFCml185ThgkPEAz8hxpw.jpg
🖼 🇫🇷🤝 Tomorrow, French President Macron will meet with Zelens...	🇫🇷🤝 Tomorrow, French President Macron will meet with Zelensky and Trump. According to AFP, Macron will first meet with elected US President Trump at 17:00 Kyiv time, followed by a meeting with Ukraine's President Zelensky at 18:00, before the Notre-Dame Cathedral opening ceremony.	https://t.me/noel_reports/21277	2024-12-06T13:23:17-08:00	https://cdn4.cdn-telegram.org/file/NnmS2p3pMVC3d5ma-00VP92mznCxS9Rm5hGKyFj87WuWUACZecXf769XyzPivVe3lbF_jfwUEfrUJYYmuJLudd9esCpceBE0SsKo-xTDcvNQPpT1xjUUvedc68yrZxW6_YDMGygBidHXH6l3lpRBfrGPLRF8kFb2-V_hHLKm8uwesOECEs1H3fm5i2BiEOIfrzrnwFPhG7mS2_6tGYnDmYAcB6KmJfyVf5paRS7_ydlThLbgP1Li9oVfP3HAoUzyCg6Ts0ImcZ5HLR7WVT0D-uQvhBfs7DVO8hcYiWJixrCKbALi0klEh_zB1i78LFuRU0HG7aEoTEbrEaxbPaDgcQ.jpg
🎬 🇬🇪 Day 9 of protests in Georgia: the parliament building is ...	🇬🇪 Day 9 of protests in Georgia: the parliament building is under fire from fireworks as clashes continue. Protesters are being detained, and police are conducting searches at metro stations and transport stops. Lots of demonstrators are being rounded up by police. Video is too big	https://t.me/noel_reports/21274	2024-12-06T13:22:35-08:00	https://cdn4.cdn-telegram.org/file/5f554971d0.mp4?token=t1mP7JjsCXxhEx3ZmVxoZkDMlllgmo4u-_frbTw1gBUl4mvBvXpWlB5YmSZCSXxFLB_2kFERYg4miRWzMFaU5uOqkYANzUGuWvgWxzlrx9_jRRev0bGVoKVo1FEv6iB3ZovehLjGhAC5d9ZR65Zy5qp1yHKYRBymG0hw7AWjpocjQsWw7krziXLSOaHg4lY7XkcFmoT9550KkuMJE_T_0Uch-b0B28q-qMD9kz_NcXrBNRieZSfHmV-YJwNHAjQ73RXGNFCpozpyKlAiepLgCopJ9Kg7HEHd9UUth238HiF2NCDRxTWlJXW888gXiQYwx5G4G9F-Z3qhro6L2MYYcg
Desertion in Ukraine is rising, with over 100,000 soldiers expect...	Desertion in Ukraine is rising, with over 100,000 soldiers expected to be mobilized, according to Bloomberg. Since 2022, 96,000 cases have been opened against deserters, with some involving 20-30 individuals. Key issues include bureaucracy and challenges in unit transfers.https://www.bloomberg.com/news/articles/2024-12-06/in-ukraine-more-and-more-exhausted-soldiers-abandon-their-postsBloomberg.comIn Ukraine, More and More Exhausted Soldiers Abandon Their PostsOn the first day of Russia’s full-scale invasion, Roman Solomonyuk shocked his family when he volunteered to fight. But over two-and-a-half years later, he’s joined the growing number of Ukrainian soldiers who’ve called it quits.	https://t.me/noel_reports/21273	2024-12-06T13:20:54-08:00	https://cdn4.cdn-telegram.org/file/dUsebv8ASjqgvv4h-eT5KC_iPw5L-FB213hAmFk_DQTRuSSpYdO_OPHUO3ujBuirv7VV8vHkbtZcO6N0rHPeIQtUle7Jb81n427N8aHN9n21ZWwxiTP32kTwEGVp1l2Dj1rVBJC9y4U_ayRvR45h19Z_S1ajxVF5SAGEIdJwvkrxMRMRu6F3M1HCmR5im6KG34dJ-3Xn5QYAYi1XKtMJdGUp0O5CjxRR_UYsXn7qINpwOyo3uFQw6Y6u5xqFcBb9DNb7OVATWEs6hRRRArRnfbXSKPUmgEjL9a6aWKoK-0EmbBA1x-CltMnw6w-p872QjV71Cnl8lSjU_ZwxVK72xQ.jpg
🇺🇦 NATO has identified air defense systems for quick transfer t...	🇺🇦 NATO has identified air defense systems for quick transfer to Ukraine, including HAWK, NASAMS, and IRIS-T, to strengthen its 'air shield' and protect critical infrastructure, MFA spokesperson Heorhiy Tykhyi announced. Talks with partners are ongoing.https://www.rbc.ua/rus/news/krayini-nato-identifikuvali-sistemi-ppo-ki-1733496583.htmlРБК-УкраинаКраїни НАТО ідентифікували системи ППО, які можна швидко передати Україні, - МЗСПодробиці читайте на сайті	https://t.me/noel_reports/21272	2024-12-06T11:19:32-08:00	https://cdn4.cdn-telegram.org/file/ecXQ6WCsmSIKLr_MFuiu4_GDbPs0eGRoI4x0nYmwbxXCPKjN4kecAhAz_eLCgtUBLo9olRykGusCLetBxbWuKsGjjqP7i8GMwvJkQK1jOaUWwosOMF6IxZLrt30VpLCsfXOmCfmFPdchS-YmkgtbBpxt3dog9n6xhvM6DZsezwW1XmugzYbaDbOWDOJfeLhDRh6b76FHgVO0huF2PunkCSvld3aTvE2pRWIXlXDG6FgJKa-PplTkJEn3YxIDlgFk1hfL9ANhk7tDZatipvgOBjduoCFdW9q4f6IRQg62hclwliQU55pELD5dmbeOxqVk8WV7h6jQfDFtp3UVMinY2g.jpg
🎬 The 79th Air Assault Brigade delivered another blow to Russian...	The 79th Air Assault Brigade delivered another blow to Russian assault forces in the Kurakhove direction. In a single battle, they destroyed two armored vehicles, eliminated 27 infantrymen, and wounded 12 more.18+	https://t.me/noel_reports/21271	2024-12-06T11:06:22-08:00	https://cdn4.cdn-telegram.org/file/5c61c5329d.mp4?token=HuNwk9ndIHlEcaW4RgnHnLI3xGNmSAyueODEqsBKDS-TYYl0CMkij3TYiQS1xUpZHk4H_3xc-zDSUk_uKYsmGaPeMjxyap9wACGrfRLLCPbGDuQkht8rNv5eFvHccrD5Pv-kzJW2UYFRtR3z8Fhe9m7Hl-DYgpiFDru2QUKYF4jP6FRN4HsStNPTXmgfpe9g8c08f0XD5LT9NHkhQ0ZwRdJXBjynzt1E9RV3SUqFhOfh6DWqYB4TsNaUPqYuyOcFHQ8HBQbeL1WW4_C-A3KfLSnHXaTFasBxYm8XwPa1um7FMnjVkQjYXK5Jvkta9erKs-WVv3BwglPj16tu7rsOo3HBVewR7PqzUqRYOZm-zgrYzbrf-ljZ-zvPwmOZHON6lU81tchJaaVzXk8qyqxrVGdhEyx0mp9Q0aeSPOTOLt9hhWl2XVngabmLYQF5r5SX7ROOFDcC_kr7vZZmHlBQGuZjTYoxG-UE9UIsqjJxcTJ7KIvhHz5jnF1PV-C68X9nV2GDsDAfDrVOhKokvWSMKuN4bpQ7QLsqM4RuczXhsAy3U_yPR4pz33XkjPAzHet4C2gx5xFle5O7RvKEe18VOpXD0jzNTsjfz_Ijtn5Ounb_2WAdgeDmiv3TXiheAjkemi_mCnIHEcSR1vD38GNputfRTK3aLyZaEXNUWUKqzQY
🇨🇦 Canada is discussing sending banned firearms to Ukraine. Pub...	🇨🇦 Canada is discussing sending banned firearms to Ukraine. Public Safety Minister Dominique LeBlanc emphasized these weapons belong 'on the battlefield, not in the hands of hunters.' Defense Minister Bill Blair confirmed Ukraine has shown interest.https://apnews.com/article/canada-firearms-ban-ukraine-81ccaa341badb74bb27d34fc4bb29b17AP NewsCanada bans more types of firearms and proposes donating guns to UkraineThe Canadian government is outlawing another 324 firearm varieties — guns the public safety minister says belong on the battlefield, not in the hands of hunters or sport shooters.	https://t.me/noel_reports/21270	2024-12-06T11:03:32-08:00	https://cdn4.cdn-telegram.org/file/gKxLOc_zRBoTkt16AcjawXYpDAi6B6_60FiINCBTm0cWZaMoSyU_EbUdw06djG3rQ5AdPdtalJ_4UGgJIIvZfW0wB2ZGHCmStm4LJyleVQevPYj5MpP0JMelIISY4-EVF4IfFj160eqbE4vcAr3zaG1NQsZWOk6joqm8hjoRrAO5jUMP3m-ygqWsUMws7CS1XgSuDYciOCK2BlAV75n3wMEkkXiAJhNiu-qn9KE_qwYgWExdObDzIwIJsZWlx2EbOJ5m6H4Xy7TzaDC6zdqjWRNC8q676y2m1ItoMHuc8F8R-SB2AcrrmO5BkMonh5EjvTA19tIIPWfu8vZ411-iBQ.jpg
🎬 Ukraine discusses potential transfer of THAAD systems: 'There ...	Ukraine discusses potential transfer of THAAD systems:'There are no taboo topics with our partners regarding weapons and systems that could be provided to Ukraine. Discussions are ongoing about various types of systems,' said MFA spokesperson Georgiy Tykhyi.	https://t.me/noel_reports/21269	2024-12-06T11:00:17-08:00	https://cdn4.cdn-telegram.org/file/a4b8a1fe34.mp4?token=BvnyUsdNiXOTGx7oFRP55-NLipxTQEaUekAULe0xYqJcgirrFotl9HJrhwj10GU7ZRHsGlKDh2IH-b4V3OXojDibwJqrsFMwXCaBtYsApOsF4OQqjFaE69TLaTM_sHBhCqToQjt-OydBUg9g-N3c1ib8whCkMKjey_FfIR7IfMjGqAn_00P8XaInOt8BWhOKgQwzQqndnDNNwFm5LBrtz0GV4qypDUFFPr15ehWaFcAaNTA2CYz67b76aYJPdpKgCKQ_aUsF50ZkeQ6fKmOFGT8VbVU9iG84orNO8QPCfDDmBnXHiRl32hK1vLksemt_vlyoQhW6IveAVnYftQsJFg
🖼 Expected. US-backed NSA rebels near Al-Tanf have moved towards...	Expected. US-backed NSA rebels near Al-Tanf have moved towards Palmyra in an attempt to take advantage of the power vacuum in the area after SAA forces left. Another faction that wants a piece of the pie.	https://t.me/noel_reports/21268	2024-12-06T10:53:05-08:00	https://cdn4.cdn-telegram.org/file/m9dh372W4b8OZ7KuaMaKmsax10GtKYlo976kOCp50FR-OcjhYmBrN1Ff02GwHb9-jMaCBdQ-gI951iUv6859G5Mzt3ISG3P7offQvNUcnf5B2yXVVZ9k80gI2PRPzWWtzq2GSpfDAaOdJpeZjkXov6zDm98jraiFuLTpo7myPJ4ZBqKRtE6aFuGW1jCmXAsPnd3hd1zeDyuPP4m030x9anJ5A-PBmiqOOYwciDhkiSAIifd4PFUVnqwrdBbHtRz2udmLDRDhMA7dEJQW64ZYgfonEloyuAogVu5taOyRFG5W2L5l9LF_7vsZrgr3foXoQris9XbSxVFEA0PHlNUlFg.jpg
🎬 'Words from Russia mean nothing, but its bombs and missiles sp...	Words from Russia mean nothing, but its bombs and missiles speak volumes,' Zelensky reacted to Russia's strikes on Zaporizhzhia and Kryvyi Rih.In Zaporizhzhia: an attack on cars and an auto repair shop, 9 dead, 4 injured. In Kryvyi Rih: a strike on a civilian building, 2 dead, 17 injured.Zelensky added that 'Putin doesn't want peace—only the power to inflict such violence. Real peace can only be achieved through strength.'	https://t.me/noel_reports/21267	2024-12-06T10:48:34-08:00	https://cdn4.cdn-telegram.org/file/ba0c11a16a.mp4?token=LRmuTWFkKJ9vhCfl3XPvyIOskYjAXqOUvVSwWIU7FcD7u84FQcscpfaFpx47k_AQPaDfyJYlVU_HhrjYkb3w4Cvc8rdZyiDgIugtGLJGwx18vlykSZXP-KlLRFu5FIfZFsHL12rqJpw9asQHt2j82riWDTUnGOKL8nIro_FnbuiNjd8Heis6-tGWVjTgr9gRfRcqT1ThTBJQq3rWDRfVVqSi4dFbbG7sKlkD6u6g6CAHw1YdXiqgnFJW1_lT7Gag-clkIg9hCBhPozistFdPdqcBlm9nOU0UItOCanfL8Kl9-S1ke_insWWLd7O9DdDkpzWEwVm8hyW-Cg8vse_rCA
