Title	Description	Link	pubDate	Image
US halts most aid, spares Israel and Egypt arms	The United States announced it was freezing most of its international aid programs with a policy change to exempt such recipients as military aid for stalwart allies including, amongst others, Israel and Egypt, in what the administration defined as an exercise of reorientation in America's priorities in foreign spending towards closer compatibility with its strategic interests. This shift in policy represents a watershed in U.S. foreign aid, with debate on what might be called a partial explanation for retaining aid for some countries while trying to rein it in for others. Israel and Egypt are exempt because they have long been viewed as vital to U.S. interests in the Middle East, having signed peace treaties with Israel. These countries receive immense military aid every year, with Israel receiving $3.8 billion on a 10-year memorandum of understanding and Egypt receiving $1.3 billion in military aid to help its counterterrorism efforts and maintain regional stability. The move by the U.S. government underlines its focus on preserving alliances with key partners in unstable regions. Israel is a critical player in the Middle East, with high-level intelligence-sharing and a linchpin for overall U.S. defenses in the region. Egypt has geopolitical significance because of its control of the Suez Canal and efforts to combat extremist groups across North Africa and the Sinai Peninsula. Although aid for these countries continued, the cutting of these other international aid programs was another movement of fiscal prudence and a rethinking of global commitments. The move attracted the ire of advocacy groups and diplomats who feel cutting off aid to developing nations will lead to humanitarian crises and lesser U.S. influence worldwide. This decision to focus on military aid, while cutting the other forms of assistance, has not gone unchallenged. Critics have questioned the long-term implications of abandoning humanitarian and economic development aid in less stable parts of the world. The cuts, they warn, may create vacuums that allow hostile powers like China and Russia to extend their influence. As the U.S. rebalances its foreign aid strategy, it continues to grapple with the hurdle of weighing national security interests against the role of global leadership by humanitarian means. The next few months will show how this shift affects America's relationships on the world stage and the stability of regions dependent upon U.S. support.The post US halts most aid, spares Israel and Egypt arms first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/us-halts-aid-spares-israel-egypt-arms/	2025-01-25T07:39:08-08:00	
Trump administration seeks extension for Israel’s Lebanon troop w...	In a new twist, the Trump administration has backed a temporary extension of the Israeli military sojourn in south Lebanon beyond the agreed-on 60-day withdrawal. This is in line with an earlier declaration by Israeli Prime Minister Benjamin Netanyahu that his country would not be able to meet the initial deadline since Lebanon was yet to fulfill the ceasefire terms. Background of the Ceasefire Agreement The truce, negotiated by the United States and France, went into effect on Nov. 27, 2024, with the stated goal of ending long hostilities between Israel and Hezbollah. Its major elements were the retreat of Hezbollah fighters north of the Litani River and the deployment of the Lebanese Army, backed by UN peacekeepers, to southern Lebanon. Israel was supposed to complete its troop pullout by late January 2025. Prime Minister Netanyahu has cited incomplete fulfillment by Lebanon of its obligations under the ceasefire as the main reason for the delay in withdrawal. He made it clear that the withdrawal of Israeli forces is conditioned on the complete and effective deployment of the Lebanese Army in the south, as well as the full withdrawal of Hezbollah forces beyond the Litani River. The Trump administration supports this extension, citing that Lebanese forces need to fully implement the agreement and protect Israeli citizens. A National Security Council spokesperson said that a brief, temporary extension would give the Lebanese government more time to uphold its obligations beneath the conditions of the ceasefire. Reactions are divided on the proposal for an extension. Hezbollah immediately rejected the idea, saying it would be a breach of Lebanese sovereignty and could lead to renewed fighting. But some international observers see a temporary extension as the means to ensure a smoother transition without creating a vacuum in south Lebanon. The situation remains fluid, with diplomatic efforts ongoing to balance the enforcement of ceasefire terms and the maintenance of regional stability. The international community is continuing to monitor developments closely, emphasizing that adherence to agreed-upon frameworks is important for lasting peace in the region.The post Trump administration seeks extension for Israel’s Lebanon troop withdrawal first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/trump-extension-israels-lebanon-troop-withdrawal/	2025-01-25T07:38:59-08:00	
Hamas announces release of four Israeli hostages tomorrow	Hamas has announced it will release four hostages from Israel tomorrow amid their ongoing negotiations, in a major step for the developing situation between Israel and the militant group based in the Gaza Strip. The announcement was made amidst a high-tension atmosphere in the region, along with sustained international pressure to take more humanitarian steps forward. The release is reportedly part of a broader agreement mediated by international mediators. While the details of the agreement remain undisclosed, this move is seen as de-escalation and an effort to make way for further dialogue. According to sources close to the matter, the names of hostages have already been communicated to Israeli officials and their families, bringing hope to those awaiting the return of their loved ones. A Step Toward Progress The announcement comes after weeks of frenetic negotiations between regional and international players. Qatar and Egypt are believed to have played pivotal roles in facilitating the agreement, leveraging their influence to mediate between the parties. These negotiations have also focused on securing humanitarian aid and addressing broader ceasefire conditions. While this news is a relief for the hostages' families, it also points to how intricate the conflict that continues on is. The release of hostages is often one of those emotional moments that bring into perspective the human cost of such prolonged disputes. Many hope this gesture will form the base upon which future agreements will be made to reduce violence and bring stability. Broader Consequences This move has received mixed reactions around the world, as, while others view it as a positive step toward peace, some restrain themselves, citing how fragile similar agreements have been in the past. The international community still calls for wider measures that will help bring about the necessary humanitarian response and find a sustainable solution to the conflict. With the release slated, all eyes now shift to the successful implementation of the release. Security is expected to be tightened as both sides would like to avoid any disruptions that may see the agreement derailed. Their release is a reminder of the complexity surrounding the Israeli-Palestinian conflict. As much as this is a moment that should give some hope, it has brought to the fore the difficulties ahead in achieving lasting peace and security for all parties concerned.The post Hamas announces release of four Israeli hostages tomorrow first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/hamas-release-four-israeli-hostages-tomorrow/	2025-01-24T09:11:43-08:00	
Netanyahu confirms Israel’s extended stay in Lebanon beyond 60 da...	Israeli Prime Minister Benjamin Netanyahu said that Israeli forces will be in Lebanon longer than previously mentioned or a 60-day withdrawal. This is against the background of a continuing tense atmosphere in the region, with many questions being left to Israel's strategy in the long term and implications on regional stability. The first 60-day withdrawal plan was part of a ceasefire agreement in the hope of cooling off hostilities between Israel and Hezbollah. However, Netanyahu declared that operational complications and valid security apprehensions make the presence in Lebanon longer than initially announced. The prime minister reiterated that the security of every Israeli citizen and prevention of any threat to the people in future remains his priority. While the ceasefire agreement called for the Lebanese Army and UN peacekeepers to take over southern Lebanon, replacing Israeli forces there, the move reflects some suspicion that those forces are not yet ready or able to hold back Hezbollah activities. This was met with mixed reactions across the region. Lebanese officials seemed irritatingly puzzled by the now-extended military presence, which has been called a violation of sovereignty. Hezbollah has, however, condemned the move, terming it an act of aggression, and promising resistance in return. The international community, through the UN and key mediators in the deal to cease fire, all warned against violence, as many called on all sides to adhere to what had been agreed upon and to avoid further escalation. The longer stay reflects the complexities of the Israeli-Lebanese conflict. At the center of Israel's concern is the military build-up of Hezbollah. The influence of this group in southern Lebanon poses a real challenge to the fragile peace in that region. The extended mission is, therefore, to ensure Hezbollah does not get an opportunity to regroup for future attacks, according to Israel. Critics maintain that the presence may increase tension and make diplomatic efforts even more complicated. Events unfolding, both Israeli forces and regional players are watched on what comes next. The next weeks will be critical, which could either lead to further conflict or provide an opening for renewed negotiations due to the extended stay. This development underlines the urgent need for a sustainable resolution of the Israeli-Lebanese tensions, ensuring peace and security for all sides involved.The post Netanyahu confirms Israel’s extended stay in Lebanon beyond 60 days first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/netanyahu-israels-extended-stay-lebanon-60-days/	2025-01-24T09:11:06-08:00	
Hundreds flee Jenin camp after Israeli evacuation order	In recent development, the refugee camp of Jenin in the occupied West Bank has become a focal point of the big Israeli military operation. The offense has killed at least 12 Palestinians and injured more than 40, according to the Palestinian health ministry. Hundreds of residents have fled their homes in search of safety from the violence. Israeli Military actions in Jenin The Israeli Defense Forces have increased operations in Jenin with drone strikes and ground raids against what they designate as strongholds of militants. It is one of the largest military operations to have taken place in this area in recent times. This move by the IDF is part of an overall strategy aimed at breaking the militant networks operating within the West Bank, especially within areas like Jenin that have been pointed out as hotbeds for militant activities. The exacerbation has an impact on many aspects of life. The blockage of roads and military barricades has barred the Palestinian Red Crescent from gaining access to people injured during raids, while up to 600 individuals are trapped inside the main government hospital in Jenin as supplies dwindle and have very limited ways to access various vital services. The situation has prompted hundreds of residents to evacuate the Jenin refugee camp, seeking refuge in safer areas. While some reports indicate that Israeli forces issued evacuation orders, Israeli officials have denied mandating such evacuations, suggesting that residents chose to leave to avoid being caught in the crossfire. The heightened military activities in Jenin have been responded to by regional actors and international organizations. Jordan's foreign minister has warned that the situation in the West Bank may 'explode,' emphasizing that a comprehensive resolution of Palestinian issues must be found. Meanwhile, the United Nations has expressed its concern about Israel's expanding military operations, citing the risk of increased instability in the region. What happened in Jenin-as it still is-portrays the frailty of peace and security in the West Bank. Such military operations bear high humanitarian costs in the light of a civilian population always on the receiving end. As much as events are being watched by the international community in Jenin, there is an urgent call for dialogue and diplomatic efforts towards engaging in further de-escalation with a view to attend to the roots of such conflict.The post Hundreds flee Jenin camp after Israeli evacuation order first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/hundreds-flee-jenin-israeli-evacuation-order/	2025-01-23T09:59:14-08:00	
Saudi crown prince pledges $600 billion US investment to Trump	In a deal that marked the depth of economic relations between Saudi Arabia and the US, Crown Prince Mohammed bin Salman of Saudi Arabia announced an investment commitment of $600 billion to revamp strategic sectors across the United States. He reportedly made this commitment in a discussion with former US President Donald Trump, showing a bold vision for strengthening the ties of bilateral relations and the expansion of mutual economic interests. Key areas include energy, technology, infrastructure, and manufacturing-all reflecting the shared priorities of fostering economic growth and innovation. The investment plan also aligns with Saudi Arabia's Vision 2030 initiative, a drive to diversify the Kingdom's economy and reduce dependence on oil. The United States will, in turn, likely experience an upsurge in job creation, modernization of infrastructure, and expanded technological advancement because of the injection of Saudi Arabian capital. This announcement, coming at a time when the uncertainty in the global economy needs international cooperation to be fostered, goes to show just how serious this Saudi Crown Prince is to position Saudi Arabia as a major global investment player. The decision signifies a continued partnership with the US despite changing political landscapes. Trump, who has made economic growth and private sector development the centerpiece of his presidency, praised the pledge in a statement, saying it was proof of the 'strong relationship' between the two countries and that it would create 'tremendous opportunities' for US-based companies to partner on major projects in Saudi Arabia. With this pledge, so much potential exists, but also many questions on how the money will be apportioned and how the timeline for implementation is going to work out. Observers will be closely monitoring the partnership's impact on both economies and how it aligns with broader geopolitical strategies. This will be a milestone investment that will represent a lasting relationship between Saudi Arabia and the United States, and a new era of cooperation and shared prosperity in years to come. And as more information emerges, the world will watch to see what this ambitious initiative does to shape the global economy.The post Saudi crown prince pledges $600 billion US investment to Trump first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/saudi-crown-prince-600-billion-investment-trump/	2025-01-23T09:59:06-08:00	
6 dead, 35 injured as Israel launches major West Bank operation	A major Israeli military operation in the West Bank has killed six people and injured 35 others, local health officials said. The flare-up constitutes one of the most violent military operations in the region in recent months and adds to growing tensions between Israeli forces and Palestinian locals. The operation, targeting the suspected militant strongholds in the hotbeds of the West Bank, saw the deployment of heavy contingents comprising Israeli forces with support from both land and air. According to the military sources in Israel, the mission had aimed at dissipating what they referred to as an imminent threat at the hands of the militant factions. Various arrests were said to be carried out in the operation where authorities claimed they had spotted caches of weapons and explosive devices. The affected areas' eyewitnesses told about scenes of chaos when heavy gunfire and explosions echoed across residential areas. Locals were compelled to flee from their homes as the medical teams fought against the clock to attend to the casualties. The Palestinian Red Crescent Society has documented a number of injuries with live ammunition and shrapnel. This operation is part of the escalation of violence in the West Bank, where visible violence has been rising over the last weeks. The streak of clashes that includes retaliation attacks from both sides makes the threat of further instability even higher. Israeli authorities once more vowed to maintain security within the borders of Israel, while leaders of Palestine said this operation was an excessive use of force and called on international intervention. Humanitarian Concerns The United Nations, among other international organizations, has voiced deep concern over the increasingly heavy toll among civilians in the region. The calls for restraint and dialogue have become louder, urging both sides to de-escalate and find a peaceful resolution. Human rights groups have called for independent investigations into the conduct of military operations to ensure accountability. With these unfolding events, the West Bank is on edge. The situation keeps pointing to a real call for the region's lasting peace and stability through renewal efforts.The post 6 dead, 35 injured as Israel launches major West Bank operation first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/6-dead-35-injured-israel-major-west-bank-operation/	2025-01-21T08:09:09-08:00	
Israeli army chief resigns over October 7 fiasco	Israeli Army Chief Resigns Following October 7 Controversy The resignation of Israel's army chief has sent shockwaves across the nation, reflecting a response to the fallout from the October 7 incident. The event, which has been widely criticized as a significant security lapse, has drawn attention to the challenges faced by Israel’s military leadership during one of the most scrutinized periods in its history. October 7: A Day of Controversy On October 7, a series of events unfolded that many analysts have described as a major intelligence and operational failure. The details surrounding the incident revealed gaps in preparation and execution, leaving both the military and political leadership facing tough questions. The army chief's decision to step down comes amid growing public discontent and a wave of criticism from security experts and government officials. The incident exposed vulnerabilities in Israel’s otherwise robust defense system, prompting widespread calls for accountability. Public pressure on the military leadership has intensified in recent weeks, with protests and demands for transparency adding to the mounting scrutiny. Resignation and Its Implications The army chief’s resignation marks a pivotal moment, as it underscores the deep challenges faced by Israel’s defense establishment. This move has been interpreted by some as an acknowledgment of responsibility, while others view it as a strategic decision to allow fresh leadership to address ongoing concerns. Military insiders have described the resignation as a critical step toward restoring public confidence in the armed forces. This development comes as Israel continues to face a volatile security environment, with heightened tensions in the region requiring swift and decisive action from its military. The resignation also raises questions about the future direction of Israel's defense strategy and how the military intends to rebuild trust within its ranks and among the public. Moving Forward As Israel’s government and military prepare to appoint a new chief, many are hopeful that this leadership transition will bring about meaningful reforms. Addressing the structural and strategic weaknesses exposed by the October 7 incident will be a top priority. For the public, the resignation serves as a reminder of the importance of accountability in maintaining the nation’s security and resilience.The post Israeli army chief resigns over October 7 fiasco first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israeli-army-chief-resigns-october-7-fiasco/	2025-01-21T08:08:59-08:00	
US pledges $117 million aid to Lebanese Army	In a significant move to bolster Lebanon's security infrastructure, the United States has pledged over $117 million in security assistance to the Lebanese Armed Forces (LAF) and Internal Security Forces (ISF). This commitment comes as Lebanon seeks to implement a fragile ceasefire with Israel, following a two-month conflict with Hezbollah that concluded in November 2024. The U.S. State Department announced the aid package after a virtual donors' meeting, emphasizing that the funds aim to support Lebanon in asserting sovereignty across its territory. The assistance is intended to enhance the capabilities of the LAF and ISF in maintaining peace and security, particularly in southern Lebanon, where tensions have historically been high. In addition to the new aid package, the Biden administration has redirected over $100 million in military assistance from Israel and Egypt to Lebanon. This reallocation includes $95 million initially designated for Egypt and $7.5 million for Israel. The decision underscores the U.S. commitment to supporting the Lebanese military in enforcing the ceasefire and countering threats from groups like Hezbollah. Implementation of UN Security Council Resolution 1701 A critical aspect of the U.S. assistance is facilitating Lebanon's adherence to UN Security Council Resolution 1701, adopted in 2006. This resolution calls for a full cessation of hostilities between Hezbollah and Israel and mandates the Lebanese government to exercise authority over all its territory. The enhanced capabilities of the LAF and ISF, supported by U.S. aid, are expected to play a pivotal role in implementing this resolution effectively. The U.S. aid aims to empower the Lebanese military as the nation's sole legitimate defense force, thereby reducing the influence of non-state actors like Hezbollah. By professionalizing the LAF and enhancing its operational capabilities, the assistance seeks to promote stability and security within Lebanon's borders. This move aligns with broader international efforts to support Lebanon's sovereignty and political independence. The U.S. pledge is part of a broader international initiative to support Lebanon during its recovery from recent conflicts and ongoing economic challenges. The virtual donors' meeting convened by the State Department reflects a coordinated effort among global partners to provide critical security assistance to Lebanon. The successful implementation of the ceasefire and the strengthening of Lebanon's security institutions are seen as essential steps toward long-term peace and stability in the region. The United States' commitment of over $117 million in security assistance to Lebanon represents a strategic effort to bolster the nation's defense capabilities and support the implementation of a crucial ceasefire with Israel. By enhancing the operational effectiveness of the Lebanese Armed Forces and Internal Security Forces, this aid aims to promote stability, assert Lebanon's sovereignty, and contribute to lasting peace in a historically volatile region.The post US pledges $117 million aid to Lebanese Army first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/us-117-million-aid-lebanese-army/	2025-01-19T08:31:10-08:00	
Breaking: Gaza ceasefire takes effect after 3-hour delay	Gaza Ceasefire Takes Effect After Delayed Implementation A long-awaited ceasefire in Gaza finally took effect following a three-hour delay, marking a potential halt to weeks of intense conflict between Israel and Palestinian militant groups. The truce, brokered by international mediators, was initially scheduled to commence earlier but faced setbacks due to last-minute disagreements over key terms. Reports suggest that the delay stemmed from disagreements between the negotiating parties over ceasefire protocols and verification mechanisms. Diplomatic sources revealed that mediators worked tirelessly to bridge the gaps, ensuring that the agreement held firm once implemented. These additional discussions aimed to secure a sustainable pause in hostilities and avoid immediate violations. The implementation of the ceasefire brings a much-needed respite to civilians in Gaza and southern Israel, who have borne the brunt of the recent escalation. Weeks of airstrikes and rocket fire have resulted in significant casualties, widespread destruction, and severe disruption to daily life. Hospitals and emergency services in Gaza were stretched to their limits, while many in Israel lived under constant threat of incoming rockets. With the ceasefire in place, both sides now face the challenge of maintaining the fragile peace. Humanitarian aid is expected to flow into Gaza, addressing urgent needs for medical supplies, food, and shelter. International organizations are also preparing to assess the damage and provide necessary assistance. Global leaders and organizations have welcomed the ceasefire, emphasizing the importance of both sides honoring the agreement. The United Nations called on all parties to exercise restraint and prioritize diplomatic solutions to prevent further escalation. Regional stakeholders, including Egypt and Qatar, played pivotal roles in mediating the truce and have urged continued dialogue. While the ceasefire marks a significant step toward de-escalation, experts caution that it is only a temporary solution. Long-term peace in the region will require addressing underlying issues, including political grievances, security concerns, and the dire humanitarian situation in Gaza. As international mediators monitor the truce, the hope is that this ceasefire can pave the way for broader negotiations and a lasting resolution. This development offers a glimmer of hope for the region, but sustained effort will be needed to ensure the peace holds and a cycle of violence does not resume.The post Breaking: Gaza ceasefire takes effect after 3-hour delay first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/gaza-ceasefire-effect-3-hour-delay/	2025-01-19T08:30:53-08:00	
