Title	Description	Link	pubDate	Image
Breaking: Hezbollah Confirms Death of Muhammad Srour	Hezbollah has announced the death of one of its commanders, Muhammad Hussein Srour, on Thursday. The group did not provide details about how he died but mentioned in a statement that Srour was killed 'on the road to Jerusalem,' a term used to describe those fighting in support of Gaza. Earlier the same day, the Israeli military claimed responsibility for an airstrike in the southern suburbs of Beirut that resulted in Srour's death. They identified him as the leader of Hezbollah’s Aerial Command. According to the office of Israeli Prime Minister Benjamin Netanyahu, the operation to target Srour was authorized while Netanyahu was en route to New York to attend the United Nations General Assembly.The post Breaking: Hezbollah Confirms Death of Muhammad Srour first appeared on THE DAILY STAR.	https://dailystar.com.lb/hezbollah-death-muhammad-srour/	2024-09-27T00:43:22-07:00	
Blinken Pushes Ceasefire Proposal in Talks with Top Israeli Offic...	During a meeting on the sidelines of the United Nations General Assembly on Thursday, Secretary of State Antony Blinken and Israeli Strategic Affairs Minister Ron Dermer discussed the significance of establishing a temporary ceasefire. The conversation, which also covered efforts to secure a ceasefire in Gaza, was part of ongoing discussions highlighted in a State Department summary. Following the meeting, the office of the Israeli Prime Minister issued a statement confirming the talks focused on the U.S. initiative aimed at the safe return of individuals to their homes. The statement also mentioned that these discussions would continue over the next few days.The post Blinken Pushes Ceasefire Proposal in Talks with Top Israeli Official first appeared on THE DAILY STAR.	https://dailystar.com.lb/blinken-ceasefire-proposal-talks-israeli-official/	2024-09-27T00:42:33-07:00	
Breaking: Israel Hid Explosives in Pagers Sold to Hezbollah, Clai...	Israel carried out sophisticated attacks against Hezbollah by secretly rigging pagers with explosives, Lebanese security officials revealed. These attacks, which targeted communications devices like pagers and walkie-talkies, resulted in at least 37 deaths and nearly 3,000 injuries, affecting many civilians. On September 17, Lebanese officials conducted controlled detonations of these weaponized pagers, which were off during the initial attack and hence did not explode. This demonstration showcased the potential devastation of the blasts on those carrying the devices. Despite Israel not openly admitting to these attacks, sources indicate that the operation was a collaboration between Mossad and the Israeli military, as hinted by Israel’s Defense Minister Yoav Gallant in his praise for the security forces’ joint achievements. The explosive materials were ingeniously hidden inside the pager batteries, making them undetectable. Lebanese security sources highlighted the sophistication of the technology used, noting the explosives were discreetly integrated within the pagers' lithium batteries. Experts explained that these improvised explosive devices (IEDs) required minimal additional components due to the existing parts in the pagers, such as the power source and the casing. Modifications likely involved embedding a small explosive charge and an electronic detonator directly into the battery. Further investigations traced the pagers back to a model produced by the Taiwanese company Gold Apollo, under dubious circumstances involving shell companies and possibly involving Hungarian and Bulgarian entities, to obscure the operation's origins. Taiwanese and Hungarian authorities are investigating the supply chain links, with no conclusive evidence yet found to pinpoint the exact source or pathway of these modified pagers. Meanwhile, Hezbollah's leadership has initiated their own investigations to determine the exact sequence of events leading to the attack, vowing consequences for those responsible.The post Breaking: Israel Hid Explosives in Pagers Sold to Hezbollah, Claim Lebanese Officials first appeared on THE DAILY STAR.	https://dailystar.com.lb/israel-explosives-pagers-sold-hezbollah/	2024-09-27T00:42:00-07:00	
Mikati: Ceasefire Deal Hinges on Netanyahu	Caretaker Prime Minister Najib Mikati stated that he has taken 'all necessary actions to safeguard Lebanon' amid increasing tensions with Israel, highlighting that both foreign and Arab nations have backed Lebanon's position. Mikati expressed concerns about the practical application of peace efforts, particularly questioning Israeli Prime Minister Benjamin Netanyahu's willingness to adhere to a statement made by the U.S. and France. He noted that Netanyahu had previously dismissed several peace overtures proposed by U.S. Secretary of State Antony Blinken, the United Nations Security Council, and various Arab entities, according to the Mustaqbal Web news portal. Mikati emphasized, 'We have fulfilled our responsibilities; however, the outcome is beyond our control.'The post Mikati: Ceasefire Deal Hinges on Netanyahu first appeared on THE DAILY STAR.	https://dailystar.com.lb/mikati-ceasefire-deal-hinges-netanyahu/	2024-09-27T00:41:41-07:00	
US and France to Press Netanyahu After Dermer Rejects Lebanon Tru...	Israeli Strategic Affairs Minister Ron Dermer, a close associate of Prime Minister Benjamin Netanyahu, conveyed to U.S. mediator Amos Hochstein in New York that Israel will persist in its military actions in Lebanon and rejects the current ceasefire proposals, according to an Arab diplomat. Despite Israel's stance, there is ongoing diplomacy involving the U.S., Qatar, France, and Turkey. These nations are engaged in discussions, and mediators remain hopeful about finding a resolution, the diplomat revealed to LBCI television. The diplomatic efforts include planned talks between the French and Americans with Netanyahu, while Qatari and Turkish officials are set to meet with Iranian representatives, the diplomat further stated.The post US and France to Press Netanyahu After Dermer Rejects Lebanon Truce Proposals first appeared on THE DAILY STAR.	https://dailystar.com.lb/us-france-press-netanyahu-dermer-rejects-lebanon-truce/	2024-09-27T00:41:21-07:00	
Netanyahu Vows to Strike Hezbollah Until All Goals Are Met	Israeli Prime Minister Benjamin Netanyahu announced on Thursday that Israel will persist in its aggressive operations against Hezbollah, emphasizing that the strikes will continue unabated until all objectives are met, including the secure return of northern residents to their homes. This declaration came as he arrived in New York for the U.N. General Assembly amidst efforts by the U.S. and Europe to instigate a 21-day ceasefire for peace talks. Prior to this, the Israeli military reported an operation targeting a Hezbollah drone commander in Beirut's southern suburbs. Netanyahu’s firm stance diminishes the prospects of an impending ceasefire, with Israel intensifying its military actions in Lebanon over the past week, citing direct responses to over 11 months of cross-border attacks by Hezbollah. The international community's call for a ceasefire aims to curb the severe hostilities that have already resulted in significant casualties in Lebanon and heightened the risk of a full-scale war. Israel is also considering a ground invasion to displace Hezbollah forces from proximate border areas. While Hezbollah has yet to formally respond to the ceasefire suggestion, Lebanon's caretaker Prime Minister Najib Mikati has endorsed it, highlighting the regional desire for peace. However, Hezbollah remains steadfast, conditioning any cessation of hostilities on a ceasefire in Gaza, where Israel has been engaged with Hamas for nearly a year. Amidst these tensions, Netanyahu affirmed the continuation of the Gaza operations until all military goals are achieved. His statements coincide with potential political instability within his government, as far-right coalition partners threaten withdrawal support should a ceasefire agreement with Hezbollah materialize, potentially jeopardizing his majority in parliament.The post Netanyahu Vows to Strike Hezbollah Until All Goals Are Met first appeared on THE DAILY STAR.	https://dailystar.com.lb/netanyahu-strike-hezbollah-all-goals-met/	2024-09-27T00:40:57-07:00	
Britain Sends Humanitarian Aid to Civilians in Lebanon	Britain has announced it will provide $6.7 million in humanitarian aid to Lebanon, aimed at helping civilians affected by ongoing conflicts that have forced thousands to flee their homes. The aid package includes medical supplies, hygiene kits, and fuel, with the distribution of these resources to be managed by UNICEF. This support is intended to assist aid workers in addressing critical health and nutrition needs within the civilian population. In anticipation of potential escalations in the region's conflict, the UK has also prepared for the possible evacuation of British nationals. To this end, 700 military personnel, including members from the Border Force and the Foreign Office, have been stationed at a British military base in Cyprus. Additionally, an online portal and a dedicated phone line have been reactivated to help British citizens in Lebanon register their presence and receive assistance. Cyprus, located about 210 kilometers west of Beirut, previously served as a transit point for around 60,000 foreign nationals evacuated from Lebanon during the 2006 conflict between Israel and Hezbollah. Anneliese Dodds, Britain's Minister of State for Development, Women and Equalities, affirmed the UK's ongoing commitment to support the Lebanese people and encouraged British nationals to depart from Lebanon. Moreover, the British navy has positioned the RFA Mounts Bay and HMS Duncan in the eastern Mediterranean, and the Royal Air Force has aircraft and transport helicopters ready to provide additional support as necessary.The post Britain Sends Humanitarian Aid to Civilians in Lebanon first appeared on THE DAILY STAR.	https://dailystar.com.lb/britain-humanitarian-aid-civilians-lebanon/	2024-09-26T05:11:36-07:00	
US and Allies Push for 21-Day Ceasefire in Lebanon	On Wednesday, the United States, France, and other allies called for an urgent 21-day ceasefire between Israel and Hezbollah. This appeal, crafted during discussions at the U.N. General Assembly in New York, aims to halt the recent violence that has claimed over 600 lives in Lebanon. The joint statement described the ongoing conflict as intolerable and warned of the risk it poses for broader regional escalation. The call for a ceasefire seeks to create a window for diplomatic negotiations, urging all involved parties, including the governments of Israel and Lebanon, to agree to the ceasefire without delay. Despite the appeal, there was no immediate response from the Israeli or Lebanese governments or from Hezbollah. Senior U.S. officials, who spoke on condition of anonymity, mentioned that while Hezbollah itself wouldn't sign the ceasefire, they anticipate that the Lebanese government would agree to it in coordination with Hezbollah. These officials also expect a positive reception from Israel, particularly when Israeli Prime Minister Benjamin Netanyahu addresses the General Assembly. This ceasefire initiative is part of broader efforts to stabilize the region, which has seen months of escalating exchanges of fire, displacing tens of thousands and stoking fears of a larger conflict. The proposal also aims to rejuvenate stalled talks for a ceasefire and hostage release between Israel and Hamas, indicating a complex intertwining of regional conflicts. The ceasefire proposal was a result of rapid diplomatic efforts led by President Joe Biden's security team, including Secretary of State Antony Blinken and National Security Advisor Jake Sullivan. These efforts included securing endorsements from various global leaders and aligning international support for a pause in fighting, which could potentially lead to more permanent solutions. Notably, French Foreign Minister Jean-Noël Barrot and Lebanese Prime Minister Najib Mikati have publicly supported the ceasefire, urging quick acceptance to prevent further escalation. Conversely, Israel's U.N. Ambassador, Danny Danon, expressed a preference for a ceasefire to facilitate the return of residents near the border, emphasizing that Israel does not desire a full-scale war. The Security Council resolution that ended the 2006 war between Israel and Hezbollah was also reaffirmed by both Danon and Mikati. This resolution, which has not been fully implemented, includes provisions for a cessation of hostilities and the disarmament of armed groups in Lebanon, including Hezbollah. President Biden, speaking on 'The View,' mentioned that while an all-out war remains a possibility, there is also a chance for a significant diplomatic resolution that could transform the regional dynamics, underscoring his administration's commitment to finding a peaceful solution. Additionally, the U.S. has intensified its pressure on entities supporting Hezbollah through sanctions targeting illicit Iranian petroleum shipments, demonstrating the multifaceted approach the U.S. is employing to address the complex issues in the Middle East.The post US and Allies Push for 21-Day Ceasefire in Lebanon first appeared on THE DAILY STAR.	https://dailystar.com.lb/us-allies-push-21-day-ceasefire-lebanon/	2024-09-26T05:11:26-07:00	
Hezbollah Strikes Israeli Defense Complexes Near Haifa Again	On Thursday, the Israeli military reported conducting airstrikes on approximately 75 Hezbollah-associated sites in Lebanon throughout the night. These targets included the group's ammunition storage facilities and rocket launchers, as well as various other militant resources located in the Bekaa region and southern Lebanon. Simultaneously, Israel detected 45 projectiles launched from Lebanon, with some being intercepted by Israeli defenses and the others landing in unpopulated areas. Israeli aircraft continued their operations in southern Lebanon in response. Hezbollah confirmed it had attacked the Rafael military industry complexes near Haifa in northern Israel, targeting the site with multiple rockets. This attack was part of Hezbollah's ongoing campaign, which it says defends Lebanon and its people. On the previous day, Israeli airstrikes resulted in 72 fatalities across Lebanon. Breakdowns from the Lebanese ministry indicated that 38 deaths occurred in southern Lebanon, 12 in the eastern Bekaa area, and 22 across three towns both north and south of Beirut. These strikes also left nearly 400 people wounded. Over the last three days, the Israeli military has targeted over 2,000 Hezbollah sites in Lebanon, including several hundred sites hit on Wednesday alone.The post Hezbollah Strikes Israeli Defense Complexes Near Haifa Again first appeared on THE DAILY STAR.	https://dailystar.com.lb/hezbollah-strikes-israeli-defense-complexes-haifa/	2024-09-26T05:11:10-07:00	
Iran Vows Full Support for Lebanon if War Escalates	On Wednesday, Iranian Foreign Minister Abbas Araghchi expressed serious concerns at the United Nations, stating that the Middle East was on the verge of a 'full-scale catastrophe' due to the ongoing conflicts. He emphasized the dire global implications if the situation continues unchecked. Araghchi firmly declared that Iran would support Lebanon by 'all means' should Israel intensify its military actions against Hezbollah, underscoring Iran's commitment to stand with the Lebanese people.The post Iran Vows Full Support for Lebanon if War Escalates first appeared on THE DAILY STAR.	https://dailystar.com.lb/iran-support-lebanon-war-escalates/	2024-09-26T05:10:49-07:00	
