Title	Description	Link	pubDate	Image
الرئيس الإيراني يحذر من أن وقف إطلاق النار في لبنان أو غزة قد يغي...	حذر الرئيس الإيراني، مسعود بزشكيان، من أن أي وقف لإطلاق النار في لبنان أو غزة قد يؤدي إلى تغيير في ردود الفعل الإسرائيلية، مما قد يزيد من تعقيد الأوضاع في المنطقة. جاءت تصريحاته خلال مقابلة مع شبكة 'سي إن إن'، حيث أكد أن حزب الله لا يمكنه البقاء بمفرده في مواجهة إسرائيل، مشيرًا إلى أن الدعم الإيراني للمقاومة سيستمر. أوضح بزشكيان أن إسرائيل تسعى إلى توسيع نطاق الصراع في الشرق الأوسط، من خلال استفزاز إيران للانخراط في المواجهة مع حزب الله المدعوم من طهران في لبنان. وأشار إلى أن إيران لا ترغب في أن تكون سببًا لعدم الاستقرار في المنطقة، محذرًا من أن عواقب ذلك ستكون لا رجعة فيها. تأتي هذه التصريحات في ظل تصاعد التوترات بين إسرائيل وحزب الله، حيث شهدت الحدود اللبنانية الإسرائيلية اشتباكات متكررة خلال الأسابيع الأخيرة. كما أن الوضع في غزة لا يزال متأزمًا، مع استمرار العمليات العسكرية الإسرائيلية ضد الفصائل الفلسطينية. من جانبه، دعا الرئيس الفرنسي إيمانويل ماكرون إلى وقف إطلاق النار في أقرب وقت ممكن في غزة، مشيرًا إلى أن الحرب الإسرائيلية الدامية طالت أكثر من اللازم. كما دعا إلى وقف التصعيد في لبنان، محذرًا من تداعيات خطيرة على الاستقرار في المنطقة. في هذا السياق، أكد وزير الخارجية الإيراني، عباس عراقجي، أن طهران تقف مع المقاومة بكل ثقلها، وتدعم أي وقف لإطلاق النار في لبنان بشرط أن يشمل قطاع غزة. جاء ذلك خلال زيارته إلى بيروت، حيث شدد على أن بلاده كانت ولا تزال داعمة للبنان وحزب الله. تثير هذه التطورات مخاوف من اندلاع مواجهة واسعة النطاق بين إسرائيل وحزب الله، خاصة في ظل التوترات الإقليمية المتصاعدة. دعت الأمم المتحدة والأطراف الدولية إلى ضبط النفس وتجنب التصعيد، محذرة من تداعيات خطيرة على الاستقرار في المنطقة. في هذا السياق، يبقى السؤال حول كيفية تحقيق توازن بين متطلبات الأمن الإسرائيلي والسيادة اللبنانية، مع احترام القرارات الدولية وضمان استقرار المنطقة. يبدو أن الحل يتطلب جهودًا دبلوماسية مكثفة وتعاونًا دوليًا لضمان تحقيق السلام والأمن لجميع الأطراف المعنية.The post الرئيس الإيراني يحذر من أن وقف إطلاق النار في لبنان أو غزة قد يغير رد إسرائيل first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/iranian-president-ceasefire-lebanon/	2024-11-04T04:25:54-08:00	
Netanyahu Urges Pushing Hezbollah Beyond Litani to Restore Securi...	Israeli Prime Minister Benjamin Netanyahu pledged a strong response to Hezbollah's actions during a visit to the Lebanon border on Sunday, according to his office. He emphasized three key objectives for ensuring peace and security in the northern region. First, he stated the need to push Hezbollah back beyond the Litani River. Second, he vowed to prevent any attempts by the group to rearm. Lastly, he promised a firm reaction to any attacks directed at Israel. Netanyahu asserted that these actions are essential to restoring stability in the north and ensuring the safe return of residents to the area.The post Netanyahu Urges Pushing Hezbollah Beyond Litani to Restore Security first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/netanyahu-pushing-hezbollah-beyond-litani/	2024-11-04T03:33:07-08:00	
Breaking: Netanyahu Aide Arrested Amid Accusations of Leaking Int...	Israeli police recently detained a senior aide to Prime Minister Benjamin Netanyahu on suspicion of leaking classified information to foreign media outlets. Opposition leaders claim the intelligence involved was 'fabricated' to prevent a ceasefire and a hostage release deal in Gaza. The investigation revolves around claims that Netanyahu's office promoted a story to foreign media, alleging Hamas planned to move hostages across the Egyptian border, creating divisions within Israel to pressure Netanyahu into a ceasefire and hostage deal. Eliezer Feldstein, reportedly an aide to Netanyahu, is among those being questioned in connection with the unauthorized release of sensitive intelligence, which a court document suggests may have compromised efforts to rescue hostages held by Hamas in Gaza. A spokesperson for Netanyahu denied any leaks from the Prime Minister’s Office, stating that Feldstein had no involvement in security discussions. The office also dismissed claims that these leaks impacted negotiations with Hamas, calling them 'ridiculous.' Opposition leader Yair Lapid accused Netanyahu’s office of leaking 'fabricated' intelligence to sway public opinion and undermine potential hostage deals. The families of hostages in Gaza have voiced concerns that Netanyahu may be stalling a potential agreement, suspecting that an end to the conflict in Gaza could necessitate new elections. The alleged leaks were the basis for two articles published in September, one in the Jewish Chronicle in the UK and another in Germany’s Bild, both citing Israeli intelligence sources and backing a narrative Netanyahu had been advancing. As ceasefire discussions and hostage release negotiations unfolded, public protests intensified, with Israelis urging the government to finalize a deal with Hamas. Tensions escalated when six Israelis were killed in Gaza on September 1; four were reportedly set for release under a proposed deal. The next day, Netanyahu held a news conference, presenting a Hamas document allegedly found in a Gaza tunnel that suggested efforts to divide Israelis. He reiterated Israel’s need to control the Gaza-Egypt border, the Philadelphi corridor, to prevent hostages from being taken to Sinai and potentially to Iran or Yemen. A few days later, the Jewish Chronicle published an article claiming intelligence suggested that Hamas leaders planned to escape with hostages through the corridor. Although since removed, the article is still accessible through archives. Netanyahu’s son, Yair, shared the article on social media. Israeli officials, including IDF spokesperson Rear Adm. Daniel Hagari, publicly denied knowing details about the supposed plan to move hostages through the Philadelphi corridor. Around the same time, an article in Germany’s Bild cited an intelligence document purportedly showing how Hamas sought to prolong the conflict and pressure the Israeli public. The IDF later clarified that the document mentioned in Bild was neither authored by Hamas leader Yahya Sinwar nor recent, but rather an old document found five months prior. When the court lifted a gag order on Sunday, families of hostages pointed at the prime minister’s office, alleging it had orchestrated one of the 'biggest deceptions' in Israel’s history. Opposition leaders Yair Lapid and Benny Gantz, who had previously left Netanyahu’s wartime cabinet, criticized the government, with Gantz calling the incident a 'national crime.' Both attributed responsibility for the leak to Netanyahu’s office, and Lapid suggested the possibility that the leaks might have been deliberate to sabotage earlier hostage negotiations with Hamas. Lapid’s statement expressed suspicion that Netanyahu’s team might have circulated both real and falsified documents to hinder a potential hostage deal. He urged a thorough investigation to determine if these actions were taken under Netanyahu’s directive.The post Breaking: Netanyahu Aide Arrested Amid Accusations of Leaking Intelligence to Block Gaza Ceasefire first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/netanyahu-aide-leaking-intelligence-block-ceasefire/	2024-11-04T03:32:47-08:00	
Breaking: Israel Claims Top Hezbollah Commander Killed in Lebanon...	The Israeli military reported on Monday that it had killed a senior Hezbollah commander, identified as Abu Ali Rida, in an airstrike. Rida, who oversaw Hezbollah operations in the Baraashit area of southern Lebanon, was said to be in charge of coordinating and carrying out rocket and anti-tank missile attacks targeting Israeli forces in the region. According to the military, he directed the actions of Hezbollah fighters in the area. Since conflict erupted in late September, Israel has continued to target Hezbollah positions in Lebanon, leading to the deaths of several key Hezbollah commanders and leaders, including former chief Sayyed Hassan Nasrallah. The ongoing hostilities began after nearly a year of cross-border incidents, during which Hezbollah frequently launched rockets into northern Israel in support of Hamas, its ally in Gaza. Israel is also engaged in its most intense conflict with Hamas in Gaza following an attack by the Palestinian militant group on southern Israel on October 7 of the previous year.The post Breaking: Israel Claims Top Hezbollah Commander Killed in Lebanon Strike first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-top-hezbollah-commander-killed-lebanon/	2024-11-04T03:31:03-08:00	
Hezbollah Claims Massive Rocket Salvo on Israel’s Safad	Hezbollah announced it launched a significant barrage of rockets targeting the northern Israeli city of Safad on Monday, marking the latest strike in over a month of ongoing conflict. The group described the assault as a 'big rocket salvo' in its statement.The post Hezbollah Claims Massive Rocket Salvo on Israel’s Safad first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/hezbollah-massive-rocket-salvo-safad/	2024-11-04T03:30:49-08:00	
Iranian President Warns Ceasefire in Lebanon or Gaza May Impact R...	Iran’s president has stated that a possible ceasefire involving Iran’s allies and Israel might influence how Tehran responds to recent Israeli airstrikes on Iranian military sites. He noted that if Israel halts its attacks and agrees to a ceasefire, Iran’s response might vary in intensity. According to Iran’s state news agency IRNA, President Masoud Pezeshkian reiterated that Iran would not ignore any attack against its sovereignty or security. Israel's strikes on October 26 were framed as a reaction to Iran’s missile attacks on October 1, which Iran had described as retaliation for the deaths of several Iran-backed leaders and a Revolutionary Guards commander. Since these escalations, Israel has warned against any Iranian retaliation, while Iran has promised a response. Iran’s supreme leader, Ayatollah Ali Khamenei, also affirmed that Iran would respond strongly, mentioning that both the United States and Israel should expect a forceful reply. Khamenei’s remarks referenced Iran’s regional allies, such as Yemen’s Houthis, Lebanon’s Hezbollah, and Hamas. Following the October strikes, Israeli Prime Minister Benjamin Netanyahu stated that the attacks targeted Iran's defensive and missile production capabilities. According to Iran's armed forces, the strikes resulted in the deaths of four military personnel and some damage to radar systems, with Iranian media reporting an additional civilian casualty.The post Iranian President Warns Ceasefire in Lebanon or Gaza May Impact Response to Israel first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/iranian-president-ceasefire-lebanon-impact-israel/	2024-11-04T03:30:34-08:00	
Iran Condemns US B-52 Deployment as ‘Destabilizing’	Iranian foreign ministry spokesperson Esmaeil Baghaei criticized the United States on Monday, calling its recent deployment of B-52 bombers in the region a 'destabilizing presence.' Baghaei stated that Iran has always viewed the American presence in the region as destabilizing and asserted that it would not weaken Iran's determination to protect itself. The US military announced on Saturday that it had deployed B-52 bombers to the Middle East in response to Iran's vow to retaliate against Israeli strikes on Iranian military sites on October 26. Those strikes by Israel were in response to an October 1 missile attack from Iran, which Iran carried out in retaliation for the deaths of Iran-backed militant leaders and a Revolutionary Guards commander. These attacks reportedly led to the deaths of at least four Iranian soldiers and caused minor damage to radar systems, with one civilian also reported killed by Iranian media. Baghaei stated that Iran’s response to the strikes would be firm and assured. He also expressed Iran’s support for initiatives aimed at achieving a ceasefire in both Gaza and Lebanon, where Iran-backed groups Hamas and Hezbollah are engaged in conflict with Israel. Israel claimed its October 26 strikes aimed to target Iran's defense and missile production capabilities, although Iranian officials stated that missile production was unaffected. Additionally, President Masoud Pezeshkian remarked that Iran's missile capabilities act as a deterrent against potential attacks from Israel. Addressing Iran's stance on nuclear policy, Baghaei reaffirmed that the country’s official position against nuclear weapons remains unchanged. Referring to recent statements by Iran’s Supreme Leader Ayatollah Ali Khamenei, he emphasized that Iran would be fully equipped to defend itself if necessary.The post Iran Condemns US B-52 Deployment as ‘Destabilizing’ first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/iran-condemns-us-b-52-deployment-destabilizing/	2024-11-04T03:30:18-08:00	
Thousands Displaced in East Lebanon as Israeli Strikes Intensify	In the Christian town of Deir al-Ahmar, Hassan Noun has set up a tent in a church courtyard, seeking refuge after escaping Israeli airstrikes in Baalbek, eastern Lebanon. 'We need proper shelter,' he said, expressing concern over the approaching winter, 'the children need a place safe from the rain and snow.' Noun and his family are among around 30,000 others displaced to Deir al-Ahmar, one of the few Christian areas untouched by Israeli bombings targeting Hezbollah strongholds in mainly Shiite Muslim regions. 'Churches and schools are crowded with people, unable to hold any more,' he added, with his family's belongings— a teapot and kitchen items—arranged on a bench, and foam mattresses and laundry scattered around the church grounds. Seventeen-year-old Fatima also fled her home in Chaath due to the ongoing bombardments. Her family now stays in a makeshift shelter at a school in Bechouat, near Deir al-Ahmar, using desks and blankets to create some privacy. 'There’s no heating, and we lack warm clothes,' she said, lamenting the disruption to her studies. Randa Amhaz, another displaced resident, expressed gratitude to the school for providing shelter but stressed the need for warm clothing for children and medication for the elderly. Since September 23, Israeli airstrikes have killed over 1,900 people in Lebanon, based on data from Lebanon's health ministry. The Baalbek-Hermel region alone reported 52 deaths on Friday due to intensified strikes, displacing more than 78,000 people, according to the International Organization for Migration. Deir al-Ahmar initially received 12,000 displaced people who found shelter in homes, church facilities, and some open spaces. But as Israeli attacks escalated this week, another 20,000 arrived, many sleeping in public spaces, said Rabih Saade from the local emergency committee. He called on authorities for ongoing support, uncertain of how long the crisis will last. In a schoolyard, women and children gathered in the sun, and a woman seated beside her elderly mother shared her anxiety, saying, 'We left our homes with no clear plan, no idea where to turn.' With limited room, she sleeps on a foam mattress in a narrow passageway between two doors.The post Thousands Displaced in East Lebanon as Israeli Strikes Intensify first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/thousands-displaced-east-lebanon-israeli-strikes-intensify/	2024-11-03T01:55:33-08:00	
UN Reports Israel Struck ‘Humanitarian Structures’ on Lebanon-Syr...	U.N. refugee chief Filippo Grandi reported that an Israeli airstrike targeted 'humanitarian structures' on Saturday at a border crossing between Lebanon and Syria. The crossing, known as Jousieh in Syria, has been an essential route for those escaping the Israel-Hezbollah conflict since the primary crossing was hit last month. Late in October, a prior Israeli strike created a large crater at Jousieh, blocking it for vehicle traffic and disrupting movement. Grandi announced on social media platform X that another Israeli airstrike struck the Jousieh border post, where many Lebanese and Syrians cross. He added that the targeting of humanitarian facilities further complicates efforts to help those fleeing, making escape increasingly risky as the conflict expands. According to the Syrian Observatory for Human Rights, based in Britain, two Israeli strikes impacted Jousieh on Saturday. This recent attack follows an Israeli airstrike on October 4 that shut down the main Masnaa crossing between Beirut and Damascus. Lebanon and Syria share six official crossings along their border, though numerous unofficial routes exist due to the porous terrain. Israel has accused Hezbollah of using these routes to transport weapons into Lebanon from Syria.The post UN Reports Israel Struck ‘Humanitarian Structures’ on Lebanon-Syria Border first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-struck-humanitarian-structures-lebanon-syria-border/	2024-11-03T01:55:12-08:00	
Mikati Demands UN Action on Batroun Abduction	Israeli naval commandos detained a trainee mariner, identified by an Israeli military official as a 'senior operative' of Hezbollah, during a raid in Lebanon, bringing him to Israel for questioning. In response, Lebanon’s Caretaker Prime Minister Najib Mikati instructed the foreign ministry to file a complaint with the U.N. Security Council over the raid in Batroun, a coastal town south of Tripoli. Both the Lebanese Army and U.N. peacekeeping force UNIFIL have launched investigations into the incident, with Mikati urging prompt findings. The operation, initially reported by Lebanese sources and later confirmed by an Israeli military official, marks the first such raid since the onset of the Israel-Hezbollah conflict in September. According to the Israeli military, the detained individual, described as a Hezbollah expert, is now undergoing investigation in Israel. Lebanon's National News Agency reported that an 'unidentified military force' conducted a pre-dawn 'sea landing' on Friday in Batroun, advancing with full equipment to a chalet near the beach where they captured a Lebanese man before leaving by speedboat. A person familiar with the detainee identified him as a student at the Maritime Sciences and Technology Institute (MARSATI), Lebanon’s leading training college for maritime professions. Though residing in Batroun for his studies, he is originally from the Shiite-majority town of Qmatiyeh. According to the source, who spoke on condition of anonymity due to security concerns, the man is in his 30s and well-regarded by the institute’s staff. The Christian-majority town of Batroun has remained largely unaffected by the Israel-Hezbollah conflict, which has heavily impacted south Lebanon, Beirut’s southern suburbs, and the Bekaa Valley. Since hostilities began on September 23, over 1,900 people have died in Lebanon, as recorded by Lebanon’s health ministry, though the actual number is expected to be higher. Israel has reported 38 military casualties in Lebanon since ground operations commenced on September 30.The post Mikati Demands UN Action on Batroun Abduction first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/mikati-demands-un-action-batroun-abduction/	2024-11-03T01:54:46-08:00	
