Title	Description	Link	pubDate	Image
Iran denies funneling cash to Hezbollah via airport	Israel has accused Iran of pumping millions of dollars to Hezbollah through Beirut's Rafik Hariri International Airport. According to the allegations, Iranian diplomats and Turkish citizens have transported suitcases full of U.S. dollars in support of Hezbollah's activities in Lebanon. In turn, Iran and Hezbollah have denied the reports outright. Hezbollah described the reports as baseless, claiming they were part of a broader campaign to tarnish the group's image and provide a pretext for targeting Lebanon's infrastructure. The Lebanese government has also denied these charges, underlining that Beirut's airport is under the tight control of the Lebanese army, which would not allow any illegal activities, including transferring money or weapons to Hezbollah. As one high-ranking Lebanese security official said, smuggling large sums of cash is already hard because of increased security, but small valuable items might get through. The accusation has come in the wake of a fragile ceasefire between Israel and Hezbollah. Fears in Israel have been that such Iranian financing would enable Hezbollah to rearm and consolidate a powerful position in the region. Out of those fears, the report says that Israel has issued threats to attack Beirut Airport should that airport be used in smuggling activities. Yet uneasy, all parties continue to view with keen eyes as events roll on. Still tense, the world waits and watches how all these accusations and denials could make a potentially precarious Middle East balance even further precarious.The post Iran denies funneling cash to Hezbollah via airport first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/iran-denies-funneling-cash-hezbollah-airport/	2025-02-03T07:18:22-08:00	
Breaking: Latest government line-up revealed	Both Hezbollah and the Amal Movement have retained four ministerial positions in the new government, but they had agreed on the selection of a fifth in coordination with President Joseph Aoun and Prime Minister-designate Nawaf Salam, *Nidaa al-Watan* added. The point is, that fifth minister has not yet been agreed upon, yet Hezbollah and Amal insist that their suggestions regarding the selection of that minister should be taken into account. The parties have proposed the following for the Shiite cabinet representation: Yassine Jaber for finance, Nassif Siqlawi for industry, Tamara al-Zein for the environment, and Rakan Nassereddine for health. For the fifth Shiite ministerial post, Aoun and Salam have pre­lim­i­nar­ily agreed to pro­pose Lamia Moubayed, but Hezbol­lah and Amal insist they want to have their say in that matter. For the Druze community, two ministers close to Progressive Socialist Party, Nizar al-Hani for agriculture and Fayez Rasamni for public works are present within this formation. As for Sunni ministers, a consensus has thus far been made on Rima Karami for education, Hanine al-Sayyed for social affairs, Ahmad al-Hajjar for interior and Amer al-Bsat for economy; however, all Sunni allocation options are subject to change after MP Ahmad al-Kheir's scheduled visit at Baabda. President Aoun will appoint Naji Abi Assi as the foreign affairs minister, while a retired brigadier general will be appointed to the defense ministry. The Lebanese Forces have been granted key portfolios: energy, Joe Saddi; tourism, Tony al-Rami; and telecommunications, Kamal Shehadeh. Further, *Nidaa al-Watan* reports that the LF could also obtain a fourth ministry, which would likely represent the Greek Catholic community. Other key appointments include Tarek Mitri as Deputy Prime Minister, Ghassan Salameh for culture and Adel Nassar (Justice/Kataeb Party/Maronite). The Marada Movement has nominated Ziad Ramez al-Khazen for the information ministry while the Tashnag Party has nominated Maral Toutelian for youth and sports.The post Breaking: Latest government line-up revealed first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/latest-government-line-up-revealed/	2025-02-03T07:18:13-08:00	
Israeli army fires, detains fisherman as southerners march home	For the second consecutive Sunday, residents of southern border villages gathered in what they call return marches, demanding to re-enter their towns with the support of the Lebanese Army. From the early hours, crowds converged at the western entrances of Mays al-Jabal and Houla, calling for access to their homes. Despite the Israeli army opening fire on returnees in Yaroun and deploying a drone to drop a stun grenade, no injuries were reported. However, the situation remains tense, particularly following last Sunday’s incidents, when Israeli forces killed 24 people and wounded 134 others during similar demonstrations. In Kfar Kila, residents assembled at the passage separating it from Deir Mimas, urging for its liberation despite an Israeli military operation that saw more than ten homes in the town demolished in a controlled detonation. Meanwhile, the Lebanese Army entered Aitaroun as Israeli forces withdrew, allowing residents to follow and reclaim their village. However, Israeli troops still maintain a presence on the town’s outskirts. Demonstrators also marched toward Maroun al-Ras, raising flags on trees in defiance of the Israeli army, prompting soldiers to fire shots into the air. Similarly, in Adaisseh, locals gathered at the town’s entrance despite Israeli gunfire aimed at dispersing them. Separately, an Israeli naval patrol arrested a Lebanese fisherman from the Jahir family at Ras al-Naqoura while he was fishing with his brother. His brother was later released, but the detained fisherman’s fate remains unclear.The post Israeli army fires, detains fisherman as southerners march home first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israeli-army-fires-detains-fisherman-southerners-march-home/	2025-02-02T08:01:19-08:00	
Gaza ceasefire marks smoothest Israeli-Palestinian captive exchan...	The truce in Gaza witnessed one of its smoothest hostage-prisoner exchanges on Saturday, as Israeli captives were released in return for Palestinian detainees. Meanwhile, the crucial Rafah border crossing reopened ahead of anticipated discussions on the next, more challenging phase of the ceasefire agreement. Israeli Prime Minister Benjamin Netanyahu is set to meet U.S. President Donald Trump at the White House on Tuesday, an opportunity for him to emphasize Israel’s stance and future plans following 15 months of war. The next phase of the ceasefire aims to negotiate the release of remaining hostages and extend the truce indefinitely. If no agreement is reached, hostilities could resume in early March. Netanyahu’s office confirmed that he spoke with Trump’s Middle East envoy, Steve Witkoff, on Saturday evening. They agreed that negotiations on the second phase would commence at their meeting on Monday, with Witkoff also planning discussions later in the week with mediators from Qatar and Egypt. As part of the latest exchange, Hamas released three male captives, while Israel freed 183 Palestinian prisoners. Another exchange is expected next Saturday. The hostages—Argentinian-Israeli Yarden Bibas, French-Israeli Ofer Kalderon, and American-Israeli Keith Siegel—were handed over to Red Cross officials at different locations in Gaza. Their release follows the Hamas-led attack on Israel on October 7, 2023, which sparked the war. With these latest releases, 18 captives have now been freed since the ceasefire took effect on January 19. Unlike previous releases, which saw chaotic scenes, Saturday’s exchange was more structured, with armed Hamas militants forming orderly lines as the captives were escorted onto a stage to wave to the crowd. The militant group has attempted to project control in Gaza despite the loss of key military leaders. Shortly after the exchange, a bus carrying more than two dozen Palestinian prisoners departed from Ofer Military Prison for the Israeli-occupied West Bank. The prisoners were met with celebrations, as crowds lifted them onto their shoulders in triumph. Some of those released appeared frail and visibly affected by their time in detention. According to Israel’s Prison Authority, all 183 Palestinian detainees set for release have now been freed. Among them, 111 had been detained after Hamas’ October 7 attack but were not directly involved in it. These individuals, held without trial, were sent to Gaza. Seven others, serving life sentences, were transferred to Egypt. Emotional Reunions and Lingering Uncertainty Siegel, a 65-year-old originally from Chapel Hill, North Carolina, had been taken hostage from Kibbutz Kfar Aza, along with his wife Aviva, who was freed during a previous ceasefire. Members of his kibbutz expressed relief and joy upon his release. His niece, Tal Wax, noted, 'He’s lost a lot of weight, but he’s walking, talking, and he’s still himself. One of the first things he said was that he’s still vegan.' The release of 35-year-old Bibas brought renewed focus on the fate of his wife, Shiri, and their two sons, Ariel and Kfir, who were 4 years old and 9 months old at the time of their capture from Kibbutz Nir Oz. Kfir, the youngest of the approximately 250 people abducted, became a symbol of Israeli anger and helplessness. Hamas has claimed that Shiri and her sons were killed in an Israeli airstrike, but Israel has yet to confirm this. Israeli officials have expressed grave concern over their fate. Upon reuniting with his family, Bibas closed his eyes as his father, Eli, and sister, Ofri, embraced him in tears. His father whispered, 'Sweetheart.' The Bibas family later released a statement saying, 'A quarter of our heart has returned to us.' Kalderon, 54, who was also taken from Kibbutz Nir Oz, was reunited with his children, Erez and Sahar, who had been released in a previous ceasefire. 'I am here. I didn’t give up,' Kalderon told them as they embraced. The Palestinian detainees released also shared emotional moments with their families. Some expressed mixed feelings of sadness and joy, knowing that many of their fellow detainees remain behind bars. Mohammad Kaskus, who had been serving a 25-year sentence for attacks against Israelis, remarked, 'It’s an indescribable feeling, but we cannot forget our brothers still imprisoned.' For Yaser Abu Hamad, arrested in 2006 for his involvement with the Islamic Jihad militant group, the return home was bittersweet. He discovered that 20 of his family members, including his mother and sisters, had been killed in Israeli airstrikes. His first act after release was visiting their graves. Several former detainees described experiencing harsh conditions in Israeli prisons, including physical abuse. The Israeli Prison Authority has not responded to these allegations. A Temporary Respite for Gaza The ceasefire, now two weeks old, has facilitated the entry of hundreds of aid trucks into Gaza and allowed many Palestinians to return to their devastated homes in the northern part of the enclave. In a further sign of de-escalation, 50 sick and wounded Palestinian children were granted permission to leave Gaza for medical treatment through the Rafah border crossing into Egypt. This marked the first time the crossing had been opened since Israel took control of it nine months ago. During the initial six-week phase of the ceasefire, 33 Israeli captives are set to be exchanged for nearly 2,000 Palestinian prisoners. Israel has confirmed that Hamas provided information indicating that eight of those hostages are dead. About 80 captives remain in Gaza. Naama Weinberg, cousin of deceased captive Itay Svirsky, addressed both sides of the conflict at a weekly gathering in Tel Aviv, saying, 'We will not allow you to blow up this deal. We will not allow you to force us back into war or to sentence the captives left behind to death.' The Road Ahead: More Talks, Uncertain Outcomes Despite the temporary ceasefire, Israel remains committed to dismantling Hamas, while the militant group insists it will not release the remaining hostages without an end to the war and a complete Israeli withdrawal from Gaza. The initial October 7 attack, which ignited the war, reportedly resulted in around 1,200 deaths in southern Israel. Since then, Israel’s air and ground offensive has killed more than 47,000 Palestinians, including a significant number of women and children, according to Gaza’s Health Ministry. The Israeli military claims it has killed over 17,000 militants, though it has not provided evidence for this figure. Israel continues to blame Hamas for civilian casualties, arguing that the group operates from within residential areas. As negotiations for the next phase of the ceasefire loom, both sides remain deeply entrenched in their positions. If a new agreement is not reached, hostilities could resume by early March.The post Gaza ceasefire marks smoothest Israeli-Palestinian captive exchange yet first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/gaza-ceasefire-smoothest-israeli-palestinian-exchange-yet/	2025-02-02T08:01:13-08:00	
Two hostages freed, return to Israel after Gaza handover	The ongoing ceasefire in Gaza has allowed for the release of hostages, with two Israeli captives arriving back in Israel on Saturday after being handed over by Hamas to the Red Cross. This marks the fourth exchange of hostages under the truce agreement, with dozens of Palestinian prisoners expected to be freed from Israeli detention in return. The ceasefire, which began on January 19, has temporarily paused hostilities in the deadliest conflict between Israel and Hamas. The truce has not only halted fighting but has also facilitated increased humanitarian aid deliveries to Gaza. Among those released were 35-year-old Yarden Bibas and 54-year-old French-Israeli Ofer Kalderon, both of whom were abducted during the Hamas-led incursion into Israel on October 7, 2023. After their release, they were transported to a military reception center, where groups of supporters lined the roads waving Israeli flags. Their handover was conducted in Khan Younis, where Hamas militants oversaw the transfer in an orderly manner, a stark contrast to the chaotic scene of a previous hostage release that had angered Israeli officials. Another captive, 65-year-old American-Israeli Keith Siegel, is also set to be released later, with arrangements in place for his transfer in Gaza City. Under the ceasefire's initial six-week phase, 33 Israeli hostages are scheduled for release in exchange for nearly 2,000 Palestinian prisoners. However, Israeli authorities report that Hamas has informed them that eight of those hostages were either killed during the October 7 attack or have died in captivity. The agreement also includes provisions for the evacuation of wounded Palestinians. On Saturday, several injured civilians were expected to cross into Egypt through the Rafah border, which had been closed by Israel in May. A European Union mission had arrived the day before to prepare for the crossing’s reopening. The first phase of the truce also aims to facilitate the return of displaced Palestinians to northern Gaza and expand humanitarian assistance to the war-ravaged region. According to Gaza’s Health Ministry, 50 sick and wounded children, along with 61 accompanying family members, were scheduled to leave through Rafah. In Israel, Bibas' release has renewed focus on the fate of his wife, Shiri, and their two young sons, all of whom were taken from Kibbutz Nir Oz during the October attack. A widely circulated video showed Shiri carrying their red-haired children—four-year-old Ariel and nine-month-old Kfir—wrapped in a blanket as they were taken captive. Kfir was the youngest of approximately 250 people abducted that day, and his situation has become a symbol of Israeli distress over the hostage crisis. Hamas has claimed that Shiri and her sons were killed in an Israeli airstrike, though Israeli officials have not confirmed this. However, a military spokesperson recently acknowledged that their fate remains uncertain. Bibas was reportedly held separately from his family, and images from his abduction suggest he was injured at the time. Kalderon, who was also taken from Kibbutz Nir Oz, was welcomed home by his family in Kfar Saba, north of Tel Aviv. His children, Erez and Sahar, who were abducted alongside him, had been freed in an earlier ceasefire in November 2023. Their relatives expressed relief at their reunion, with one family member stating, 'We will soon be whole again.' Keith Siegel, originally from North Carolina, was taken hostage from Kibbutz Kfar Aza along with his wife, Aviva, who was freed in November. Since then, she has led an active campaign advocating for the release of remaining captives, including her husband. Meanwhile, Israel plans to release dozens of Palestinian prisoners as part of Saturday’s exchange, including individuals serving extended or life sentences. During a previous ceasefire in November 2023, over 100 hostages were freed, but around 80 remain in Gaza, with Israeli officials estimating that at least a third of them are no longer alive. Hamas has confirmed that eight of the 33 hostages scheduled for release in this phase are deceased. Negotiations are set to begin next week for a second phase of the truce, which aims to secure the release of remaining hostages and possibly extend the ceasefire. However, if no agreement is reached, hostilities could resume by early March. Israel maintains that it remains committed to dismantling Hamas, even as the group has reasserted its control over Gaza following the truce. Some members of Prime Minister Benjamin Netanyahu’s coalition, particularly from far-right factions, are pushing for an immediate resumption of military operations. Hamas, on the other hand, insists it will not release additional hostages unless there is a complete cessation of the war and a full Israeli withdrawal from Gaza. The war erupted on October 7 when Hamas launched an unprecedented attack that killed approximately 1,200 people, mostly civilians. In response, Israel’s military campaign has resulted in the deaths of over 47,000 Palestinians, with more than half being women and children, according to Gaza’s Health Ministry. While the Israeli military claims to have eliminated over 17,000 Hamas fighters, it has not provided independent verification of these figures. Israeli officials also attribute the high civilian death toll to Hamas' practice of operating within densely populated areas.The post Two hostages freed, return to Israel after Gaza handover first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/two-hostages-freed-return-israel-gaza-handover/	2025-02-01T10:29:24-08:00	
US claims killing senior al-Qaeda operative in Syria strike	The U.S. military confirmed that a senior operative from Al-Qaeda’s Syria branch was killed in an airstrike on northwestern Syria on Thursday. The targeted strike took place in an area that was once controlled by interim president Ahmad al-Sharaa’s group, Hayat Tahrir al-Sham (HTS), before it led the offensive that resulted in the fall of Bashar al-Assad’s regime in December. According to a statement from U.S. Central Command (CENTCOM), the operation successfully eliminated Mohammad Salah al-Zabir, a high-ranking figure within Hourras al-Din, an Al-Qaeda affiliate. The Syrian Observatory for Human Rights, a Britain-based war monitor, reported that Zabir was traveling along the Sarmada-Idlib road when his vehicle was struck by a U.S. drone. This attack came just days after Hourras al-Din announced its dissolution, a move that was reportedly taken in compliance with orders from the interim leadership. The Observatory noted that the group disbanded to avoid direct confrontation with HTS, which had previously been Al-Qaeda’s Syrian affiliate until it severed ties with the global jihadist network in 2016. Hourras al-Din was founded in February 2018, according to the U.S.-based SITE Intelligence Group, but it only officially acknowledged its ties to Al-Qaeda in its recent dissolution statement. The United States designated Hourras al-Din as a terrorist organization in 2019 and had previously offered financial rewards for information on its key members. Over the past year, Washington conducted multiple airstrikes against the group’s leadership in northwestern Syria, including targeted operations in August and September. Despite continuing to classify HTS as a terrorist organization, the U.S. has eased some of its sanctions on the group following its role in toppling Assad’s government.The post US claims killing senior al-Qaeda operative in Syria strike first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/us-killing-al-qaeda-operative-syria-strike/	2025-02-01T10:29:09-08:00	
Hochstein’s successor visits Lebanon, demands inspection of 30 ‘H...	Arriving in Lebanon Thursday for her maiden visit as the new U.S. Deputy Special Envoy for the Middle East, replacing Amos Hochstein, was Morgan Ortagus. Ortagus commenced a tour of inspections with a visit to the US Embassy, where she received from US Major General Jasper Jeffers, chairman of the ceasefire monitoring committee, briefings about what the committee's missions were observing on the field. The pro-Hezbollah newspaper Al-Akhbar quoted sources as saying that Ortagus and Jeffers agreed on the start of a serious program of cooperation with the Lebanese Army. It will cover inspections of some 30 suspected Hezbollah sites north of the Litani River, notably in the al-Zahrani and Bekaa regions. The Lebanese Army Command reportedly was informed that the intelligence shows Hezbollah is hiding weapons and ammunition in buildings, storage facilities, valleys, and forests—claims allegedly based on information provided by Israel. Al-Akhbar further reported that U.S. officials are demanding the appointments of specific individuals to Lebanon's military and security apparatuses. They are seeking to see individuals at key junctures who will support their interpretation of the ceasefire agreement and have no links to Hezbollah. The sources that the newspaper cited, claimed that Ortagus would put pressure on Lebanese heads for the approval of these appointments. Washington, in coordination with France, is reportedly seeking officers to its liking with the aim of preventing further local uprisings and facilitating the Lebanese Army's deployment in the affected areas. The post Hochstein’s successor visits Lebanon, demands inspection of 30 ‘Hezbollah sites’ first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/hochsteins-successor-visits-lebanon-demands-inspection-sites/	2025-01-31T09:20:29-08:00	
Geagea insists all parties join government, rejects finance for S...	In a press meeting on Friday, the Lebanese Forces leader, Samir Geagea, was keen to underline the dividing line between responsible political parties and those acting irresponsibly. He believed that all political parties should not be regarded as equal, and doing so would definitely nullify the very meaning of political governance. Geagea commented on an ongoing debate going on, with whether the newly appointed Prime Minister Nawaf Salam should name political parties through the new government. He definitely rejected the proposals to exclude all parties from this government, ensuring most of the political systems on earth were supported by parties which could not be omitted in governance even as no one political faction ever had exclusive privilege over any designated ministerial heading. He also renounced the principle of a common criterion for all, stating that it was not appropriate to put the ones who dragged Lebanon into conflict on par with others. As for the role of the Shiite Duo in the government, Geagea went on to explain that he does not object to allocating the finance ministry to a Shiite figure, but this should not be given to a representative of Hezbollah or the Amal Movement. He concluded by emphasizing that the country needs an efficient and active government-one that works to serve the aspirations of the Lebanese people.The post Geagea insists all parties join government, rejects finance for Shiite Duo first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/geagea-all-parties-join-government-rejects-finance-shiite-duo/	2025-01-31T09:20:20-08:00	
Ex-al Qaeda member appointed Syria’s transitional president	Ahmad al-Sharaa, previously known as Abu Mohammad al-Jolani, is now going to take over the presidency of Syria in what is an unexpected new chapter for the country. He has been propelled into leadership after a protracted war that saw the demise of Bashar al-Assad's regime, who ruled for decades. The statement was given by Hassan Abdel Ghani, the spokesman for the Syria Military Operations Command, who said Al-Sharaa would be head of state during the transitional period. He will represent Syria in international forums and will oversee the restructuring of the nation. Among his first tasks is to form a temporary legislative council to serve until a permanent constitution is drafted and implemented. The new command has introduced several measures as part of the transition that include suspending Syria's constitution, dissolving parliament, and disbanding the former regime's military forces and the ruling Baath Party. Al-Sharaa's leadership is the result of his role in leading the main militant group that played a central part in the offensive that ultimately led to Assad's downfall. But the task he must now accomplish is to rebuild a country that has been torn apart by over a decade of conflict. A 2011 uprising during the protests of the Arab Spring turned into an all-out war; regional and global powers, including Saudi Arabia, Iran, the United States, and Russia, ended up involved. The instability also provided an opportunity for extremist groups like ISIS to establish a presence in the country. Before his appointment, Al-Sharaa, to his credit, did acknowledge that the former regime left huge challenges, including what he termed deep societal, economic, and political wounds. He had said rebuilding Syria would require wisdom, dedication, and relentless struggle. He even showed nationalistic duty, indicating that just like his forces were fighting to liberate their country, so equally were they committed to rebuilding it. Who is Ahmad al-Sharaa? Ahmad al-Sharaa comes from a background of militancy. In his early twenties, he traveled to Iraq as a foreign fighter to fight against the U.S. invasion in 2003. At the time, he was captured and transferred to Camp Bucca, a U.S.-run prison in Iraq where many future leaders of extremist groups were held, including members of what would become ISIS. He was released and took up arms against the Assad regime, starting a long career as an armed opposition figure. Backed initially by Abu Bakr al-Baghdadi, who would later lead ISIS, he then formed Jabhat al-Nusra, or The Victory Front, an armed group whose allegiance lay with al-Qaeda. In 2016, he broke ties with al-Qaeda, rebranding his group Hayat Tahrir al-Sham, or HTS, and turning away from global jihad toward governance. Unlike the ideology of al-Qaeda, which advocated for a holy war across the globe, HTS focused on running territories in Syria, especially in Idlib province, where it provided primary services to millions. According to analysts, such as Aaron Zelin, a terrorism scholar who studied HTS in depth, the group tried to establish itself as a political authority rather than purely a militant organization. As appointed transition president of Syria, Al-Sharaa's challenge is that he will have to steer the country out of the ruins of war, the divisions in its midst, and into discussions with the international community on its future.The post Ex-al Qaeda member appointed Syria’s transitional president first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/ex-al-qaeda-member-syrias-transitional-president/	2025-01-30T01:32:50-08:00	
Israel confirms release of three Israeli, five Thai hostages in G...	The Israeli Prime Minister's Office has released a statement confirming the names of three Israeli hostages set to be freed from Gaza on Thursday. The release also mentioned that five Thai hostages are scheduled to be freed, although it did not release their names. These include hostages Arbel Yehoud, 29, Agam Berger, 19, and Gadi Moses, 80, among others. In addition to the release, the Israeli authorities also freed 110 Palestinian prisoners in the latest prisoner swap. Of these, 32 received life imprisonment, and another 30 are children, Hamas said. This is part of an initial phase in a ceasefire and hostage release agreement between Israel and Hamas that had originally envisioned the release of 33 Israeli captives. There have been two previous rounds of releases, with nearly 2,000 Palestinian prisoners to be freed by Israel under this first phase. Israeli government spokesman David Mencer said eight of the remaining hostages Israel was supposed to receive on Thursday were known to have died. The three identified for release on Thursday are thought to be alive, the Hostage and Missing Families Forum said. Yehoud, meanwhile, had been abducted with her partner from the Nir Oz kibbutz. Also from Nir Oz - which with a population of around 400 has lost or had taken prisoner over a quarter of its population since October 7 - came Moses, described as a retired grandfather and an agronomist. The chairwoman of Kibbutz Nir Oz, Osnat Peri, termed the imminent release an historic moment but asserted that the struggle was far from over. Of the 76 people kidnapped from their community, 29 remain in Gaza. She underscored that while the road to complete rehabilitation will be long, efforts at bringing all the people home will continue. Moses’ family expressed their joy at his expected return, thanking the Israeli public for their support. Meanwhile, Berger, a soldier, was taken from a military base near the Nahal Oz kibbutz. The Hostage Forum reiterated its commitment to ensuring that every hostage, both living and deceased, is returned home. Former Hostage Expresses Gratitude to Israeli Soldier The latest news of hostage releases comes after a former captive, Amit Soussana, gave an emotional thank-you to a fellow hostage, Liri Albag, for saving her life. Soussana, who was released during a short-lived ceasefire in November 2023, gave an emotional television interview in which she said Albag, 19, had convinced one of their captors not to kill her. In the first weeks of her captivity, Soussana was in solitary confinement, in which time, she said, her kidnapper raped her. In late October, when Israel launched a ground offensive, she was transferred to another location in Gaza, where she found four other hostages, among them Albag. She said the hostages quickly banded together and pegged one of their kidnappers as significantly more dangerous than the others. That man, whom Soussana described as a 'psychopath,' beat her mercilessly at one point, binding her hands and feet to sticks and hanging her upside down. Her kidnappers, mistakenly believing her to be an officer in the IDF, interrogated her in hopes of gleaning information. At one point, she was threatened at gunpoint, while other hostages were brought in in hopes of persuading her to confess. Albag, who seemed to hold some influence over their kidnapper, reassured Soussana that he was probably bluffing. But she asked Soussana if she wanted to leave a final message for her family. Soussana instantly understood that Albag was the only one who could communicate with their kidnapper and asked her to make it clear she was a civilian. She said Albag was 'a force' and one of the few people who had an exceptional capability to stand up to their kidnapper. After two weeks in their company, the women were separated, and Soussana was transferred to Hamas's underground tunnel network; many hostages had to stay imprisoned for more than 15 months.The post Israel confirms release of three Israeli, five Thai hostages in Gaza on Thursday first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-confirms-release-israeli-thai-hostages-gaza/	2025-01-30T01:32:34-08:00	
