Title	Description	Link	pubDate	Image
Breaking: Hezbollah Clashes with Israeli Troops Attempting to Inf...	On Wednesday, Hezbollah reported engaging in combat with Israeli soldiers who attempted to cross into Lebanon, in addition to attacking Israeli forces stationed across the border. According to a statement from Hezbollah, their fighters thwarted an Israeli infantry unit that tried to enter the village of Adaysseh, engaging in a confrontation that ultimately forced the Israeli soldiers to retreat. Furthermore, Hezbollah claimed to have launched rockets and artillery at a significant Israeli infantry group located in Misgav Am, just across the border. They also targeted troop gatherings at three additional sites, using Burkan rockets in one of the assaults. In recent developments, Israel has intensified its bombardment of southern Lebanon since the previous week. On the same day, the Israeli military issued evacuation orders for more villages in southern Lebanon, following their announcement of initiating ground operations the day before.The post Breaking: Hezbollah Clashes with Israeli Troops Attempting to Infiltrate Lebanon first appeared on THE DAILY STAR.	https://dailystar.com.lb/hezbollah-clashes-israeli-troops-infiltrate-lebanon/	2024-10-02T02:07:47-07:00	
Israeli Strike on Damascus Kills 3, Including TV Anchor, Syrian S...	Safaa Ahmed, a prominent Syrian television anchor, was killed in an overnight Israeli strike on Damascus along with two others, according to a report by the Syrian state news agency SANA. SANA announced that Safaa Ahmed died as a result of what it called a 'treacherous Israeli aggression on the capital, Damascus.' The Syrian defense ministry reported that the Israeli attack, involving drones and planes, occurred around 2 a.m. local time from the direction of the Golan Heights, which Israel occupies. The ministry claimed that its air defense systems engaged the attacking missiles and drones, managing to intercept most of them. However, the strike resulted in three civilian deaths and injuries to nine others. Social media videos, which CNN geolocated, indicate that an explosion occurred near Syria’s Telecom building, located west of the city’s military airport. Another video showed a car ablaze following the explosion. It remains unclear if Ahmed and the other casualties were at this specific location when they were killed; SANA did not provide details on the exact location of their deaths. When approached for comments on these reports, the Israeli military did not provide a statement, maintaining their policy of not commenting on foreign media reports. For context, Israel has intermittently conducted airstrikes in Syria since the attacks by Hamas on October 7 of the previous year, typically without confirming these operations.The post Israeli Strike on Damascus Kills 3, Including TV Anchor, Syrian State Media Reports first appeared on THE DAILY STAR.	https://dailystar.com.lb/israeli-strike-damascus-kills-3-tv-anchor/	2024-10-01T02:55:00-07:00	
Analysis: US Influence Dwindles as Israel’s War Expands	Israel's anticipated military push into Lebanon marks a significant shift, underscoring a year-long conflict that reveals the diminished ability of the United States to control its ally or sway other key combatants in an escalating regional crisis. On Monday, Israeli Prime Minister Benjamin Netanyahu advanced his campaign against Hezbollah with a so-called 'limited ground operation' in Lebanon. This action came despite prolonged pleas from Washington for Israel to show restraint and continued, albeit ignored, calls for de-escalation. This development occurred shortly after President Joe Biden expressed his support for an immediate ceasefire when queried about recent Israeli special forces operations in southern Lebanon. 'I'm comfortable with them stopping,' Biden stated. His remarks highlighted a growing rift between the U.S. and Israeli administrations. On the same day, Netanyahu boldly proclaimed to the Iranians in a televised message that 'Israel can reach anywhere in the Middle East.' This widening gap between the two governments aligns with the closing stages of a tense U.S. election, where Biden faces restricted political leeway to manage the war's domestic implications without causing further upheaval. This situation is something Netanyahu, who is adept at navigating U.S. political waters, is likely very aware of. Vice President Kamala Harris, the Democratic nominee, has generally adhered to the administration's position, despite previous statements suggesting a possibly firmer approach towards Netanyahu and a focus on the hardships faced by Palestinian civilians.The post Analysis: US Influence Dwindles as Israel’s War Expands first appeared on THE DAILY STAR.	https://dailystar.com.lb/us-influence-dwindles-israels-war-expands/	2024-10-01T01:28:59-07:00	
Israeli Strikes Kill at Least 13 in Gaza Refugee Camp, Health Off...	Late Monday night in central Gaza, Israeli airstrikes resulted in the deaths of at least 13 individuals and injuries to several others, as reported by health officials to CNN. The strikes targeted the Nuseirat refugee camp, causing these casualties, according to statements from officials at Al-Aqsa Martyrs Hospital and Al-Awda Hospital in the region. CNN has contacted the Israeli military seeking their comments on the incident. These developments followed a report by Gaza’s Civil Defense stating that an Israeli strike on Tuesday had hit a school in northern Gaza that was sheltering displaced Palestinians, killing at least seven people and injuring others.The post Israeli Strikes Kill at Least 13 in Gaza Refugee Camp, Health Officials Report first appeared on THE DAILY STAR.	https://dailystar.com.lb/israeli-kill-least-13-gaza-refugee-camp/	2024-10-01T01:28:53-07:00	
US Defense Secretary Talks with Israeli Counterpart as Israel Beg...	On Monday, Defense Secretary Lloyd Austin had a conversation with his Israeli counterpart, Defense Minister Yoav Gallant, discussing the recent security issues and Israeli military activities, as detailed in a Pentagon summary. During the call, Austin and Gallant concurred on the importance of dismantling the operational capabilities at the border to prevent attacks similar to those on October 7 against northern Israeli communities, as stated by Pentagon spokesman Maj. Gen. Pat Ryder. The Israeli military has initiated a targeted ground operation in southern Lebanon aimed at Hezbollah, according to their reports. Additionally, when President Joe Biden was queried about Israeli special forces' actions in southern Lebanon, he expressed support for an immediate ceasefire, noting his readiness for the operations to cease. The Pentagon statement further highlighted that Secretary Austin assured the U.S. is ready to protect its personnel, partners, and allies against threats posed by Iran and groups supported by Iran. Austin and Minister Gallant also discussed the grave repercussions for Iran should it directly attack Israel militarily.The post US Defense Secretary Talks with Israeli Counterpart as Israel Begins Ground Incursion in Southern Lebanon first appeared on THE DAILY STAR.	https://dailystar.com.lb/us-defense-secretary-talks-israeli-counterpart/	2024-10-01T01:28:37-07:00	
UAE Pledges $100 Million Aid to Lebanon as UN Urges De-escalation	The United Arab Emirates (UAE) has committed to providing Lebanon with an aid package worth $100 million, as it raises concerns about the precarious situation in Lebanon and its implications for regional stability. This announcement was made by the state-run Emirates News Agency. The UAE's foreign ministry further expressed a strong commitment to Lebanon's unity, national sovereignty, and territorial integrity. The ministry underscored its continued support for the Lebanese people during these difficult times, as stated in a press release. This financial assistance arrives at a critical time, as the United Nations’ Office for the Coordination of Humanitarian Affairs (OCHA) highlights the severe impact recent conflicts have had on civilians in Lebanon. OCHA has called on the international community to actively support de-escalation efforts, ensure compliance with international humanitarian law, and prioritize urgent aid for those affected. The situation is further strained by the Lebanese aid sector's current challenges, as noted by the Lebanon country director of Relief International in a CNN interview on Sunday. He mentioned that the sector is struggling due to the displacement of approximately 1 million people in Lebanon following Israeli attacks. Additionally, the World Food Programme is responding to the crisis by initiating an emergency operation to enhance food support for up to 1 million people in need throughout Lebanon.The post UAE Pledges $100 Million Aid to Lebanon as UN Urges De-escalation first appeared on THE DAILY STAR.	https://dailystar.com.lb/uae-100-million-aid-lebanon-un-urges-deescalation/	2024-10-01T01:28:15-07:00	
Hezbollah Rockets Strike Israel After Israeli Incursion Into Leba...	This morning, Hezbollah launched attacks on Metula in northern Israel, just hours after an Israeli military operation into Lebanon. Hezbollah confirmed that its forces had targeted an Israeli soldier assembly in Metula using artillery and rocket fire, claiming successful strikes on the targets. The group stated that these attacks were carried out to support the 'steadfast Palestinian people' in Gaza and to defend Lebanon and its inhabitants. In response, the Israeli military reported that it detected about five projectiles coming from Lebanon. Some of these were intercepted, and others were found in the vicinity, though the specific locations of their landing were not disclosed. Additionally, the Israeli forces intercepted two other projectiles in a separate incident. Air raid sirens were activated in the Bar’am area of northern Israel, where one projectile crossed from Lebanon and landed in an open space.The post Hezbollah Rockets Strike Israel After Israeli Incursion Into Lebanon first appeared on THE DAILY STAR.	https://dailystar.com.lb/hezbollah-strike-israel-israeli-incursion-lebanon/	2024-10-01T01:15:53-07:00	
How Will Iran React to Israel’s Escalating Strikes on Its Proxies...	Israel is intensifying its military operations against Iran-supported groups, including launching a limited ground invasion into Lebanon targeting Hezbollah and executing long-range strikes on Houthi forces in Yemen. These actions come amid growing concerns about a potential extensive regional conflict. Hezbollah, the Houthis, and Hamas, which initiated attacks on Israel on October 7, are part of the 'Axis of Resistance' backed by Iran, which includes various Islamist militias across Iraq, Syria, Lebanon, Gaza, and Yemen. Over the past year, Hezbollah and the Houthis have frequently attacked Israel, pledging to continue their assaults until the conflict in Gaza concludes. Recently, Israeli Prime Minister Benjamin Netanyahu publicly criticized Iran. In a broadcast speech, he expressed solidarity with the Iranian populace, bypassing any intermediaries, and urged them to oppose their leadership. Netanyahu also reiterated his warning about Israel's capability to strike targets anywhere in the Middle East. A U.S. senior official disclosed to CNN that if Iran perceives a threat of losing Hezbollah in this conflict, it might directly intervene. The ongoing Israeli operations have significantly reduced Hezbollah's capabilities, removing hundreds of their fighters from the field. During an operation that eliminated Hezbollah's leader Hassan Nasrallah, a high-ranking officer from Iran's Islamic Revolutionary Guards Corp was also killed. In retaliation, Iran's Supreme Leader Ali Khamenei has threatened Israel with severe repercussions.The post How Will Iran React to Israel’s Escalating Strikes on Its Proxies? first appeared on THE DAILY STAR.	https://dailystar.com.lb/how-iran-react-israels-strikes-proxies/	2024-10-01T01:15:44-07:00	
Isn’t Israel Fighting Hamas in Gaza? Why Are Israeli Troops Now i...	Since the conflict in Gaza started last October after Hamas attacked Israel, Israel and the Lebanon-based Hezbollah have seen increased hostilities. Hezbollah has declared it will continue its attacks on Israel until a ceasefire is achieved in Gaza, which has suffered extensive damage due to Israeli airstrikes and ongoing conflict. Recently, Israel has shifted its military focus northward, setting a new objective to facilitate the return of displaced citizens to their homes near the Lebanon border. This adjustment comes after approximately 60,000 Israelis were displaced due to rocket attacks by Hezbollah. This has led to some of the most intense clashes between Israel and Hezbollah since the 2006 war in Lebanon, which resulted in around 1,100 deaths in Lebanon. Last month, Israel conducted a coordinated attack targeting Hezbollah, resulting in numerous casualties and severe injuries among thousands, including women and children, through the explosion of devices like pagers and walkie-talkies. Moreover, Israel has intensified its bombing campaigns in Lebanon, aiming at Hezbollah’s infrastructure and leadership. These bombings have not only targeted militant strongholds but have also destroyed residential areas and neighborhoods, particularly in southern Beirut, resulting in the deaths of several Hezbollah leaders and over a thousand civilians.The post Isn’t Israel Fighting Hamas in Gaza? Why Are Israeli Troops Now in Lebanon? first appeared on THE DAILY STAR.	https://dailystar.com.lb/israel-fighting-hamas-gaza-why-israeli-troops-lebanon/	2024-10-01T01:15:36-07:00	
Lebanese Army Denies Reports of Withdrawal from Southern Lebanon	On Tuesday, the Lebanese military refuted claims that it had retracted its forces several kilometers from positions along the southern border in response to Israel's recent ground invasion into the region. The Army Command clarified that these reports were not accurate. It explained that Lebanese military units stationed in the south are merely adjusting the positions of some forward observation points within their assigned operational zones, not withdrawing. The army also confirmed its ongoing collaboration with the United Nations Interim Force in Lebanon to manage the situation. CNN has reported that it cannot independently confirm the movements of the Lebanese army. This response from the Lebanese military came after a Lebanese security source indicated to CNN on Monday that the army had vacated several observation posts along the southern border, relocating to nearby border village barracks.The post Lebanese Army Denies Reports of Withdrawal from Southern Lebanon first appeared on THE DAILY STAR.	https://dailystar.com.lb/lebanese-denies-reports-withdrawal-lebanon/	2024-10-01T01:15:26-07:00	
