Title	Description	Link	pubDate	Image
UN General Assembly Calls for Gaza Ceasefire	The United Nations General Assembly recently passed a resolution calling for an immediate humanitarian ceasefire in Gaza, amidst the escalating violence that has deeply affected civilians. This resolution highlights the urgent need for international action to protect innocent lives, provide humanitarian aid, and release hostages, while urging all parties to comply with international law. Overwhelming support for the ceasefire came from 153 countries, reflecting the global call for an end to the ongoing violence. The situation in Gaza has escalated to alarming levels, with the humanitarian crisis worsening every day. Millions of Palestinians are facing dire conditions, with over 80% of Gaza's population displaced. The bombardment and blockade imposed by Israel have led to the deaths of more than 18,000 people, and the civilian toll continues to rise. Critics argue that Israel’s actions violate international law, while supporters emphasize Israel’s right to defend itself, albeit under the constraints of international humanitarian law. Despite calls from the UN for a ceasefire, some nations, including the United States, have faced challenges in securing unanimous international support due to political differences. The international community, however, is united in its concern for Gaza’s children, with many calling the ongoing situation a potential 'genocide' and highlighting the severe toll on young lives. This resolution marks a critical moment for global diplomacy and humanitarian intervention, as the world watches closely to see if the ceasefire will hold and bring relief to the suffering population in Gaza.The post UN General Assembly Calls for Gaza Ceasefire first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/un-general-assembly-calls-gaza-ceasefire/	2024-12-12T04:14:09-08:00	
Israel to Stay in Syria Buffer Zone Until Border Security Secured	Israeli Prime Minister Benjamin Netanyahu has confirmed that Israeli forces will remain in a Syrian buffer zone until a new security force is established on the Syrian side of the border to ensure stability. This action follows the upheaval caused by the ousting of Syrian President Bashar al-Assad, which led to the emergence of a power vacuum along the border. In response, Israel's military seized control of additional strategic points near its border, with the aim of preventing jihadi groups from taking advantage of the instability. Netanyahu's office emphasized that Israel would not allow these groups to threaten the security of its communities, particularly in the Golan Heights, a region Israel captured from Syria in 1967 and later annexed. While the international community generally considers the Golan Heights as occupied Syrian territory, Israel maintains its claim over the region. The Israeli military's presence in the buffer zone is described as temporary, with the intention of handing over control once a security force that is committed to the 1974 disengagement agreement can be formed. Until then, Israeli forces will remain in place to maintain order and prevent any further threats.The post Israel to Stay in Syria Buffer Zone Until Border Security Secured first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-stay-syria-buffer-zone-border-secured/	2024-12-12T04:14:00-08:00	
Blinken Kicks Off Syria Crisis Tour with Arrival in Jordan	U.S. Secretary of State Antony Blinken arrived in Jordan on Thursday to begin a diplomatic mission in the wake of Syrian President Bashar al-Assad's removal from power. Blinken's first stop was Aqaba, where he met with King Abdullah II and Foreign Minister Ayman Safadi to discuss the rapidly changing situation in Syria. He is also scheduled to travel to Turkey on Friday for further talks with Turkish officials. While the main focus of these discussions will be Syria, the ongoing conflict in Gaza, which has caused significant destruction since October 2023, will also be addressed. Blinken's visit follows a series of high-level U.S. engagements in the region in response to Assad's ouster. U.S. national security adviser Jake Sullivan and a senior military commander have already visited the Middle East in recent days. This comes amid ongoing airstrikes by the U.S. and Israel aimed at countering the Islamic State group and securing chemical weapons to prevent them from falling into the wrong hands. During his meetings, Blinken is expected to emphasize the importance of a peaceful transition in Syria that respects the rights of minority groups, facilitates humanitarian aid, and ensures Syria does not become a haven for terrorism or pose a threat to neighboring countries. The U.S. has expressed its willingness to support a new Syrian government that meets these criteria, particularly if it can secure and eliminate chemical weapons stockpiles. Despite the ongoing shifts, U.S. officials clarified that they are not actively reconsidering the terrorist designation of Hayat Tahrir al-Sham (HTS), the Syrian rebel group with historical ties to al-Qaida. However, they remain open to dialogue with its members, even as they stress that HTS is still considered a foreign terrorist organization.The post Blinken Kicks Off Syria Crisis Tour with Arrival in Jordan first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/blinken-kicks-syria-crisis-tour-jordan/	2024-12-12T04:13:48-08:00	
Israel Targets Syria’s Latakia and Tartus in Airstrikes	Israel recently carried out airstrikes targeting Syria’s Latakia and Tartus regions, two significant areas close to the Mediterranean coast. These airstrikes have been reported to have destroyed key military installations, including suspected Iranian weapon caches and storage sites. The strikes hit near a Russian naval base in Tartus, further complicating the regional dynamics, as Russia maintains a presence in Syria and is a key ally of the Assad regime. The airstrikes are part of Israel’s ongoing strategy to weaken Iran’s influence in Syria and prevent the transfer of advanced weapons to Hezbollah, Iran's proxy group. Israel has frequently targeted these sites, particularly in regions where Iran is believed to be enhancing its military footprint. The latest attacks also come in the wake of heightened tensions following the fall of Syrian President Bashar al-Assad’s regime. These actions underscore Israel’s ongoing concerns about the growing military presence of Iran in Syria, which it views as a direct threat to its national security. While Israel has refrained from officially commenting on the specific targets of these strikes, military sources have indicated that the operations were aimed at preventing the establishment of a permanent Iranian military infrastructure near Israel’s border. This series of strikes also highlights the complexities of the ongoing Syrian conflict and the involvement of various foreign powers, including Russia and Iran, in shaping the future of the region.The post Israel Targets Syria’s Latakia and Tartus in Airstrikes first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-targets-syrias-latakia-tartus-airstrikes/	2024-12-12T04:13:29-08:00	
US Announces First Israeli Withdrawal from Lebanon Under Ceasefir...	On December 12, 2024, a significant development unfolded in southern Lebanon as Israel began withdrawing its forces from the border region of Khiam. This move follows a ceasefire agreement brokered by the United States, which aims to bring an end to the conflict between Israel and Hezbollah that has devastated the region since October 2023. The Israeli withdrawal, confirmed by both Israeli military officials and U.S. Central Command (CENTCOM), is part of a larger deal requiring Israeli forces to vacate southern Lebanon by the end of January 2025. This marked the first phase of the withdrawal under the ceasefire arrangement. The Lebanese Army has since deployed units in the town of Khiam, a strategic border area, to ensure security and maintain stability, with the assistance of the United Nations Interim Force in Lebanon (UNIFIL). Lebanese Prime Minister Najib Mikati lauded this step, emphasizing it as vital for strengthening Lebanon's military presence in the south and supporting national stability. The deployment of Lebanese forces in the area is expected to continue in phases as the region transitions to a more secure environment. This ceasefire agreement is seen as a crucial first step toward a broader cessation of hostilities. It follows an earlier statement from U.S. General Erik Kurilla, who noted that this shift marks a pivotal moment for long-term peace prospects in the region.The post US Announces First Israeli Withdrawal from Lebanon Under Ceasefire Deal first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/us-israeli-withdrawal-lebanon-ceasefire-deal/	2024-12-12T04:13:15-08:00	
US Will Recognize Syria If It Renounces Terror, Protects Minoriti...	The Biden administration has announced its intention to recognize and support a new Syrian government that disavows terrorism, eliminates chemical weapons, and upholds the rights of minorities and women. Secretary of State Antony Blinken emphasized that the U.S. would collaborate with various groups within Syria and regional allies to ensure a smooth transition from the ousted regime of President Bashar Assad. However, he did not specify which groups would be involved. Blinken reiterated that the future of Syria should be determined by the Syrian people, with other nations encouraged to support a transparent and inclusive process without interference. He assured that the U.S. would recognize and fully back a Syrian government that emerges from this process, offering support to the country’s diverse communities.The post US Will Recognize Syria If It Renounces Terror, Protects Minorities first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/us-recognize-syria-renounces-terror/	2024-12-11T10:09:11-08:00	
Berri Meets Bassil and Quint Ambassadors to Discuss Presidential ...	Ambassadors from a five-nation group consisting of the U.S., France, Saudi Arabia, Qatar, and Egypt met with Lebanese Parliament Speaker Nabih Berri in Ain el-Tineh on Wednesday to discuss the upcoming presidential election. Egyptian Ambassador to Lebanon, Alaa Moussa, announced that the election session set for January 9 will continue with multiple rounds of voting until a president is elected. U.S. Ambassador Lisa Johnson expressed optimism, saying she felt 'positive' about the situation. This session aims to resolve Lebanon's more than two-year-long vacancy of the presidency, which has been left unfilled since Michel Aoun's term ended in October 2022. The country's political divisions, particularly between Hezbollah and its opposition, have prevented the election of a new president, with neither side able to secure the necessary majority. Berri confirmed that the session on January 9 will proceed as planned without delay. He emphasized the certainty of electing a president on that date, telling Asharq al-Awsat that there would be no postponement. After meeting with Free Patriotic Movement leader Jebran Bassil, the latter echoed Berri's confidence, expressing optimism that the election process is progressing well. Bassil stated that Lebanon would, 'God willing,' have a president on January 9.The post Berri Meets Bassil and Quint Ambassadors to Discuss Presidential Issue first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/berri-meets-bassil-quint-ambassadors-presidential-issue/	2024-12-11T10:06:27-08:00	
5 Dead in Drone Strikes as Israel’s Violations Persist in South L...	An Israeli drone strike on Wednesday evening targeted the southern Lebanese town of Bint Jbeil, killing three civilians, according to media reports. Machinegun fire was also reported in the area. Earlier in the day, another Israeli drone strike hit a van traveling between the southern towns of Beit Leef and Sribbine, resulting in the death of Lebanese national Hamza Morshed Baddah, as reported by the National News Agency (NNA). Another drone strike earlier in the day targeted a house between Ainata and Bint Jbeil, killing one person and injuring another. In Naqoura, Israeli forces blew up a home and conducted raids in the Wadi Hassan area between Majdal Zoun and Shihin, involving artillery shelling and machinegun fire. Additionally, a 15-member Israeli force entered a home in Burj al-Moulouk, searching the property, interrogating the residents, and confiscating their phones. The family was also ordered to evacuate and not return. This escalation comes after months of cross-border exchanges, particularly following Hezbollah’s support of Hamas after the latter's October 7 attack on Israel. While a ceasefire took effect on November 27, both Israel and Hezbollah have accused each other of violating the agreement. The ceasefire plan includes the Lebanese army deploying in the south, alongside UN peacekeepers, while Israeli forces gradually withdraw. In a separate development, UN peacekeepers entered Khiam to verify Israel's withdrawal. Additionally, international ambassadors met with Lebanese parliament speaker Nabih Berri to discuss the ongoing political deadlock in Lebanon, which has been without a president for over two years.The post 5 Dead in Drone Strikes as Israel’s Violations Persist in South Lebanon first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/5-dead-drone-strikes-israels-violations-south-lebanon/	2024-12-11T10:06:17-08:00	
Syria’s New Leaders Pledge Respect for Lebanon’s Sovereignty	Syria's new leadership, following the ousting of Bashar al-Assad, has made a significant commitment to respecting Lebanon's sovereignty. In a recent statement, the new interim government emphasized its desire to foster peaceful and cooperative relations with neighboring countries, especially Lebanon, and affirmed its respect for Lebanon's territorial integrity. This pledge is crucial, as both countries have been historically entangled in complex political and military relationships. The new Syrian government, led by former rebel factions, has been working to rebuild the country after over a decade of civil war. The leaders have sought to reassure Lebanon that Syria is committed to maintaining peace and stability in the region, which is crucial for Lebanon's own security and recovery. The tension between these neighboring countries, exacerbated by the Syrian conflict, had often led to border issues, with Syria's internal struggles spilling over into Lebanon. This diplomatic shift comes at a time when Syria is attempting to strengthen its international standing and normalize relationships with other regional players, including Lebanon. The new leadership is also under pressure to prove its commitment to a political and economic recovery, not only within Syria but also in its foreign relations, particularly with Lebanon. This commitment to Lebanon's sovereignty is seen as a positive step by international observers, although it remains to be seen how it will impact the broader geopolitical landscape, especially concerning Syria's relations with other regional powers.The post Syria’s New Leaders Pledge Respect for Lebanon’s Sovereignty first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/syrias-new-leaders-respect-lebanons-sovereignty/	2024-12-11T10:06:05-08:00	
France Demands Israel Pull Back from Syria Buffer Zone	France has officially called on Israel to withdraw its forces from the buffer zone established in Syria, emphasizing the need to respect international borders and uphold Syria's sovereignty. The French government expressed deep concerns about the potential escalation of hostilities in an already unstable region. The buffer zone, which Israel has maintained to prevent arms smuggling to hostile groups, has been a point of contention. French Foreign Minister, Jean-Yves Le Drian, stated that continued Israeli presence in the buffer zone undermines efforts towards a peaceful resolution in Syria. He urged for a diplomatic approach to address security concerns without infringing on Syria's territorial integrity. This move is part of broader international efforts to stabilize the Middle East, which has seen a decade-long civil war in Syria with devastating consequences. Israel, however, argues that its military presence in the buffer zone is crucial for its national security. Israeli officials cite the need to prevent the transfer of advanced weaponry to Hezbollah and other groups that pose a direct threat to Israel. They also stress that their actions are defensive measures aimed at curbing Iranian influence in Syria. The international community, including the United Nations, is closely monitoring the situation. UN Secretary-General António Guterres has called for restraint from all parties involved and has urged for dialogue to resolve the issue peacefully. The French demand highlights the delicate balance of maintaining security while respecting sovereign borders in the Middle East. As tensions simmer, the world watches to see if diplomatic efforts can prevent further conflict and bring stability to a region plagued by years of war and unrest. The situation remains fluid, with potential repercussions for broader geopolitical dynamics in the Middle East.The post France Demands Israel Pull Back from Syria Buffer Zone first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/france-israel-pull-back-syria-buffer-zone/	2024-12-11T10:05:55-08:00	
