Title	Description	Link	pubDate	Image
Witkoff: Lebanon and Syria could join Abraham Accords	U.S. President Donald Trump's Middle East envoy, Steve Witkoff, has expressed optimism about the potential inclusion of Saudi Arabia in the Abraham Accords, a series of normalization agreements between Israel and Arab nations brokered during Trump's first term. Witkoff believes that such a development could pave the way for broader regional peace, suggesting that countries like Lebanon and Syria might also consider normalizing relations with Israel following recent setbacks faced by Iran-backed forces in those nations. In a recent interview, Witkoff emphasized the transformative impact of normalization, stating that it represents 'the beginning of the end of war' in the region. He highlighted that a ceasefire in Gaza is a crucial precondition for expanding the Abraham Accords, as stability would make the region more attractive for investment and reduce the threat of attacks from groups like Hezbollah and Hamas. Witkoff's diplomatic efforts have included meetings with key regional leaders. He recently traveled to Saudi Arabia to discuss potential normalization agreements with Crown Prince Mohammed bin Salman. Following this, he visited Israel to engage with Prime Minister Benjamin Netanyahu, focusing on advancing the next phase of the ceasefire with Hamas and exploring opportunities to broaden the scope of the Abraham Accords.The post Witkoff: Lebanon and Syria could join Abraham Accords first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/witkoff-lebanon-syria-could-join-abraham-accords/	2025-02-26T09:43:48-08:00	
Israeli general says security stable for northerners to return	Major General Uri Gordin, head of Israel's Northern Command, has informed local leaders near the Lebanese border that the current security conditions permit evacuated residents to return to their communities. He also announced plans to reopen tourist sites in northern Israel by early March. Approximately 60,000 Israelis were evacuated from border areas during the 14-month conflict with Hezbollah. Although a fragile ceasefire has been in place, both sides have reported violations. Israel continues to maintain forces on five strategic Lebanese hills overlooking both southern Lebanon and northern Israel. Despite the evacuation orders being lifted, most displaced residents have yet to return home. The conflict, which began on October 8, 2023, following Hezbollah's rocket attacks a day after a deadly Hamas assault on Israel, led to the evacuation of numerous border settlements. The war resulted in significant casualties and displacement on both sides. In Lebanon, over 1 million people were displaced, with reconstruction efforts expected to take years, especially in southern towns that suffered extensive damage. Hezbollah's rocket attacks claimed the lives of 77 individuals in Israel, more than half of whom were civilians. Israeli air and ground operations led to over 4,000 deaths in Lebanon, predominantly among civilians. The Israeli government has prioritized the return of displaced residents and is offering incentives to encourage them to return to their homes. However, the repatriation process has been slow, partly due to residents' concerns about safety and the substantial rehabilitation needed in affected communities. The prolonged conflict has also had a profound economic impact. A recent survey indicates that one-fifth of Israelis who evacuated their homes have lost their jobs. The displaced population, primarily from areas near Gaza and the Lebanese border, faced extended stays in temporary accommodations, leading to job losses and reduced household incomes. The Israeli economy experienced minimal growth in 2024, partly due to increased defense spending and labor shortages in critical sectors.The post Israeli general says security stable for northerners to return first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israeli-general-security-stable-northerners-return/	2025-02-26T09:43:40-08:00	
How many hostages remain in Gaza?	On Saturday, Hamas released six Israeli hostages, marking the final scheduled release of living captives under the current phase of a ceasefire agreement with Israel. This phase has seen the liberation of 33 Israelis, including eight deceased individuals, and five Thai nationals. Despite these releases, 63 hostages, among them the remains of a soldier held since 2014, remain in Gaza. The transfer of four Israeli hostages' remains was marred by an incident where Hamas handed over the incorrect body for Shiri Bibas, an Israeli mother abducted alongside her two young sons. After a tense standoff, her correct remains were returned and identified early Saturday. The final four sets of remains are expected to be returned in the coming days. The initial abduction of 251 individuals by Hamas-led militants occurred during the October 7, 2023, attack, which ignited the ongoing conflict. The ensuing war has resulted in over 48,000 Palestinian deaths in Gaza, predominantly women and children, as reported by Gaza's Health Ministry. It's important to note that these figures do not differentiate between civilians and combatants. In exchange for the hostages, Israel is releasing nearly 2,000 prisoners and detainees during this first phase of the ceasefire. As of now, 141 hostages have been released through exchanges or other agreements, including four deceased individuals. Sixty-two hostages remain in captivity, with Israel declaring 35 of them deceased. Among the captives are 13 soldiers, seven of whom have been declared dead by Israeli authorities. Additionally, Israeli troops have retrieved the bodies of 40 hostages and rescued eight alive. Non-Israeli captives still held include five individuals—three Thai nationals, one Nepalese, and one Tanzanian—of whom two are believed to be alive. Separately, two hostages held prior to October 7, 2023, have been released. Israel has also recovered the body of a soldier held in Gaza since his death in the 2014 Israel-Hamas war, while the remains of a second soldier killed in 2014 remain in Gaza. The ceasefire agreement remains fragile, with recent delays in the release of 620 Palestinian prisoners by Israel, seeking assurances about the dignified return of its hostages. This postponement has caused distress among families awaiting reunification and poses a risk to the stability of the ceasefire. In Gaza, the humanitarian situation continues to deteriorate, with at least six infants succumbing to hypothermia due to inadequate shelter amid cold weather conditions. The ongoing conflict has led to massive casualties and destruction, overshadowing moments of hope for families anticipating the return of their loved ones.The post How many hostages remain in Gaza? first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/how-many-hostages-remain-gaza/	2025-02-25T07:15:33-08:00	
Iran on ‘high alert’ over feared attack on nuclear sites	Iran has heightened the alert status of its defense systems surrounding nuclear facilities due to concerns over potential attacks from Israel and the United States. This move includes the deployment of additional air defense launchers to bolster security. Earlier this month, Iran unveiled the 'Etemad' ballistic missile, which boasts a range of 1,700 kilometers. This missile, measuring 16 meters in length and 1.25 meters in diameter, is equipped with a precision-guided warhead designed to maintain accuracy throughout its flight. The unveiling ceremony in Tehran was attended by President Masoud Pezeshkian, who emphasized that the advancement of defense capabilities aims to deter any aggression against Iranian territory. U.S. intelligence agencies have recently indicated that Israel may be planning a preemptive strike on Iran's nuclear infrastructure by midyear. This assessment follows an incident in October when Israel conducted airstrikes in Iran in response to a missile attack. In light of these developments, Iran has intensified its defensive posture to safeguard its strategic assets. In April, Iran launched a significant missile and drone assault on Israel after the deaths of two Iranian generals in an alleged Israeli airstrike in Syria. While the attack resulted in minimal damage, it marked a notable escalation in regional tensions. Israel, under international pressure to exercise restraint, conducted a limited retaliatory strike. On October 1, Iran fired approximately 180 missiles into Israel, prompting civilians to seek shelter. The assault caused minor damage and a few injuries. Israel responded with airstrikes targeting missile production facilities and air defense sites, aiming to diminish Iran's offensive capabilities.The post Iran on ‘high alert’ over feared attack on nuclear sites first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/iran-high-alert-feared-attack-nuclear-sites/	2025-02-25T07:15:25-08:00	
Israeli warplanes roar low over Beirut during Nasrallah funeral	During the funeral of Hezbollah's former leader, Hassan Nasrallah, in Beirut, Israeli warplanes conducted low-altitude flights over the city, causing sonic booms that resonated throughout the capital. This display coincided with the mass gathering of tens of thousands of mourners at the Camille Chamoun Sports City Stadium. Israeli Defense Minister Israel Katz stated that these flights were intended to send a 'clear message' to those threatening Israel, emphasizing that adversaries would meet a similar fate. Nasrallah, who led Hezbollah for over three decades, was killed in an Israeli airstrike nearly five months prior. His death, along with that of his cousin and designated successor, Hashem Safieddine, marked significant losses for the Iran-backed group. Despite these setbacks, Hezbollah's current leader, Naim Qassem, addressed the crowd, reaffirming the organization's resilience and commitment to resistance against Israel. The funeral drew international attendees, including delegations from Iran, Iraq, and Yemen, underscoring Hezbollah's extensive regional influence. The Israeli flyovers during the ceremony further heightened tensions, with Defense Minister Katz reiterating Israel's stance against any threats to its security.The post Israeli warplanes roar low over Beirut during Nasrallah funeral first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israeli-warplanes-beirut-nasrallah-funeral/	2025-02-23T07:13:30-08:00	
Israel says it struck Hezbollah arms smuggling routes on Lebanon-...	On Saturday, Israeli forces conducted airstrikes along the Lebanon-Syria border, targeting routes allegedly used by Hezbollah for smuggling weapons into Lebanon. The Israeli military stated that these operations aimed to disrupt Hezbollah's efforts to rebuild its arsenal, considering such smuggling attempts a clear violation of existing ceasefire agreements between Israel and Lebanon. The Syrian Observatory for Human Rights reported that the strikes focused on smuggling routes, including unauthorized crossings along the border. No immediate reports of casualties have emerged from these operations. This military action occurred just one day before the scheduled mass funeral for Hassan Nasrallah, the long-serving leader of Hezbollah, who was killed in an Israeli airstrike nearly five months prior. Nasrallah's death marked a significant setback for the Iran-backed organization, which has faced considerable challenges following last year's conflict and the loss of its ally, Bashar al-Assad, in Syria. The funeral, planned to take place at Beirut's Camille Chamoun Sports City Stadium, is expected to draw hundreds of thousands of supporters, including international dignitaries and allies from the region. The event aims to showcase Hezbollah's enduring influence and resilience despite recent adversities. In the lead-up to the funeral, Lebanese state media reported Israeli aircraft flying at low altitudes over Beirut and its suburbs, coinciding with the large gatherings of mourners. Israeli Defense Minister Israel Katz stated that these flights served as a 'clear message' to those threatening Israel, emphasizing the potential consequences of hostile actions against the nation.The post Israel says it struck Hezbollah arms smuggling routes on Lebanon-Syria border first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-struck-hezbollah-arms-smuggling-lebanon-syria-border/	2025-02-23T07:13:23-08:00	
Thousands arrive in Beirut for Nasrallah’s funeral	Thousands of supporters have converged on Beirut to attend the funeral of Hezbollah's long-standing leader, Sayyed Hassan Nasrallah, who was killed in an Israeli airstrike on September 27, 2024. The funeral is scheduled for February 23, 2025, at Beirut's main sports stadium. Nasrallah, a pivotal figure in Hezbollah for over three decades, was instrumental in shaping the group into a formidable force in the Middle East. His death, resulting from an Israeli airstrike targeting Hezbollah's headquarters in Beirut's southern suburbs, has been a significant blow to the organization. In the days leading up to the funeral, flights from Iraq have been fully booked, with up to 6,000 individuals traveling to Beirut to pay their respects. Notably, American commentator Jackson Hinkle expressed his honor in attending the funeral, highlighting Nasrallah's influence beyond the Middle East. However, Lebanese authorities revoked permission for a passenger plane from Iran, leaving several mourners stranded in Tehran and prompting protests by Hezbollah supporters in Lebanon. The assassination of Nasrallah has escalated tensions in the region, with Lebanese citizens expressing shock and fear of potential all-out war. The airstrike not only claimed Nasrallah's life but also caused significant destruction in Beirut, leading to mass displacement and a heightened sense of vulnerability among residents. In response to the assassination, Yemeni Information Minister Moammar al-Eryani called for the arrest of Houthi officials attending Nasrallah's funeral, urging the Lebanese government to hand them over to Yemen's internationally recognized authorities.The post Thousands arrive in Beirut for Nasrallah’s funeral first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/thousands-arrive-beirut-nasrallahs-funeral/	2025-02-22T06:53:31-08:00	
Lebanese-American convicted of attempting to kill Rushdie	Hadi Matar, a 27-year-old from New Jersey, has been convicted of attempted murder and assault for the 2022 stabbing of author Salman Rushdie during a literary event in New York. The jury deliberated for less than two hours before delivering the verdict. Matar faces up to 25 years in prison, with sentencing scheduled for April. The attack occurred in August 2022 at the Chautauqua Institution, where Rushdie was about to speak. Matar rushed the stage and stabbed Rushdie approximately 15 times, resulting in severe injuries, including the loss of sight in his right eye, liver damage, and paralysis of his right hand. Rushdie was hospitalized for 17 days following the assault. During the trial, Rushdie provided detailed testimony about the attack and its aftermath, describing the intense pain and his belief that he was dying. Matar, who pleaded not guilty and rejected a plea deal, expressed no remorse and faces additional federal terrorism-related charges for allegedly supporting Hezbollah. The motivation for the attack is believed to be linked to a 1989 fatwa issued by Iranian leader Ayatollah Ruhollah Khomeini, calling for Rushdie's death over his novel 'The Satanic Verses,' which was deemed blasphemous by some in the Muslim community. Despite assurances from Iran in 1998 that they no longer supported the fatwa, threats against Rushdie persisted.The post Lebanese-American convicted of attempting to kill Rushdie first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/lebanese-american-convicted-attempting-kill-rushdie/	2025-02-22T06:53:24-08:00	
Israel strikes Hezbollah border crossings between Lebanon and Syr...	Israel has announced that its air force targeted crossing points along the Lebanon-Syria border utilized by Hezbollah for smuggling weapons into Lebanon. The Israeli military emphasized that these smuggling activities violate the existing ceasefire agreements between Israel and Lebanon. The Syrian Observatory for Human Rights reported that the overnight airstrikes rendered an 'illegal crossing' near Lebanon's Wadi Khaled, adjacent to Syria's Homs province, inoperative and resulted in several injuries. The strikes occurred after a convoy of smuggler vehicles was detected moving from Syria toward Lebanon. Lebanon's National News Agency noted that Israeli aircraft were observed flying at low altitudes over Hermel city and surrounding areas in the Bekaa Valley near the Syrian border. This development follows a fragile ceasefire established on November 27, after over a year of hostilities, including two months of intense conflict between Israel and Hezbollah. Both parties have accused each other of breaching the ceasefire terms. Under the ceasefire agreement, the Lebanese military was to deploy in southern Lebanon alongside U.N. peacekeepers as Israeli forces withdrew over a 60-day period, later extended to February 18. Hezbollah was expected to retreat north of the Litani River, approximately 30 kilometers from the border, and dismantle its military infrastructure in the south. However, just before the latest deadline, Israel announced it would maintain troops in five 'strategic points' near the border. Earlier this month, the Israeli military reported conducting an airstrike on a tunnel along the Syria-Lebanon border used by Hezbollah for weapon smuggling. In January, Israeli airstrikes targeted areas in eastern and southern Lebanon, with the Israeli military stating that the operations were against Hezbollah targets, including smuggling routes along the Syrian border. The Lebanon-Syria border spans approximately 330 kilometers without official demarcation. Hezbollah, which has significant influence in regions along this border, has been actively involved in the Syrian conflict, supporting President Bashar al-Assad's forces.The post Israel strikes Hezbollah border crossings between Lebanon and Syria first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-strikes-hezbollah-border-crossings-lebanon-syria/	2025-02-21T03:38:55-08:00	
Arab leaders meet in Saudi Arabia to shape Gaza plan	Arab leaders convened in Saudi Arabia on Friday to formulate a comprehensive recovery plan for Gaza, aiming to counter President Donald Trump's controversial proposal for U.S. control over the territory and the displacement of its inhabitants. Trump's plan has unified Arab nations in opposition, yet debates persist regarding Gaza's future governance and the financing of its reconstruction. The Saudi Press Agency reported that Crown Prince Mohammed bin Salman extended invitations to leaders from Gulf Arab countries, Egypt, and Jordan for an informal meeting in Riyadh. This gathering seeks to strengthen fraternal relations and prepare for an emergency Arab League summit scheduled in Egypt on March 4. The primary focus is to develop a reconstruction strategy for Gaza that offers a viable alternative to Trump's proposal, which has been widely criticized for its potential to destabilize the region. Egypt is anticipated to present a detailed reconstruction plan during the Riyadh discussions. This plan is expected to outline a phased approach to rebuilding Gaza's infrastructure and economy, emphasizing the importance of Palestinian self-governance and regional cooperation. However, significant challenges remain, particularly concerning the mobilization of financial resources and the establishment of a stable governance framework in the post-war period. The urgency of these discussions is heightened by the extensive devastation in Gaza following prolonged conflict. The United Nations estimates that reconstruction efforts will require substantial investment, with figures potentially reaching into the tens of billions of dollars. The international community, alongside regional stakeholders, faces the critical task of ensuring that reconstruction efforts are inclusive, sustainable, and respectful of the rights and aspirations of the Palestinian people.The post Arab leaders meet in Saudi Arabia to shape Gaza plan first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/arab-leaders-meet-saudi-arabia-shape-gaza-plan/	2025-02-21T03:38:47-08:00	
