Title	Description	Link	pubDate	Image
US pledges $117 million aid to Lebanese Army	In a significant move to bolster Lebanon's security infrastructure, the United States has pledged over $117 million in security assistance to the Lebanese Armed Forces (LAF) and Internal Security Forces (ISF). This commitment comes as Lebanon seeks to implement a fragile ceasefire with Israel, following a two-month conflict with Hezbollah that concluded in November 2024. The U.S. State Department announced the aid package after a virtual donors' meeting, emphasizing that the funds aim to support Lebanon in asserting sovereignty across its territory. The assistance is intended to enhance the capabilities of the LAF and ISF in maintaining peace and security, particularly in southern Lebanon, where tensions have historically been high. In addition to the new aid package, the Biden administration has redirected over $100 million in military assistance from Israel and Egypt to Lebanon. This reallocation includes $95 million initially designated for Egypt and $7.5 million for Israel. The decision underscores the U.S. commitment to supporting the Lebanese military in enforcing the ceasefire and countering threats from groups like Hezbollah. Implementation of UN Security Council Resolution 1701 A critical aspect of the U.S. assistance is facilitating Lebanon's adherence to UN Security Council Resolution 1701, adopted in 2006. This resolution calls for a full cessation of hostilities between Hezbollah and Israel and mandates the Lebanese government to exercise authority over all its territory. The enhanced capabilities of the LAF and ISF, supported by U.S. aid, are expected to play a pivotal role in implementing this resolution effectively. The U.S. aid aims to empower the Lebanese military as the nation's sole legitimate defense force, thereby reducing the influence of non-state actors like Hezbollah. By professionalizing the LAF and enhancing its operational capabilities, the assistance seeks to promote stability and security within Lebanon's borders. This move aligns with broader international efforts to support Lebanon's sovereignty and political independence. The U.S. pledge is part of a broader international initiative to support Lebanon during its recovery from recent conflicts and ongoing economic challenges. The virtual donors' meeting convened by the State Department reflects a coordinated effort among global partners to provide critical security assistance to Lebanon. The successful implementation of the ceasefire and the strengthening of Lebanon's security institutions are seen as essential steps toward long-term peace and stability in the region. The United States' commitment of over $117 million in security assistance to Lebanon represents a strategic effort to bolster the nation's defense capabilities and support the implementation of a crucial ceasefire with Israel. By enhancing the operational effectiveness of the Lebanese Armed Forces and Internal Security Forces, this aid aims to promote stability, assert Lebanon's sovereignty, and contribute to lasting peace in a historically volatile region.The post US pledges $117 million aid to Lebanese Army first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/us-117-million-aid-lebanese-army/	2025-01-19T08:31:10-08:00	
Breaking: Gaza ceasefire takes effect after 3-hour delay	Gaza Ceasefire Takes Effect After Delayed Implementation A long-awaited ceasefire in Gaza finally took effect following a three-hour delay, marking a potential halt to weeks of intense conflict between Israel and Palestinian militant groups. The truce, brokered by international mediators, was initially scheduled to commence earlier but faced setbacks due to last-minute disagreements over key terms. Reports suggest that the delay stemmed from disagreements between the negotiating parties over ceasefire protocols and verification mechanisms. Diplomatic sources revealed that mediators worked tirelessly to bridge the gaps, ensuring that the agreement held firm once implemented. These additional discussions aimed to secure a sustainable pause in hostilities and avoid immediate violations. The implementation of the ceasefire brings a much-needed respite to civilians in Gaza and southern Israel, who have borne the brunt of the recent escalation. Weeks of airstrikes and rocket fire have resulted in significant casualties, widespread destruction, and severe disruption to daily life. Hospitals and emergency services in Gaza were stretched to their limits, while many in Israel lived under constant threat of incoming rockets. With the ceasefire in place, both sides now face the challenge of maintaining the fragile peace. Humanitarian aid is expected to flow into Gaza, addressing urgent needs for medical supplies, food, and shelter. International organizations are also preparing to assess the damage and provide necessary assistance. Global leaders and organizations have welcomed the ceasefire, emphasizing the importance of both sides honoring the agreement. The United Nations called on all parties to exercise restraint and prioritize diplomatic solutions to prevent further escalation. Regional stakeholders, including Egypt and Qatar, played pivotal roles in mediating the truce and have urged continued dialogue. While the ceasefire marks a significant step toward de-escalation, experts caution that it is only a temporary solution. Long-term peace in the region will require addressing underlying issues, including political grievances, security concerns, and the dire humanitarian situation in Gaza. As international mediators monitor the truce, the hope is that this ceasefire can pave the way for broader negotiations and a lasting resolution. This development offers a glimmer of hope for the region, but sustained effort will be needed to ensure the peace holds and a cycle of violence does not resume.The post Breaking: Gaza ceasefire takes effect after 3-hour delay first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/gaza-ceasefire-effect-3-hour-delay/	2025-01-19T08:30:53-08:00	
Manchester Utd vs Rangers Prediction: 23/1/2025	It's been a rollercoaster ride of a sojourn in the Europa League by Manchester United, really, with glimpses of excellence sandwiched by periods of very mediocre displays. Experience combines promising youngsters, most notably Rasmus Højlund, supported by the electric Marcus Rashford, who fires up the attack; then, of course, there is the creative midfield dynamism provided by Bruno Fernandes and Christian Eriksen; Victor Lindelöf holds together a backline at the back. With this mix of experience and youthful dynamism, Manchester United is really pushing hard to go further into the competition. Meanwhile, Rangers, under the guidance of coach Peter Laviolette, have been working on solidifying their structure in defense and overall team play. Though there have been some bumps, Laviolette remains optimistic and has instilled a sense of resilience within the squad. Artemi Panarin has been huge with his goal-scoring ability, while Igor Shesterkin's outstanding goalkeeping has proved critical in securing wins. Vincent Trocheck and Adam Fox have also played key roles, making great contributions to the team's success. With both teams ready for a go, the action to be taken at Manchester United's home ground against Rangers surely appears to become something of real anticipation. Coming to the form guide, Rangers reach in good spirit for this match as the Scotts recently grabbed convincing wins over Aberdeen (3-0) and St Johnstone (3-1). There were instances seen how they did business in their home games. Even in closer games, such as the 1-1 draw with Dundee FC and the pulsating 3-3 draw with Hibernian, Rangers have shown resilience and fighting spirit. Manchester United must be alert to the attacking intentions of Rangers and flexibility in their play. The backline will be put to a stern test, while Bruno Fernandes and Marcus Rashford will be in for great performances to neutralize Rangers' tide. The game is going to be one fascinating contest of strategies and individual brilliance, with both teams keen to assert dominance. This highly anticipated match on 23rd January 2025 is tipped to conclude with a surprising win for Rangers with a 3-1 outcome. Recent form and domination in the pitch are certain reasons that might enable them to carry on the same rhythm in this game also against Manchester United. Although United has enough talents and depth to try to cause some problems, it's Rangers's relentless attack and strong defensive structure that could get the better of them. A mix of offensive sharpness and defensive discipline might just yield an emphatic away win for the Scottish side. Prediction Manchester United's home games have been quite entertaining this season, with nine of their last 12 matches at Old Trafford producing over 2.5 goals. Similarly, Rangers' recent away games have seen high goal counts as well, with six of their last eight away matches also producing over 2.5 goals. It promises to be an exciting game full of attacking football. Prediction: Manchester United 1 - 3 RangersThe post Manchester Utd vs Rangers Prediction: 23/1/2025 first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/manchester-utd-vs-rangers-prediction-23-1-2025/	2025-01-19T03:19:13-08:00	
Gaza ceasefire set to start Sunday morning after Israeli approval	In what constitutes a major effort toward de-escalation, a ceasefire is scheduled to take effect this Sunday morning in the conflict involving Israel and Palestinian groups from Gaza. After weeks of aggression and destruction on both sides, Israeli authorities have reportedly agreed to an Egypt-brokered truce aimed at ending an uptick in violence that took its worst turn in years. The latest violence in Gaza erupted after a number of escalations that included everything from airstrikes to missiles to ground operations. It had resulted in heavy civilian casualties apart from the broad damage to infrastructure, at the same place where a continuing humanitarian crisis is threatening the Gaza Strip. Violence brought international attention through countries and agencies that urged a complete stop of the conflict without further delay. Mediation efforts had been ongoing for weeks, and regional powers including Egypt and Qatar have played an influential role in trying to broker the talks between the parties. In addition, there has been involvement by the United Nations and the United States in calling for a ceasefire, above all to preserve civilian lives and prevent further aggravation. Points of Ceasefire Agreement The ceasefire deal is said to have a host of engagements to ensure stability and avoid further violence. This agreement entails, among others: Cessation of all military operations by both Israel and Palestinian factions. Commitment to the re-opening of crossing points in the Gaza strip to allow normal goods and humanitarian access into the territory. Commitment to finding lasting answers for the people of Gaza on humanitarian grounds regarding health facilities and rebuilding. Machinery for monitoring compliance by both parties. While the details of this agreement remain unknown at this time, cautious optimism emanated from both parties, relating to this, in the hope of sustainability of this very ceasefire. Day International Reactions The international community has welcomed the announcement of a ceasefire with feelings of relief and hope. World leaders and humanitarian organizations have welcomed the decision, underlining that peace needs to be guarded and the root causes of the conflict brought into the spotlight. The UN Secretary-General called on all sides to stand by the deal and work for something more permanent for lasting solution. Similarly, the European Union and the United States called for restraint and underlined the need for alleviation of humanitarian woes in Gaza. While the ceasefire represents a critical step toward peace, significant challenges remain. Historically, ceasefires in the region have been fragile, with both sides often accusing each other of violations. The success of this agreement will depend on the commitment of both parties to honor their obligations and the effectiveness of the mechanisms in place to monitor compliance. Another major challenge remains the addressing of root causes of the conflict. Issues at the forefront, like territorial disputes over access to resources and political recognition, continue to be a source of tension. Without one clear, enduring solution, the risk of future escalations will remain elevated. Moreover, the humanitarian situation in Gaza remains critical. Besides the repetitive violence, years of blockade have turned the majority of its population dependent on international aid. Rebuilding will require much investment and support from the international community, neither of which may be feasible for long. From the Humanitarian Viewpoint The ceasefire brings some hope to the people of Gaza after days of fear and damage. Several families have been displaced and have lost access to food, water, and any form of medical care. Reopening the border crossings will be a great boon, allowing humanitarian loads with basic supplies to get through. The various on-ground organizations are now gearing up their operations to cater to the requirements of the needy. Yet they emphasize that if this offensive is stopped, it must also be translated into work in the fields that contribute to improving living standards in this troubled region. Success for the ceasefire will be realized in the coming days, which calls for restraint and serious commitment to peace from Israel and the different Palestinian factions. International stakeholders need to be consistently involved in support and, when necessary, in putting pressure to ensure this agreement holds. This cannot be achieved with a ceasefire alone; what is needed for long-term stability is sustained dialogue, mutual understanding, and removal of the lingering bitterness. However fraught the path to peace might be, it is a major step in the right direction. The Gaza cease-fire that took effect on Sunday morning is a much-needed break in hostilities that has inflicted so much damage on both sides. While the challenges going forward are significant, the approval of the ceasefire by Israeli authorities and the involvement of international mediators signal a collective desire for peace. Going forward, all parties must work together to ensure that this agreement is upheld and to pave the way toward a more stable and prosperous future in the region.The post Gaza ceasefire set to start Sunday morning after Israeli approval first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/gaza-ceasefire-start-sunday-morning-israeli-approval/	2025-01-18T05:19:27-08:00	
Israeli cabinet approves Gaza ceasefire deal	Israel's security cabinet approved a ceasefire and hostage release agreement that is to be implemented over this weekend. The deal aims at halting the continuing violence in Gaza, besides releasing hostages taken during the Hamas attack last October 2023. Now, the deal needs to be approved by Israel's full cabinet. It involved mediation by Qatar, the United States, and Egypt, but it also provided for the release of Palestinian prisoners held in Israeli jails. The war, sparked off by the Hamas attack, resulted in huge losses of life and heavy destruction of property. The campaign by Israel's military has left most of Gaza in ruins, with reports of tens of thousands of civilian deaths. It is expected that hostages, including women and children, will be released in stages beginning on Sunday. Hamas warned that further airstrikes by Israel could undermine the deal. The hostage crisis, finally over in Israel, has brought a mix of relief and anxiety as the families of their loved ones hold on to hope for their return. International figures such as U.S. President Joe Biden and French President Emmanuel Macron have voiced support for the deal, while Biden has insinuated the deal could offer a lasting resolution. In the run-up to the ceasefire and exchanges of prisoners, technical discussions are held in Egypt. At the time of filing this report, the massive destruction and displacement of nearly all 2.4 million residents created an overwhelming task for the aid organizations operating in Gaza.The post Israeli cabinet approves Gaza ceasefire deal first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israeli-cabinet-approves-gaza-ceasefire-deal/	2025-01-17T08:54:32-08:00	
Russia and Iran sign strategic partnership treaty	Russian President Vladimir Putin and Iranian President Masoud Pezeshkian have signed an all-encompassing cooperation deal as their ties get closer in the midst of ongoing Western sanctions. A 'comprehensive strategic partnership treaty' was the tag used to refer to the agreement, which envelops areas ranging from trade to military collaboration, science, education, and culture. This critical development comes just days ahead of the swearing-in of U.S. President-elect Donald Trump, who has vowed to try to resolve the conflict in Ukraine and take a more assertive stance toward Iran as it faces economic difficulties and battlefield defeats in the Middle East. Kremlin spokesman Dmitry Peskov said the accord was planned many months ago and was not linked to the incoming U.S. administration. During the talks, Putin expressed optimism about the treaty, stating it would enhance cooperation across all sectors. Pezeshkian, marking his third meeting with Putin since assuming office, described the agreement as a solid basis for advancing bilateral relations. He emphasized the importance of regional countries resolving their issues independently and criticized foreign interventions for creating instability. The relationship between Russia and Iran has dramatically improved since Russia's invasion of Ukraine in 2022. Teheran and Moscow have denied the suggestion that Iran is supplying Russia with drones to use in the war, but with both nations under sanctions and pressure from other countries, their mutual alignment has increased. The inclusion of Iran in the BRICS economic bloc only puts a finer point on its closeness to Moscow. The Russian-Iranian relationship first took a turn for the better after the collapse of the Soviet Union in 1991, when Moscow emerged as a main trading partner and supplier of defense for Tehran. Russia was instrumental in developing Iran's nuclear energy program and signed the 2015 nuclear deal which lifted sanctions on Iran in exchange for it scaling back its nuclear program. The agreement came under stress after the U.S. pulled out under Trump. Russia and Iran also allied in the Syrian civil war to prop up Bashar al-Assad's regime. But the recent ouster of Assad in a surprise opposition surge, and his subsequent fleeing to Russia, has been a severe blow to Iran's regional reach. Furthermore, Tehran has been at a disadvantage in the light of continuous Israeli military attacks against Iran-aligned factions and its own facilities. Confronting an expanding array of regional and economic challenges, Iran is receiving state-of-the-art military hardware from Russia, including air defense systems and fighter aircraft, in efforts to shore up its defenses against the perceived threat of Israeli aggression. The deal underlines strategic ties between Moscow and Tehran amid shared challenges and a rapidly changing world environment.The post Russia and Iran sign strategic partnership treaty first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/russia-iran-strategic-partnership-treaty/	2025-01-17T08:49:25-08:00	
Israel’s first strike on new Syrian security forces kills three	An Israeli airstrike on January 15, 2025 targeted a military installation of Syria's newly established Islamist-led authorities and left three people dead. This marks the first time Israel has struck at the new security forces of Syria. It was an early morning attack. The facility that was attacked was close to the capital city of Damascus. According to a medical source, three were killed, and a number of others were injured. Israel has conducted hundreds of airstrikes in Syria, mostly to degrade the supply of the most sophisticated weapons to Hezbollah and to hinder Iranian military embeddedness. Regional security dynamics have become even more difficult with the Islamist-led security forces emerging recently in Syria, compelling Israel to reassess its strategic objectives in light of these new realities. This development underlines the continuing volatility in the Middle East, with Israel always on guard against perceived threats from across its borders. The airstrike sends a signal to the new rulers in Syria about Israel's red lines on questions of security. It also reflects the dilemmas of regional actors balancing their relationships of friendship and enmity in a fast-changing geopolitical landscape. Up to now, there has been complete silence from the Syrian government over the airstrikes. The international community continues to monitor the situation closely, given the potential implications for broader regional stability. The Israeli airstrike that killed three members of Syria's new security forces represents a dangerous escalation in the security dynamics of the region. With both countries taking tentative steps through this sensitive environment, the international community can only look on with concern and hope for steps to be taken to prevent further escalation and promote stability in the Middle East.The post Israel’s first strike on new Syrian security forces kills three first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israels-first-strike-new-syrian-security-forces-kills-three/	2025-01-15T09:43:59-08:00	
Salam schedules government formation talks for Wednesday and Thur...	Prime Minister-designate Nawaf Salam will hold non-binding parliamentary consultations on forming a new government on Wednesday and Thursday, according to a statement from Parliament's Secretariat-General. The consultations will begin on Wednesday, with Salam meeting parliamentary blocs between 10:00 a.m. and 6:00 p.m. On Thursday, he will meet with independent MPs from 10:00 a.m. to 6:45 p.m., as outlined in the official schedule. On Tuesday, Salam emphasized his commitment to inclusivity in Lebanon, stating he would not exclude any group, including Hezbollah. This is significant given Hezbollah's historical opposition to his appointment as prime minister and its preference for a different candidate this year. Salam, who currently heads the International Court of Justice, has pledged to extend the state's authority across all regions of Lebanon. His appointment came on Monday after he secured the support of a parliamentary majority, leading President Joseph Aoun to formally task him with forming a government. In past years, Hezbollah and its allies have opposed Salam’s candidacy, portraying him as aligned with U.S. interests. However, Salam signaled a desire to move past such divisions, declaring that it is time to begin a new chapter. Acknowledging the challenges Lebanon faces, Salam referenced the hardships caused by the recent Israeli aggression and the severe economic crisis that has impoverished many Lebanese citizens. He extended an open invitation to all parties to collaborate on advancing Lebanon’s recovery, implementing reforms, and undertaking reconstruction efforts. Both Salam and President Joseph Aoun, a recently elected army commander, are seen as separate from the entrenched political class that has dominated Lebanon since the civil war ended in 1990.The post Salam schedules government formation talks for Wednesday and Thursday first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/salam-government-talks-wednesday-thursday/	2025-01-14T08:18:43-08:00	
Aoun calls for swift government formation, stresses state duty ag...	President Joseph Aoun emphasized on Tuesday that the challenges facing Lebanon are not limited to any single group, such as the Shiites, but rather affect the entire nation. He reiterated that any loss for one part of the country is a loss for all. Speaking to a delegation from the Higher Islamic Shiite Council, led by Sheikh Ali al-Khatib, Aoun stressed the importance of unity in addressing Lebanon’s challenges. He highlighted the significant opportunities available to the country, urging all factions to work together without delay. Reconstruction, he said, is a top priority on his agenda, which drives his commitment to expedite the formation of a government. Aoun explained that forming a government quickly would allow him to begin visiting foreign nations to request support for Lebanon’s reconstruction efforts. He urged that no obstacles be placed in the way of this process. The president also underscored the importance of national sovereignty, stating that any attack on any part of Lebanon is an attack on the entire country. He reiterated Lebanon’s demand for the withdrawal of Israeli forces and the deployment of the Lebanese army in the south. Reflecting on Imam Moussa al-Sadr’s efforts to shield Lebanon from external conflicts, Aoun noted that if Lebanon had been a stable state with strong institutions at the time, al-Sadr would not have felt compelled to lead a resistance. Aoun emphasized that the current phase is different and that responsibility now rests with the state and the Lebanese people as a whole, rather than with a single group. He assured the Shiite delegation that he is committed to securing the release of Hezbollah fighters detained by Israel since the last war. Aoun pledged that no group in Lebanon would be abandoned, defeated, or marginalized, emphasizing the importance of solidarity. Addressing the recent appointment of Nawaf Salam as prime minister-designate, Aoun stated that the decision was the result of a democratic process that produced a clear outcome.The post Aoun calls for swift government formation, stresses state duty against Israel first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/aoun-calls-swift-government-formation-stresses-state-duty-against-israel/	2025-01-14T08:18:30-08:00	
Trump urges Israel to maintain calm in Lebanon and Syria	According to the report from Channel 12, Israel, a source there said that Donald Trump associates told top officials in Israel that President-elect Trump wants stability in the Middle East so that he can focus more on the needs inside his own nation. The new Trump administration's incoming representatives conveyed their desire to maintain peace in Lebanon and Syria, as evidenced by their statement, 'The president-elect does not want to encounter a new war during the initial days of his tenure.'. Furthermore, the senior officials have counselled Israel to avoid bellicose statements against the new Syrian leadership to prevent the situation from deteriorating in the region. They said that Syria's newly installed leader, Ahmad al-Sharaa, has no interest in conflict with Israel at this point in time. A similar message has been conveyed about Lebanon, where the team of Trump is said to be eager for the current ceasefire to remain in place. They have mentioned that the president-elect is keen on not letting the military conflicts resume on Israel's northern border.The post Trump urges Israel to maintain calm in Lebanon and Syria first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/trump-urges-israel-maintain-calm-lebanon-syria/	2025-01-13T06:32:27-08:00	
