Title	Description	Link	pubDate	Image
Blinken Lands in Tel Aviv as Israeli Strike on Iran Looms, Ceasef...	U.S. Secretary of State Antony Blinken arrived in Tel Aviv on Tuesday for discussions with Israeli officials as the U.S. continues its efforts to push for a diplomatic resolution to the growing conflict in the Middle East. This marks Blinken’s 11th trip to the region since war broke out last year, and he arrives at a pivotal moment. Israel is preparing its expected response to an Iranian missile attack, while ceasefire negotiations over the conflicts in Lebanon and Gaza seem to have stalled. The visit also comes amid tension between Washington and its key regional ally, Israel. The U.S. has warned that it may halt weapons supplies unless the humanitarian conditions in Gaza improve. Relations were further tested following a recent U.S. intelligence leak regarding Israel’s war strategies. However, the State Department indicated on Monday that the leak would likely not be a topic of discussion during Blinken's meetings. On Monday, National Security Council spokesperson John Kirby expressed doubts that ceasefire talks related to Gaza or Lebanon would resume soon. Meanwhile, Iran's mission to the United Nations issued a statement on Monday, warning that the U.S. would be 'complicit' in any Israeli actions against Iran if it supports Israel with advanced weaponry, highlighting the rising tensions in the region.The post Blinken Lands in Tel Aviv as Israeli Strike on Iran Looms, Ceasefire Talks Stall first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/blinken-tel-aviv-israeli-strike-iran/	2024-10-22T03:14:01-07:00	
Casualties Rise After Israeli Strike Near Beirut Hospital	The death toll has climbed to 13, including a child, following an Israeli airstrike near a hospital on the outskirts of Beirut, Lebanon's health ministry reported on Tuesday. The ministry also stated that the number of people injured in the attack, which took place outside the Rafik Hariri University Hospital—Lebanon's largest public hospital—has risen to 57. Of those injured, 17 were admitted to the hospital, with seven in critical condition. The Israel Defense Forces (IDF) said the strike targeted what they described as a 'Hezbollah terrorist site' near the hospital on Monday. According to a CNN analysis, the location of the strike was outside the areas that had been subject to evacuation orders issued by the Israeli military.The post Casualties Rise After Israeli Strike Near Beirut Hospital first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/casualties-rise-israeli-strike-beirut-hospital/	2024-10-22T03:13:51-07:00	
Police Attempt to Evict Hundreds from Abandoned Hamra Building	Police in Beirut's Hamra commercial district forcibly entered an abandoned building on Monday to evict hundreds of people displaced by the ongoing war with Israel. These individuals had been squatting in the building for several weeks. Lebanese authorities have established numerous shelters to house the displaced population, but the sheer volume of people—now reaching nearly 20% of the population, or around 1.2 million—has overwhelmed the available facilities. Many fled their homes following an Israeli escalation last month, adding to the hundreds of thousands already displaced from southern Lebanon, Bekaa, and the southern suburbs of Beirut. Many of these people fled with nothing but the clothes on their backs. Government-run shelters, which are currently housing close to 200,000 people, are operating at full capacity. While some displaced individuals have found refuge with friends and family, many others have resorted to setting up temporary shelters on beaches and in open spaces. With winter fast approaching, they are increasingly desperate to find proper shelter. During the eviction, clashes erupted between the police and some of the displaced people who refused to leave the building. One person collapsed and had to be transported by ambulance, while a woman threatened to jump off the balcony, fearing the overcrowded government shelters where she believed conditions were unsafe and disease-ridden. The sudden eviction was unexpected, and its exact cause remains unclear. However, Lebanon's Interior Ministry stated that it would not permit the unauthorized occupation of private property, even amidst the ongoing displacement crisis.The post Police Attempt to Evict Hundreds from Abandoned Hamra Building first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/police-evict-hundreds-abandoned-hamra-building/	2024-10-22T02:45:40-07:00	
Israel Submits War-Ending Demands to U.S.	Last week, Israel provided the U.S. with a document outlining its conditions for a diplomatic solution to end the conflict in Lebanon and facilitate the return of displaced civilians on both sides of the border, according to two U.S. and two Israeli officials who spoke to Axios. Israeli officials said the Prime Minister's Office shared the document with the White House ahead of President Joe Biden's envoy, Amos Hochstein, traveling to Beirut on Monday to discuss a diplomatic resolution. The document was sent to Hochstein by Israeli Minister for Strategic Affairs Ron Dermer, a close advisor to Prime Minister Benjamin Netanyahu, after consultations with Israel’s Ministry of Defense and the military. Among Israel’s key demands is the right for its army to carry out 'active enforcement' to ensure that Hezbollah cannot rearm or rebuild its military infrastructure near the southern Lebanese border. Another demand is that Israel's air force retains freedom of operation in Lebanese airspace. These demands, however, conflict with U.N. Security Council Resolution 1701, which stipulates that the Lebanese Armed Forces (LAF) and the U.N. Interim Force in Lebanon (UNIFIL) should enforce the ceasefire between Israel and Hezbollah. An Israeli official noted, 'We are talking about 1701 with increased enforcement. Our message is that if the Lebanese army and UNIFIL do more, the Israeli army will do less, and vice versa.' A U.S. official commented that it is unlikely Lebanon or the international community would accept these terms, as they would severely undermine Lebanon's sovereignty. Upon arriving in Beirut on Monday, Hochstein met with acting Prime Minister Najib Mikati, Parliament Speaker Nabih Berri, and other Lebanese leaders to discuss Israel's conditions. Berri had earlier told Al-Arabiya that Hochstein’s visit represented 'the last chance before the U.S. elections to reach a solution' to the conflict in Lebanon. He emphasized Lebanon's consensus on adhering to U.N. Resolution 1701 and rejected any amendments, which is what Israel is reportedly demanding. Hochstein is advocating for the Lebanese army to deploy a significant force—at least 8,000 troops—across southern Lebanon as part of a comprehensive diplomatic solution to the war. In recent years, the Lebanese army's presence in this region has been limited. Additionally, Hochstein aims to strengthen UNIFIL's mandate, enabling it to assist the Lebanese army in preventing armed groups not controlled by the Lebanese government from operating near the Israeli border. U.S. officials pointed out that, since the 2006 war, UNIFIL has struggled to enforce Resolution 1701 effectively, allowing Hezbollah to build extensive military infrastructure in southern Lebanon in violation of the resolution.The post Israel Submits War-Ending Demands to U.S. first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-submits-war-ending-demands-us/	2024-10-22T02:45:18-07:00	
Berri to Hochstein: President Could Be Elected in First Week of T...	On Monday, Parliament Speaker Nabih Berri presented ideas to U.S. mediator Amos Hochstein to address the ongoing conflict between Israel and Hezbollah, according to a media report. Sky News Arabia, citing unnamed sources, reported that Berri suggested to Hochstein that the three-week truce agreement could be reinstated and that Lebanon could elect a president during the first week of the ceasefire. Berri also stated that the newly elected president would oversee the enforcement of Resolution 1701 and work towards securing a lasting ceasefire. The sources noted that the U.S. had reconsidered its position on amending Resolution 1701 following Hochstein's visit and that Hochstein did not bring a specific 'solution' for Lebanon. The sources further explained that any changes to Resolution 1701 would require approval from Russia and China, and Washington is not currently inclined to pursue that effort.The post Berri to Hochstein: President Could Be Elected in First Week of Truce first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/berri-hochstein-president-elected-first-week-truce/	2024-10-22T02:44:24-07:00	
Israeli Strike on Baalbek Kills 6, Including Child	An Israeli airstrike targeted the major eastern city of Baalbek on Monday, resulting in the deaths of six people, including a child, according to state media reports. The strike reportedly hit a building located in a densely populated residential area. Lebanon's health ministry confirmed that the Israeli attack in Baalbek claimed the lives of six individuals, including a child. The state-run National News Agency added that all the victims were members of the same family.The post Israeli Strike on Baalbek Kills 6, Including Child first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israeli-strike-baalbek-kills-6-including-child/	2024-10-22T02:40:11-07:00	
Berri Backs Hochstein Proposal, Talks Ceasefire Mechanism	Parliament Speaker Nabih Berri stated on Monday that his meeting with U.S. mediator Amos Hochstein had a more favorable and positive atmosphere than he had anticipated, according to a report by MTV. Sources familiar with the meeting revealed to MTV that the 21-day ceasefire is seen as the starting point for establishing a long-term truce before fully implementing Resolution 1701. The sources further mentioned that Berri agreed to Hochstein's proposal and engaged in discussions about the specific details and phases of the implementation process. Hochstein suggested an approach to Berri that would involve executing Resolution 1701 with an additional annex, outlining a mechanism for its implementation, the sources noted.The post Berri Backs Hochstein Proposal, Talks Ceasefire Mechanism first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/berri-backs-hochstein-talks-ceasefire-mechanism/	2024-10-22T02:39:21-07:00	
Israel Claims Hezbollah Hides Cash and Gold Beneath Sahel Hospita...	The director of a hospital in Lebanon has refuted claims made by the Israeli military that Hezbollah is storing money and gold beneath the medical facility. Fadi Alameh, a member of parliament and the director of Sahel General Hospital, dismissed the accusation, stating that there are no tunnels under the hospital. He also confirmed that the hospital, located in a southern suburb of Beirut, is currently being evacuated. Alameh, who represents the area where the hospital is located, called on the Lebanese Army and other relevant authorities to inspect the hospital and verify the claims. In an interview with Al-Jadeed TV, he clarified that the hospital is a private medical institution with underground surgery rooms, and has been operating for 42 years without any political affiliations. The Israeli military had accused Hezbollah of storing hundreds of millions of dollars in cash and gold beneath the hospital. According to Israeli military spokesperson Daniel Hagari, there is an estimated half a billion dollars in cash and gold hidden in the hospital's bunker. Hagari suggested that this money could be used to rebuild Lebanon. Additionally, Israeli army Arabic-language spokesperson Avichay Adraee urged the Lebanese government to recover this 'stolen' money and prevent Hezbollah from utilizing it. Hagari further claimed that Iran funds Hezbollah by sending money and gold through its embassy in Beirut, though no concrete evidence was provided to support this assertion. Hagari also revealed that Israeli airstrikes had recently targeted key Hezbollah figures involved in the transfer of money between Iran and Hezbollah, including attacks in Beirut in early October and a strike in Syria on Monday. On Monday, Israeli military chief Lieutenant General Herzi Halevi stated that more than two dozen targets linked to al-Qard al-Hassan, a financial institution associated with Hezbollah, were struck. According to Halevi, nearly 30 Hezbollah-related sites in Lebanon were hit as part of the operation, targeting the group’s financial operations which Israel claims fund 'Hezbollah's terrorist activities.'The post Israel Claims Hezbollah Hides Cash and Gold Beneath Sahel Hospital first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-hezbollah-hides-cash-gold-sahel-hospital/	2024-10-22T02:38:51-07:00	
Israel Arrests 7 Citizens for Allegedly Running 'Spy Network' for...	Israeli authorities have dismantled a 'spy network' composed of seven Israeli citizens accused of working for Iran, according to a joint statement released by Israel Police and the Israel Security Agency (ISA) on Monday. The individuals, all Jewish citizens from Haifa and other areas in northern Israel, were reportedly involved in 'gathering sensitive information on IDF bases and energy infrastructure.' The statement noted that the alleged espionage activities took place over more than two years, during which the suspects conducted 'extensive reconnaissance missions on IDF bases across the country.' These missions were financially rewarded, often through cryptocurrency payments. The authorities emphasized that the arrests highlight Iran’s continued efforts to 'recruit and exploit Israeli citizens for espionage and terrorism within Israel.' They also mentioned that an indictment against the suspects would be filed in the coming days. These arrests come at a time when Israel is preparing for a retaliatory strike against Iran in response to Tehran’s missile attack on October 1, an incident for which Israeli Prime Minister Benjamin Netanyahu has vowed Iran 'will pay.'The post Israel Arrests 7 Citizens for Allegedly Running 'Spy Network' for Iran first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-arrests-7-citizens-spy-network-iran/	2024-10-21T08:18:38-07:00	
UNIFIL Reports Israeli Army ‘Demolished’ Lebanon Watchtower and F...	U.N. peacekeepers in Lebanon reported that the Israeli military 'deliberately' damaged one of their positions in southern Lebanon. According to the statement from UNIFIL, an Israeli army bulldozer intentionally destroyed an observation tower and the perimeter fence of a U.N. position. Despite these incidents, the peacekeeping force emphasized that they continue to maintain their presence at all positions 'despite the ongoing pressure.'The post UNIFIL Reports Israeli Army ‘Demolished’ Lebanon Watchtower and Fence first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/unifil-israeli-army-demolished-watchtower-fence/	2024-10-21T03:17:55-07:00	
