Title	Description	Link	pubDate	Image
Two hostages freed, return to Israel after Gaza handover	The ongoing ceasefire in Gaza has allowed for the release of hostages, with two Israeli captives arriving back in Israel on Saturday after being handed over by Hamas to the Red Cross. This marks the fourth exchange of hostages under the truce agreement, with dozens of Palestinian prisoners expected to be freed from Israeli detention in return. The ceasefire, which began on January 19, has temporarily paused hostilities in the deadliest conflict between Israel and Hamas. The truce has not only halted fighting but has also facilitated increased humanitarian aid deliveries to Gaza. Among those released were 35-year-old Yarden Bibas and 54-year-old French-Israeli Ofer Kalderon, both of whom were abducted during the Hamas-led incursion into Israel on October 7, 2023. After their release, they were transported to a military reception center, where groups of supporters lined the roads waving Israeli flags. Their handover was conducted in Khan Younis, where Hamas militants oversaw the transfer in an orderly manner, a stark contrast to the chaotic scene of a previous hostage release that had angered Israeli officials. Another captive, 65-year-old American-Israeli Keith Siegel, is also set to be released later, with arrangements in place for his transfer in Gaza City. Under the ceasefire's initial six-week phase, 33 Israeli hostages are scheduled for release in exchange for nearly 2,000 Palestinian prisoners. However, Israeli authorities report that Hamas has informed them that eight of those hostages were either killed during the October 7 attack or have died in captivity. The agreement also includes provisions for the evacuation of wounded Palestinians. On Saturday, several injured civilians were expected to cross into Egypt through the Rafah border, which had been closed by Israel in May. A European Union mission had arrived the day before to prepare for the crossing’s reopening. The first phase of the truce also aims to facilitate the return of displaced Palestinians to northern Gaza and expand humanitarian assistance to the war-ravaged region. According to Gaza’s Health Ministry, 50 sick and wounded children, along with 61 accompanying family members, were scheduled to leave through Rafah. In Israel, Bibas' release has renewed focus on the fate of his wife, Shiri, and their two young sons, all of whom were taken from Kibbutz Nir Oz during the October attack. A widely circulated video showed Shiri carrying their red-haired children—four-year-old Ariel and nine-month-old Kfir—wrapped in a blanket as they were taken captive. Kfir was the youngest of approximately 250 people abducted that day, and his situation has become a symbol of Israeli distress over the hostage crisis. Hamas has claimed that Shiri and her sons were killed in an Israeli airstrike, though Israeli officials have not confirmed this. However, a military spokesperson recently acknowledged that their fate remains uncertain. Bibas was reportedly held separately from his family, and images from his abduction suggest he was injured at the time. Kalderon, who was also taken from Kibbutz Nir Oz, was welcomed home by his family in Kfar Saba, north of Tel Aviv. His children, Erez and Sahar, who were abducted alongside him, had been freed in an earlier ceasefire in November 2023. Their relatives expressed relief at their reunion, with one family member stating, 'We will soon be whole again.' Keith Siegel, originally from North Carolina, was taken hostage from Kibbutz Kfar Aza along with his wife, Aviva, who was freed in November. Since then, she has led an active campaign advocating for the release of remaining captives, including her husband. Meanwhile, Israel plans to release dozens of Palestinian prisoners as part of Saturday’s exchange, including individuals serving extended or life sentences. During a previous ceasefire in November 2023, over 100 hostages were freed, but around 80 remain in Gaza, with Israeli officials estimating that at least a third of them are no longer alive. Hamas has confirmed that eight of the 33 hostages scheduled for release in this phase are deceased. Negotiations are set to begin next week for a second phase of the truce, which aims to secure the release of remaining hostages and possibly extend the ceasefire. However, if no agreement is reached, hostilities could resume by early March. Israel maintains that it remains committed to dismantling Hamas, even as the group has reasserted its control over Gaza following the truce. Some members of Prime Minister Benjamin Netanyahu’s coalition, particularly from far-right factions, are pushing for an immediate resumption of military operations. Hamas, on the other hand, insists it will not release additional hostages unless there is a complete cessation of the war and a full Israeli withdrawal from Gaza. The war erupted on October 7 when Hamas launched an unprecedented attack that killed approximately 1,200 people, mostly civilians. In response, Israel’s military campaign has resulted in the deaths of over 47,000 Palestinians, with more than half being women and children, according to Gaza’s Health Ministry. While the Israeli military claims to have eliminated over 17,000 Hamas fighters, it has not provided independent verification of these figures. Israeli officials also attribute the high civilian death toll to Hamas' practice of operating within densely populated areas.The post Two hostages freed, return to Israel after Gaza handover first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/two-hostages-freed-return-israel-gaza-handover/	2025-02-01T10:29:24-08:00	
US claims killing senior al-Qaeda operative in Syria strike	The U.S. military confirmed that a senior operative from Al-Qaeda’s Syria branch was killed in an airstrike on northwestern Syria on Thursday. The targeted strike took place in an area that was once controlled by interim president Ahmad al-Sharaa’s group, Hayat Tahrir al-Sham (HTS), before it led the offensive that resulted in the fall of Bashar al-Assad’s regime in December. According to a statement from U.S. Central Command (CENTCOM), the operation successfully eliminated Mohammad Salah al-Zabir, a high-ranking figure within Hourras al-Din, an Al-Qaeda affiliate. The Syrian Observatory for Human Rights, a Britain-based war monitor, reported that Zabir was traveling along the Sarmada-Idlib road when his vehicle was struck by a U.S. drone. This attack came just days after Hourras al-Din announced its dissolution, a move that was reportedly taken in compliance with orders from the interim leadership. The Observatory noted that the group disbanded to avoid direct confrontation with HTS, which had previously been Al-Qaeda’s Syrian affiliate until it severed ties with the global jihadist network in 2016. Hourras al-Din was founded in February 2018, according to the U.S.-based SITE Intelligence Group, but it only officially acknowledged its ties to Al-Qaeda in its recent dissolution statement. The United States designated Hourras al-Din as a terrorist organization in 2019 and had previously offered financial rewards for information on its key members. Over the past year, Washington conducted multiple airstrikes against the group’s leadership in northwestern Syria, including targeted operations in August and September. Despite continuing to classify HTS as a terrorist organization, the U.S. has eased some of its sanctions on the group following its role in toppling Assad’s government.The post US claims killing senior al-Qaeda operative in Syria strike first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/us-killing-al-qaeda-operative-syria-strike/	2025-02-01T10:29:09-08:00	
Hochstein’s successor visits Lebanon, demands inspection of 30 ‘H...	Arriving in Lebanon Thursday for her maiden visit as the new U.S. Deputy Special Envoy for the Middle East, replacing Amos Hochstein, was Morgan Ortagus. Ortagus commenced a tour of inspections with a visit to the US Embassy, where she received from US Major General Jasper Jeffers, chairman of the ceasefire monitoring committee, briefings about what the committee's missions were observing on the field. The pro-Hezbollah newspaper Al-Akhbar quoted sources as saying that Ortagus and Jeffers agreed on the start of a serious program of cooperation with the Lebanese Army. It will cover inspections of some 30 suspected Hezbollah sites north of the Litani River, notably in the al-Zahrani and Bekaa regions. The Lebanese Army Command reportedly was informed that the intelligence shows Hezbollah is hiding weapons and ammunition in buildings, storage facilities, valleys, and forests—claims allegedly based on information provided by Israel. Al-Akhbar further reported that U.S. officials are demanding the appointments of specific individuals to Lebanon's military and security apparatuses. They are seeking to see individuals at key junctures who will support their interpretation of the ceasefire agreement and have no links to Hezbollah. The sources that the newspaper cited, claimed that Ortagus would put pressure on Lebanese heads for the approval of these appointments. Washington, in coordination with France, is reportedly seeking officers to its liking with the aim of preventing further local uprisings and facilitating the Lebanese Army's deployment in the affected areas. The post Hochstein’s successor visits Lebanon, demands inspection of 30 ‘Hezbollah sites’ first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/hochsteins-successor-visits-lebanon-demands-inspection-sites/	2025-01-31T09:20:29-08:00	
Geagea insists all parties join government, rejects finance for S...	In a press meeting on Friday, the Lebanese Forces leader, Samir Geagea, was keen to underline the dividing line between responsible political parties and those acting irresponsibly. He believed that all political parties should not be regarded as equal, and doing so would definitely nullify the very meaning of political governance. Geagea commented on an ongoing debate going on, with whether the newly appointed Prime Minister Nawaf Salam should name political parties through the new government. He definitely rejected the proposals to exclude all parties from this government, ensuring most of the political systems on earth were supported by parties which could not be omitted in governance even as no one political faction ever had exclusive privilege over any designated ministerial heading. He also renounced the principle of a common criterion for all, stating that it was not appropriate to put the ones who dragged Lebanon into conflict on par with others. As for the role of the Shiite Duo in the government, Geagea went on to explain that he does not object to allocating the finance ministry to a Shiite figure, but this should not be given to a representative of Hezbollah or the Amal Movement. He concluded by emphasizing that the country needs an efficient and active government-one that works to serve the aspirations of the Lebanese people.The post Geagea insists all parties join government, rejects finance for Shiite Duo first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/geagea-all-parties-join-government-rejects-finance-shiite-duo/	2025-01-31T09:20:20-08:00	
Ex-al Qaeda member appointed Syria’s transitional president	Ahmad al-Sharaa, previously known as Abu Mohammad al-Jolani, is now going to take over the presidency of Syria in what is an unexpected new chapter for the country. He has been propelled into leadership after a protracted war that saw the demise of Bashar al-Assad's regime, who ruled for decades. The statement was given by Hassan Abdel Ghani, the spokesman for the Syria Military Operations Command, who said Al-Sharaa would be head of state during the transitional period. He will represent Syria in international forums and will oversee the restructuring of the nation. Among his first tasks is to form a temporary legislative council to serve until a permanent constitution is drafted and implemented. The new command has introduced several measures as part of the transition that include suspending Syria's constitution, dissolving parliament, and disbanding the former regime's military forces and the ruling Baath Party. Al-Sharaa's leadership is the result of his role in leading the main militant group that played a central part in the offensive that ultimately led to Assad's downfall. But the task he must now accomplish is to rebuild a country that has been torn apart by over a decade of conflict. A 2011 uprising during the protests of the Arab Spring turned into an all-out war; regional and global powers, including Saudi Arabia, Iran, the United States, and Russia, ended up involved. The instability also provided an opportunity for extremist groups like ISIS to establish a presence in the country. Before his appointment, Al-Sharaa, to his credit, did acknowledge that the former regime left huge challenges, including what he termed deep societal, economic, and political wounds. He had said rebuilding Syria would require wisdom, dedication, and relentless struggle. He even showed nationalistic duty, indicating that just like his forces were fighting to liberate their country, so equally were they committed to rebuilding it. Who is Ahmad al-Sharaa? Ahmad al-Sharaa comes from a background of militancy. In his early twenties, he traveled to Iraq as a foreign fighter to fight against the U.S. invasion in 2003. At the time, he was captured and transferred to Camp Bucca, a U.S.-run prison in Iraq where many future leaders of extremist groups were held, including members of what would become ISIS. He was released and took up arms against the Assad regime, starting a long career as an armed opposition figure. Backed initially by Abu Bakr al-Baghdadi, who would later lead ISIS, he then formed Jabhat al-Nusra, or The Victory Front, an armed group whose allegiance lay with al-Qaeda. In 2016, he broke ties with al-Qaeda, rebranding his group Hayat Tahrir al-Sham, or HTS, and turning away from global jihad toward governance. Unlike the ideology of al-Qaeda, which advocated for a holy war across the globe, HTS focused on running territories in Syria, especially in Idlib province, where it provided primary services to millions. According to analysts, such as Aaron Zelin, a terrorism scholar who studied HTS in depth, the group tried to establish itself as a political authority rather than purely a militant organization. As appointed transition president of Syria, Al-Sharaa's challenge is that he will have to steer the country out of the ruins of war, the divisions in its midst, and into discussions with the international community on its future.The post Ex-al Qaeda member appointed Syria’s transitional president first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/ex-al-qaeda-member-syrias-transitional-president/	2025-01-30T01:32:50-08:00	
Israel confirms release of three Israeli, five Thai hostages in G...	The Israeli Prime Minister's Office has released a statement confirming the names of three Israeli hostages set to be freed from Gaza on Thursday. The release also mentioned that five Thai hostages are scheduled to be freed, although it did not release their names. These include hostages Arbel Yehoud, 29, Agam Berger, 19, and Gadi Moses, 80, among others. In addition to the release, the Israeli authorities also freed 110 Palestinian prisoners in the latest prisoner swap. Of these, 32 received life imprisonment, and another 30 are children, Hamas said. This is part of an initial phase in a ceasefire and hostage release agreement between Israel and Hamas that had originally envisioned the release of 33 Israeli captives. There have been two previous rounds of releases, with nearly 2,000 Palestinian prisoners to be freed by Israel under this first phase. Israeli government spokesman David Mencer said eight of the remaining hostages Israel was supposed to receive on Thursday were known to have died. The three identified for release on Thursday are thought to be alive, the Hostage and Missing Families Forum said. Yehoud, meanwhile, had been abducted with her partner from the Nir Oz kibbutz. Also from Nir Oz - which with a population of around 400 has lost or had taken prisoner over a quarter of its population since October 7 - came Moses, described as a retired grandfather and an agronomist. The chairwoman of Kibbutz Nir Oz, Osnat Peri, termed the imminent release an historic moment but asserted that the struggle was far from over. Of the 76 people kidnapped from their community, 29 remain in Gaza. She underscored that while the road to complete rehabilitation will be long, efforts at bringing all the people home will continue. Moses’ family expressed their joy at his expected return, thanking the Israeli public for their support. Meanwhile, Berger, a soldier, was taken from a military base near the Nahal Oz kibbutz. The Hostage Forum reiterated its commitment to ensuring that every hostage, both living and deceased, is returned home. Former Hostage Expresses Gratitude to Israeli Soldier The latest news of hostage releases comes after a former captive, Amit Soussana, gave an emotional thank-you to a fellow hostage, Liri Albag, for saving her life. Soussana, who was released during a short-lived ceasefire in November 2023, gave an emotional television interview in which she said Albag, 19, had convinced one of their captors not to kill her. In the first weeks of her captivity, Soussana was in solitary confinement, in which time, she said, her kidnapper raped her. In late October, when Israel launched a ground offensive, she was transferred to another location in Gaza, where she found four other hostages, among them Albag. She said the hostages quickly banded together and pegged one of their kidnappers as significantly more dangerous than the others. That man, whom Soussana described as a 'psychopath,' beat her mercilessly at one point, binding her hands and feet to sticks and hanging her upside down. Her kidnappers, mistakenly believing her to be an officer in the IDF, interrogated her in hopes of gleaning information. At one point, she was threatened at gunpoint, while other hostages were brought in in hopes of persuading her to confess. Albag, who seemed to hold some influence over their kidnapper, reassured Soussana that he was probably bluffing. But she asked Soussana if she wanted to leave a final message for her family. Soussana instantly understood that Albag was the only one who could communicate with their kidnapper and asked her to make it clear she was a civilian. She said Albag was 'a force' and one of the few people who had an exceptional capability to stand up to their kidnapper. After two weeks in their company, the women were separated, and Soussana was transferred to Hamas's underground tunnel network; many hostages had to stay imprisoned for more than 15 months.The post Israel confirms release of three Israeli, five Thai hostages in Gaza on Thursday first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-confirms-release-israeli-thai-hostages-gaza/	2025-01-30T01:32:34-08:00	
Several wounded, abducted as Israel escalates violations in south...	Israeli forces have conducted a series of operations in southern Lebanon’s borders, arresting three and wounding two in the village of Maroun al-Ras, sources in Al-Manar TV say. Apart from the arrests, Israeli soldiers shot at civilians and an ambulance at the village gate, Lebanon’s National News Agency (NNA) reports. A little earlier, a drone attack wounded civilians in the village of Majdal Selm, five confirmed Lebanon’s Health Ministry. The National News Agency added that Israeli forces remotely detonated an explosive device in Kfar Kila, creating a loud explosion heard in surrounding areas. Meanwhile, an Israeli drone shed a grenade over the village of Bani Hayyan. Elsewhere, an Israeli armored car approached al-Taybeh-Marjayoun highway, firing shots in the sky, and in Mays al-Jabal, an Israeli unit approached 100 meters towards a post of Lebanon’s Armed Forces at a western gate of a village. In the move, a bulldozer placed a barrier of sand in a street following a bypass of a position of a UNIFIL, NNA reports. The move took place under cover of a tank providing a cover of suppression, NNA reports. The Israeli forces also conducted widespread bulldozing operations, demolishing buildings and infrastructure in several villages, including Houla, Mays al-Jabal, Markaba, Kfar Kila, and Burj al-Moulouk.The post Several wounded, abducted as Israel escalates violations in south Lebanon first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/several-wounded-abducted-israel-escalates-violations/	2025-01-29T06:33:16-08:00	
Syria demands Israeli withdrawal from Golan	Syria’s newly installed government demanded that Israel withdraw its presence in Golan Heights, a region it occupies for decades, in a move following its ally Bashar al-Assad’s fall. The demand during negotiations with Jean-Pierre Lacroix, head of U.N.’s peacekeeping, according to Syrian state media reports. The country’s willingness to cooperate with U.N. in full, according to its representatives, during Lacroix’s negotiations with its ministries of foreign affairs and defense, was reiterated during its negotiations with Lacroix. According to SANA, a state-owned television channel, Syria is ready to withdraw its soldiers to Golan Heights in compliance with a 1974 agreement creating a buffer zone, but only in case Israeli soldiers withdraw at a single move. The Israeli soldiers invaded the demilitarized buffer zone on December 8, when its ally Bashar al-Assad was overthrown, and took over its administration in a move seen in a similar form in 1981 when it annexed Golan Heights, a region it captured in 1967 during an Arab-Israeli war with its ally, Syria. According to terms in a 1974 disengagement agreement, a U.N.-patrolled buffer zone between Israeli and Syrian soldiers was drawn to divide them. Prior to even moving towards Damascus, loyalists of its administration long fled southern parts of Syria, a move that prompted Israeli Prime Minister Benjamin Netanyahu to refer to it as a 'vacuum at Israel’s doorstep.' The U.N. regards Israeli’s presence in the buffer zone a break in compliance with a 1974 disengagement agreement, and Lacroix’s tour included a sitdown with U.N.’s representatives in its Disengagement Observer Force (UNDOF), responsible for checking compliance with an agreement. In December, Israeli Defense Minister Israel Katz instructed the army to make preparations for a prolonged presence in the security zone during winter. On Tuesday, he reiterated that Israeli forces will maintain a presence at sensitive locations, such as Mount Hermon and security zone, for a prolonged duration in a move to secure communities in the Golan Heights, in northern Israel, and in general in the region. Mount Hermon, shared between Syria and Lebanon, overlooks the Golan Heights and is a location of high strategic value. Katz reiterated that no hostile powers will maintain a presence in southern Syria's security zone.The post Syria demands Israeli withdrawal from Golan first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/syria-demands-israeli-withdrawal-golan/	2025-01-29T06:33:08-08:00	
Trump invites Netanyahu to White House on Feb. 4	Israeli Prime Minister Benjamin Netanyahu will meet U.S. President Donald Trump at the White House on February 4, Netanyahu's office has announced. It also underlined that Netanyahu will be the first foreign leader who will come to the White House in the second term of Trump. An invitation had been extended, one White House official said, adding that the timing of a meeting would be determined soon. This high-profile meeting comes on the heels of Trump claiming he had brokered a ceasefire between Israel and Hamas in Gaza, after months of failed negotiations. Once that ceasefire was implemented, Trump mentioned an idea of relocating the Palestinians in the Gaza Strip into neighboring countries such as Egypt and Jordan-a concept which has met fierce resistance by those countries, among several European governments. Through Trump's first term, he time and again vowed that Israel 'has never had a better friend in the White House,' while Netanyahu often delivered similar messages back. But things cooled between their friendship when Netanyahu congratulated President Joe Biden upon his 2020 presidential win. At the time, according to multiple reports, Trump privately-though wrongly-believing the election was stolen-accused Netanyahu of being disloyal. That is despite it because Trump resumed most of the lost ties with Israel within a day of commencing his second-term presidency. Reportedly, Trump signed a dispatch of 2,000 pound bombs to Israel, reversing yet another move-which the then Biden administration halted. In this regard, Netanyhahu thanked Trump through a statement wherein he hailed how Trump 'Equipped Israel 'with the power to protect.'.The post Trump invites Netanyahu to White House on Feb. 4 first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/trump-invites-netanyahu-white-house-feb-4/	2025-01-29T06:32:59-08:00	
Ceasefire extended to Feb. 18 as Hezbollah captive talks set to b...	The White House, in a statement dated January 26, said the ceasefire between Israel and Lebanon would be extended until February 18, 2025. There are also continuing negotiations with regard to Lebanese prisoners held by Israel since October 7, 2023. A United States-brokered truce in November 2024 had established the original ceasefire agreement to bring an end to the hostilities between Israel and Hezbollah. It called for the immediate 60-day withdrawal of Israeli forces from southern Lebanon and the pullback of Hezbollah north of the Litani River. But as the first deadline drew near, the border grew more tense. On January 26, Israeli troops allegedly fired on Lebanese civilians trying to return to their homes in the south, killing at least 22 people and wounding many others. Israel blamed the incomplete deployment of the Lebanese army in southern areas as one of the main reasons for its delay in pulling out. The Israeli government is concerned that Hezbollah may regain access to those areas if the Lebanese military does not take full control. The Lebanese army has responded by saying it cannot deploy properly before the Israeli forces leave the region. Captive Deal to Be Discussed in Coming Weeks Along with the extension of the ceasefire, an agreement has been reached between the governments of Lebanon, Israel, and the United States to begin talks on the return of Lebanese prisoners captured after October 7, 2023. This is regarded by many as one step closer towards humanitarian needs and confidence-building between the parties. Although the extension of the ceasefire does, for the time being, prevent active conflict, the situation remains precarious. The international community remains attentive to reports of compliance with the terms of the ceasefire and developments in follow-up negotiations. Full implementation of these agreements is important for consolidating long-term stability in the area and providing the necessary guarantees for the voluntary return of displaced persons to their homes. The strike of the extension of the ceasefire to February 18, initiated with captive negotiations, is a cautious yet hopeful step toward peace between Israel and Lebanon. Continued diplomatic efforts and mutual cooperation will be required to navigate through the intricacies of the conflict in order for it to reach a lasting resolution.The post Ceasefire extended to Feb. 18 as Hezbollah captive talks set to begin first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/ceasefire-extended-feb-18-hezbollah-talks-begin/	2025-01-27T04:37:09-08:00	
