Title	Description	Link	pubDate	Image
Israel Frees 7 Civilians Detained in South Lebanon After Truce	On Sunday, Israeli forces handed over seven detainees to United Nations peacekeepers at the border as part of a fragile ceasefire between Israel and Hezbollah. According to Lebanese state media, the prisoners had been held by Israel after the ceasefire came into effect. This event follows Israel's intensified military operations in southern Lebanon, which began in late September, after Hezbollah's cross-border attacks in support of Hamas. These actions were in response to the October 7, 2023, Hamas assault on southern Israel. A ceasefire was established on November 27, though both sides have accused each other of violations since then. The seven detainees were transferred to the United Nations Interim Force in Lebanon (UNIFIL) at Ras Naqoura, then taken to a hospital for medical checkups with assistance from the Lebanese Red Cross and the International Committee of the Red Cross. Afterward, they were sent to Sidon for further investigation. The ceasefire agreement stipulated that the Lebanese army would deploy in southern Lebanon alongside UN peacekeepers, while Israel would begin withdrawing its forces over a 60-day period. Hezbollah was also required to relocate its forces north of the Litani River, and dismantle its military infrastructure in the south. In the meantime, the Israeli army claimed to have located and destroyed a combat compound in southern Lebanon containing several weapons storage facilities. Despite the ceasefire, Israel has continued to carry out military actions, including bombings in the towns of Kfar Kila and Bint Jbeil, leading to condemnation from Lebanese media regarding repeated attacks on southern villages.The post Israel Frees 7 Civilians Detained in South Lebanon After Truce first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-frees-7-civilians-south-lebanon-truce/	2024-12-23T04:03:04-08:00	
Mikati Tours Military Positions in South Lebanon	Caretaker Prime Minister Najib Mikati has initiated a visit to military positions in southern Lebanon, nearly a month after a ceasefire agreement ended the conflict between Israel and Hezbollah. This marks Mikati's first trip to the southern frontlines, where, as per the U.S.-mediated deal, Lebanese troops are set to gradually deploy. Both Hezbollah fighters and Israeli forces are expected to pull back by the end of next month. Mikati's tour follows ongoing frustration from the Lebanese government over Israeli airstrikes and overflights. After meeting with Lebanese Army Commander Joseph Aoun at a military base in Marjayoun, Mikati emphasized the tasks ahead. He stressed the importance of ensuring Israel’s withdrawal from the territories it had occupied during its recent military actions, stating that this would enable the Lebanese army to fully carry out its duties. The Lebanese military has long depended on foreign aid, particularly from the U.S. and other Western nations, to maintain its operations. With the conflict’s conclusion and the ceasefire in place, Lebanon hopes that additional funding will bolster the army’s capacity to establish a stronger presence in the south, where Hezbollah’s armed units had been active. Despite not directly engaging in combat, numerous Lebanese soldiers were killed in Israeli airstrikes targeting their positions or patrols in the region.The post Mikati Tours Military Positions in South Lebanon first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/mikati-tours-military-positions-in-south-lebanon/	2024-12-23T04:02:54-08:00	
Iran’s Khamenei Predicts Syrian Youth Will Resist New Government	Iran's Supreme Leader, Ayatollah Ali Khamenei, has expressed confidence that young Syrians will resist the new government following the fall of Bashar al-Assad. He pointed out that these young individuals, who now face instability after Assad's ousting, have 'nothing to lose' and are likely to resist the new order. Khamenei emphasized that these Syrians should stand firm against those he believes are responsible for the insecurity in the country. He reiterated accusations that the U.S. and Israel were behind the instability in Syria, claiming they aimed to exploit the country’s resources. Iran has been a key supporter of Assad’s regime during Syria's civil war, which began after Assad's violent crackdown on protests. Syria has also served as a critical route for Iranian support to Hezbollah. Khamenei's remarks came after a year of significant losses for Iran's regional allies, including Hamas in Gaza and Hezbollah in Lebanon, which was forced to agree to a ceasefire after heavy Israeli strikes. Despite the setbacks, Khamenei denied that groups like Hezbollah and Hamas act as Iranian proxies, asserting that these groups fight due to their own convictions. He further stated that if Iran ever needed to take action, it would not rely on proxy forces.The post Iran’s Khamenei Predicts Syrian Youth Will Resist New Government first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/irans-khamenei-syrian-youth-resist-new-government/	2024-12-23T04:02:33-08:00	
Khamenei Denies Having or Needing Regional Proxy Forces	Iran's supreme leader Ayatollah Ali Khamenei rejected claims that militant groups in the region act as Tehran's proxies, stating that if Iran needed to take action, it would not rely on them. His comments came amid significant losses for Iran-backed groups such as Hezbollah in Lebanon and Hamas in Gaza, both of which faced defeats in their ongoing conflicts with Israel. Additionally, the fall of Syrian president Bashar al-Assad, a key ally in Iran’s so-called axis of resistance, added to the regional shifts. Khamenei insisted that groups like Hezbollah, Hamas, and Yemen's Houthi rebels are motivated by their own beliefs, not by Iran's influence. He emphasized that these groups fight because of their faith, not as part of a proxy network for Tehran. Khamenei further dismissed American claims that Iran had lost control over its regional proxies, asserting that Iran would not need proxy forces if it chose to take action. The collapse of Assad’s regime earlier this month marked a significant shift in the regional balance, as Assad had long been a key partner for Iran, especially in supporting Hezbollah. Khamenei expressed confidence that Syria would soon see the rise of a strong, independent group of fighters, predicting that Syria’s youth, who have nothing to lose, would form this group. He also accused the United States of attempting to destabilize Iran, promising that the Iranian people would reject any foreign influence or attempts to interfere with their sovereignty.The post Khamenei Denies Having or Needing Regional Proxy Forces first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/khamenei-denies-needing-proxy-forces/	2024-12-23T04:02:25-08:00	
Ex-Israeli Spies Reveal Hezbollah Pager Attack Details	Two recently retired senior Israeli intelligence officers revealed new details about a covert operation targeting Hezbollah in Lebanon and Syria, which utilized explosive devices hidden in pagers and walkie-talkies. The operation, years in the making, was carried out three months ago and was revealed in a segment on CBS’s '60 Minutes.' The operation began over a decade ago with walkie-talkies laced with explosives, which Hezbollah unwittingly purchased from Israel. The walkie-talkies weren’t detonated until September, a day after the pagers, which had been rigged to explode, were triggered. The explosive devices were part of a larger plan to strike Hezbollah militants. In 2022, Mossad learned that Hezbollah was acquiring pagers from a Taiwanese company and decided to turn the situation to their advantage. The pagers were altered to accommodate explosives and tested to ensure they would cause harm only to the target while minimizing risk to bystanders. Mossad also experimented with various ringtones to ensure the pagers would be noticed. The operation also involved deceiving Hezbollah into thinking it was purchasing equipment from legitimate suppliers, using false ads and shell companies to mislead the Taiwanese firm. The pagers were marketed as rugged and efficient, convincing Hezbollah to buy a new, larger model with hidden explosives. By September, Hezbollah had acquired thousands of these altered pagers. The explosive devices were detonated on September 17, causing widespread panic. The following day, Mossad activated the walkie-talkies, some of which exploded during funerals for victims of the pager explosions. The explosions were intended to send a powerful message to Hezbollah, demonstrating Israel’s technological superiority and the cost of challenging Israel. The explosions caused significant psychological impact in Lebanon, with people fearing further attacks from everyday objects. Israel’s air strikes soon followed, leading to heavy casualties, including the assassination of Hezbollah leader Sayyed Hassan Nasrallah. The operation concluded with a ceasefire by November. The Israeli agents behind the operation explained that the aim was not just to kill but to cripple Hezbollah, creating visible, long-lasting reminders of Israel’s power in the region. The fear instilled in the population, they explained, was part of the psychological warfare that Israel hoped to maintain as a deterrent.The post Ex-Israeli Spies Reveal Hezbollah Pager Attack Details first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/ex-israeli-spies-hezbollah-pager-attack-details/	2024-12-23T04:02:10-08:00	
Yemeni Missile Strikes Tel Aviv, Say Israel and Houthis	A missile fired from Yemen hit Tel Aviv early on Saturday, marking a rare failure in the city's missile defense system. Israeli authorities confirmed that the missile landed in the southern Jaffa area of Tel Aviv. Despite air defense efforts, the missile was not intercepted, and sirens sounded before the impact. Emergency services reported that more than a dozen people sustained minor injuries, primarily from broken glass, but no fatalities occurred. The Houthis in Yemen, backed by Iran, claimed responsibility for the attack, stating that they launched a hypersonic ballistic missile, named 'Palestine 2,' which accurately struck its target. At least 16 people were treated for minor injuries, while others sought shelter or suffered panic-related symptoms. One resident described the explosion as terrifying, with windows shattered in nearby buildings. Tel Aviv, Israel's commercial and diplomatic hub, is rarely hit by direct missile strikes due to the country's advanced air defense system. However, since the war with Hamas began in October 2023, Israel has faced missile attacks from other Iran-backed groups, including Hezbollah in Lebanon and the Houthis in Yemen. Most of these missiles have been intercepted by Israel's defense systems. The Houthis have been targeting ships in the Red Sea in response to the ongoing Gaza conflict, and their attacks, alongside those from Hamas and Hezbollah, are part of a broader Iran-led alliance. This coalition has vowed to continue striking Israel and its allies until a ceasefire is achieved in Gaza. The attacks intensified following Hamas's deadly assault on Israel on October 7, 2023, which sparked the ongoing conflict.The post Yemeni Missile Strikes Tel Aviv, Say Israel and Houthis first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/yemeni-missile-strikes-tel-aviv/	2024-12-22T01:07:16-08:00	
Israel and Hamas Near Ceasefire Deal: Key Sticking Points Reveale...	Israel and Hamas are reportedly closer to reaching a ceasefire agreement that could end the 14-month war in Gaza and facilitate the return of numerous hostages. However, previous attempts to reach a deal have failed due to unresolved issues, and this round of talks faces its own set of challenges. The proposed ceasefire deal would be implemented in stages, starting with a halt in fighting, followed by the exchange of Israeli hostages for Palestinian prisoners, and a significant increase in humanitarian aid to Gaza. The final phase would see the release of any remaining hostages, the end of the war, and discussions on Gaza's reconstruction. Although there is optimism on both sides, key obstacles remain, particularly regarding which hostages and prisoners will be exchanged and the status of Israeli troops in Gaza. Israeli officials are working on determining the list of hostages to be released in the first phase, which is expected to focus on women, the elderly, and those with medical conditions. Negotiations also continue over the exact number of Palestinian prisoners to be freed, with Hamas pushing for the release of high-profile detainees. In addition, Israel’s decision to withdraw troops from Palestinian population centers is another sticking point. While there is an expectation that some displaced people will be allowed to return to Gaza, the specifics of the withdrawal and the areas from which people can return remain unresolved. Israel is particularly concerned about the return of displaced people to areas near the Israeli border, fearing that militant activity could resume from those regions. The ongoing talks are also complicated by political pressures in Israel, with some factions opposing concessions, particularly the release of prisoners involved in violent attacks. Furthermore, some Israeli officials suggest more drastic measures, including proposals to empty northern Gaza and cut off humanitarian aid in a bid to eliminate militants. U.S. officials, including Secretary of State Antony Blinken, have expressed hope that an agreement could be finalized before President Joe Biden’s term ends on January 20, 2025, aiming to bring relief to the people of Gaza and secure the release of hostages.The post Israel and Hamas Near Ceasefire Deal: Key Sticking Points Revealed first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/israel-hamas-ceasefire-key-points/	2024-12-21T08:27:47-08:00	
Erdogan Calls for Eradication of IS and Kurdish Fighters in Syria	Turkish President Recep Tayyip Erdogan declared on Friday that it is essential to eliminate groups that threaten Syria's survival, particularly the Islamic State (ISIS) and Kurdish fighters. Erdogan emphasized the need to neutralize terrorist organizations like ISIS and the PKK, as well as their affiliates, to ensure Syria's stability. He referred to the Syrian Democratic Forces (SDF), which include the Kurdish YPG militia, as a terror organization due to its links with the PKK, a group involved in a long-standing insurgency against Turkey. While the SDF played a critical role in the fight against ISIS in Syria, especially in 2019, the United States views them as essential to preventing the resurgence of jihadist forces. Erdogan stressed that Turkey is taking preventive actions against groups that pose a risk to its security and expressed confidence that Syria’s new leadership would refrain from collaborating with such organizations. He warned that the leaders of these groups, including ISIS and the PKK-YPG, would be swiftly targeted. Furthermore, Erdogan mentioned that Turkey’s foreign minister, Hakan Fidan, is set to visit Damascus soon, following a recent meeting between Turkey's spy chief, Ibrahim Kalin, and the leadership of Hayat Tahrir al-Sham (HTS) in Syria, which occurred just days after the fall of Assad's government.The post Erdogan Calls for Eradication of IS and Kurdish Fighters in Syria first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/erdogan-eradication-is-kurdish-fighters-syria/	2024-12-21T08:27:35-08:00	
Yemeni Rocket Strikes Tel Aviv, 16 Injured	The Israeli military reported that a rocket launched from Yemen struck an area near Tel Aviv early on Saturday, injuring 16 people with glass shards from nearby windows. Another 14 individuals sustained minor injuries while rushing to shelters when air raid sirens were activated shortly before the attack at 4 a.m. local time. This incident follows Israeli airstrikes on Yemen's Houthi-controlled capital, Sanaa, and the port city of Hodeida two days prior, which resulted in at least nine deaths. These strikes were retaliation for a missile attack by the Houthis that hit an Israeli school building. The Houthis also claimed responsibility for a drone strike on an unspecified Israeli military target earlier in the week. The Israeli military has reported that the Iran-backed Houthis have launched over 200 missiles and drones during the ongoing conflict between Israel and Hamas in Gaza. Additionally, the Houthis have been targeting shipping in the Red Sea and the Gulf of Aden, promising to continue these attacks until a ceasefire is established in Gaza. The recent Israeli strikes have significantly damaged the Houthi-controlled Red Sea ports, particularly the Hodeida port, which is crucial for food shipments to Yemen. The United Nations has expressed concern over the escalating violence, warning that both sides' actions could further destabilize the region and undermine ongoing U.N. mediation efforts.The post Yemeni Rocket Strikes Tel Aviv, 16 Injured first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/yemeni-rocket-strikes-tel-aviv-16-injured/	2024-12-21T08:27:24-08:00	
Two Dead, 60 Injured as Car Plows into Germany Christmas Market	A tragic incident occurred on Friday in the German city of Magdeburg when a car drove into a busy outdoor Christmas market, resulting in the deaths of at least two people and injuries to over 60 others. Authorities have labeled the incident a deliberate attack. The car crashed into the market around 7 p.m., a peak time for holiday shoppers, and the driver was promptly arrested at the scene. Footage of the arrest showed the suspect lying on the ground as officers took him into custody. The two confirmed fatalities were an adult and a child, but there are concerns that more lives may have been lost, as 15 people sustained serious injuries. The attack shocked the city, with the mayor visibly emotional and the event tarnishing a festive tradition that dates back centuries. The tragedy prompted several other German cities to cancel their weekend Christmas markets in solidarity. The suspect, a 50-year-old Saudi doctor who has lived in Germany since 2006, was practicing in Bernburg, a town near Magdeburg. Officials confirmed he acted alone, and there was no ongoing threat to the city. This incident is a grim reminder of a similar attack in 2016, when an Islamic extremist drove a truck into a Christmas market in Berlin, killing 13 people. In the wake of the attack, the German government and public figures expressed their condolences, with flags to be lowered to half-staff across Saxony-Anhalt. International leaders also voiced support, including German President Frank-Walter Steinmeier, Chancellor Olaf Scholz, and U.S. Vice President-elect JD Vance. Magdeburg’s mayor announced plans for a memorial at the city's cathedral, and a minute of silence was held at a football match later that evening in honor of the victims.The post Two Dead, 60 Injured as Car Plows into Germany Christmas Market first appeared on The Daily Star Lebanon.	https://dailystar.com.lb/two-dead-60-injured-car-plows-germany-christmas-market/	2024-12-21T08:27:14-08:00	
