Title	Description	Link	pubDate
🔁🎬 Watch this video to the end. If the heart is enough. Especia...	Forwarded From Andrey Medvedev Watch this video to the end. If the heart is enough. Especially to see how the dog does not leave the owner. He doesn't believe that he is no more. And she doesn’t know where to go now. And this is the story of the video. Russian intelligence officers found civilians, ordinary people in Volchansk. We saw from the copter that on the roof of the shelter, on a sheet of iron, SOS was written. Need help. It turned out that two men were sitting in the basement, one of whom was wounded. Russian intelligence officers tried to help them. They sent the copter, dropped off a bottle of water, a first aid kit, and attached a note. Follow the copter, we will take you to a safe place. The men probably wore white T-shirts on purpose so that it could be seen that they were marching peacefully. White flag. And let's go get the copter. The Armed Forces of Ukraine saw two peaceful men in the ruins from a copter. And they killed them with drops and mines. They just took the men and threw them at them. As if they were their own people, Ukrainians. Killed. You know, sometimes it seems like we are at war with absolute evil. It doesn’t matter whether it’s wearing an SS helmet, it’s hitting civilians in Belgorod, it’s evil, it’s chasing a car with children with an FPV drone, or it’s killing two civilians from Volchansk because they went towards Russian positions. Here, probably, a lot of angry, loud words can be said. But is it necessary? What is it for? Still, it’s clear. Just pray for the innocent Russian people who were killed, who lacked a little to escape from the punitive forces. I don't know their names. And I don’t know the scouts. But the Lord knows for sure. Video is too big	https://t.me/rybar/62811	2024-08-15T08:39:51-07:00
🎬🖼 🇷🇺 A Tu-22M3 bomber crashed in the Cheremkhovo district of...	🇷🇺 A Tu-22M3 bomber crashed in the Cheremkhovo district of the Irkutsk region near the village of Mikhailovka. According to the Russian Ministry of Defense, the crew members ejected and there was no threat to their lives. The plane crashed in a deserted area outside the populated area. According to preliminary information, the cause of the accident was a technical malfunction. Three crew members are known to have ejected, the fourth pilot was found near a local viaduct, he got in touch by radio and had a broken leg. #Irkutsk #Russia #Emergency @rybarSupport us	https://t.me/rybar/62807	2024-08-15T08:30:53-07:00
🎬 🇷🇺🇬🇧🇺🇸🇺🇦 Footage of the destruction of another America...	🇷🇺🇬🇧🇺🇸🇺🇦 Footage of the destruction of another American HIMARS MLRS, which fired at the Kursk region, appeared on the Internet. Drone operators discovered the installation and drove it all the way to the shelter, after which a successful strike followed with a colorful detonation. And a few hours earlier, Russian troops, all in the same Kursk region, destroyed the British Challenger 2 tank, which last appeared on the front line a year ago in Zaporozhye direction. The vehicle was completely burned out from a hit from one Lancet. In general, this is another evidence that the reconnaissance and fire circuit is increasingly beginning to work as it should. Yes, there are plenty of problems here, but even with last year the contrast is strong, and relative to the very beginning of the Northern Military District this is absolutely heaven and earth. #Kursk #Russia #USA #Ukraine@rybarSupport us	https://t.me/rybar/62806	2024-08-15T08:09:05-07:00
🎬 🇮🇱🇵🇸 For four months now, opi...	🇮🇱🇵🇸 For four months now, the operation of Israeli troops in Rafah has been ongoing in the south of the Gaza Strip. However, in recent weeks, the main battles took place only in the Tell al-Sultan area, where Hamas militants still maintain their presence. In other areas of the city, hostilities have practically ceased, and along the entire Philadelphia Corridor, engineering work is being carried out by the 162nd Armored Division - HaPlada - to destroy the underground infrastructure of Palestinian formations. Against this background, quite remarkable footage appeared on the Internet showing a huge accumulation of Israeli armored vehicles at the Rafah checkpoint. It itself was occupied by the Israelis back in May, after which it was used as the main transshipment point and storage place for equipment. In the new footage, you can see a fairly large number of armored bulldozers, which are precisely what are planned to be used to demolish the remaining buildings a kilometer from the border of the Gaza Strip with Egypt. However, judging by the latest satellite images, there are few buildings left there. #Israel #Palestine@rybarSupport us	https://t.me/rybar/62805	2024-08-15T07:15:35-07:00
🖼 🇷🇺🇺🇦 Aleksandro-Kalinovskoe direction: liberation of Artem...	🇷🇺🇺🇦 Alexander-Kalinovsky direction: liberation of Artemovo and significant advance of the Russian Armed Forces in the vicinity of Novgorodsituation as of 16:00 on August 15, 2024 While Ukrainian formations continue to transfer additional forces to the Kursk region, Russian troops continue to rapidly break through in the Alexander-Kalinovsky direction enemy defense, increasingly expanding the zone of control in the Dzerzhinsk agglomeration. ▪️In Druzhba, units of the Russian Armed Forces at the end of last week were able to advance along Sadovaya Street and approach the northern exit from the settlement. Further advance in this area will make it possible to cut the wedge at the Seversky Donets - Donbass canal, where the Ukrainian Armed Forces still hold positions. At the same time, Russian attack aircraft were able to reach Zarechnaya Street in the central part of the village. ▪️In neighboring Kirovo, the main clashes unfolded in the area of ​​Beethoven Street. At the same time, the Ukrainian formations tried to counterattack several times - during one of the attacks, the enemy from the direction of Dzerzhinsk drove a pickup truck to Bazarny Lane, where the landing infantry immediately came under artillery fire. At the moment, this area has been cleared of Ukrainian formations and has come under the control of the Russian Armed Forces. Meanwhile, to worsen the situation of the Ukrainian Armed Forces in the village, Russian troops attacked in the direction of the Severnaya mine dump, the territory of which is currently already occupied by advanced assault detachments of the Russian Armed Forces. The waste heap itself is important because from it you can view the entire private sector, from which the enemy strikes. ▪️Last ​​night, footage appeared on the Internet confirming the liberation of Artemovo (Zaliznoye). In recent days, Russian troops have controlled almost the entire settlement with the exception of the waste heap of the Artyom mine and the western outskirts, where the enemy until recently offered fierce resistance. Now, with the liberation of Artemovo, the Russian Armed Forces can both intensify the onslaught on Dzerzhinsk and advance towards Nelepovka.▪️In Novgorod (New York), Russian units expanded the zone of control along Molodezhnaya Street. At the moment, servicemen of the Russian Armed Forces are storming the positions of the Armed Forces of Ukraine near school No. 38 and the phenol plant, which, judging by the latest data, the Russian Armed Forces bypassed from the east, reaching Kievskaya Street. At the same time, occupying the plant itself will cause significant damage to the enemy’s defense, further reinforcing the question of the need to withdraw forces towards Dzerzhinsk. ▪️The situation has also become clearer in the east of the village, which has almost completely come under the control of Russian troops. The RF Armed Forces cleared out the pocket between Shirokaya Balka and Novgorodsky, reaching the private sector of the latter sector, gaining a foothold along Kooperativnaya and Beregovaya streets. In addition, to the west of Novgorodskoye, the zone of control on the approaches to the Sukhaya Balka - Rozovka line has been expanded. At the moment, Ukrainian formations still retain control over the northeastern outskirts, from which, apparently, they will also be forced to retreat to the side in the near future Nonsense. Otherwise, the remaining garrison of the Armed Forces of Ukraine with a high degree of probability will be surrounded due to the closing pincer flank attacks of the Russian Armed Forces. 🔻The operational situation in the Dzerzhinsk agglomeration clearly demonstrates that while the Ukrainian authorities are in every possible way advocating their successes in the Kursk direction and presenting them as an indicator of their capabilities, in other sectors of the front the enemy’s position, to put it mildly, does not inspire much hope. And while the most combat-ready formations of the Ukrainian Armed Forces are losing personnel and armored vehicles in the crucible of battle in the Russian borderland, the remaining forces in the same Alexander-Kalinovsky direction are forced to retreat further and further, surrendering populated areas. But the authorities in Kyiv cannot achieve media victory with this. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#Dzerzhinsk #digest #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62804	2024-08-15T06:09:45-07:00
🇰🇬🖇 Kyrgyzstan has its own -Roskomnadzor- Last week the govern...	🇰🇬🖇 Kyrgyzstan has its own - Roskomnadzor - Last week, the Kyrgyz government established the Information Environment Research Center (CIIS), which will be subordinate to the Ministry of Culture, Information, Sports and Youth Policy. ▪️In accordance with the published regulations, the functions of the center will be to monitor information materials on the Internet and the media; developing recommendations for improving the information environment; analysis and identification of conflict zones in the Internet space; identification of intentional or unintentional actions of media actions that have a destructive influence and harm to the physical or mental health of citizens. The idea of ​​​​the need to create such a Center was expressed at the beginning of last year, against the backdrop of the desire of deputies of the Jokorgu Kenesh Emilbek Zhamgyrchiev and Zhanybek Kydykbaev to control content on social networks, and Shailoobek Atazov - to ban TikTok. ▪️With regard to prohibitions and controls, Bishkek is moving in the same direction as its neighbors. Given the current challenges faced by countries and communities caught up in disinformation campaigns, the trend is understandable. Shouldn't we know? At the same time, the Kyrgyz Center also assumes the responsibility to act proactively in relation to illegal content: this is indicated by the tasks of finding potential points of tension and determining the destructiveness of media actions. 🔻There are enough points of tension in Kyrgyz society: this is the ongoing structural conflict between North and South, the status of the Russian language, and relations with the Uzbek minority. In the current power configuration, in which the North is in the lead, CIIS can become one of the tools for conflict management in the interests of maintaining the current state of affairs. And for some time this will help strengthen the power of the northerner Sadyr Japarov within the elite groups. But whether the Center will be able to maintain a balance and not become an instrument of excessive pressure on the media will be shown in the near future. #Kyrgyzstan #mediatechnology #CentralAsia@rybarSupport usNEWS IN KYRGYZSTANThe Cabinet of Ministers has established a Center for Research of the Information Environment under the Ministry of CultureChairman of the Cabinet of Ministers Akylbek Zhaparov has created a Center for Research of the Information Environment under the Ministry of Culture Ministry of Culture, Information, Sports and Youth Policy. Previously, the Ministry of Culture said that a monitoring center would be created that would work with...	https://t.me/rybar/62803	2024-08-15T05:34:35-07:00
🖼 🇷🇺🇺🇦 Last night in the Belgorod region, Ukrainian formatio...	🇷🇺🇺🇦 Last night in the Belgorod region, Ukrainian formations launched another attack on the Kolotilovka highway checkpoint in the Krasnoyaruzhsky district - unlike previous attempts, this time the enemy even managed to occupy the checkpoint for a short period. Russian troops, acting with the support of armored vehicles and aviation, knocked out units of the Ukrainian Armed Forces from the territory of the transition - Ukrainian formations, under attacks from UAVs and artillery, hastily retreated towards Pokrovka in the Sumy region. Nevertheless, the enemy command does not abandon plans to stretch the defensive formations of the Russian Armed Forces, in connection with which we can expect new attempts at attacks in the Krasnoyaruzhsky region, including at the Kolotilovka international checkpoint. #Belgorod #Russia #Ukraine @rybarSupport us	https://t.me/rybar/62800	2024-08-15T04:44:56-07:00
🇺🇸🇺🇦🖇 About the Western - sensational investigations - of th...	🇺🇸🇺🇦🖇 About Western - sensational investigations - of the - Nord Stream - explosion - For the second day in a row, the Network is replete with articles about the involvement of the so-called. Ukraine to undermine -Nord Streams-. Yesterday, Western media stated that the sabotage was carried out by certain Ukrainian divers, and today they accused the ex-commander-in-chief of the Armed Forces of Ukraine Zaluzhny, who allegedly, contrary to the opinion of the CIA, refused to cancel the operation. Surprisingly, for some reason these publications were carried word for word by some Russian publications. Some even began to issue, based on the news, some deep analytics about the impact of these suddenly revealed circumstances on support for the Kyiv regime and other things. Apparently, we will have to repeat what was said again in 2022: the main interested party in the destruction of gas pipelines in the Baltic Sea was the United States — the attitude towards Nord Streams was demonstrated quite openly in Washington long before the explosion. Any activity in this direction simply could not take place without the knowledge of the Americans. Or does anyone seriously believe that someone outsider with special equipment could calmly operate in the territorial waters of NATO countries, and then also escape from the scene unnoticed by everyone? However, the Kiev regime here is the one on whom it is convenient to hang all the dogs - he has long had a corresponding reputation, especially after the terrorist attack in Crocus or his support for Al-Qaeda. So the Western man in the street will easily believe in the involvement of the so-called. Ukraine.❗️Therefore, all the rumors that a Ukrainian territorial entity is behind the Nord Stream explosion are aimed at shifting the focus away from the real organizers and performers. And in all seriousness, to replicate such news is to personally help the USA in this. #mediatechnology #USA #Ukraine@rybarSupport usReutersPoland received German request to arrest Nord Stream suspect but he's left country, prosecutors sayPoland received a European arrest warrant issued by Berlin in connection with the 2022 attack on Nord Stream pipelines, but the suspect, a Ukrainian man named as Volodymyr Z, has already left Poland, Polish prosecutors told Reuters.	https://t.me/rybar/62799	2024-08-15T04:00:03-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: evacuation of the population from ...	❗️🇷🇺🇺🇦 Kursk direction: evacuation of the population from the Glushkovsky region and attacks on the equipment of the Armed Forces of Ukrainewhat is known 13:00 August 15, 2024 In the Kursk region, Russian troops continue to hold back the onslaught of Ukrainian formations trying to improve the tactical situation in several sectors of the front.🔻In the Glushkovsky region Due to the deterioration of the operational situation, a forced evacuation of the entire population was announced. In the morning, unconfirmed information began to arrive about the alleged outbreak of clashes on the border in this area, but there is no objective evidence of this. At night, the enemy attacked the bridge in Glushkovo with a HIMARS MLRS: at the moment, due to damage to the bridge, movement along it is possible, although difficult. The situation in the Tetkino area remains tense, but stable.🔻In the Korenevsky district there are battles on the approaches to Korenevo. Previously, the Ukrainian Armed Forces made attempts to bypass the settlement from Krasnooktyabrsky from the south and Vetreno from the north, all attacks were repelled. There has been no information about changes in the configuration of the front over the past 24 hours.🔻In the Sudzhansky district, Russian UAV crew operators are hitting enemy armored vehicles in Mikhailovka and Bondarevka, currently villages under the control of the Ukrainian Armed Forces. As for the reports about the clearing of Martynovka, the settlement has already changed hands several times. Therefore, at the moment, it is premature to talk about confident control over the village.🔻In the Belovsky district, information was received about the destruction of a DRG group in the village of Borki. The other day, a squad of enemy infantry was captured in this area, which indicates further attempts by the Ukrainian Armed Forces to gain a foothold in this area.❗️Enemy propaganda continues to spread fakes, including about -hundreds of captured conscripts at one strong point-. In fact, the Ukrainian Armed Forces dragged prisoners from different places into one place, who had previously been caught on camera in previous days. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62798	2024-08-15T03:11:30-07:00
🔁🎬🖼 SS men on Kursk land are mocking grandfather Two smugglers...	Forwarded From Kotsnews SS men on Kursk land are mocking their grandfather. Two idiots in fascist helmets are mocking a local 74-year-old grandfather, posing as Germans. While the stupid Ukrainian propaganda is telling how they care about Russian citizens in the occupied territories, two descendants of underdogs with SS runes on their heads mock their grandfather: -Russian Ivan, drink schnapps, Russian Ivan!- Ya-ya! - Ukrainian Fritz diligently imitates the occupiers of the past. Drunk with success, reveling in their own greatness, putting themselves above others... All this has already happened. History goes in a spiral, the Nazis are again on Russian soil. Some kind of painful craving for the cult and symbolism of defeated empires. We will treat. Deniska Kazansky, Yurka Butusov, Nazarov, Buzhansky, can you show me? @sashakots Video is too big	https://t.me/rybar/62795	2024-08-15T02:17:11-07:00
