Title	Description	Link	pubDate
🇹🇯 Is the West taking control of the sources of Central Asian r...	🇹🇯 Is the West taking control of the sources of Central Asian rivers? It has become known that an international conference - Monitoring of glaciers and glacial lakes - hazard management - will be held in Tajikistan at the end of August. The event is dedicated to the fight against mudflows - one of the consequences of the melting of the ice sheet. The Swiss government provides financial support to the organizers. One of them will be the Aga Khan Agency for Habitat (AKAH), a structural unit of the Aga Khan Development Organization (AKDN).📌The Aga Khan is the hereditary imam of the Shia Ismaili Muslims. In Tajikistan, Ismailis live in the Gorno-Badakhshan Autonomous Region, where AKDN structures have been operating since 1992. The activities of the Organization regularly encounter opposition from the authorities of the republic. At the same time, the Aga Khan is a member of the British ruling circles, and AKDN partners are such structures as USAID, the US State Department, the Rockefeller Foundation and many others, which makes it possible to overcome this resistance. But for what? We have already written about USAID’s work to establish control over water resources in Uzbekistan and Kazakhstan. However, this work will be ineffective without including Tajikistan, which ranks second among the countries of the former USSR in terms of water resources. The fact is that rivers flow through its territory, which are fed by glaciers and are tributaries of the main water arteries of the region: for example, the Amu Darya originates from the confluence of Pyanj and Vakhsh. Therefore, by establishing monitoring of the condition of glaciers in Tajikistan under the plausible pretext of combating mudflows, the West will take a significant step towards establishing control over the water resources of the region as a whole.#Tajikistan #CentralAsia@rybarSupport usASIA-PlusThe first international conference on glacier monitoring will be held in Tajikistan at the end of AugustFirst The international conference - Monitoring of glaciers and glacial lakes - hazard management - will be held in Tajikistan from August 26 to 31.	https://t.me/rybar/62975	2024-08-22T08:28:59-07:00
🖼 🇷🇺🇺🇦 Ukrainian formations struck the Krasnodar region: one...	🇷🇺🇺🇦&nbsp;Ukrainian formations struck the Krasnodar region: one of the missiles hit a ferry moored in the port of Kavkaz. As a result of the hit, a fire broke out on the ship, and eyewitness footage of a large column of smoke appeared on the Internet. According to preliminary information, the attack was carried out from the Odessa region. At the moment, traffic on the Crimean Bridge is temporarily blocked. #Krasnodar #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62973	2024-08-22T07:36:01-07:00
🖼 🇷🇺🖍 Russian Flag Day In recent years, the importance of sta...	🇷🇺🖍 Russian Flag Day In recent years, the importance of state symbols and, above all, the Russian flag has acquired special significance against the background of the difficulties that our country is experiencing. The attitude of our citizens towards state symbols is becoming more valuable and more careful. This is especially evident in inspiring moments when the Russian flag is raised over yet another enemy stronghold or liberated city. Let's hope that every year there will be more and more of these moments. Art in high resolution#art #Russia @rybarSupport us	https://t.me/rybar/62972	2024-08-22T07:21:57-07:00
🇦🇲🇷🇺🇦🇿 About the reaction of the Armenian media to the meet...	🇦🇲🇷🇺🇦🇿 On the reaction of the Armenian media to the meeting of Vladimir Putin and Ilham Aliyev Emotions in the Armenian media space do not subside after Vladimir Putin’s recent visit to Baku. During the meeting, mainly economic issues were discussed. ▪️However, the Russian President also noted that the stability of the South Caucasus now depends on relations between Azerbaijan and Russia.▪️Many Armenian commentators have received another great reason to accuse Russia of betraying Armenian interests. Such a reaction once again confirms the complete loss of guidelines and cause-and-effect relationships in the Armenian society. ▪️After all, the Armenian authorities have actually withdrawn themselves from dialogue with Russia, limiting themselves only to anti-Russian statements. Thus, Nikol Pashinyan’s government has only once again shown itself to be an extremely unreliable and intractable partner, which has demonstrably rushed into the arms of the West. True, the latter, in essence, does not give anything constructive to the republic.▪️A sensitive issue is also the unblocking of communications in the region, especially in the Syunik region of Armenia, which in Azerbaijan is called the Zangezur corridor. ▪️Russian Foreign Minister Sergei Lavrov recently announced the sabotage by the Armenian side of the process of opening communications in the region.▪️For example, in 2020 there was an agreement that communications would be controlled by border guards of the FSB of the Russian Federation. However, the Armenian authorities changed their minds and are already speaking hostilely about Russian border guards: they have already been taken out of Zvartnots airport, and Pashinyan furiously declared that the Russians do not have a mandate to ensure security in Syunik. Now there are observers from the EU there who are engaged in active PR on social networks against the backdrop of the destruction of the regional security system. It is not surprising that with such introductions, Armenia continues to lose political sovereignty: as we previously wrote, Yerevan’s position on international issues is no longer taken into account by anyone. While Western players, through the decisions of Pashinyan’s team, are increasingly entering the region, it is more than logical for the Russian side to stop taking into account the opinion of the authorities in Yerevan, which in no way corresponds to the interests of Armenia itself. #Azerbaijan #Armenia #Russia @rybarSupport usTelegramRybar🇷🇺🇦🇿 Statements by the Presidents of Russia and Azerbaijan after the meeting🔻 Statements by Vladimir Putin: ▪️Russia attaches great importance to the development of multifaceted and friendly relations with Azerbaijan. ▪️During the negotiations, a wide range of...	https://t.me/rybar/62971	2024-08-22T05:59:28-07:00
🎬 🇷🇺 Meeting of the President of Russia on the situation in bo...	🇷🇺 Meeting of the President of Russia on the situation in the border regions🔻Statements by Russian President Vladimir Putin: ▪️It is necessary to immediately organize financing for the defense in the Bryansk, Kursk and Belgorod regions.▪️The President supported the automatic payment of 15 thousand rubles for residents of the border area of ​​the Kursk region who left the combat zone .▪️The Armed Forces of Ukraine tried to strike at the Kursk Nuclear Power Plant, the IAEA was informed about this.🔻Statements by the First Deputy Chairman of the Government of the Russian Federation Denis Manturov:▪️115 thousand people were resettled from dangerous border areas. Temporary food accommodation points have been deployed in 29 regions with a significant supply of places.▪️The Cabinet of Ministers has prepared a decision to allocate 858 million rubles to provide assistance to citizens in border regions due to the loss of property.▪️The Cabinet of Ministers has prepared a decision to allocate 1.9 billion rubles. for the Ministry of Emergency Situations due to the situation in the border regions.▪️Departments have been instructed to work out compensation for damage to industrial and agricultural enterprises in the Kursk region.▪️The Cabinet of Ministers will promptly supply special transport to the Belgorod region.🔻Statements by the Governor of the Belgorod Region Vyacheslav Gladkov:▪️Terrestrial defense regiments have been formed in the Belgorod region - about six thousand people.▪️The situation in the Belgorod region continues to remain difficult, 19 civilians have been injured over the past week.▪️Damage to agricultural enterprises in the Belgorod region from attacks by the Armed Forces of Ukraine is estimated at about 3 billion rubles.🔻Statements by the Acting Governor of the Kursk Region Alexei Smirnov:▪️To the evacuation zone in Kursk region, eight districts with a total population of 152 thousand people fell.▪️More than 130 thousand residents of the Kursk border region left, about 20 thousand people remained.▪️A decision was made to create a centralized regional emergency service for the Kursk region.▪️More than 41 thousand residents of the Kursk region were injured due to attacks by the Ukrainian Armed Forces, received various payments. Also, more than 200 certificates for resettlement were issued in the region - more than 400 people received them. Statements by the Governor of the Bryansk Region Alexander Bogomaz: The military defense of the Bryansk region has been formed, led by Major General of the Airborne Forces, the issue with weapons has been resolved. The situation at the site of the military clash with the Ukrainian DRG has been stabilized.#Belgorod #Bryansk #digest #Kursk #Russia@rybarSupport us	https://t.me/rybar/62970	2024-08-22T05:18:32-07:00
🖼 🇷🇺🇺🇦 Strengthening the Armed Forces of Ukraine in the Pokr...	🇷🇺🇺🇦 Strengthening the Armed Forces of Ukraine in the Pokrovsky direction: how an operational crisis neutralizes the advantages of the defensive lines of the Armed Forces of Ukraine - Rybar Analysis The rapid offensive of Russian troops in the Pokrovsky direction often meets fierce resistance from the enemy, who has equipped hundreds of kilometers of fortifications in the occupied part of the DPR. Most of the Ukrainian Armed Forces’ fortifications are platoon and company strongholds with a developed firing and camouflage system, which turns each assault on such a fortification into a separate operation. Sometimes Russian units encounter fortifications that are truly monstrous in size, playing the role of key defense centers of the Ukrainian Armed Forces. ▪️A striking example of this is a large stronghold east of Zhelanny First, taken by the Russian Armed Forces during the fighting in this area in July. This defensive unit began to be built by the enemy, presumably shortly before the retreat of the Ukrainian Armed Forces from Avdeevka, and was supposed to become an impassable obstacle for Russian units due to its location and size. A large system of trenches and equipped firing points, located in an open field and covered by UAVs and artillery is indeed capable of stopping the advance of even large military formations for a long time in conditions of air superiority of various types of drones. Even smaller fortifications, with proper defense and well-established communication among units, are capable of holding back advances on entire sections of the front for years - Nevelskoye, located to the south, the battle for which lasted more than a year, is proof of this. 🔻Nevertheless, a large stronghold east of Novoselovka First was successfully taken by Russian troops in less than a week of fighting. In conditions of an operational crisis and the inability of the command of the Armed Forces of Ukraine to competently build interaction between units, this defense center has turned into a huge target for Russian aviation and drones. An additional factor was the fact that the assault units of the Russian Armed Forces attacked the enemy’s stronghold from the northeast, negating many of the advantages of the fortification, erected to hold back the advances of Russian troops from the east. Coordinates: 48.215605, 37.475699▪️Russian units met another large stronghold of the Ukrainian Armed Forces southwest of Timofeevka. Enemy fortifications were erected in the area of ​​the C-05-09-07 highway and covered the crossing over Kazenny Torets, located in a populated area. The enemy's defensive unit was a system of trenches and firing points and, apparently, was adapted for all-round defense. In conditions of a stable front, such a line could stall the advance of Russian troops to Timofeevka and Lisichny and would require significant forces to take it. However, without established communication between units and UAV cover, the strong point was under threat of encirclement and was taken by the Russian Armed Forces within a few days. Coordinates: 48.276491, 37.479241🔻During the special operation, we have repeatedly witnessed how even smaller defensive lines held back the advance of advancing troops on one or another section of the front for a long time. Enemy fortifications in the Kupyansk-Svatovsky, Limansky and Seversky directions have been causing significant problems for the Russian Armed Forces for more than a year due to the geographical features of the area and the positional nature of the combat operations. However, many of the advantages of this kind of fortification are lost in conditions of an operational crisis, similar to what is happening with the Ukrainian Armed Forces in the Pokrovsky direction. Even the most powerful enemy defensive positions, in the absence of a sufficient number of infantry and support means to hold them, turn into an easy target for Russian attack aircraft. A separate problem for Ukrainian formations is the low moral and psychological state of the units, which are regularly exposed to attacks from Russian air forces and artillery and are forced to hold unfavorable positions. High resolution mapEnglish version#Pokrovsk #analysis #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62969	2024-08-22T04:34:52-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles near Vishnevka and Komarov...	❗️🇷🇺🇺🇦 Kursk direction: battles near Vishnevka and Komarovkawhat is known as of 13:00 on August 22, 2024 In the Kursk region, fighting does not stop in several areas, the enemy is most actively trying to advance in the Korenevsky district.🔻In the Glushkovsky district the situation remains steadily tense . Ukrainian formations have not yet attempted to advance and are limiting themselves to attacks on populated areas south of the Seim River and crossings. 🔻In the Korenevsky district, Ukrainian troops, apparently, were able to advance a little more last day than was initially known. Some time after the footage of the strikes in Vishnevka appeared, videos of UAV strikes on a Ukrainian tank on the outskirts of Komarovka were published on the Internet. At the same time, due to the terrain, Ukrainian armored vehicles could appear in a populated area, driving through Vishnevka or the 10th October tract from Apanasivka. At the same time, messages about the presence of the enemy appeared only in the context of Vishnevka - later messages about the complete control of the Ukrainian Armed Forces over the village were published on the Internet. There is relative calm in the Sudzhansky district. Russian troops are striking at identified enemy positions, and the Ukrainian Armed Forces are conducting engineering work in populated areas under their control. 🔻In the Bolshesoldatsky district, according to Russian journalists, the settlement of Nechaevo and the surrounding area were liberated. At the same time, according to our data, the Ukrainian formations did not even enter the village itself, but were stopped in the Obruchye forest area, where they were subjected to several air strikes. Now, apparently, the forest has been cleared. 🔻Meanwhile, the installation of reinforced concrete shelters began in Kursk. Zheleznogorsk and Kurchatov will also be equipped with standard modular buildings. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62968	2024-08-22T03:36:24-07:00
🖼 🇷🇺🇺🇦 Raid of Ukrainian UAVs on Russian regions Another nig...	🇷🇺🇺🇦 Raid of Ukrainian UAVs on Russian regions Another night, Ukrainian formations are launching drones into Russian rear regions. This time, according to the Russian Ministry of Defense, 28 drones were intercepted in six regions. ▪️The main blow fell on the Volgograd region, where enemy UAVs tried to attack the Marinovka military airfield, where Su-24MR operational-tactical aircraft are also stationed. At the same time, hangars were previously installed at the facility itself, which made it possible to reduce the damage. A significant amount of on-site footage has appeared on the Internet, showing a hit on the airfield and a fire that broke out there. The attack also affected the Volgograd airport, where the reception and departure of aircraft were temporarily suspended. ▪️In the Rostov region, Russian anti-aircraft gunners intercepted Ukrainian drones in the area of ​​Novoshakhtinsk and Krasny Sulin. Apparently, the main target of the Ukrainian Armed Forces was the Morozovsk airfield, which at the beginning of the month came under fire from the Ukrainian Armed Forces. At the same time, in the region, the elimination of a fire on the territory of the Rosrezerv oil depot in the Proletarsky district, which arose as a result of an attack by an enemy UAV, has been ongoing for the fourth day. To date, firefighters have extinguished the fire in six tanks, but the total number of injured employees of the Russian Ministry of Emergency Situations has grown to 47 people. ▪️In the Belgorod region, Ukrainian drones attacked the villages of Yasnye Zori and Veselaya Lopan: residential buildings were damaged, but there were no casualties. ▪️Several more drones were intercepted in the Voronezh, Bryansk and Kursk regions - according to the latest information, no damage was recorded there. 🔻In recent weeks, Ukrainian formations have literally carried out one massive raid after another, which clearly demonstrates the high volume of drone production from the enemy - yesterday the Armed Forces of Ukraine launched 45 drones, and already tonight about 30 more devices. At the same time, Ukrainian formations choose both military airfields and fuel and energy infrastructure facilities as their main targets. And, although most UAVs can be intercepted, a few drones often manage to reach their targets. And as we have repeatedly noted, in order to minimize damage and repel such raids, it is necessary to both build hangars and solve the difficulties with organization, interaction and control for intercepting UAVs moving along the same corridors. High resolution mapEnglish version#Belgorod #Bryansk #Voronezh #Volgograd #map #Kursk #Russia #Rostov #Ukraine@rybarSupport us	https://t.me/rybar/62967	2024-08-22T02:40:45-07:00
🖼 🇷🇺🇺🇦 Yuzhnodonetsk direction: a series of local advances b...	🇷🇺🇺🇦 Yuzhnodonetsk direction: a series of local advances by the Russian Armed Forces Situation at 11.00 August 22, 2024 In the Yuzhnodonetsk direction, Russian troops continue a series of local offensives in several areas. 🔻In the Praskovievka area, some time ago, advanced detachments of attack aircraft entered the territory of the garden partnership - Shakhtar - knocking out the enemy from positions in the Kutsaya beam area. At the same time, the footage was published by the enemy, and therefore the outcome of the battle is not obvious and a slightly greater advance is very likely. Between the railway and the Solenenkaya gully, a small success of Russian troops east of the O0532 highway is also recorded. Several forest belts came under the control of the RF Armed Forces.🔻In addition, earlier, by August 18, Russian troops reached the Mylny pond in the Ikryannaya gully south of the dachas of the 3rd mine. At the same time, according to some reports, fighting in the dachas has already begun, but so far this has not been confirmed by objective monitoring personnel. 🔻In the vicinity of Ugledar, the situation remains relatively stable. No attempts at advancement are recorded, and in Pavlovka and Yegorovka, Ukrainian formations carry out UAV strikes on identified places of presence of the Russian Armed Forces. If you have additions to the situation, you want us to highlight the successes of your unit, you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#digest #map #Russia #Ukraine #Ugledar@rybarSupport us	https://t.me/rybar/62966	2024-08-22T01:01:00-07:00
🔁 ✨Tsar-Mangal is impressive! It would be great if such kits cam...	Forwarded From Two Majors✨Tsar-Mangal is impressive! It would be great if such kits came straight from the factories, and were not made in the remand battalions at the front. Only for this you need the appropriate government order, standards, drawings, approvals, approvals. Factories are already producing some parts of protective screens, and the equipment immediately goes to the front with them. But for now, paperwork is still preventing factory workers from supplying such kits. Two majors Telegram Revenge of good will They should be at the parade on Red Square, and not -Armaty-, -Kurgan-, etc. Revenge of good will	https://t.me/rybar/62965	2024-08-22T00:33:30-07:00
