Title	Description	Link	pubDate
🇬🇧🇷🇺 The State Duma proposed to ban any activities of Deutsch...	🇬🇧🇷🇺 The State Duma proposed to ban any activities of Deutsche Welle and the British Council in Russia. The initiator was the Commission to Investigate Facts of Foreign Intervention. The appeal states that the British Council, under the guise of humanitarian projects, carries out intelligence activities in the Russian Federation, and the media corporation Deutsche Welle, recognized as a foreign agent, not only actively produces information saboteurs, including Russian journalists, but also carries out anti-Russian media actions.📌 Let's add a few touches to the portrait of the British Council.▪️The organization reports directly to the British Foreign Office and conducts its activities in different countries under the guise of cultural formation, through which language exams are also conducted. However, it is obvious that organizations with such a profile are a convenient tool for shadow activities or recruitment in host countries. ▪️Back in February of this year, it turned out that employees of a British government organization were engaged in military intelligence in the Kherson region. In particular, they tried to recruit local residents, including trying to obtain information from their loved ones through Ukrainian refugees in the UK. And in times of peace, the British Council launched a vigorous activity in Russia, literally recruiting everyone around the liberal LOMs, who happily began working for foreign intelligence, for which they now receive the status of foreign agents. It is known that the British Council is one of the main parts of the multi-level anti-Russian a network of influence agents overseen by the British government. The tasks of organizations include (and have been for many years) not only the search and training of loyal personnel, but also their cultivation at the selection stage. Thus, Great Britain managed to acquire into its arsenal a mass of trained journalists, activists, sociologists, political scientists and other specialists who openly promote Russophobic policies. Therefore, banning the activities of such a structure is a completely logical step on the part of the Russian authorities. #Great Britain #NGOs #Russia @rybar together with @pezdicideSupport usTelegramState Duma Commission to investigate foreign interference❗️Chairman of the State Duma Commission to investigate facts of interference of foreign states in the internal affairs of Russia Vasily Piskarev told reporters about sending the commission to the Prosecutor General's Office of the Russian Federation of materials about the anti-Russian activities of a number of foreign...	https://t.me/rybar/62925	2024-08-20T04:34:49-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: destruction of Ukrainian armored v...	❗️🇷🇺🇺🇦 Kursk direction: destruction of Ukrainian armored vehicles in the Sudzhansky and Korenevsky districts, which is known as of 14:00 on August 20, 2024. In the Kursk region, the tense situation continues along the entire front line. The enemy is attacking with columns of armored vehicles in various areas, coming under fire from armored vehicles of the Russian Armed Forces and aviation.🔻In the Glushkovsky district, Ukrainian formations are trying to strike at pontoon crossings, including with FPV drones. The enemy publishes satellite images, claiming that he managed to disable one of the two crossings on the Seim River.🔻In the Korenevsky district, the Ukrainian Armed Forces once again attempted to gain a foothold in the village of Korenevo. A column of Ukrainian armored vehicles even managed to drive along the highway on the eastern outskirts of the village in the direction of Nikipelovka, where it was destroyed by precise strikes by the FAB from the UMPC.🔻In the Sudzhansky district, the configuration of the front in the Malaya Loknya area was clarified. The forward positions of the Russian troops came under fire from the Marder 1A3 infantry fighting vehicle of the 95th airborne brigade of the Ukrainian Armed Forces. Thus, the Russian Armed Forces are currently holding lines in the area of ​​Nikolaevka and Staraya Sorochina. North of Russky Porechny the front configuration has also been clarified. Apparently, after the armored vehicles of the Ukrainian Armed Forces were attacked by FPV drones in the village itself, the Ukrainian formations managed to travel further to the north. Today, airstrikes were carried out on enemy positions in the forest near the village of Nechaev. To the southwest, several enemy armored cars were able to reach the village of Russkaya Konopelka. This is probably the same equipment that was recently attacked in the Agronom farm by FPV drones. The Ukrainian Armed Forces were ambushed, at least one of the vehicles was destroyed at point-blank range by fire from a BTR-82A autocannon. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62924	2024-08-20T04:14:26-07:00
🎬 🇮🇱🇱🇧 In the border areas in northern Israel, the intensity...	🇮🇱🇱🇧 In the border areas in northern Israel, the intensity of attacks has increased. Last night, Israeli fighter jets carried out an air raid on the town of An-Nabi Shit in the Lebanese Bekaa Valley, located more than 60 km from the border. According to the press service of the Israel Defense Forces, the target was a weapons warehouse. The commander of the Hezbollah missile unit, Hussein Ali Hussein Suleiman, was also killed. The group's media resources officially acknowledged the death of the fighter, but did not report his combat status. In response to the Israeli airstrikes, Hezbollah fired rocket salvoes into northern Israel. About 60 munitions were fired into the Upper Galilee and Golan Heights. Some of the missiles were intercepted by air defense systems, the rest fell into wastelands. There were no casualties.🔻 The incident as a whole fits into the particular situation on the Lebanese-Israeli border: the IDF hits Hezbollah targets, which in response shells northern Israel, only sometimes leading to the death of Israeli reservists.#Israel #Lebanon@rybarSupport us	https://t.me/rybar/62921	2024-08-20T03:35:23-07:00
🌍🇺🇸 About the problems of US foreign policy in Africa and the ...	🌍🇺🇸 About the problems of US foreign policy in Africa and the lack of demand for PMCs in the American magazine IM-1776, an interesting article was published by a former analyst on West Africa of the US Armed Forces, Brendan McNamara. In it, he criticizes the American approach to working with African partners and even gives recommendations on what to do to return the Sahel countries to the orbit of Western influence.▪️The expert’s main complaint is that American foreign policy is too bureaucratic and does not allow flexible decisions to be made when the situation requires it. In addition, a condescending attitude prevents Americans from building relations with African countries.▪️The article also again raises the topic of the American-French confrontation in Africa. The expert complains that instead of replacing the French by promptly helping African partners solve security problems, the American authorities limit themselves to formalities such as military cooperation agreements, without which it is impossible to deploy troops and equipment on the territory of third countries. As a result, the palm is taken by more efficient partners, who at the same time treat Africans with respect and are not associated with the colonial past, like representatives of the West.📌Well, according to McNamara, the way out of the situation should be PMCs and government orders for work in Africa.▪️Via analysis of the work of the PMC -Wagner-, he comes to interesting conclusions that go beyond the American narrative. Thus, he rightly notes that - no matter how painful it may sound, the Russian PMC has become a stabilizing factor in the Central African Republic. Having proven themselves on the battlefield, they will be able to prove that Americans are also capable of fighting against terrorists. I remember the (allegedly unclaimed) experience of American PMCs in Iraq and other regions, where they have already proven themselves to be quite effective formations.🔻Despite completely logical arguments and assessments of objective reality, rare for American journalism, the conclusions in the article boil down to one thesis - - give orders PMC-. Against the backdrop of many years of demonization in the Western press of the PMC - Wagner - and still not forgotten scandals involving, for example, Blackwater operators (because of which they had to rebrand), convince the ruling circles of the White House to openly and massively use the services of PMCs, and even according to the Russian principle, it will not be so simple. But through this and other similar publications, including the well-known Erik Prince (by the way, in the same magazine), we already see a designated request from the community of retired military personnel and a call to the authorities to quickly provide them with work. Given the number of hot spots in the world, it is likely that this request will begin to be granted. #Africa #Sahel #USA @rybarSupport UsIM—1776How I Learned to Stop Worrying and Love PMCsCan America’s Counter-Terrorism Strategy in West Africa be Salvaged?	https://t.me/rybar/62920	2024-08-20T02:24:49-07:00
🔁 🇹🇯 Accusations, betrayals and political squabbles: about the...	Forwarded From Systemic pesticide🇹🇯 Accusations, betrayal and political squabble: about the split in the foreign opposition of Tajikistan The other day it became known that the Reform and Development Movement of Tajikistan (DRRT), led by Sharofiddin Gadoev, left the National Alliance of Tajikistan (NAT). 🔻NAT is a pointedly anti-Russian structure, which, for example, called on Dushanbe to leave the CSTO and accused the dictatorial regime of Russia of the murder of Navalny. Now in NAT, created in 2018 and recognized as terrorist in the country, there are only three organizations left: -Congress of Freethinkers of Tajikistan - and -Congress of Central Asian Migrants - and the Islamic Renaissance Party of Tajikistan (IRPT). The latter participated in the political life of the country and was elected to parliament until it was banned in 2015 and declared terrorist. 🔻The specific reason for DRRT leaving the Alliance is unknown, but it is obvious that the opposition did not share power. Previously, party leader Gadoev accused the IRPT of inefficiency and instilling a personality cult of its chairman Muhiddin Kabiri in the NAT, as well as usurpation of power: 75% of the seats in the NAT political council were taken by representatives of the IRPT. In response to demands for equal representation, Gadoev was accused of abuse of power and treason. The latter was reported by oppositionist Saidyunus Istaravshani living in Iran, whom Gadoev suspected of working for the intelligence service of the Islamic Republic.🔻Who did Gadoev betray? According to investigators, it was he who in September 2021 contacted the ex-chairman of the Democratic Party of Tajikistan (DPT), Saidjafar Usmonzoda, who was arrested in June of this year, promising financial support and assistance from militants from radical groups from the IRPT in the event of a coup. 🔻I must say that in recent years the leader of DRRT has been really lucky: in 2015, after the murder in Turkey (as the opposition believes, as a result of betrayal) Umarali Kuvvatova Gadoev took over control of Group 24. This is a large opposition structure of the liberal (by local standards) wing. In 2019, Gadoev, who was kidnapped in Moscow by State Committee for National Security officers, was released within 2 weeks after pressure from Western human rights activists. Carnegie Endowment expert Galia Ibragimova also points out that the leader of the DPT was loyal to the Rahmon regime and belonged to the Farkhor (Kulyab) clan, which includes such figures as the ex-mayor of Dushanbe Mahmadsaid Ubaidullayev and the head of the State Committee for National Security Saimumin Yatimov. President Rahmon himself is a representative of the Dangara clan, but without the help of the Kulyab clan he would hardly have been able to build a regime and restore order after the civil war. The lack of reliable support explains why, in anticipation of transit, the ruling family of Tajikistan organizes the imprisonment of literally everyone. Hence the accusations of betrayal by Islamists against Gadoev: their plans do not include maintaining in power in Tajikistan figures related to the previous regime. And DRRT, like the rest of the liberal groupings in the NAT, in this configuration look like -sent Cossacks-. Their task is to block the activities of those structures that pose a real danger to the Tajik elite. This also explains why Gadoev needed equal representation in the NAT. At the same time, with the help of the liberals, one can maintain contacts with the West and ensure one’s own security if Rahmon and his family lose power. The split in the foreign opposition only increases the likelihood of successful transit and reduces the West's chances of interfering in it. It is to be expected that NAT will soon be completely disbanded. #Tajikistan #CentralAsia@pezdicide no chemicals - just factsfergana.plusGadoev’s movement withdrew from the coalition of Tajik opposition forces in Europe	https://t.me/rybar/62919	2024-08-20T01:34:02-07:00
🇲🇩🇪🇺 Moldova’s withdrawal from the EU program - Creative Euro...	🇲🇩🇪🇺 About Moldova’s withdrawal from the EU program - Creative Europe - Recently it became known that Moldova has withdrawn from the European Commission program to support the cultural and media environment of the EU countries and partner states - Creative Europe - in which it has participated since 2015. The goal of the program is to include the small states of Europe into the single cultural space of the EU. However, the total budget of the project is covered by contributions from the participating countries, which in return receive opportunities to promote projects in Europe.▪️Minister of Culture of Moldova Sergiu Prodan admitted that over several years of participation in the EU-Creative Europe program, the Republic has made contributions of more than €400 thousand. , but in the end she received only €38 thousand for the implementation of her projects. Because of this, the Moldovan government decided to leave the program.▪️However, Prodan blames this exclusively on the Moldovan society, which turned out to be not mature enough to take advantage of the opportunities that opened up. ▪️-The backwardness of Moldavian cultural circles seems to be expressed in the fact that projects about the life of the LGBT community in Eastern Europe were not submitted for grants - this is a real example of one of the applications found. ▪️ Moreover, the European Commission, which oversees the program, is now especially concerned about collecting information about LGBT representatives in the cultural sphere of Europe. 🔻Moldova’s withdrawal from the program and the words of the republic’s Minister of Culture are an excellent example of the contradictory position the state may find itself in on the path to European integration. As a result, the country will have to pay huge sums from its treasury to the EU budget, and in return receive only a small part for its own projects. At the same time, it is imperative to promote the general line in politics, economics and culture, on which the distribution of budgets will depend. However, even for this, Moldova is considered backward by its own leaders. #EU #Moldova @rybarSupport usNewsMaker-Unfortunately, we invested more than we received-. The Minister of Culture explained why Moldova withdrew from the Creative Europe program. Over several years of participation in the Creative Europe program, Moldova contributed more than €400 thousand in contributions, but in the end received only €38 thousand euros for the implementation of its projects. Minister of Culture Sergiu Prodan spoke on the Realitatea te privește program on Rlive...	https://t.me/rybar/62918	2024-08-20T00:53:24-07:00
🔁 ⚡️❗️🚨 The Russian Ministry of Internal Affairs has issued adv...	Forwarded From Operational reports⚡️❗️🚨 The Russian Ministry of Internal Affairs has issued advice on information security measures in the Belgorod, Bryansk and Kursk regions. The enemy is massively identifying IP ranges on our territories and connecting to unprotected video surveillance cameras remotely, viewing everything from private courtyards to roads and highways of strategic importance. In this regard, unless there is an urgent need, it is better not to use CCTV cameras. The use of online dating services is highly discouraged. The enemy actively uses such resources for the legendary collection of information. Military personnel should not open any links (hyperlinks) received from strangers in instant messengers or SMS messages and, if possible, avoid using phones with a large amount of both official and personal information in situations where the enemy can gain physical access to them. It is necessary to control and moderate chats, as well as promptly delete from them the accounts of persons captured by the enemy, as well as the accounts of persons whose phones the enemy has gained access to. Do not post on social networks and messengers made on a video recorder of video recordings of trips or conduct broadcasts/streams when driving on highways, where military equipment also moves due to the danger of revealing objects significant to the enemy. Military personnel and representatives of law enforcement agencies are recommended to disable the -People nearby - function in the Telegram messenger, remove all photographs indicating departmental affiliation, change nicknames by which a citizen can be identified as a military serviceman or a representative of a law enforcement agency, check your subscriber numbers through specialized resources that parse phone books. If in the search results your number appears as recorded from third parties in the form -Lyosha FSB- , -Pasha Rosgvardia-, -Misha 123rd regiment-, this number needs to be changed, it is compromised. Employees in the Kursk, Bryansk and Belgorod regions are recommended to close their personal data, remove all geotags and linking photos to geolocations on social networks so that the enemy does not could reveal the actual location of the military and security forces. Employees of the energy industry, including the nuclear industry, need to remove their professional affiliation from social networks so as not to come to the attention of enemy intelligence services. It is necessary to disseminate it as much as possible among friends, colleagues, colleagues and relatives. 🎯 @opersvodki	https://t.me/rybar/62917	2024-08-20T00:41:11-07:00
🇱🇾🇹🇷 About the next Libyan-Turkish agreement After the recent...	🇱🇾🇹🇷 About the next Libyan-Turkish agreement After the recent approval by the Turkish parliament of the deployment of troops in Somalia, a similar agreement was also lobbied for in western Libya. And if earlier the Turkish army was bound by at least some restrictions regarding foreign forces on the territory of the Government of National Unity (GNU), then with the entry into force of the memorandum of understanding, the situation has changed.▪️From now on, this contingent has legal immunity, and also has unrestricted access to Libyan airspace and territorial waters (of course, only in that part that is controlled by Western authorities).▪️These decisions contribute to the growth of autonomy that is granted to Turkish troops as the eastern government begins to consolidate its position.🔻Given that There have been many similar memorandums formally granting extended preferences to Turkey before; the main question in the whole situation is whether the West will go for a full-fledged escalation in Libya in addition to unresolved conflicts in other regions? Or are the curators of Turkish foreign policy represented by London and Washington simply trying to balance the balance of power in the west, while Haftar’s Libyan National Army in the east is supported by the Afrika Corps of the Russian Defense Ministry.#Africa #Libya #Turkey@rybarSupport usTelegramRybar🇸🇴🇹🇷 About Turkish expansion in SomaliaAfter signing an agreement on Somali-Turkish cooperation in February, Erdogan sent to parliament a proposal to station a contingent of the Turkish Armed Forces in Somalia for 2 years. And the day before that, the Turkish Minister of Energy...	https://t.me/rybar/62916	2024-08-19T23:34:58-07:00
🔁🖼 ⚡️NATO contingent in 🇷🇴Romania has reached 70 thousand tro...	Forwarded From Two Majors⚡️The NATO contingent in 🇷🇴Romania has reached 70 thousand military personnel - Western mediaIn addition, by 2044, the NATO airbase -M. Kohelničanu - will be expanded by 2.8 thousand hectares and will be able to accommodate up to 10 thousand more alliance troops. An important element will be the ability to host aircraft carrying nuclear weapons at the base. About the first landing&nbsp; We reported two B-52H Stratofortress strategic bombers of the US Air Force in Romania in July 2024. In fact, the Romanian direction is replacing the Western European one, where the largest base, Ramstein, has up to 50 thousand military personnel.&nbsp; ✨NATO is moving its forward troops and logistics closer to the Russian borders, deliberately exacerbating the situation. Two majors	https://t.me/rybar/62915	2024-08-19T22:57:26-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles along the entire length of...	❗️🇷🇺🇺🇦 Kursk direction: battles along the entire length of the front what is known by the end of August 19, 2024 In the Kursk region, battles continued throughout the day in various sectors of the front. In the Yunakovka area, a rather rare IMR-2 (engineering barrage vehicle) was destroyed. This is already the second unit of Ukrainian Armed Forces engineering equipment of this type lost this week.🔻In the Glushkovsky district, by the end of the day the situation had not undergone significant changes. The Russian Armed Forces continue to establish pontoon crossings, awaiting the possible activation of Ukrainian formations in the area. In the Korenevsky district, a BMP-1 of the Ukrainian Armed Forces was hit in the Olgovka area, which was traveling to evacuate wounded Ukrainian soldiers. As a result of a direct hit, the armored vehicle was destroyed.🔻In the Sudzhansky district, the enemy continues to post videos throughout the day from the local Pyaterochka area and the administration building, without entering the eastern part of the city. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine @rybarSupport us	https://t.me/rybar/62913	2024-08-19T13:39:49-07:00
