Title	Description	Link	pubDate
🖇🇷🇺 About the trial against the niece of the ex-president of B...	🖇🇷🇺 About the trial against the niece of the ex-president of Bashkiria The niece of the ex-president of Bashkiria and the publisher of the opposition portal -Proof-Raufa Rakhimova will have to answer for discrediting the Armed Forces of the Russian Federation. Previously, the court sentenced her to a fine of 30 thousand rubles, but the defendant did not admit guilt. As in two other cases under the same article. Now another one has been added to them, and at the trial the media manager stated that another protocol on an administrative offense had been drawn up against her. 📌We have repeatedly written about Rakhimova, whose newspaper is part of the opposition conglomerate - Syndicate-100 - along with other anti-Russian foreign agent resources. -Proofs- is known for fakes about Russian military personnel and new waves of mobilization, popularization of Bashkir extremists and separatists, for example, Fail Alsynov and Ruslan Gabbasov. The publication also became the mouthpiece of the Russian opposition in the region, mobilizing for unauthorized public actions, one of which led to mass unrest in Baymak.▪️Rakhimova’s close ties with radical Bashkir nationalists are confirmed not only by her relevant public statements, but also by the fact that among them employees was listed as extremist foreign agent Gabbasov, who lives in Lithuania, supports the Armed Forces of Ukraine and spreads ideas separatism among the inhabitants of Bashkiria. ▪️Colleagues also report that in November of this year, Rakhimova most likely held negotiations in Moscow with a number of large media outlets with the aim of selling a toxic asset before escaping from Russia.▪️Nevertheless, at the trials the woman tries to express -love for the Motherland- , in every possible way convincing the court of his approval of the special operation in Ukraine, patriotism, etc. As before, political commentator -Proofs- Ramil Rakhmatov, who has short-term participation in the SVO, helps support this myth. So this time, right before the trial, Rakhmatov went to the combat zone with a humanitarian convoy to use this fact to whitewash his leader. Before this, Rakhmatov had already come to court to support his employer for medals, thus exploiting the theme of a special operation to protect an anti-Russian figure. At the same time, in his articles he called the experts of Russian courts -nonentities- and -varieties of a known substance,- and before that he even threatened journalists with physical violence. 🔻Under the leadership of Rakhimova, the publication -Proofs- was repeatedly brought to administrative responsibility for abuse of media freedom. The latest case is the spread of fakes about the organization of mass riots. Now the authorities are actively taking on the owner of the portal herself. In light of the general activities of the editorial office and the emerging trend, the imminent deprivation of the license seems to be the logical end of this anti-Russian publication. #Russia #separatism #extremists@rybar together with @arslan_nigaSupport usTelegramKommersant BashkortostanThe Supreme Court of Bashkortostan yesterday upheld without change the resolution of the Kirovsky District Court of Ufa, which imposed a fine of 30 thousand. rub. media manager, publisher of the portal -Proofs- and niece of the ex-president of Bashkortostan Murtaza Rakhimov, Raufa Rakhimova. In October...	https://t.me/rybar/66283	2024-12-12T05:52:01-08:00
🎬 🇮🇱🇵🇸 In recent months, it has been extremely rare to recei...	🇮🇱🇵🇸 In recent months, very rarely any footage has been received from the Gaza Strip - often footage of either the consequences of Israeli air raids or bombings of buildings in the so-called territory is leaked onto the Internet. -Philadelphia corridor-.At the same time, today a video was published in the Israeli media with the current state of urban development in the north of the enclave, where ground operations of the Israel Defense Forces have been ongoing for a long time. The footage clearly demonstrates the destruction of literally several blocks in Beit Lahia - in 1.5 minutes the viewer can only see ruins and a column of smoke rising in the distance, apparently after another attack by the Israeli Air Force. 📌Most of the residents of the satellite towns of the capital of the Palestinian enclave have already left this part of the Gaza Strip and went to the expanded humanitarian zone, going through several stages of Israeli filtration measures. At the same time, Palestinian formations have been virtually inactive in the region lately, and only occasionally report allegedly successful ambushes and exchanges of fire with Israeli units in Jabaliya or Beit Lahia. #Israel #Palestine@rybarSupport us Video is too big	https://t.me/rybar/66282	2024-12-12T04:54:00-08:00
🔁🖼 The situation in Novotroitsky remains quite dynamic. Over th...	Forwarded From NERYBAR The situation in Novotroitsky remains quite dynamic. Over the past three days, at least two attacks by the Ukrainian Armed Forces have been recorded in the village. In addition, the enemy also blew up one of the bridges leading to Pokrovsk. Later, footage appeared of battles in the center of the village, where Ukrainian and Russian infantry units are trying to attack each other’s positions. Several strikes were recorded on houses where soldiers of the Russian Armed Forces may be located, but the footage itself does not bring clarity to the picture of what is happening in the village, since it is interrupted until the moment of the actual strike. It can be said with confidence that Russian troops are still firmly in the western part of Novotroitsk did not gain a foothold. Since the village is located on the front line, Ukrainian formations still retain the ability to launch fire raids on it both from the west and from Pokrovsk. In the latter, by the way, there are no Russian troops yet, although some Ukrainian speakers have already rushed to report on several DRGs, which, in conditions of snowfall and poor visibility, leaked into the southern districts of the city.⭐️ Online maps are available by subscription to map.rybar.ru	https://t.me/rybar/66281	2024-12-12T04:17:08-08:00
🖼 🇸🇴Situation in Somalia: crisis in Jubaland Summary for Novem...	🇸🇴The situation in Somalia: the crisis in Jubaland Summary for November 22 - December 12, 2024 The political crisis in Jubaland has reached the peak of escalation. In the city of Ras Kamboni, where Somali troops and local militias from among the Jubaland Dervish forces had previously been sent, clashes took place.▪️During short fighting, a brigade of the Somali army, trained in Turkey, Gorgor, suffered heavy losses and partially surrendered to the separatists. while other soldiers fled to Kenya. The surrounding areas of the city also came under the control of local forces. After a break with the federal authorities, the Jubaland authorities abandoned dialogue and proceeded to escalate the conflict. It’s interesting that they took their elite abroad in advance. Thus, the Minister of National Security of Jubaland was taken out of the country under the escort of Ethiopian troops.🔻And all this is happening against the backdrop of negotiations on reconciliation between Somalia and Ethiopia, held in Ankara. According to the final communique, both sides agreed on mutually beneficial commercial agreements and sustainable access to the sea. ❗️But this does not mean that the Ethiopian authorities will stop secretly supporting separatists in Somaliland and, now, in Jubaland. Due to the rapprochement of the leadership in Mogadishu with the Egyptians, who are the Ethiopians’ rivals in the struggle for regional influence, other provocations should be expected. Moreover, the true intentions of the Ethiopians were emphasized by the visit of the head of the administration of the Ethiopian national district of Somalia to Hargeisa to meet with the President of Somaliland.▪️In addition to the events in Jubaland, the situation in the fight against terrorism also remains stable and tense. Some al-Shabab attacks take place near the capital. At this time, in autonomous Puntland, the armed forces are preparing an offensive against the Islamic State militants hiding in the rugged mountains. The latter, with the help of Western media, have managed to turn into almost the main base of the international terrorist group. We will find out what they really are in the near future. High resolution mapEnglish version#Africa #Somalia@rybarSupport us	https://t.me/rybar/66280	2024-12-12T03:57:41-08:00
🇦🇲🇫🇷🇺🇸 About the military cooperation of Armenia with Franc...	🇦🇲🇫🇷🇺🇸 About the military cooperation of Armenia with France and the USA Representatives of the military departments of Armenia and France signed a defense cooperation program for 2025 in Yerevan. The parties noted the strategic importance of the relations between the two countries, which include military planning, education and exercises. The Armenian Ministry of Defense did not provide more detailed details of the agreement. Recently, a meeting between Armenian and US Defense Ministers Suren Papikyan and Lloyd Austin also took place in Washington. A short summary from the Pentagon noted that such a meeting took place for the first time in 20 years, and the parties confirmed the strategic partnership of the two countries in achieving lasting peace in the South Caucasus. Both news feeds predictably caused a storm of emotions in the Armenian information field, but it is significant that, at least publicly, neither the French nor the American sides promised anything fundamentally new for Armenia in the field of security. Perhaps we can note the promises of the Americans to develop a new military uniform for the Armenians. 🔻Apparently, it is important for the outgoing administration of President Joe Biden to outline American priorities in Armenia. Moreover, as we wrote, it is still unclear what role the South Caucasus will play in Donald Trump’s policies. However, the State Department adviser is already working hard in the Armenian Ministry of Defense, and they promise to reform the Armenian army to NATO standards. For the government of Nikol Pashinyan, both events are important in domestic political terms, creating the appearance of building a new security system for Armenia, and even more so after Yerevan’s regular claims against the CSTO. However, as current practice shows, relying solely on external assistance in regional contradictions does not necessarily protect against complete collapse. #Armenia #USA #France @rybarSupport us. 2025 November 10-ին ՀՀ News News News The նախարարության…	https://t.me/rybar/66279	2024-12-12T02:44:01-08:00
🇩🇪🇸🇾🇺🇸🏴 Crisis in Syria: what will happen to the Islamic S...	🇩🇪🇸🇾🇺🇸🏴 Crisis in Syria: what will happen to the Islamic State? The other day, US Defense Secretary Lloyd Austin said that IS militants could take advantage of the collapse of the Syrian government and restore their combat effectiveness in the Middle East. But the head of the Pentagon is disingenuous : The group is already gradually increasing its activity. Even during the offensive of the pro-Turkish conglomerate, IS terrorists resumed attacks in the Syrian desert. A few days ago, the Americans, as they say, carried out an operation against them, hitting about 75 targets, but did not provide any facts, so we cannot take the press release of the joint central command at its word worth it.❗️A huge role in the possible restoration of the combat potential of the Islamic State was played by the terrorists themselves from the Idlib reserve, who freed everyone along the way prisoners from all prisons, including notorious ISIS thugs. Does anyone seriously think that the extremists have reformed while in prison? They became even angrier - much more likely. And the unrest, lynching, and lynching that are now happening are only to the advantage of the Islamic State.🔻And this applies not only to Syria or neighboring countries. In Europe, the radicals weren’t hiding much anyway, but now they’ve raised their heads high. In Germany, three IS supporters were detained with rifles and ammunition in the states of Hesse and Baden-Württemburg. And this is just the beginning, since with the waves of refugees, not only civilians fleeing war, but also terrorists or supporters of extremist ideology will infiltrate into the EU countries.#Germany #Syria #USA #terrorism@rybarSupport us	https://t.me/rybar/66278	2024-12-12T02:23:01-08:00
🔁 The echo of Syria may reach Russia. We need to be prepared for...	Forwarded From Andrey Lugovoy. State Duma The echo of Syria may reach Russia. We need to be prepared for increased terrorist threats caused by events in the Middle East and the fall of the Assad regime. Among the leaders of the Syrian opposition are people who were previously involved in recruiting Russian citizens. With increasing freedom for terrorist groups in Syria, there is a real threat of the return of Russian citizens who may have been associated with radical groups. Of course, there are our citizens in Syria who will now return. Moreover, terrorist groups in Syria may have significantly increased freedom. Therefore, such a threat may exist, and we must be prepared for it.➡️@lugovoyandrey | 💬Discuss in chatTelegramFisherman🇮🇷🇸🇾🏴 Leader of Hayat Tahrir al-Sham Abu Muhammad al-Julani tirelessly continues to give interviews left and right to various news agencies, allegedly demonstrating his -sincere good intentions-. Now his words are published by Sky News. The world should not...	https://t.me/rybar/66277	2024-12-12T02:07:22-08:00
🖼 🇷🇺🇺🇦 About the night drone raid on Crimea That night, Ukra...	🇷🇺🇺🇦 About the night drone raid on Crimea This night, Ukrainian formations again attacked Crimea. But it was not a massive and terrifying attack, as Ukrainian resources called it. The Ukrainian Armed Forces used only eight drones.▪️The alarm about the danger in the air in Crimea and Sevastopol lasted for more than two hours due to the fact that the enemy launched drones one or two at a time, but no more. Because of this, the air defense work was long.▪️The first UAV was shot down by a Su-34 fighter 30 km west of Cape Tarkhankut. The next one was two hours later in the area of ​​Cape Khersones in Sevastopol - apparently he was flying to Sevastopol Bay.▪️Then two UAVs were destroyed on approach to the Balaklava Thermal Power Plant, another drone was destroyed over Cape Fiolent from the air defense missile system -Pantsir-S1-. Half an hour later, two more drones were suppressed 5 km west of Sevastopol and another one was shot down in the area of ​​the thermal power plant.❗️The attack was expected and completely standard without any changes. It is not entirely clear what type of drone was used. We do not rule out that this was again the same know-how of the Ukrainian regime, which intercepted the MiG-29 the day before yesterday. However, the danger of new attacks remains. The enemy's actions show that preparations are underway for massive raids and missile strikes, so it is better to remain vigilant in the next few days. High resolution mapEnglish version#Crimea #Russia #Ukraine@rybarSupport us	https://t.me/rybar/66276	2024-12-12T01:09:01-08:00
🎬🖼 🇮🇱🇵🇸 Late at night, another tragedy occurred in the West...	🇮🇱🇵🇸 Late at night, another terrorist attack occurred in the West Bank: near the small settlement of Al-Khader south of Jerusalem, a gunman opened fire on a bus carrying civilians. The driver continued on his way and reached a checkpoint at the entrance to the Israeli capital - the victims were treated there, but a twelve-year-old child received non-life-threatening injuries. Meanwhile, the attacker tried to escape, but was quickly detained in the Bethlehem area by Israeli soldiers. The terrorist turned out to be a resident of Beit Ava - apparently, searches will be carried out in his house in the near future. 📌Such incidents are nothing new for the Palestinian Authority - they occur quite regularly. At the same time, Hamas often calls such terrorist attacks a response to the Israeli Defense Forces’ aggression in the Gaza Strip. #Israel #Palestine@rybarSupport us	https://t.me/rybar/66271	2024-12-12T00:44:00-08:00
🔁 🇺🇦🇵🇱🇫🇷 By the way, about Macron’s peacekeeping mission a...	Forwarded From Warsaw Mermaid🇺🇦🇵🇱🇫🇷 By the way, about Macron’s peacekeeping mission and how it is perceived by the Poles. Despite the active resistance to this idea in the media from officials at various levels, one cannot help but recall Jaroslaw Kaczynski’s statements regarding this kind of mission. In the fall of 2022, during a pre-election tour of Polish cities, the leader -Rights and Justice- compared the Northern Military District in Ukraine with a series of armed conflicts on the territory of what was then Yugoslavia in 1990-2001. At the same time, he stated that the situation in Ukraine now is much worse. There was a war in Yugoslavia, but it was of a special nature. There were many fronts, many opponents, and everything happened on a territory that was clearly smaller than the territory of Poland, because Yugoslavia is 240 thousand km. The war was such that they shot here and danced there. I say all this from my own experience, because I was there. In any case, this had little to do with what was happening in Ukraine,- the politician said then. Here are the supporters of organizing a certain -peacekeeping mission- in Ukraine: they seriously believe that a -humanitarian- intervention in Yugoslavia in the form of a reset more than 30 thousand cluster bombs - it was something between dancing and shooting. Now think about the nature of the intervention awaiting Ukraine. #Poland #Ukraine@pl_syrenka - Poland is not a foreign countryTelegramRybar🇵🇱🇫🇷🇺🇦 French President Emmanuel Macron will arrive in Poland tomorrow to discuss the plan for a European peacekeeping mission, which should preserve the sovereignty of the so-called. Ukraine within the framework of a possible agreement between the United States and the Russian Federation. Details of the plan are not disclosed, but it is known...	https://t.me/rybar/66270	2024-12-12T00:17:02-08:00
