Title	Description	Link	pubDate
🇲🇩🇪🇺 Moldova’s withdrawal from the EU program - Creative Euro...	🇲🇩🇪🇺 About Moldova’s withdrawal from the EU program - Creative Europe - Recently it became known that Moldova has withdrawn from the European Commission program to support the cultural and media environment of the EU countries and partner states - Creative Europe - in which it has participated since 2015. The goal of the program is to include the small states of Europe into the single cultural space of the EU. However, the total budget of the project is covered by contributions from the participating countries, which in return receive opportunities to promote projects in Europe.▪️Minister of Culture of Moldova Sergiu Prodan admitted that over several years of participation in the EU-Creative Europe program, the Republic has made contributions of more than €400 thousand. , but in the end she received only €38 thousand for the implementation of her projects. Because of this, the Moldovan government decided to leave the program.▪️However, Prodan blames this exclusively on the Moldovan society, which turned out to be not mature enough to take advantage of the opportunities that opened up. ▪️-The backwardness of Moldavian cultural circles seems to be expressed in the fact that projects about the life of the LGBT community in Eastern Europe were not submitted for grants - this is a real example of one of the applications found. ▪️ Moreover, the European Commission, which oversees the program, is now especially concerned about collecting information about LGBT representatives in the cultural sphere of Europe. 🔻Moldova’s withdrawal from the program and the words of the republic’s Minister of Culture are an excellent example of the contradictory position the state may find itself in on the path to European integration. As a result, the country will have to pay huge sums from its treasury to the EU budget, and in return receive only a small part for its own projects. At the same time, it is imperative to promote the general line in politics, economics and culture, on which the distribution of budgets will depend. However, even for this, Moldova is considered backward by its own leaders. #EU #Moldova @rybarSupport usNewsMaker-Unfortunately, we invested more than we received-. The Minister of Culture explained why Moldova withdrew from the Creative Europe program. Over several years of participation in the Creative Europe program, Moldova contributed more than €400 thousand in contributions, but in the end received only €38 thousand euros for the implementation of its projects. Minister of Culture Sergiu Prodan spoke on the Realitatea te privește program on Rlive...	https://t.me/rybar/62918	2024-08-20T00:53:24-07:00
🔁 ⚡️❗️🚨 The Russian Ministry of Internal Affairs has issued adv...	Forwarded From Operational reports⚡️❗️🚨 The Russian Ministry of Internal Affairs has issued advice on information security measures in the Belgorod, Bryansk and Kursk regions. The enemy is massively identifying IP ranges on our territories and connecting to unprotected video surveillance cameras remotely, viewing everything from private courtyards to roads and highways of strategic importance. In this regard, unless there is an urgent need, it is better not to use CCTV cameras. The use of online dating services is highly discouraged. The enemy actively uses such resources for the legendary collection of information. Military personnel should not open any links (hyperlinks) received from strangers in instant messengers or SMS messages and, if possible, avoid using phones with a large amount of both official and personal information in situations where the enemy can gain physical access to them. It is necessary to control and moderate chats, as well as promptly delete from them the accounts of persons captured by the enemy, as well as the accounts of persons whose phones the enemy has gained access to. Do not post on social networks and instant messengers made on a video recorder of video recordings of trips or conduct broadcasts/streams when driving on highways, where military equipment also moves due to the danger of revealing objects significant to the enemy. Military personnel and representatives of law enforcement agencies are recommended to disable the -People nearby - function in the Telegram messenger, remove all photographs indicating departmental affiliation, change nicknames by which you can identify a citizen as a military serviceman or a representative of a law enforcement agency, check your subscriber numbers through specialized resources that parse from phone books. If in the search results your number appears as recorded from third parties in the form -Lyosha FSB- , -Pasha Rosgvardia-, -Misha 123rd regiment-, this number needs to be changed, it is compromised. Employees in the Kursk, Bryansk and Belgorod regions are recommended to close their personal data, remove all geotags and linking photos to geolocations on social networks so that the enemy does not could reveal the actual location of the military and security forces. Employees of the energy industry, including the nuclear industry, need to remove their professional affiliation from social networks so as not to come to the attention of enemy intelligence services. It is necessary to disseminate it as much as possible among friends, colleagues, colleagues and relatives. 🎯 @opersvodki	https://t.me/rybar/62917	2024-08-20T00:41:11-07:00
🇱🇾🇹🇷 About the next Libyan-Turkish agreement After the recent...	🇱🇾🇹🇷 About the next Libyan-Turkish agreement After the recent approval by the Turkish parliament of the deployment of troops in Somalia, a similar agreement was also lobbied for in western Libya. And if earlier the Turkish army was bound by at least some restrictions regarding foreign forces on the territory of the Government of National Unity (GNU), then with the entry into force of the memorandum of understanding, the situation has changed.▪️From now on, this contingent has legal immunity, and also has unrestricted access to Libyan airspace and territorial waters (of course, only in that part that is controlled by Western authorities).▪️These decisions contribute to the growth of autonomy that is granted to Turkish troops as the eastern government begins to consolidate its position.🔻Given that There have been many similar memorandums formally granting extended preferences to Turkey before; the main question in the whole situation is whether the West will go for a full-fledged escalation in Libya in addition to unresolved conflicts in other regions? Or are the curators of Turkish foreign policy represented by London and Washington simply trying to balance the balance of power in the west, while Haftar’s Libyan National Army in the east is supported by the Afrika Corps of the Russian Defense Ministry.#Africa #Libya #Turkey@rybarSupport usTelegramRybar🇸🇴🇹🇷 About Turkish expansion in SomaliaAfter signing an agreement on Somali-Turkish cooperation in February, Erdogan sent to parliament a proposal to station a contingent of the Turkish Armed Forces in Somalia for 2 years. And the day before that, the Turkish Minister of Energy...	https://t.me/rybar/62916	2024-08-19T23:34:58-07:00
🔁🖼 ⚡️NATO contingent in 🇷🇴Romania has reached 70 thousand tro...	Forwarded From Two Majors⚡️The NATO contingent in 🇷🇴Romania has reached 70 thousand military personnel - Western mediaIn addition, by 2044, the NATO airbase -M. Kohelničanu - will be expanded by 2.8 thousand hectares and will be able to accommodate up to 10 thousand more alliance troops. An important element will be the ability to host aircraft carrying nuclear weapons at the base. About the first landing&nbsp; We reported two B-52H Stratofortress strategic bombers of the US Air Force in Romania in July 2024. In fact, the Romanian direction is replacing the Western European one, where the largest base, Ramstein, has up to 50 thousand military personnel.&nbsp; ✨NATO is moving its forward troops and logistics closer to the Russian borders, deliberately exacerbating the situation. Two majors	https://t.me/rybar/62915	2024-08-19T22:57:26-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles along the entire length of...	❗️🇷🇺🇺🇦 Kursk direction: battles along the entire length of the front what is known by the end of August 19, 2024 In the Kursk region, battles continued throughout the day in various sectors of the front. In the Yunakovka area, a rather rare IMR-2 (engineering barrage vehicle) was destroyed. This is already the second unit of Ukrainian Armed Forces engineering equipment of this type lost this week.🔻In the Glushkovsky district, by the end of the day the situation had not undergone significant changes. The Russian Armed Forces continue to establish pontoon crossings, awaiting the possible activation of Ukrainian formations in the area. In the Korenevsky district, a BMP-1 of the Ukrainian Armed Forces was hit in the Olgovka area, which was traveling to evacuate wounded Ukrainian soldiers. As a result of a direct hit, the armored vehicle was destroyed.🔻In the Sudzhansky district, the enemy continues to post videos throughout the day from the local Pyaterochka area and the administration building, without entering the eastern part of the city. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine @rybarSupport us	https://t.me/rybar/62913	2024-08-19T13:39:49-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 19, 2024. Russian troops again launched drones at enemy targets in the so-called territory. Ukraine: explosions occurred, including in the Kyiv and Cherkasy regions. In the Kharkov region, another S-300 air defense missile launcher was destroyed by a Kh-35 guided missile. And in the Rostov region, the elimination of a large fire at an oil depot in the Proletarsky district continues. In the Kursk direction, fierce battles are still taking place in several areas: Ukrainian formations have made several attempted attacks, Russian troops are responding with air and artillery strikes. In the Liman direction, units of the Russian Armed Forces are storming the positions of the Armed Forces of Ukraine on the opposite bank of the Zherebets River in Makeevka. Information has also appeared confirming the advance of Russian military personnel from Rodnikov. In the Pokrovsky direction, assault groups of the Russian Armed Forces are advancing towards Selidovo and Mirnograd, at the same time the Ukrainian command has begun to withdraw forces from Ptichye, located west of the Karlovskoe reservoir. In the Donetsk direction, Russian troops continue to assault the defenses of the Ukrainian Armed Forces on the northwestern outskirts of Krasnohorivka: according to the latest information , servicemen of the Russian Armed Forces managed to advance several hundred meters along Sedovaya Street. A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the Special Military Operation zone (ru; en) Kursk direction ( ru; en)#Belgorod #Dnepropetrovsk #digest #report #map #Kursk #Liman #Pokrovsk #Russia #Rostov #Sumy #Ukraine #Kharkov@rybarSupport us	https://t.me/rybar/62911	2024-08-19T13:10:24-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 19, 2024 In the north of the Gaza Strip, Israeli troops launched strikes on the capital of the Palestinian enclave. Also, satellite towns located north of Gaza came under air fire, there were dead and injured. In the south of the Gaza Strip, units of the Israel Defense Forces advanced in the area of ​​​​the settlement of Al-Qarara and reached the northern outskirts of the Hamad residential complex, adjacent to Khan Yunis. In the West Bank, Israeli security forces conducted a series of raids in several settlements: 14 Palestinians were detained, and the total number of those arrested since the beginning of the escalation was about 10,110 people. On the Lebanese-Israeli border, Hezbollah fighters launched UAVs and missiles at IDF positions, killing an Israeli serviceman. In response, the Israelis struck the southern part of Lebanon, killing two fighters of the Shiite group.🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62910	2024-08-19T12:06:10-07:00
🖼 ⚡️🇷🇺🇺🇦🖍 #Comic from Rybar No. 28: Once upon a time of sur...	⚡️🇷🇺🇺🇦🖍 #Comic from Rybar No. 28: Once upon a time of surrender. The more active Ukrainian mobilization is, the more military personnel appear who would like to be away from the front and certainly do not want to die for the sake of the Kyiv regime. For them, the only way to save their lives is to lay down their arms and surrender. But before you get out, you need to find the courage to go against the authorities, who do not disdain orders to finish off -their own. This story is just about those who succeeded. Synopsis: Ukrainian military personnel do not always really want to fight against the Russian Armed Forces. A considerable part was simply mobilized (some against their will), trained and sent to the front line, where the command sends them into battle, whether they want it or not. Right on the line of combat contact, military personnel of the so-called. Ukrainians are often faced with the fact that the face of their enemy turns out to be more humane than that of their own commanders. Therefore, Ukrainian soldiers often decide to surrender. But the cruelty of Ukrainian commanders who throw people into -meat assaults- and organize barrage detachments for their subordinates has long ceased to be a secret. But at the same time, not everyone will pursue their wounded soldier who is trying to surrender.📌 You can download the comic using the links: RU | EN | AR | CN#Russia #Ukraine @rybarWe hope you liked the comic from our artists. We will be glad to receive any support (here is a convenient link to payment via SBP).	https://t.me/rybar/62909	2024-08-19T10:35:13-07:00
🖼 🇮🇱🇵🇸 Battle for Khan Yunis: IDF advance towards Hamad resi...	🇮🇱🇵🇸 Battle for Khan Yunis: IDF advance towards the residential complex - Hamad-situation as of August 20.00, 2024 In the south of the Gaza Strip, a few days after expanding the zone of control in Rafah, Israeli troops carried out offensive operations north of Khan Yunis, approaching the outskirts of the residential complex -Hamad-.▪️Under the cover of artillery and aviation, the forces of the 98th Airborne Division -Ha-Esh- advanced in the area of ​​​​the village of Al-Qarara, occupying the Al-Matahin - Abu Khuli intersection, located in the area of ​​the same name on the Salah ad highway. Din.▪️Then units of the Israel Defense Forces, with the support of armored vehicles, expanded the zone of control to the south all the way to Gamal Abdel Nasser Street and to the west, occupying the outskirts of the Hamad residential complex, where yesterday’s incident with the shelling of a group of journalists took place. It is worth noting that the Israelis had already taken took control of the territory of the complex and cleared it of the presence of Hamas. However, soon after the IDF retreat, the Palestinian forces returned to the area and began conducting incursions from there. The IDF offensive itself takes place in areas of the declared humanitarian zone, which the Israelis have repeatedly reduced in recent months under the pretext of the presence of Hamas militants there. Moreover, even after the announcement of the destruction of Palestinian formations there, it did not return to its previous scale. However, the operations themselves eliminate the presence of Hamas only for a short period of time - after the end of hostilities in the territory of the residential complex, Hamad, the Palestinian formations will most likely be able to calmly return there. A similar game of cat and mouse suits the government of the ultra-Orthodox, who need military action to maintain their power. High resolution mapEnglish version#digest #Israel #map #Palestine #KhanYunis@rybarSupport us	https://t.me/rybar/62908	2024-08-19T10:08:46-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: battles in the Korenevsky and Sudz...	❗️🇷🇺🇺🇦 Kursk direction: fighting in the Korenevsky and Sudzhansky districts what is known by 19:00 on August 19, 2024 Fierce clashes continue in the Kursk region along the entire front line. The enemy does not stop trying to improve his tactical position. Russian aviation, UAV and artillery crews are inflicting fire on the advancing Ukrainian Armed Forces.🔻No significant changes in the combat situation have been recorded in the Glushkovsky district yet. However, against the backdrop of the destruction of three bridges, the evacuation of the population became significantly more complicated, while the threat of encirclement of Tetkino and other nearby settlements increased significantly.🔻In the Korenevsky district, Ukrainian formations were hit by fire in the area of ​​Snagost and Vishnevka, as well as southeast of Korenevo. The enemy does not stop trying to enter the last settlement. In the Safonovka area, the consequences of the fighting are recorded: the bodies of killed members of Ukrainian formations and burnt armored vehicles are scattered around the area. In the Sudzhansky district, Ukrainian troops continue to shoot all kinds of videos confirming stable control only over the western part of the city. Fighting continues in the area of ​​Russky and Cherkassky Porechny, in the Rubanshchyna UAV operators - Lantset - destroyed a truck with a mortar of the Ukrainian Armed Forces, another tank was hit in Sadki, Sumy region. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62907	2024-08-19T09:05:47-07:00
