Title	Description	Link	pubDate
🖼 🇷🇺🇺🇦 Yesterday morning, Ukrainian formations from the terr...	🇷🇺🇺🇦 Yesterday morning, Ukrainian formations from the territory of the Chernigov region launched three drones along the railway bridge across the Desna and Lake Svetlenkoe in the Pogarsky district of the Bryansk region - the structure itself is located less than two kilometers from the border with the so-called. Ukraine. None of the UAVs were able to hit the railway bridge. Two drones fell near the security post building, slightly damaging the external façade and protective mesh. The third drone flew towards Belaya Berezka, where it crashed in a forest.🔻Against the backdrop of Ukrainian Armed Forces’ strikes on bridges in the Kursk region, some media presented this raid as an attack on a strategic facility. However, the bridge in the Pogarsky district has not been used for a long time, and communication across the Desna passes through both the nearby pontoon crossing and bridges located to the east, including in the Trubchevsk area. However, three kamikaze drones are not enough to destroy such infrastructure, unlike attacks using MLRS. Therefore, a new raid can be considered either as an initial attempt to attack bridges in the Bryansk region, or as an attack on the first target that comes along. High resolution infographicsEnglish version#Bryansk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62901	2024-08-19T05:12:16-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: destruction of all bridges in the ...	❗️🇷🇺🇺🇦 Kursk direction: destruction of all bridges in the Glushkovsky district and fighting in the Sudzhansky district, what is known by 14:00 on August 19, 2024 Heavy clashes continue in the Kursk region on several sectors of the front. Russian troops are striking with drones and aircraft against columns and positions of Ukrainian Armed Forces equipment, hitting enemy armored vehicles and manpower.🔻The most difficult situation is developing in the Glushkovsky district. In the morning, Ukrainian aircraft destroyed the last bridge in the area across the Seim River in the village of Karyzh. Thus, the evacuation of the population and the supply of a group of Russian troops now entirely depends on the number of boats and the deployment of a sufficient number of pontoons. The Ukrainian Armed Forces are creating conditions for themselves to prepare a bridgehead before an offensive in this area. In the Korenevsky district, the enemy, apparently, made another attempt to enter the village, but was unsuccessful. On the road between Korenevo and Pogrebki, Ukrainian DRGs are operating, laying ambushes on passing vehicles.🔻In the Sudzhansky district, operational-tactical aviation of the Russian Aerospace Forces bombed positions of the Ukrainian Armed Forces in the forest south of Kositsa. The enemy is advancing from the village of Agronom in the direction of Russkaya Konopelka, on the way to which a column of armored vehicles of the Ukrainian Armed Forces was attacked by a crew of FPV drones. The enemy continues to post videos from the eastern part of Sudzha, this time near the administration building. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62900	2024-08-19T04:15:04-07:00
🎬 🇷🇺🇺🇦 After the attack of Ukrainian formations on the oil d...	🇷🇺🇺🇦 After the attack of Ukrainian forces on the Kavkaz-Rosrezerva oil depot in the Rostov region, fire suppression continues. Footage is being circulated online showing that another fuel tank exploded at the scene. Taking into account the complexity of the fire, an emergency regime has been introduced in the Proletarsky district. According to some reports, several firefighting trains were involved in extinguishing the fire, and for the uninterrupted work of firefighters, water was supplied. However, there were no casualties: according to the latest information, 18 employees of the Russian Ministry of Emergency Situations were injured, 14 of them were provided with outpatient care, the rest were transported to a local hospital due to his burns. #Russia #Rostov #Ukraine @rybarSupport us Video is too big	https://t.me/rybar/62898	2024-08-19T03:51:25-07:00
🎬 🇮🇱🇵🇸 Yesterday, another important incident occurred in the...	🇮🇱🇵🇸 Yesterday, another important incident occurred in the Gaza Strip, resulting in the death of media representatives. In the Hamad residential complex adjacent to Khan Yunis, an Israeli armored personnel carrier opened fire on a group of journalists who were filming the consequences of a ground operation by the Israel Defense Forces in this area. As a result, Journalist Ibrahim Muhareb was killed in the shooting. His colleague Salma al-Qaddumi was wounded in the back; she is currently receiving medical care in the Nasser hospital, where there is practically no medicine left. It is noteworthy that since the beginning of the Israeli-Palestinian escalation on October 7, 2023, 167 media workers have been killed in the enclave. In this context, the most resonant was the death last July of nine journalists and 14 members of their families during an air raid on Nuseirat in the central part of the Gaza Strip. What happened is quite indicative in comparison with the events in the Kursk region. While Ukrainian forces are freely releasing journalists into the occupied territory (using them as human shields), the current Israeli authorities are not at all worried about violating international law, in particular the immunity of journalists. #Israel #Palestine #KhanYunis@rybarSupport us	https://t.me/rybar/62896	2024-08-19T02:09:58-07:00
🔁 🔥🇵🇱🇺🇦 In Warsaw, several dozen Ukrainian citizens were he...	Forwarded From Warsaw mermaid🔥🇵🇱🇺🇦 In Warsaw, several dozen Ukrainian citizens held a protest at the consulate of their country demanding that they be given passports. They claim that they took money from them, but did not give them their documents. People were holding posters in their hands that read, -We are not slaves, give us your passport,- -Passport is a right, not a privilege,- and other slogans. An embassy employee came out to meet me, advised me to write an appeal, and then offered to return from Poland to their homeland. This is not the first action of Ukrainian citizens in Poland on this topic. On July 28, in Wroclaw, protesters came out with the same demands. My colleagues and I had previously anticipated the development of similar stories, especially when it was reported that Ukrainians of military age would no longer be able to obtain internal and foreign passports outside the country. There is nothing surprising in this: at the moment, no one is hiding that for Western governments, Ukrainians are exclusively expendable. #Poland #Ukraine #protests @pl_syrenka - Poland is not a foreign countryTelegramNewsFactoryPL🇺🇦🗣 Protest Ukraińców przed konsulatem w 🇵🇱Warszawie. Żądają wydania paszportów -Nie jesteśmy niewolnikami, wydajcie nam nasze paszporty-, -Stop dyskryminacji ukraińskich mężczyzn-, -Paszport to prawo, a nie przywilej-.🎥Konsulaty Ukraine wstrzymały świadczenie…	https://t.me/rybar/62895	2024-08-19T01:30:31-07:00
🔁 🌎🇺🇸🇷🇺 The Prosecutor General's Office of the Russian Fede...	Forwarded From Systemic pesticide🌎🇺🇸🇷🇺 The Prosecutor General's Office of the Russian Federation recognized the activities of the Clooney Foundation for Justice (CFJ) as undesirable. The liberal pro-Western public is already shouting with all its might that the reason for this was the Foundation’s request to the German prosecutor’s office to investigate the crimes of the Russian military in Ukraine. However, how the story ended and whether the German prosecutor’s office even responded to CFJ’s request is officially unknown. Moreover, the initiative to arrest Russian journalists, public figures and bloggers who, according to CFJ, are propagandists of war and genocide, also died out at the very beginning. But it made enough noise. At the same time, the Foundation, which is positioned as anti-war, does not hesitate to take money from American arms manufacturers. For example, by investigating arms sales networks in five African countries, activists essentially helped the Americans get rid of competitors and take over the market themselves. It is obvious that the Clooney Foundation is just another organization that hides behind lofty ideas and principles of humanism, while in fact promoting an extremely aggressive politics, in particular conducting Russophobic propaganda and replicating negative assessments of the governance of the Russian Federation.&nbsp;#globalism #NGOs #Russia #USA @pezdicide no chemistry - only factsTelegramV Z - VIEW.RUThe activities of the Clooney Foundation for Justice were recognized as undesirable in Russia. The Prosecutor General's Office reported this. Earlier, the foundation’s legal director, Anna Neistat, said that the organization would seek the issuance of arrest warrants for journalists from…	https://t.me/rybar/62894	2024-08-19T01:09:58-07:00
🇷🇺🇹🇿 Deputy Minister of Transport of Russia Dmitry Zverev met...	🇷🇺🇹🇿 Deputy Minister of Transport of Russia Dmitry Zverev met with the Ambassador Extraordinary of Tanzania. One of the topics was the possible participation of an African country in the development of the international transport corridor - North ‒ South -. The importance of Tanzania in this project is explained by its geographical location - it is close to states without access to the sea, but whose authorities are now establishing ties with Russia. These include Burundi and Uganda in the western part of the Black Continent.📌 The news itself reflects the recent plans of the Ministry of Industry and Trade to create logistics bases in African countries, the list of which also included Tanzania. Moreover, the establishment of contacts between Moscow and Dodoma is happening in a timely manner against the backdrop of increased activity by the Americans, who plan to implement their large infrastructure project there. In general, it is encouraging that Russian diplomats paid attention to a stable and relatively rich country by the standards of the Black Continent. In the future, these contacts may open up profitable prospects for domestic manufacturers.#Africa #Russia #Tanzania@rybarSupport usTelegramRybar🇷🇺🌍 About the prospects for the emergence of Russian logistics bases in Africa Representative of the Ministry of Industry and Trade Roman Chekushev said that the Russian Federation is considering the creation of ports in African countries with the aim of organizing cargo flow domestic goods-. In particular, options are being considered...	https://t.me/rybar/62893	2024-08-19T00:19:01-07:00
🔁 In recent days, there has been a lot of strength in the Russia...	Forwarded From Propagandist's Notebook In recent days, a lot of the energy of the Russian Telegram segment, involved in the information war, has been spent on fighting a man named Podolyak (we remember him as a blogger who drew arrows against the background of some kind of log wall) At the same time, some colleagues for some reason - then they use Aesopian language, using the terms -military bloggers-, -telegram experts-, etc. It is unclear why the last name is not named, maybe in order not to create additional advertising🤔 As a result of such understatement, some military officers and bloggers who are not dedicated to the media boyar battle perceive it extremely negatively. The enemy has not been defeated, the guys at the front continue to need help, people in the rear continue to need information and feel pressure from the enemy’s resources. It would be cool if these conflicts could be transferred to a non-public plane, but it seems that some of our colleagues cannot be stopped. Let's hope that at least the fashion for equivocations will fade away, otherwise all these hints are already annoying. The main thing is Russia and its people, that's all, even Podolyak. For their safety, the enemy must be defeated. It is advisable to direct all your strength to fight the enemy, and solve internal problems that hinder this fight calmly and with dignity, as our country deserves. Propagandist's Notebook	https://t.me/rybar/62892	2024-08-18T23:57:24-07:00
🔁 ❤️ Speaking of conscripts. By withdrawing and releasing 73 peo...	Forwarded From 🇷🇺Auror's Diary | Z🇷🇺 (Group Aida SpN -Akhmat-)❤️ Speaking of conscripts. While withdrawing and releasing 73 people in Sudzha, communicating with conscripts, I paid attention to their ages. 21,23,25. Not even 18. In Hades’ group there are two young fighters - Maloy and Rem. Maloy is 20 years old. He has 5 contracts of 4 months each, two wounds, several assaults. State award. Rem is 21 years old. Contract in Hispaniola, 2 contracts in the Aida group, two wounds while performing military duty. State award. Now he is in intensive care, after chlorine treatment. So tell me, does the word - conscript service - affect the fact that the enemy is on our land? The same young guys are fighting for their homeland in the Northern Military District. Not on the border. The same young guys are giving their lives. Here, the enemy has come to us. Think. Hades DIARY OF AN AURORSubscribeTelegram🇷🇺DIARY OF AURORS | Z🇷🇺 (Group Aida SpN -Akhmat-) Hades, Catcher and friends. We are all Aurors. We bring light, talent and the joy of freedom from the Nazis. Everything will be - Russia 🇷🇺 SUPPORT 🤝4274320078102012 We are on YouTube: https://www.youtube.com/@SniperVsAdmin	https://t.me/rybar/62891	2024-08-18T22:45:23-07:00
🎬 ❗️🇷🇺🇺🇦🎞 Chronicle of a special military operation: events...	❗️🇷🇺🇺🇦🎞 Chronicle of a special military operation: events of the week of August 12 - 18, 2024▪️Over the past week, Ukrainian formations carried out a series of drone raids on rear Russian targets. In the Voronezh region, minor damage was recorded on the territory of the Baltimore and Borisoglebsk airfields.▪️Another group of kamikaze drones flew to the Nizhny Novgorod region. The Savasleika airfield, where MiG-31 fighters are based, was attacked.▪️Ukrainian formations also again subjected the territory of the Crimean Peninsula to a combined attack. In Uzkaya Bay, as well as at Cape Tarkhankut and in Sevastopol, eight BeKs were sunk, and six UAVs were intercepted.▪️ At the same time, the Ukrainian Armed Forces fired at least 12 missiles from the ATACMS OTRK at the Crimean Bridge. All targets were intercepted on approach, and minor damage to the road surface was promptly repaired.▪️Russian troops, in turn, continued the practice of destroying Ukrainian Armed Forces’ missile carriers. In Mirgorod, a strike from the Iskander OTRK destroyed a Su-27, and at the Aviatorskoye airfield, a MiG-29 burned out as a result of a direct hit.▪️In addition, Russian troops for the first time hit the stationary air defense complex of the Ukrainian Armed Forces S-125. As a result of a direct hit by the X-35 missile, the launcher detonated.▪️In addition, the Russian Armed Forces continued to strike Western-style air defense systems. The IRIS-T air defense system was destroyed in the Sumy region, as well as four Patriot air defense systems and an AN/MPQ-65 radar station in the Dnepropetrovsk region. ▪️As for the Kursk region, Ukrainian formations there continued to carry out attacks in several areas. In the Belovsky district, the enemy unsuccessfully tried to advance towards Girya, losing up to ten units of armored vehicles.#video #digest #map #Russia #Ukraine@rybarSupport us Video is too big	https://t.me/rybar/62890	2024-08-18T22:01:13-07:00
🖼 🇷🇺🇺🇦 Kursk direction: local battles on almost all sectors ...	🇷🇺🇺🇦 Kursk direction: local battles on almost all sectors of the front what is known about the outcome of August 18, 2024 During the day, fighting continued in the Kursk region. Russian troops are searching for and destroying Ukrainian DRGs in the gray zone, and the enemy is busy consolidating the previously recaptured territory. The main battles are recorded in the Korenevsky and Sudzhansky districts, but there have been no reports of enemy advances or the liberation of populated areas. At the same time, by the evening there were statements about the presence of the enemy in the vicinity of Apanasovka, but their reliability is highly questionable. ▪️In addition, information has appeared on the Internet about the entry into the occupied part of the Kursk region by the forces of the 501st Marine Battalion of the Armed Forces of Ukraine, but so far there is no clear confirmation of this either.▪️The front line basically remains stable, while quite extensive gray zones remain. , left over from the chaos of the first days. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62889	2024-08-18T13:59:01-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 17-18, 2024. During the day, Russian troops hit the position area of ​​the Patriot air defense system in the Lyubimovka area in the Dnepropetrovsk region, and also destroyed the M270 MLRS in the Sumy region. In turn, Ukrainian formations once again attacked Crimea and an oil depot in the Rostov region. In the Kursk direction, fighting continued in several areas. Units of the Ukrainian Armed Forces carry out attacks and maintain control of Sudzha, where they took several local residents hostage. In the Limansky direction, Russian troops took control of most of Makeevka; positions on the opposite bank of the Zherebets River remain under the control of Ukrainian formations. In the Aleksandro-Kalinovsky direction, units of the Russian Armed Forces occupied most of Novgorod. At the same time, the offensive continues from Artemovo in the direction of Nelepovka. In the Pokrovsky direction, Russian troops have broken through the second line of defense and are fighting on the approaches to Selidovo, Novogrodovka and Grodovka. Also, attack aircraft of the Russian Armed Forces advanced in the area of ​​​​the Karlovsky reservoir. In the Yuzhnodonetsk direction, Russian military personnel continued to advance in the area of ​​​​the O0532 highway, where they were able to occupy several large strongholds. Also, units of the Russian Armed Forces took landings in the direction of Vodyanoy.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_bot High-resolution maps: Situation in the special military operation zone (ru; en) Kursk direction (ru; en) Alexander-Kalinovsky direction (ru; en)#Belgorod #Dnepropetrovsk #digest #report #map #Kursk #Pokrovsk #Russia #Sumy #Ukraine #Kharkov@rybarSupport us	https://t.me/rybar/62886	2024-08-18T13:33:38-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 17-18, 2024 In the north of the Gaza Strip, clashes were recorded in the western part of the capital of the enclave. In the Az-Zeitun area, Palestinian forces ambushed an Israeli supply convoy. In the south of the Gaza Strip, fighting took place east of Khan Yunis, where IDF ground units tried to expand the zone of control on the outskirts of Al-Qararah. There were shootings in the Saudi area of ​​Rafah. In the West Bank, Israeli security forces carried out a series of raids, detaining at least 25 Palestinians in two days. In total, since the beginning of the events on October 7, 2023, the number of those arrested was about 10,100 people. On the Lebanese-Israeli border, Hezbollah fired at northern Israel, two IDF soldiers were injured. The Israelis struck Lebanon, killing both combatants and several Syrian workers. A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@ rybarSupport us	https://t.me/rybar/62885	2024-08-18T12:31:12-07:00
🖼 🇷🇺🇺🇦 Alexander-Kalinovsky direction: advance of the Russia...	🇷🇺🇺🇦 Aleksandro-Kalinovsky direction: advance of the Russian Armed Forces in the Novgorod region and south-west of ArtemovoSituation towards the end of August 18, 2024 Simultaneously with the problems in the Pokrovsky direction, a difficult situation for Ukrainian formations is also developing in the Aleksandro-Kalinovsky direction, where the assault groups of the Armed Forces The Russian Federation was also able to significantly expand the zone of control.▪️Information about the successes of Russian troops in the Novgorod (New York) area appeared on the Internet. In particular, the territory of the Phenolic Plant was taken, as well as the private sector east of the industrial zone. Thus, almost the entire settlement is under the confident control of the RF Armed Forces, with the exception of the northern outskirts. ▪️To the northeast, near the city of Artemovo (Zheleznoye), Russian armored groups with troops attacked from the electrical substation -Tsentralnaya-330- in the direction of Nelepovka. According to unconfirmed information, fighting is already taking place on the eastern outskirts of the village. ▪️In addition, to the southeast of Nelepovka, the pocket where the positions of the 53rd Separate Motorized Rifle Brigade of the Armed Forces of Ukraine were located was partially cleared. There, south of the Zheleznaya River, Ukrainian formations brought reinforcements to the last, but were later forced to retreat. Nevertheless, a focal presence of Ukrainian formations may still remain in this area. 🔻The current target of Russian troops in this area is Nelepovka, which is being attacked from both Artemovo and Novgorodsky. After its liberation, the Russian Armed Forces will be able to concentrate their efforts on storming the defenses of the Ukrainian Armed Forces in Leonidovka, Shcherbinovka and Petrovka. Establishing control over them will make it possible in the future to cover Dzerzhinsk (Toretsk) from the west. If you have additions to the situation, you want us to highlight the successes of your unit - you can always write to us in the feedback bot @rybar_feedback_bot High resolution mapEnglish version#Dzerzhinsk #digest #map #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62884	2024-08-18T11:34:40-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: attacks on enemy reinforcements, s...	❗️🇷🇺🇺🇦 Kursk direction: attacks on enemy reinforcements situation as of 20:00 on August 18, 2024 Fighting continues in the Kursk region, and the enemy is building up forces in the occupied territories of the region. 🔻In the Korenevsky district, fighting continues in the vicinity of Korenevo itself and Olgovka. In the latter, a Ukrainian tank was hit by several UAVs, while the settlement itself most likely still remains under enemy control.🔻Clashes also continue in the Sudzhansky district. In Novoivanovka, a column of enemy forces was hit by a Tornado MLRS strike. Ukrainian formations are not abandoning plans to consolidate and advance in the region. In addition, footage appeared on the Internet of a car with members of the Armed Forces of Ukraine driving to the intersection of Oktyabrskaya and Pionerskaya streets in the eastern part of Sudzha. At the same time, no shooting is heard; only burnt-out civilian cars are visible on the streets. 🔻No new attack attempts have been recorded in the Belovsky district. However, at the same time, the site cannot be discounted, especially in conjunction with the activity of Ukrainian formations in the border zone near the Belgorod region. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62883	2024-08-18T10:25:17-07:00
