Title	Description	Link	pubDate
🇦🇴🇺🇸 How Americans influence Angola There was recently a conc...	🇦🇴🇺🇸 How Americans influence Angola An open skies agreement was recently concluded between the United States and Angola. The agreement provides unlimited capacity for passenger and cargo aircraft arriving from the United States to Angola. A seemingly minor step, it underscores that for authorities in Washington, the Angolan logistics corridor - the Lobito corridor - is becoming an increasingly priority target. In particular, this applies to the transportation of valuable cargo from Angola to the United States by air. Let us recall that Coridol Lobito is the first major US infrastructure project in Africa. The railway corridor connects the Angolan port of Lobito with the resource-rich southeast of DR Congo. ▪️In order to consolidate agreements related to the project, the current US President Joe Biden will travel to the country in December. This will be his first visit to Africa. It is possible that, by analogy with the recent visit of the President of Kenya to Washington, as a result of which the country became the main ally of the United States outside NATO, similar decisions will be made as part of Biden’s Angolan trip. Moreover, the ground has been prepared for this - in May, the US and Angola defense ministers held a meeting. In general, as part of the general trend towards reformatting Western influence in Africa (including through the passing of the baton from the French to the Americans), the States are increasingly paying attention to own projects in central Africa.#Africa #Angola #USA @rybarSupport usUnited States Department of StateThe United States and Angola Sign Open Skies Agreement&nbsp;&nbsp;U.S. Ambassador to Angola Tulinabo S. Mushingi and the Republic of Angola Secretary of State for International Cooperation and Angolan Communities Ambassador Domingos Custodio Vieira Lopes signed an Open Skies Air Transport Agreement in Luanda to advance…	https://t.me/rybar/64840	2024-10-27T10:49:24-07:00
🖼 🇬🇪 About the victory of the Georgian Dream in the elections ...	🇬🇪 About the victory of the Georgian Dream in the elections. Today, the Georgian Central Election Commission announced the final results of the parliamentary elections, where the ruling party, the Georgian Dream, won the majority. The opposition coalition received only 37.5% of the votes in total. The opposition bloc immediately refused to recognize the voting results, calling them falsified and not reflecting the will of the Georgian people. All four parties in the alliance spoke about this. The opposition announced demonstrations involving its supporters. At the same time, politicians intend to boycott the new parliament, and President Salome Zurabishvili is holding a meeting with the leaders of opposition parties. These elections can be considered an excellent example of the will of the people in opposition to Moldova. Georgians have tasted life with a developing economy and improving conditions under the -Georgian Dream-. The only thing the opposition could give was an unknown future with constant -breakfasts- about joining the European Union, as well as the possible involvement of Georgia in a direct conflict with Russia. Therefore, protests are certain there will be, the opposition will try its best, but it will lead to nothing. If nothing came of it in the spring, then why did pro-Western politicians decide that it would now? Infographics in high resolutionEnglish version#elections #Georgia@rybarSupport us	https://t.me/rybar/64839	2024-10-27T09:30:54-07:00
🔁🖼 Our American is behind enemy lines. Russian intelligence ser...	Forwarded From Colonelcassad (Boris Rozhin)Our American is behind enemy lines. Russian special services, together with units of the 36th Guards Separate Motorized Rifle Brigade of the 29th Guards Combined Arms Army of the Eastern Military District of the Russian Ministry of Defense, carried out an operation to evacuate a valuable operational source - a US citizen who played a key role in preparing the assault the village of Bogoyavlenka in the Ugledar direction.Kenneth M.&nbsp; (name changed) for 2 years, the SVO was on the territory of Ukraine and transmitted valuable intelligence information to Russia, which made it possible to launch high-precision strikes against the enemy, minimizing damage to civilian infrastructure and civilians. The life of the rescued American is not in danger. The issue of granting political asylum and becoming a Russian citizen is being resolved. https://t.me/TRO_DPR/15148 We need Americans like these. Well, welcome to Russia.	https://t.me/rybar/64836	2024-10-27T08:53:02-07:00
🔁🖼 🇩🇪 The German Ministry of Defense will purchase 600 Taurus...	Forwarded From Two Majors🇩🇪 The German Ministry of Defense will acquire 600 Taurus Neo cruise missiles, investing about $2.3 billion in the project. Plans include funding from the 2025 budget and first delivery by 2029. Although Ukraine has repeatedly requested the transfer of old Taurus KEPD 350 missiles, Germany has refused due to fears of their use against targets in Russia. The Taurus KEPD 350 missile, which is equipped with the German Air Force, has a range of over 500 km and is equipped with a powerful MEPHISTO warhead, capable of destroying fortified objects. The new version of Neo is expected to improve range, accuracy and counter-air defense capabilities. Germany is also participating in the ELSA initiative to create long-range land-based missiles. BACKGROUND: The ELSA initiative was originally introduced in June 2024. The defense ministers of France, Germany and Poland signed a letter of intent to jointly develop a cruise missile with a range of up to 2000 km. ✨ The UK and Sweden also recently decided to join the ELSA initiative, and the West’s plans again include 2029 and record investments in the military-industrial complex. The Western military-industrial complex received the task of preparing European armies for war with Russia. This is not the first time that the deadline of 2029 has appeared in the plans and official statements of potential enemy countries. Two majors	https://t.me/rybar/64834	2024-10-27T07:43:58-07:00
🇦🇺🇺🇸 The purges on Twitter/X continue: the other day the auth...	🇦🇺🇺🇸 The purges on Twitter/X continue: the other day the account of the Australian blogger Semyon Boykov, known as @AussieCossack, was blocked. In Australia, many opponents of the Russian Federation were waiting for this and it is interesting that this event was celebrated even by Prime Minister Albanese, who is very I don’t like jokes on social networks about myself.📌Before the presidential elections in the United States, social networks began to block not only the accounts of official media, but also independent bloggers and think tanks. An illustration of this is the blocking of our account this month. In 2016, large-scale blockings were also carried out in a similar way under the auspices of - identifying a database of accounts that were allegedly associated with election interference -.🔻And, as we see, eight years later, nothing has changed. Although after Elon Musk bought Twitter, there was a lot of talk that freedom of speech would begin now. But, as we said earlier, it’s clearly not worth considering Musk a hero who is not afraid to go against the established system: under him, the rules of Twitter continue to work in the interests of globalists. #Aussie #elections #USA @rybar Support usTelegram🇦🇺AussieCossack🇷 🇺❗️The eSafety Commissioner Julie Inman Grant is celebrating today. 🍾 🥂 🎙Subscribe @AussieCossack	https://t.me/rybar/64833	2024-10-27T06:22:44-07:00
🔁🎬 On the Pokrovsky sector of the front, our military personnel...	Forwarded From Informant On the Pokrovsky sector of the front, our servicemen received another American M1A1 SA UKR tank of the 47th Brigade -Magura-AFU. Video @btr80Informant Video is too big	https://t.me/rybar/64832	2024-10-27T05:14:57-07:00
🔁🎬 Mikhail ZVINCHUK, author and creator of the telegram channel...	Forwarded From UDNBMikhail ZVINCHUK, author and creator of the telegram channel -Rybar- spoke about what information about him the US State Department is willing to pay 10 million dollars for. Watch the broadcast on VK Video Watch the broadcast on RuTube HOSTS: 🧔🏻‍♂️Stanislav Obishchenko @ stringer_donetsk 🙅🏼‍♀️Raisa Baksicheva @baksicheva 👱🏼‍♂️Alexander Kuzmak @kuzmak_a @GagTalk Video is too big	https://t.me/rybar/64831	2024-10-27T04:12:39-07:00
🇷🇺🇺🇦🖇 About the captured Ukrainian machine gunner For the se...	🇷🇺🇺🇦🖇 About the captured Ukrainian machine gunner For the second day now, they have been discussing the Ukrainian machine gunner who was captured by Russian soldiers near Kursk. A very contradictory narrative has emerged from the lips of the prisoner. It turns out:▪️she was forcibly mobilized;▪️up to 60 more women serving in various positions were also forcibly mobilized;▪️the forcibly mobilized women underwent this training in Great Britain.📍The contradiction here is very simple. Forced conscripts are warriors with very low motivation. Non-ideological. Not going to fight to the end. Training in the UK is intended, first of all, for ideological and motivated members of Ukrainian formations. Because no one needs those mobilized to learn anything on the very first day (control over them is still much higher on the territory of Ukrainian training grounds). In reality, of course, they throw everyone there (who will understand): among those trained at European training grounds, there are plenty of SOChintsev. But now we are talking about preparing the mobilization of women. And this is different. People like Nataliy should be perceived solely as a PR project for the system of training ideological Ukrainian women. Based on their images, the ideas of female military personnel trained according to NATO standards will be promoted to the masses. Therefore, the approach on the part of our structures must be appropriate: those women who were the first to undergo training at foreign training grounds are a priori not low-grade cannon fodder (according to Ukrainian commanders). These are those whose image will then be further exploited.#mediatechnology #Russia #Ukraine@rybarSupport usTelegramARCHANGEL OF SPECIAL FORCES Z🇷🇺🪖Men are running out. Women are sent to meat. In the Kursk direction, airborne troops, during assault operations, captured a woman from a group of machine gunners who was taking courses in England. According to Natalya, there are 60 of them. There are different positions, starting...	https://t.me/rybar/64830	2024-10-27T03:29:50-07:00
🔁🖼 To the east, in Bogoyavlenka/Dobropolye the offensive contin...	Forwarded From NERYBARTo the east, in Bogoyavlenka/Dobropolye the offensive continues. By morning, most of the population had been captured; FaceID failures also occur on farms to the west. Several MRAPs were burned there.	https://t.me/rybar/64829	2024-10-27T02:10:30-07:00
🔁 Once again about Korkino. The case of the murder of the taxi d...	Forwarded From Andrey Medvedev Once again about Korkino. The case of the murder of the taxi driver was taken to Moscow. By order of Bastrykin. The police chief has been suspended and investigations are underway. This is a very correct reaction of the state represented by local and federal authorities. But then I found a message from the very first day of events. 《A meeting of the commission on countering extremism will be held in Korkino. Local residents took to the streets and began to riot. An extraordinary meeting of the interdepartmental commission on countering manifestations of extremism with the participation of all heads of federal structures will be held in Korkino, Chelyabinsk region, after public unrest due to the murder of a female taxi driver. This was reported by the head of the Korkinsky municipal district, Natalya Loshchinina. -On my instructions, an extraordinary meeting of the interdepartmental commission on countering manifestations of extremism with the participation of all heads of federal structures in the district has been scheduled for tomorrow.- You see, this is seriously about the commission. Is the fight against extremism what was needed in Korkino? Local residents started rioting because what? Did the extremists knock them out? Really? It was not because people took to the streets that for years the officials did not notice the antics of the Roma community. Not because the gypsy baron promised to somehow solve something according to gypsy laws. No. Some extremist villains are to blame for everything, so it turns out? It was not the decision to assemble a security commission. Do not discuss the quality of work of law enforcement agencies. I even know what such commissions can decide. Strengthen activities to strengthen interethnic friendship and condemn manifestations of nationalism. Hold some kind of festival. I think that it is even possible to arrange a mass screening of the film -The Return of Budulai- for residents of the city. Although no. There, the gypsy Budulai fights the gypsy mafia, and at the end of the last episode he beats up the bandits. All Soviet boys watched the film just for this episode. Some kind of extremist, that Budulai from the movie. The Gypsy Baron condemns this. And in the light of events, by the way, the question arises: who is the gypsy baron, what is this, what kind of subject of law is this? Absolutely correctly, Alexander Kartavykh asks the question why on earth a fan of role-playing games, who calls himself a baron, does what he wants. At what point did the police and the authorities in Korkina forget that they are the authorities and where did they lose their monopoly on violence given by the state? Maybe the state will already have enough support for these role-playing games? Otherwise, here is a baron, here is the head of the diaspora, you don’t understand who is here yet. Where is the state? Telegram Kartavykh Alexander Let me explain with an example. Who is this in the photo? From the point of view of blind legislation, these are just two guys with Russian Federation passports, who have the rights and responsibilities of citizens of the Russian Federation. That's all. Well, their hats are funny. But from another point of view, this is some kind of...	https://t.me/rybar/64828	2024-10-27T02:05:23-07:00
