Title	Description	Link	pubDate
🎬 ❗️🇷🇺🇺🇦 Атака на Гирьи: самые крупные потери ВСУ в Курской ...	❗️🇷🇺🇺🇦 Атака на Гирьи: самые крупные потери ВСУ в Курской областиК исходу дня в Сети появились кадры, раскрывающие происходящее в населенном пункте Гирьи Беловского района, где была объявлена эвакуация. Еще утром появились сообщения о заходе противника в этот населенный пункт: тогда в сети циркулировали кадры одинокого БТР-4. Часть каналов также сообщали о большой бронегруппе украинских формирований, другие же бросились опровергать, заявив, что это вообще трофейный БТР. Сумятицы добавили видеокадры с проездом российских бойцов на аналогичной трофейной машине. 📌Однако истина оказалась достаточно прозаичной. Прорыв противника и заход в населенный пункт действительно был, и поэтому статус нескольких деревень к западу под вопросом. И диверсионно-разведывательная группа противника тоже была. Исходя из кадров огневого поражения, заход в Гирьи оказался для этой мобильной бронегруппы весьма неудачным. ❗️Похоже, это самая масштабная на текущий момент зафиксированная единовременная утрата личного состава и техники как минимум в русском приграничье.▪️В начале (0.04) – техника противника едет с северо-запада на юго-восток 51.09716437601322, 35.57585529576821, второй БТР сворачивает на юг.▪️При этом на 0.39 противник грузится на дороге к востоку от населенного пункта 51.08824166887881, 35.59818238943927▪️Большая часть машин противника остались в лесу на линии от 51.104120445221284, 35.562592432787184 до 51.10063561284701, 35.57010916871723. БТРы были сожжены или обездвижены. И как минимум одна единица оказалась в руках российских бойцов на ходу.#Курск #Россия #Украина@rybarПоддержать нас Video is too big	https://t.me/rybar/62723	2024-08-12T14:01:37-07:00
🔁🎬 ©️ Мы понимаем, что специалисты-убаюны, которые убаюкивают н...	Forwarded From СОЛОВЬЁВ©️ Мы понимаем, что специалисты-убаюны, которые убаюкивают население, на самом деле в наших реалиях творят больше вреда. Естественно, это абсолютно означает, что мы победим, правда за нами, победа будет за нами. Мы стоим на своем — враг будет повержен. Но нужно уметь четко отдавать себе отчет в том, что происходит. Потому, что к сожалению иногда вот эти вот убаюкивающие мысли достигают ушей тех людей, которые должны принимать решения. И начинается противостояние объективной реальности в виде доклада и убаюкивающих реляций. Михаил Звинчук вместе с Даниилом Безсоновым подвели итоги предыдущей недели в программе -Разборы Рыбаря-.Подписывайся на Telegram СОЛОВЬЁВ! Video is too big	https://t.me/rybar/62722	2024-08-12T13:57:58-07:00
🖼 🇮🇱🇵🇸 Обострение в зоне израильско-палестинского конфликта ...	🇮🇱🇵🇸 Обострение в зоне израильско-палестинского конфликтахроника событий за 12 августа 2024 года На севере сектора Газа продолжаются интенсивные обстрелы столицы анклава, под огнем оказались в том числе районы Аш-Шейх Радван и Ас-Сабра.На юге сектора Газа несмотря на объявленную эвакуацию, в результате израильских ударов по Хан Юнису и территории восточнее города за последние сутки погибло не менее 16 палестинцев. На ливано-израильской границе стороны обменивались ударами. -Хезболла- осуществила пуск ракет по Кирьят Шмоне и другим городам, в ответ АОИ ударила по югу Ливана.Самолеты американо-британской коалиции атаковали остров Камаран в Йемене, а в городе Саада беспилотник ударил по неназванному объекту. 🔻Подробный аналитический доклад о событиях в зоне израильско-палестинского конфликта доступен на нашем закрытом канале @rybar_plus_botКарта в высоком разрешенииEnglish version#дайджест #карта #Израиль #Палестина #доклад@rybarПоддержать нас	https://t.me/rybar/62721	2024-08-12T12:47:01-07:00
🔁 🇬🇧Самыми молодыми фигурантами дела о беспорядках в Великобри...	Forwarded From Старушка Англия🇬🇧Самыми молодыми фигурантами дела о беспорядках в Великобритании стали два 12-летних мальчика. Первому молодому человеку предъявлены обвинения за участие в двух акциях протеста. Согласно материалам дела, 31 июля он ударил ногой автобус возле отеля с мигрантами и предложил другому активисту кинуть камень в автомобиль. Затем, 3 августа камера зафиксировали, как парень пинает витрину магазина с вейпами во время беспорядков в центре Манчестера.Другой 12-летний подросток во время акции протеста в Саутпорте 30 июля бросил в полицейскую машину файер и скрылся на велосипеде. Молодые активисты предстанут перед судом в сентябре, так как согласно закону, в Великобритании, уголовная ответственность в Англии и Уэльсе наступает с 10 лет.&nbsp;@oldGBRthe GuardianBoy, 12, admits participating in two scenes of violent disorder in ManchesterBoy and another 12-year-old among string of offenders pleading guilty in courts across England	https://t.me/rybar/62720	2024-08-12T12:00:27-07:00
🖼 🇷🇺⚙️ А что по ПВО? На форум -Армия-2024- -Высокоточные компл...	🇷🇺⚙️ А что по ПВО?На форум -Армия-2024- -Высокоточные комплексы- привезли ЗРК -Панцирь-СМД-Е- для защиты стационарных объектов. Это новая ступень развития -Панцирей-, предназначенная, в первую очередь, для борьбы с дронами в условиях продолжающейся СВО.Ключевое отличие — это отказ от пушечного вооружения и уход в сторону использования мини-ЗУР вплоть до возможности оснащения 48-ю пусковыми контейнерами для пуска мини-ЗУР. С точки зрения траты дорогих ракет это приведёт к экономии и снижению стоимости боекомплекта, а также увеличению возможностей. Ну и конечно же, на стоимости сказывается отсутствие шасси (при желании, конечно, можно и туда поставить). 📌На вопрос, будут ли такие комплексы стоять на охране предприятий топливно-энергетического комплекса был лишь скромный ответ -пока ни одного заинтересованного представителя и близко не видели-.#промышленность #Россия @rybarПоддержать нас	https://t.me/rybar/62716	2024-08-12T10:05:35-07:00
🖼 ❗️🇷🇺🇺🇦 Курское направление: бои у Белицы и обстановка на п...	❗️🇷🇺🇺🇦 Курское направление: бои у Белицы и обстановка на подступах к Кореневочто известно на 19:00 12 августа 2024 годаНа Курском направлении продолжаются ожесточенные бои практически вдоль всей линии соприкосновения. При этом на фоне появившихся данных с мест и кадров объективного контроля удалось установить более точную конфигурацию фронта сразу на нескольких участках.🔻В Кореневском районе у Обуховки ВСУ предприняли попытку атаки в сторону Снагости, в районе села на данный момент идут бои. Статус Краснооктябрьского остается неизвестным: на текущий момент сведений о заходе украинских формирований в населенный пункт не поступало. ▪️Противник также не прекращает попыток проломить оборону российских войск в Коренево и к северу от него в направлении Толпинского, где и был остановлен ответным огнем. В Ветрено и Матвеевке не сообщается о боях, но при этом есть ли ВС РФ в населенных пунктах доподлинно неизвестно.▪️В Ольговке идут бои, тем временем российские войска зачистили Кремяное от остатков украинских формирований. После недавнего поражения украинской бронеколонны в районе Журавлей противник продвинулся далее на север в направлении Общего Колодезя. Южнее у Кругленького ВС РФ удерживают позиции, а Викторовка находится под контролем ВСУ. ▪️В районе небольших населенных пунктов Малая Локня, Николаевка и Малая Сорочка обстановка остается на уточнении. Вдоль трассы, ведущей на Рыльск со стороны Суджи, фиксируются попытки противника закрепиться на подступах к Кромским Быкам и Дурово-Бобрику. На данный момент дне удается достоверно установить, остается там противник или нет. ▪️В районе Шапошниково, Семеновки, Левшинки и Отрадного украинские формирования концентрируют силы: судя по всему, для дальнейшего рывка на север. При этом в Минобороны России днем сообщили о пресечении попытки прорыва с этого участка в направлении Каучука. В то же время в балках восточнее сохраняется присутствие российских войск.🔻В Суджанском районе продолжаются бои на подступах к Мартыновке. С высокой долей вероятности Суджа на текущий момент находится под контролем противника, о чем свидетельствуют опубликованные противником кадры из центра города. Причем судя по отсутствию звуков боев и перестрелок, фронт уже находится относительно далеко за населенным пунктом. ▪️На юго-западной окраине самой Суджи достоверно известно о нахождении ВС РФ в селах Дмитрюков и Агроном, а пехота противника отмечена в Бондаревке и Махновке. В районе Русского Поречного также идут боестолкновения, нанесен удар по позициям противника в Косице. ▪️Вдоль автодороги Р200 мобильные группы противника предприняли попытку закрепиться у Большого Солдатского. Тем временем западнее населенные пункты Бердин и Новосотницкий находятся под устойчивым контролем российских войск. В Меловом идут бои, где удерживают позиции подразделения ВС РФ из числа 810-й бригады морской пехоты.🔻В Беловском районе в Плехово отмечаются боестолкновения, а Спальное перешло под контроль ВСУ. Обстановка в населенных пунктах Крупец и Камышное до конца неизвестна: нет сведений о присутствии ни ВСУ, ни российских подразделений. ▪️В Гирьи утром была отмечена украинская бронетехника. В ходе активных боестолкновений одна из как минимум двух атаковавших российские позиции БТР-4Е ВСУ была взята в качестве трофея. Другая пыталась высадить десант на северном выезде из населенного пункта, где попала в засаду и была расстреляна российским БТР-82. На текущий момент в округе продолжаются бои.Карта в высоком разрешенииEnglish version#дайджест #карта #Курск #Россия #Украина@rybarПоддержать нас	https://t.me/rybar/62715	2024-08-12T09:38:24-07:00
🔁 🇻🇪🇺🇸Пока одни англоязычные медиа предвкушают аресты в Мекс...	Forwarded From Секс, картели, Фрида Кало🇻🇪🇺🇸Пока одни англоязычные медиа предвкушают аресты в Мексике, другие предпочитают рассказывать о Венесуэле.WSJ распространил версию, что США предлагают Николасу Мадуро -амнистию- по обвинениям своего Минюста от 2020-го года (наркоторговля, коррупция, наркотерроризм — полный набор) в обмен на то, что действующий президент откажется от власти на фоне результатов последних выборов в южноамериканской стране (согласно которым он снова победил, но оппозиция никак не согласна). -Амнистия- будет касаться не только Мадуро, но и его ближайших доверенных лиц — видимо, подразумевается и его супруга Силия Флорес, которую уже давно отрядили в главные теневые акторы местного руководства.Таким образом, WSJ в очередной раз продекламировал требования нынешней оппозиции (они уже предлагали Мадуро сдать полномочия и мирно отчалить восвояси) и мало кого удивил. Если же рассматривать заметку, как прогноз, то звучит очень так себе.▪️Во-первых, Мадуро последовательно отказывался от переговоров, условием которых было удаление его от власти. Предложить ему такое в очередной раз — либо попытка переговоры затянуть, либо снова свести их на нет. ▪️Во-вторых, даже если принимать во внимание такие -договоренности-, то нужно обращать внимание на тонкости. Да, говорят о том, что -амнистия- подразумевает и отсутствие попытки экстрадиции, однако вся история взаимодействия США с латиноамериканскими президентами уже давно продемонстрировала, что никакому доверию здесь места нет. Не исключено, что для признания вас -невиновным- необходимо будет скоренько организовать суд, который может вынести совершенно другое решение — не то, о котором договаривались в кулуарах. Демократия же. ▪️В-третьих, в дополнение к вышеcказанному: США могут предложить скостить часть обвинений Минюста, но какие-то эпизоды оставить про запас, переведя их из разряда -неподтвержденных- в -подтвержденные-. Но тут мы должны вернуться к тому, что по логике -амнистию- объявляют на основании готового решения о признании вины (в нормальной системе — судебного). То есть Мадуро некий суд должен признать виновным по всем его -преступлениям-, назначить наказание, затем объявить амнистию в связи с особыми обстоятельствами. Соглашаться на такой процесс в здравом уме — тот еще аттракцион, практически всегда обреченный на отказ.#Венесуэла #США @sex_drugs_kahlo — латиноамериканское счастье [нет]TelegramРаньше всех. Ну почти.❗️США предлагают президенту Венесуэлы Николасу Мадуро -амнистию- по обвинениям, выдвинутым американским минюстом в 2020 году, в обмен на отказ от власти на фоне результатов выборов в латиноамериканской стране, на которых, по официальным данным, победил Мадуро…	https://t.me/rybar/62714	2024-08-12T09:14:26-07:00
🔁 🇺🇸🇺🇿 Чем занят американский экоактивист в Узбекистане Неда...	Forwarded From Системный пестицид🇺🇸🇺🇿 Чем занят американский экоактивист в УзбекистанеНедавно узбекские СМИ сообщили, что у Аральского моря, которое неоднократно высыхало и вновь наполнялось, всё же есть надежда. Исследования показывают, что уровень водоёма действительно серьёзно менялся в прошлом, и вернётся ли он на прежние значения — пока вопрос без ответа. Но по&nbsp;имеющимся данным, объём поступающей воды в&nbsp;Арал в этом году увеличился в&nbsp;12,5 раз по сравнению с предыдущим.О том, что у Арала есть будущее заявил некий американский гидролог Роберт Уиллард. Правда, на каких источниках и данных он основывает такое утверждение неясно: сам гидролог указал, что -слышал об этом в беседах с археологами-. При этом Уиллард уточнил, что -Арал когда-нибудь вернётся, может, через 500 лет, может, через 100-.❓У нас возникла масса вопросов в связи с этим выступлением, однако главный из них: что делает в Узбекистане американский гидролог? И точно ли он вообще специалист?🔻Сам Уиллард родился в России, его отец — американец, а мать — русская. На данный момент Уиллард, по его словам, получает степень магистра по управлению водными ресурсами в Нидерландах. А до этого -гидролог- изучал экономику и славистику в Колумбийском университете в Нью-Йорке.Уиллард свободно владеет узбекским языком. Заинтересовался проблематикой Арала в 2016 году, о которой узнал от профессора из Узбекистана, впервые побывал в республике в 2018 году, в Хорезмской области и Каракалпакстане. Недавно он также выступил на международном экофоруеме в Самарканде, где впечатлил аудиторию глубоким знанием проблематики и географии региона. 🔻На странице фонда World Aral Region Charity, директором и основателем которого является Уиллард, о получении образования в Нидерландах, правда, не упоминается. Зато там написано об опыте работы в Фонде Евразия Центральной Азии (EFCA), в программе ООН -Мир и развитие на Южном Кавказе- и альянсе -Олбани-Тула-. Кроме Колумбийского университета, с финансирования которого началась деятельность структуры, партнерами выступают Эколого-ресурсный центр -EKOMAKTAB-, Coca-Cola Foundation, Экологическая партия Узбекистана, Союз молодежи Узбекистана, компания по поставке энергетического оборудования Solar Nature, Ташкентский химико-технологический институт.🔻Очевидно, что кроме мягкой силы, деятельность -гидролога- связана как с экологическим мониторингом состояния Аральского моря, так и с тем, как он устроен технически. Уиллард побывал практически во всех районах вокруг Арала, наладил контакты с основными научными и экологическими организациями, фокусирующихся на проблеме. Всё это выдает в нём представителя научно-технической разведки. 📌Коллеги уже писали о том, что США заинтересованы в мониторинге водных ресурсов региона и в перехвате управления над ними. Кроме того, американцы имеют схожие проблемы с высыханием таких водоёмов как озеро Мид и Большое Солёное озеро. Но основной задачей является проникновение в государственные структуры Узбекистана под эгидой спасения Арала, а затем полноценный захват управления ресурсами региона. #Узбекистан #США #НКО #ЦентральнаяАзия@pezdicide никакой химии — только фактыTelegramРыбарь🇺🇿🇰🇿🇺🇸 Зачем USAID занимается озеленением Арала?Накануне визита президента Узбекистана Шавката Мирзиёева в Астану представители министерства экологии и природных ресурсов Казахстана и Института стратегических и межрегиональных исследований при президенте…	https://t.me/rybar/62713	2024-08-12T08:19:21-07:00
🖼 🇷🇺🖍 С Днём Военно-воздушных сил! Отправной точкой в создани...	🇷🇺🖍 С Днём Военно-воздушных сил!Отправной точкой в создании отечественных военно-воздушных сил принято считать 12 августа (30 июля) 1912 года: тогда в Главном управлении императорского Генерального штаба появилась Воздухоплавательная часть, которой передали все вопросы авиации.Сегодня представить российские вооруженные силы без ВВС просто невозможно. Они выполняют колоссальный объем задач, будь-то уничтожение опорных пунктов бомбами с УМПК, пуски крылатых ракет по объектам во вражеском тылу, перевозка личного состава и грузов, выполнение разведки и управления.Последние два с половиной года стали большим вызовом для отечественных ВВС, с которыми они не сталкивались без малого с середины прошлого века. Однако даже в таких непростых условиях российская авиация продолжает успешно выполнять боевые задачи, оставаясь одним из главных факторов успехов ВС РФ на поле боя.Арт в высоком разрешении#авиация #арт #ВСРФ #Россия @rybarПоддержать нас	https://t.me/rybar/62712	2024-08-12T07:34:45-07:00
🖼 🇷🇺🇺🇦 Купянско-Сватовское направление: позиционные боевые д...	🇷🇺🇺🇦 Купянско-Сватовское направление: позиционные боевые действия в районе Сергеевки и Берестового обстановка по состоянию на 17:00 12 августа 2024 года Пока все внимание общественности приковано к событиям, происходящим на Курском направлении, остальные участки фронта так же не остаются статичными. На Купянско-Сватовском направлении российские войска ведут бои сразу на нескольких рубежах, стремясь пробиться к трассе Н-26 и перерезать одну из ключевых транспортных артерий ВСУ на левом берегу реки Жеребец. ▪️К югу от Берестового подразделения ВС РФ смогли расширить зону контроля, выбив ВСУ из нескольких лесополос. Противник стремится отбить утерянные позиции и применяет беспилотники для ударов по российским войскам. Операторы БЛА ВС РФ отвечают на это атаками на бронетехнику и позиции ВСУ: около недели назад к северо-востоку от Андреевки в результате серии ударов беспилотников и артиллерии был уничтожен танк Leopard 1A5, переданный противнику западными странами. ▪️В конце июля удалось уточнить линию фронта к западу от Райгородка. Судя по всему, противник в ходе нескольких атак ранее смог вытеснить подразделения ВС РФ с позиций на западных окраинах Сергеевки, что подтверждается кадрами объективного контроля со стороны ВС РФ. Объективных данных с рубежа не поступало длительное время, а участок лесополосы возле села, вероятно, был оставлен еще в ходе боев за Надию и Сергеевку прошлым летом. На подступах к последнему сейчас идут бои. Говорить о серьезных успехах ВСУ на данном участке ошибочно, так как сама Сергеевка представляет собой несколько строений, расположенных в чистом поле. 🔻На сегодняшний день других значительных изменений боевой обстановки на всём Купянско-Сватовском направлении замечено не было. Несмотря на заявления отдельных каналов в Сети о возможном крупном наступлении ВС РФ на запад, никаких фактов, способных это подтвердить, на данный момент нет. Боевые действия на всей протяженности данного участка фронта сохранили позиционный характер и предпосылок к изменению данной ситуации пока что не наблюдается.Если у Вас есть дополнения по обстановке, Вы хотите, чтобы мы подсветили успехи Вашего подразделения, — Вы всегда можете написать нам в бот обратной связи @rybar_feedback_botКарта в высоком разрешенииEnglish version#дайджест #карта #Купянск #Россия #Сватово #Украина@rybarПоддержать нас	https://t.me/rybar/62711	2024-08-12T06:59:53-07:00
