Title	Description	Link	pubDate
📝Visits of European officials to Central Asia have been cancelle...	📝Visits of European officials to Central Asia have been cancelled📝It has become known that the visit of the EU High Representative and Vice President Kai Kallas has been cancelled. The officially stated reason is illness. In life, of course, anything can happen, but at the same time, as the EU representation in Turkmenistan reported, the ministerial meeting in the format -European Union - Central Asia- has been postponed to the end of March. ❓Apparently, the ministers also fell ill.🖍The real reason could be problems with financing the so-called Ukraine and the need to redistribute EU resources. Europe, despite all the bravado, is in a deep crisis and is unable to pull together another region.🚩Central Asia is clearly falling out of the focus of not only Washington, but also Brussels for some short time, which Russia can and should take advantage of.#EU #CentralAsia⭐️ @rybar💸 Support usAnhor.uzKai Kallas's visit to Central Asia postponedThe planned visit of the High Representative The EU and Vice President Kaja Kallas to Central Asia has been postponed to the nearest possible date	https://t.me/rybar/68572	2025-03-06T06:41:30-08:00
🔁🎬🖼 🇰🇷🇺🇸 Today for South Koreans began with a serious inci...	Forwarded From Awakening Dragon 🐲🇰🇷🇺🇸 Today began with a serious incident for South Koreans. Two South Korean Air Force fighter jets, during joint training with the Americans, mistakenly dropped eight bombs on the city of Pocheon, located in the northern part of Gyeonggi Province. The military claims that one pilot incorrectly entered the coordinates of the place where the shells were to be dropped. It’s not entirely clear with the second one, since the data in his fighter was entered correctly. The training was aimed at dropping bombs at the same time, so he may have immediately repeated the actions of the first pilot. As a result of the incident, 15 people were injured. Several buildings, including residential buildings, were also damaged. 📌The problem of military activity of both the American and South Korean military often worries not only the residents of the affected Pocheon, but also the entire Gyeonggi province. There are about 380 testing sites in the region - 85% are located in the northern part of the province. Residents, for example, complain about the noise of military equipment due to frequent training exercises. Since the incident resulted in casualties, in order not to raise the level of discontent and panic among residents, the South Korean military has already announced the cancellation of live firing at the upcoming Freedom Shield exercise. American troops are participating in the training, which is scheduled to begin on March 10, along with the South Koreans @awaken_dragon	https://t.me/rybar/68564	2025-03-06T02:35:13-08:00
🔁 #Summary for the morning of March 6, 2025 ▪️ Night strikes of ...	Forwarded From Two majors#Report for the morning of March 6, 2025▪️ Night strikes of the Russian Armed Forces against enemy rear areas occurred at the port of Yuzhny in the Odessa region, the traditional place of cantonment of the Armed Forces of Ukraine and mercenaries in Krivoy Rog - at another hotel, explosions were also reported in Kharkov, Sumy, Kyiv, Poltava, Cherkassy, ​​Dnepropetrovsk, Zaporozhye.▪️ In the Kursk region, the North group of troops continues its offensive in the direction of Malaya Loknya. They report that our Marines are advancing in the forest in the south of the Sudzhansky district; 11 Armed Forces officers have been captured. The enemy continues to constantly transfer reserves to the region. ▪️ In the north of the Kupyansky direction there are oncoming battles near the settlement. Western on the right bank of the river. Oskol.▪️ In Dzerzhinsk (Toretsk) they report counter-offensive actions of the Ukrainian Armed Forces, which have drawn up reserves. Apparently, the enemy was able to penetrate our defenses, and some construction sites were never taken: the Russian Ministry of Defense, at the time of the previously published message about the liberation of the city, also reported that the suburbs of the Dzerzhinsk agglomeration are a combat zone. ▪️ In the Pokrovsky direction, the Armed Forces of Ukraine announce their counter actions in the area of ​​the settlement. Uspenovka, Udachnoye, Kotlino, Peschanoye and Shevchenko. Ours retreated from a number of positions, saving personnel, and inflicted fire damage on the enemy with cannon artillery and mortars.▪️ In the Constantinople area, after the liberation of Andreevka, the Russian Armed Forces now hover over the enemy garrison and in Konstantinovka itself, but the enemy usually operates in a semi-encirclement. Our troops are taking measures to disrupt enemy logistics along the only road left by the Ukrainian Armed Forces.▪️ On the Zaporozhye front, the Ukrainian Armed Forces continue shelling civilian targets. Chubarevka of the Pologovsky municipal district and Novoselovka and Tokmak are under fire. A civilian was killed.▪️In the Kherson direction the enemy is also hitting civilians: in Aleshki, a 55-year-old local resident received a mine explosion injury and a concussion of the brain. In Novaya Kakhovka, a shrapnel wound was recorded in a 62-year-old man. The enemy also fired at Kakhovka, Dnepryany, Cairo, Korsunka, Plodovoye, Proletarka, and Tsukur. ▪️ In the DPR, in the Nikitovsky district of Gorlovka, during an attack by a VFU drone on a truck of LLC -Trading House -Gornyak - a forwarder, a man born in 1986, died. The company's employees, men born in 2004, were seriously injured. (forwarder) and born in 1986 (driver)Summary compiled by: Two majorsTelegramDiary of a Paratrooper🇷🇺🪂 Dzerzhinsk direction.Southwest of the waste heap of the Toretskaya mine, the enemy continues to attack. Enemy groups were spotted in the area of ​​Grushevsky and Druzhba streets. Based on this, the western part of Dzerzhinsk can be transferred to the gray zone. Also enemy troops...	https://t.me/rybar/68559	2025-03-05T23:11:02-08:00
🔁🖼 Kursk direction, Sumy region Units of the Armed Forces of Uk...	Forwarded From Two MajorsKursk direction, Sumy regionUnits of the Armed Forces of Ukraine that are located in villages near Sumy are experiencing problems with the delivery of manpower and equipment to the Kursk region. This became especially visible this weekend: enemy reinforcements were collected and returned several times, because the Yunakovka-Sudzha highway is impassable due to our taking it under fire control by our drone pilots and artillery. Two majors	https://t.me/rybar/68558	2025-03-05T22:42:51-08:00
📝Crisis morning from Rybar: review of events on March 3-5📝 The ...	📝Crisis morning from Rybar: review of events on March 3-5📝The @Rybar team constantly reviews events in various crisis regions of the world. This is important for understanding cause-and-effect relationships, explaining the importance of events on the near and far frontiers from the point of view of the possible application of Russian efforts and identifying threats. ▪️Retreat near Pokrovsk, explosion of the bridge near Suja, difficulties in Dzerzhinsk, liberation of Andreevka - a summary of events in the North Military District zone▪️Anniversary downed Reaper, nuances of the restoration of Gaza, IDF activity in the south of Lebanon - a summary of events in the Greater Middle East▪️Strengthening of the QUAD military bloc, Myanmar migrants in Russia - a summary of events in the Asia-Pacific region#summary #broadcasts ⭐️ @rybar💸 Support usRUTUBERetreat near Pokrovsk, explosion of the bridge near Sudzha, difficulties in Dzerzhinsk, liberation of AndreevkaMorning briefing by project manager Mikhail Zvinchuk on the situation in the special military operation zone.	https://t.me/rybar/68556	2025-03-05T20:31:26-08:00
🔁 In fact, the situation in Dzerzhinsk is, of course, completely...	Forwarded From NERYBAR In fact, the situation in Dzerzhinsk, of course, is completely serious. The crests have attracted a lot of people to the city, and are trying to achieve as large territorial gains as possible, at least in the media. They seem to be shouting to European investors that they say, -Look, we are still strong, we can still do it, don’t stop supporting us, we are not a written off asset yet.- And they are being played into their hands by the borrowed inhabitants, like the same Dzerzhinsk-Toretsk. Due to the difficult situation and the fairly expanded gray zone, more than one or two more similar - canned - products may be opened. And the fact that the Russian media, clumsily trying to cope with the anti-crisis, uploads videos with reflections of attacks, which only confirm the penetration of the Ukrainian Armed Forces deep into the occupied territory, is very significant. (Regardless of the relevance of the video, posted right now it is read as fresh). However, regardless of the current events in Dzerzhinsk, this will not affect the general situation too much; in the best case for the enemy, assault operations in adjacent areas will be slightly delayed. But the heirs of Felix Edmundovich still have to work on Dzerzhinsk. Too many questions arise. And why the city was borrowed, and why the soldiers from another unit who came in for rotation, loaded with sleeping bags and other things, got into a mess. As well as why - they transferred - in some places positions that had not yet been taken at all. Telegram People's Militia of the DPR📹 Failure of the counter-offensive of the Armed Forces of Ukraine in the Shcherbinovka-Dzerzhinsk area The militants of the Armed Forces of Ukraine attempted a counter-offensive, which completely failed. The enemy deployed four units of armored vehicles at once - two M-113 armored personnel carriers and two Cossacks, transporting the crews of the Armed Forces of Ukraine...	https://t.me/rybar/68554	2025-03-05T13:31:23-08:00
↩️ 📝The Americans turned off the so-called HIMARS. Ukraine?📝 Fo...	Fisherman: 📝The Americans have stopped sharing with the so-called. Ukraine intelligence?📝 CIA Director John Lee Ratcliffe said that the United States has stopped supplying intelligence to the so-called. Ukraine. However, the Financial Times noted that Washington still shares them with its allies... 📝The Americans turned off the so-called HIMARS. Ukraine?📝 Following the news about the reduction in information exchange between the United States and the so-called. There were reports from Ukraine that this caused the shutdown of the HIMARS supplied by the Armed Forces of Ukraine, the work of which was tied to American intelligence data. Purely technically, this looks possible: previously, the Pentagon somehow limited the use of -Hymars- and ATACMS in the -old- territory of Russia. So the United States has the ability to remotely turn off missile systems. Another thing is that so far there is no numerous confirmation of this information - the sources are only isolated messages on social networks. Not to mention the fact that the ban can be lifted as quickly as it was introduced.❗️And most importantly: if the Americans really have such close control over the Highmars in the hands of the Armed Forces of Ukraine, then this means that they have given the green light to literally every strike on our troops and civilians since 2022. This must be remembered very well against the backdrop of negotiations with the United States. #USA #Ukraine⭐️ @rybar💸 Support usTelegramColonelcassad Well, the whining has begun. The United States, on Trump's orders, cut off the transmission of target designations for the HIMARS MLRS today from 2 p.m. We are waiting for confirmation from other sources.	https://t.me/rybar/68552	2025-03-05T11:17:01-08:00
Wed, 05 Mar 2025 18:59:30 GMT		https://t.me/rybar/68549	2025-03-05T10:59:30-08:00
🖼 📝Aggravation in the Israeli-Palestinian conflict zone📝 chron...	📝Aggravation in the Israeli-Palestinian conflict zone📝chronicle of events for March 3-5, 2025🖍In the Gaza Strip, the Israeli military fired at Palestinians and struck makeshift launchers of Hamas and Palestinian Islamic Jihad in the Rafah and Khan Yunis areas. There are reports of UAV strikes targeting individual Palestinians and shelling of Israeli ships on the beach in the north of the enclave. 🚩 Police raids continue in the West Bank. And in Haifa there was a terrorist attack: a 20-year-old Druze attacked a bus with a knife, killing an elderly man and injuring four civilians. 🏳️ The situation on the border with Lebanon remains unchanged: Israeli troops are present in five border areas, an armored group was spotted near Blida, and UAVs broadcasting pro-Israeli propaganda are active over Majadal Zun. As a result of one of the airstrikes, Hezbollah field commander Hajir Shaid al-Sham was killed. 📌 A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_bot High resolution mapEnglish version⭐️ Online maps are available by subscription to map.rybar.ru#digest #report #map #Israel #Palestine@rybarSupport us	https://t.me/rybar/68548	2025-03-05T10:24:30-08:00
📝How the US evaluates the power of the European coalition based ...	📝How the US evaluates the power of the European coalition based on the so-called Ukraine?📝Recently, politicians of various calibers have given many comments regarding the possibility of sending to the so-called. Ukraine contingent of EU countries and Canada within the framework of the so-called. -coalition of goodwill-. US Vice President J.D. Vance was not left out, who mockingly described British Prime Minister Keir Starmer's plan as sending 20,000 troops from some random country that hasn't been at war for 30 or 40 years. The politician's comments about the combat capability of forces led by Britain and France have angered officials and veterans in both countries. They accused Vance of neglecting hundreds of soldiers who died in joint operations with the United States in Afghanistan and Iraq. In this regard, Vance decided to backtrack a little and stated that he meant some other countries, and not the French and British. However, it is as if the armies of Britain and France, in terms of combat effectiveness and reserves, are very different from other members of the coalition.❗️In fact, J.D. Vance simply voiced approximately what we wrote about in the morning. Who knows, maybe the Vice President of the United States is also our subscriber: in this case, Donald Trump definitely has somewhere to get talking points for his incendiary speeches.#USA #UK #France #Ukraine⭐️@rybar 💸Support usMail OnlineJD Vance jibes PM's Ukraine plan '20,000 troops from random country'JD Vance jibed that a force with UK and French boots on the ground amounted to '20,000 troops from some random country that hasn't fought a war in 30 or 40 years'.	https://t.me/rybar/68545	2025-03-05T08:38:16-08:00
