Title	Description	Link	pubDate
🔁 #Kursk region #Summary for the morning of August 14, 2024 ▪️At...	Forwarded From Two Majors #Kursk Region #Report for the morning of August 14, 2024▪️Our air defense worked at night, the governor reported 4 enemy missiles shot down.▪️According to the regional operational headquarters, another two thousand people were taken out of the border area in a day. There are 77 temporary temporary detention centers in the Kursk region. ▪️The enemy does not reduce the intensity of raid operations, despite the losses. Due to the absence of a united front line, mobile groups of the Ukrainian Armed Forces are expelled from the enemy-occupied bridgehead. The enemy entered the village yesterday. Sleeping in the south, exposed to fire near the village. Rubber. In the Korenevsky direction there were battles near Snagost, and the Ukrainian Armed Forces were spotted near Olgovka. In Sudzha, the enemy occupied high-rise buildings and equipped firing and sniper points on the roofs of buildings. The building of the Agricultural College was on fire.▪️In the battles within a day, the 810th Separate Guards Marine Brigade (Sevastopol) distinguished itself, defeating units of the 82nd Separate Air Assault Brigade of the Ukrainian Armed Forces and capturing an American armored fighting vehicle -Stryker-. ▪️The Armed Forces of Ukraine maintain reserves in the direction of the settlement. Troebornoye and Tetkino near the border. ▪️The situation remains difficult, measures are being taken to rescue the region’s civilian population from front-line areas. The summary was compiled by: Two majors Telegram Two majors Battle of Kursk, enemy map The enemy does not reduce efforts to expand the zone of control, operating in mobile groups on armored fighting vehicles. The enemy considers the territory marked yellow to be the one where he has a relatively stable foothold. The gray zone is the areas of his raids...	https://t.me/rybar/62754	2024-08-13T22:44:15-07:00
🔁 🇲🇩 About -double standards- and inciting hatred in the now -...	Forwarded From Systemic pesticide🇲🇩 You can write endlessly about -double standards- and incitement to hatred in now -democratic- Moldova. Opposition presidential candidate and ex-head of Gagauzia Irina Vlah suggested that the authorities are behind the creation of the Moldovan analogue of the website - Peacemaker. ▪️Representatives of the Moldovan opposition and presidential candidates were placed on the site, where they were called -agents of the Russian special services-. Politicians are already receiving countless threats to which law enforcement agencies are not responding. ▪️Vlah also reminds how many structures the Moldovan authorities have created to combat disinformation and how many sites the Information and Security Service of Moldova has already blocked, but -Peacemaker- continues its work. Moreover, a few years ago such activity would have been regarded as terrorism.▪️However, the Prime Minister of Moldova Dorin Recean supported the creation of the site and believes that through threats the Moldovan society is being informed about the enemies of democracy. ▪️All this really suggests that the authorities are behind the site. Moreover, Americans allocated millions of dollars to President Maia Sandu for her presidential campaign and the fight against Russian disinformation. 🔻Given the catastrophic socio-economic situation in Moldova and the lack of real successes in the first presidential term, Sandu can only build his campaign around hatred of Russia and intimidation of citizens - the Russian threat -, seasoned with imaginary promises of European integration. #Moldova #disinformation @pezdicide no chemistry - just factsgagauzinfo.mdIrina Vlah about the Moldovan -Peacemaker-: the authorities are probably behind him	https://t.me/rybar/62753	2024-08-13T21:59:56-07:00
🖼 🇷🇺🇺🇦 Kursk direction: clearing of Snagost and attacks of t...	🇷🇺🇺🇦 Kursk direction: clearing Snagost and attacks by the Armed Forces of Ukraine in the Korenevo area what is known by the end of August 13, 2024 Units of the Armed Forces of Ukraine are conducting attacks in several areas of the Kursk direction at once with the support of armored vehicles, trying to dislodge the Russian Armed Forces from their positions. Russian troops are pinning down the Armed Forces of Ukraine and striking at clusters of enemy armored vehicles; at the same time, reinforcements are coming to the Kursk region. In the Korenevsky district, there are battles in the Snagosti area, which was previously cleared by units of the Russian Armed Forces. The situation in the Korenevo-Tolpinsky sector remains consistently tense: artillery is striking enemy positions, trying to ease the pressure on Russian units. According to some information, by the evening the Armed Forces of Ukraine launched another attack on Russian positions on the approaches to Korenevo.▪️The situation in the area of ​​the settlements of Obshchiy Kolodez and Kauchuk is currently hidden by the fog of war. There were no reports of Ukrainian Armed Forces units entering these settlements, which allows us to speak about their control by the Russian Armed Forces. 🔻In the Sudzhansky district, Ukrainian formations are also making attempts to expand the penetration, as before, operating with mobile armored groups. In Sudzha, the building of the Sudzhan Agricultural College was seriously damaged as a result of a fire. At the moment, there have been no reports that allow us to unambiguously assert control over Martynovka by either party. ▪️By the evening, footage appeared that allows us to speak about the confident control of Ukrainian formations over Plekhovo - if previously only enemy armored vehicles were recorded in this area, then a video that surfaced on the Internet demonstrates the presence of its infantry units on the main street of the village. 🔻In the Belovsky district, a cleanup is underway in the vicinity of Girya and Ozerki, where an armored group of the Armed Forces of Ukraine was defeated yesterday. Confident control over the outskirts of populated areas is also confirmed by a report from one of the Russian media, filmed at the site of yesterday's battle. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62752	2024-08-13T14:24:52-07:00
🖼 🇷🇺🇺🇦 Chronicle of a special military operation for August ...	🇷🇺🇺🇦 Chronicle of a special military operation on August 13, 2024. Russian troops hit targets in the Sumy and Chernihiv regions on territory controlled by the Kyiv regime. In turn, Ukrainian formations launched drones in the direction of the Voronezh region. In the Kursk direction, Ukrainian formations are attempting to expand the wedge zone in the Kursk region on several sections of the front at once. At the same time, units of the RF Armed Forces strike at concentrations of personnel and armored vehicles of the Armed Forces of Ukraine, and also pin down enemy mobile groups in battle. In the Slobozhansky direction, the Ukrainian Armed Forces launched an unsuccessful attack in the Kolotilovka international checkpoint area. The sides are exchanging artillery and UAV strikes; no significant changes in the front line have been recorded over the past 24 hours. In the Artemovsk direction, Russian units established control over height 215 southwest of Kleshcheevka, battles for which continued throughout the year. In the Pokrovsky direction, Russian troops liberated the settlements of Ivanovka and Sviridonovka and advanced to the southern outskirts of Novotoretskoye. There are battles on the approaches to Grodovka, where the Russian Armed Forces are expanding the zone of control in the area of ​​the ruins of a brick factory. In the Yuzhnodonetsk direction, the Russian Armed Forces are fighting in Konstantinovka and on the approaches to the T-05-24 highway, used by the Ukrainian Armed Forces to supply the Ugledar garrison.🔻A detailed analytical report on the events in the Special Military Operation zone is available on our closed channel @rybar_plus_botHigh resolution maps: Situation in the zone of special military operation (ru; en) Russian border region (ru; en) Pokrovskoe direction (ru; en) Artemovsk direction (ru; en) South Donetsk direction (ru; en) #Artemovsk #Belgorod #Voronezh #digest #report #Kursk #map #Pokrovsk #Russia #Ukraine #Ugledar @rybarSupport us	https://t.me/rybar/62747	2024-08-13T13:54:47-07:00
🖼 🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone ...	🇮🇱🇵🇸 Aggravation in the Israeli-Palestinian conflict zone chronicle of events for August 13, 2024 In the north of the Gaza Strip, there is relative calm, and in the central and southern part of the enclave, the IDF is launching artillery and air strikes. In the West Bank, Israeli security forces continue to conduct police operations to detain suspected Palestinians and destroy the homes of Hamas members. The military wing of Hamas, represented by the Kataib Izz ad-Din al-Qassam group, fired rockets at Tel Aviv for the first time since May, but failed to cause damage. After this, the IDF announced an operation near Bani Suheil, where the launch positions were located. An exchange of strikes continues on the border with Lebanon, during one of which an Israeli drone destroyed another vehicle with Hezbollah members. Pro-Iranian formations, despite statements about an inevitable response to Israel for the murder Ismail Haniya, nothing has been done yet. There were two incidents in the Red Sea involving explosions near two ships there. 🔻A detailed analytical report on events in the Israeli-Palestinian conflict zone is available on our closed channel @rybar_plus_botHigh resolution mapEnglish version#digest #map #Israel #Palestine #report@rybarSupport us	https://t.me/rybar/62746	2024-08-13T12:57:10-07:00
🇮🇷🇷🇺 About -sensational news- Russian-Iranian military cooper...	🇮🇷🇷🇺 About -sensational news- Russian-Iranian military cooperation In the last two weeks, Western media have been actively speculating on the transition to a new stage of military-technical cooperation between Russia and Iran, releasing one after another news about supposedly large arms deals concluded in lately.▪️First, The New York Times reported that Tehran had requested the Russian side to supply the S-400 air defense system in preparation for a clash with Israel. According to journalists, the shipment of radars from the complex has already begun to the Islamic Republic.▪️Later, Reuters, citing some sources in European intelligence, reported the upcoming transfer to Russia of operational-tactical missile systems - Fatah-360 - and satellite-guided missiles with a range of up to 120 km. According to them, Russian military personnel allegedly even began training for these OTRK. At first glance, there are no fundamental obstacles to such bilateral interaction between Russia and Iran. However, such news indicating almost specific dates for upcoming deliveries of military products should be taken with a certain degree of skepticism. We recently mentioned some reasons - Russian enterprises are now focused on fulfilling the State Defense Order. It is unlikely that in such conditions there are -free-S-400 and other modern systems in warehouses that could be taken and transferred to a third party at the first request.🔻Another illustration is the supply of former -Egyptian-Su-35S fighters to Iran - they say about them since 2022, but there is still no actual evidence of this. And there have been rumors about the imminent transfer of Iranian ballistic missiles to the Russian Armed Forces almost from the very beginning of the Northern Military District. Therefore, it is not very advisable to take the word of such sensational reports from Western news agencies. And in general, they demonstrate that journalists are not aware of many aspects of Russian-Iranian interaction.#Iran #Russia@rybarSupport usReutersExclusive: Iran to deliver hundreds of ballistic missiles to Russia soon, intel sources sayFath-360s could allow Russia to use more of its arsenal for targets beyond the Ukraine front line.	https://t.me/rybar/62745	2024-08-13T12:05:48-07:00
🇬🇪🇷🇺 Processes of -political healing- continue in Georgia. Th...	🇬🇪🇷🇺 The processes of -political healing- continue in Georgia. The ruling party - Georgian Dream - Democratic Georgia - has officially stated that it was former President Mikheil Saakashvili who is guilty of unleashing the -five-day war- of 2008. Moreover, it was stated that he acted as a -traitor- on instructions from outside. This gesture will be appreciated not only in Russia (yes, it will certainly have a beneficial effect on bilateral relations between countries), but also in the West. Saakashvili's official admission of guilt is primarily a blow to his remaining supporters before the October elections and a response to a number of unfriendly actions against Georgia by the United States and the EU. These include the recent suspension of European financial assistance and visits of State Department officials to Georgia in order to support opposition NGOs.🔻In the current conditions, there is little doubt that the pressure on the Georgian authorities will only increase, since they see more benefits in, if not friendly, but stable relations with Russia. And it is quite obvious that they will again try to use Saakashvili in the interests of the opposition as a unifying figure in order to rock the protests. But now, at least, Tbilisi will have a new serious argument to finish off its reputation as an alien - a puppet who started a war -. #Georgia #Russia@rybarSupport usTelegramTina Kandelaki	https://t.me/rybar/62744	2024-08-13T11:12:18-07:00
🇷🇺🇺🇸🇺🇦 And here is the first captured American armored pers...	🇷🇺🇺🇸🇺🇦 And here is the first captured American armored personnel carrier M1126 Stryker, captured by fighters of the 810th brigade during repelling the offensive of Ukrainian formations in the Kursk region. The debut of these vehicles in the Northern Military District zone took place a year ago during the battles in the Zaporozhye direction. Then the Ukrainian Armed Forces brought into battle 82 airborne assault brigades from the Marun tactical group, which was armed with these vehicles. Since the summer of 2023, Russian military personnel have destroyed about a dozen Strykers, but until now they have not been able to capture the entire vehicle. However, now the defect (if you can even call it that) has been corrected. At the same time, during the week there was enough footage of the destruction of American armored personnel carriers in the Kursk region on the Internet. Taking into account the objective difficulties of the Ukrainian Armed Forces in evacuating equipment, the collection of captured Strykers will clearly be replenished in the near future.#Kursk #Russia #USA #Ukraine@rybarSupport usTelegram SOLOVIEV📹EXCLUSIVE | SOLOVIOVLIVE Soldiers from the 810th Separate Guards Marine Brigade are dragging a captured American armored fighting vehicle -Stryker. According to the driver, the car is a bucket. Subscribe to Telegram SOLOVIOV!	https://t.me/rybar/62743	2024-08-13T10:39:11-07:00
🖼 ❗️🇷🇺🇺🇦 Kursk direction: oncoming battles in Belovsky and K...	❗️🇷🇺🇺🇦 Kursk direction: oncoming battles in the Belovsky and Korenevsky districts, what is known by 19:00 on August 13, 2024 In the border area of ​​the Kursk region, Ukrainian troops do not stop trying to advance northward towards Kurchatov. Ukrainian formations use aviation to strike the border area - the use of JDAM-ER guided bombs was noted against a local granary in Tetkino.🔻In the Korenevsky district, Russian troops are repelling attacks on the approaches to the settlements of Kauchuk and Alekseevsky, surrounded on several sides by forest belts and a reservoir. Also, footage of an attack on an abandoned enemy armored vehicle on the highway north of Kauchuk with Lancet loitering ammunition appeared on the Internet. In a similar way, tanks were hit a few days ago in Novoivanovka, and before that in Zeleny Shlyakh.🔻In the Sudzhansky district, Russian troops hit the positions of the Ukrainian Armed Forces in the area of ​​Oleshnya, Mikhailovka and Sudzha. According to preliminary data, in Sumy, the Sumy Cardiology Center and the War Veterans Hospital, where members of the Ukrainian formations are being treated, were attacked. In order to reduce leaks of information about the movements of Ukrainian equipment and the results of fire damage, the General Staff of the Armed Forces of Ukraine introduced restrictions on the movement of civilians in the 20-kilometer zone of the Sumy region: now only local citizens registered at their place of residence can be there. At the same time, the configuration of the front in Plekhovo, southeast of Sudzha: footage of drone strikes on enemy armored vehicles at the exit from the village has been published. This confirms that the settlement was previously lost by the Russian Armed Forces. Voluntary evacuation of the population has begun in the Bolshesoldatsky district, the authorities are collecting lists of citizens who want to leave the region. In the Belovsky district, Russian troops are clearing the surrounding area to the settlement of Ozerki. Most likely, it was from here that Ukrainian formations carried out an unsuccessful raid on Giryi yesterday.❗️Ukrainian IPsO continue to actively carry out injections in the media field: for example, in the morning the enemy announced the alleged capture of employees of the IK-3 executive colony several kilometers from Lgov. But this message is a fake, which can be seen at least from the presence in the frame of the M1126 Stryker armored personnel carrier with a mine trawl destroyed on the first day of the invasion. High resolution mapEnglish version#digest #map #Kursk #Russia #Ukraine@rybarSupport us	https://t.me/rybar/62742	2024-08-13T09:29:24-07:00
🖼 🇹🇯🇨🇳🪖 About the Chinese military base in Tajikistan In th...	🇹🇯🇨🇳🪖 About the Chinese military base in Tajikistan An old topic has resurfaced in the Central Asian information field. At a press conference on August 8, First Deputy Head of the Ministry of Internal Affairs of Tajikistan Abdurahmon Alamshozoda said that rumors about the construction of a certain base in the Gorno-Badakhshan Autonomous Region (GBAO) with the participation of the PRC are not true. Beijing also denies everything. Prior to this, the last time the construction of such a base was discussed was in October 2021. ❓What made the official remember this after almost three years? Recently, the British The Daily Telegraph published material about a secret Chinese military base based on new satellite images. The purpose of its construction, according to the newspaper, is to contain the activity of the Afghan Taliban. The British are expressing concerns about the growth of Chinese influence in the country. In 2021, Dushanbe announced that a base in GBAO would appear in the future. But we were talking about the special forces base of the Organized Crime Control Department of the Ministry of Internal Affairs of Tajikistan, and it was supposed to be built with Chinese money in the Ishkashim region. The base, the existence of which is denied by the Deputy Head of the Ministry of Internal Affairs of the Republic of Tatarstan and claimed by The Daily Telegraph, is located in the Murgab region near the village of Shaimak, has been built by China for almost 10 years, and Chinese military personnel are already stationed there. The presence of the object was confirmed to journalists by Tajik sources. Probably, we are talking about two different bases, or a second one is being built under the cover of the first. Beijing and Dushanbe have a mutual interest in the Chinese military presence in Tajikistan. The Gorno-Badakhshan Autonomous Region has long caused problems for the central government: the region, which is both ethnically and religiously different from the rest of the country, has repeatedly experienced serious unrest. The last time the Pamirs flared up was in May 2022, and the unrest was suppressed. Sinophobia is also strong in Gorno-Badakhshan. By allowing the Chinese into the region, Dushanbe hopes that Beijing will help suppress separatism. The PRC, in addition to containing the Taliban’s potential aggression against Tajikistan, is interested in preventing the region from becoming a source of an Islamist threat to the Xinjiang Uyghur Autonomous Region, and in protecting its investments. The threat has a place to come from: Gorno-Badakhshan borders on the Afghan Wakhan Corridor - a narrow strip of land that gives China a common border with Afghanistan. If the British newspaper hoped that with its publication it could cause damage to Russia and the CSTO, then this is unlikely to happen. On the contrary, it is beneficial for Moscow to share the burden of responsibility for security in the region with Beijing. After all, the danger of escalation remains: Tajikistan actively supports the armed opposition to the Taliban regime. And the inclusive government that demands the creation of Dushanbe, and which should include representatives of Afghan Tajiks, has not yet been created. High resolution mapEnglish version#Tajikistan #China #CentralAsia@rybarSupport us	https://t.me/rybar/62741	2024-08-13T09:00:21-07:00
